record_id,y_score,y_pred,threshold
R00000,0.3741875033835147,0,0.41600000000000004
R00006,0.30119896194642204,0,0.41600000000000004
R00007,0.24076707299850053,0,0.41600000000000004
R00021,0.19559244944345322,0,0.41600000000000004
R00029,0.1582464531799981,0,0.41600000000000004
R00053,0.08680821923873519,0,0.41600000000000004
R00063,0.021291999154258417,0,0.41600000000000004
R00075,0.05229935589826253,0,0.41600000000000004
R00079,0.11659361728240555,0,0.41600000000000004
R00083,0.8571205333645817,1,0.41600000000000004
R00091,0.3031918105615343,0,0.41600000000000004
R00096,0.04461947893316539,0,0.41600000000000004
R00097,0.19673201113946345,0,0.41600000000000004
R00116,0.08809077522166331,0,0.41600000000000004
R00117,0.06434452900162618,0,0.41600000000000004
R00128,0.10058254703695979,0,0.41600000000000004
R00137,0.025737760849318538,0,0.41600000000000004
R00140,0.30197722830532436,0,0.41600000000000004
R00142,0.27572678927245453,0,0.41600000000000004
R00159,0.2623165471626683,0,0.41600000000000004
R00160,0.31241736036404993,0,0.41600000000000004
R00161,0.023247909595413164,0,0.41600000000000004
R00173,0.19359350951632365,0,0.41600000000000004
R00175,0.20566499564593677,0,0.41600000000000004
R00182,0.25580996934919964,0,0.41600000000000004
R00194,0.914165747397373,1,0.41600000000000004
R00195,0.23169773761412357,0,0.41600000000000004
R00199,0.18146468959448497,0,0.41600000000000004
R00203,0.33203180629213735,0,0.41600000000000004
R00204,0.3159032037429712,0,0.41600000000000004
R00205,0.23013746112048555,0,0.41600000000000004
R00214,0.2803553771138322,0,0.41600000000000004
R00224,0.059721531180811666,0,0.41600000000000004
R00234,0.4702129618617614,1,0.41600000000000004
R00237,0.4144913494533328,0,0.41600000000000004
R00242,0.37594295496592023,0,0.41600000000000004
R00243,0.05495259993153298,0,0.41600000000000004
R00253,0.3198001918136538,0,0.41600000000000004
R00259,0.23535766102179423,0,0.41600000000000004
R00260,0.25938137793619853,0,0.41600000000000004
R00263,0.31753828367815573,0,0.41600000000000004
R00276,0.2678427922667842,0,0.41600000000000004
R00288,0.1816244321598769,0,0.41600000000000004
R00294,0.39972444080617564,0,0.41600000000000004
R00317,0.3919995447260659,0,0.41600000000000004
