record_id,y_score,y_pred,threshold
R00000,0.3932719601207578,0,0.408
R00006,0.37516217903703797,0,0.408
R00007,0.15601229490908772,0,0.408
R00021,0.11922515078605794,0,0.408
R00029,0.17453607382827446,0,0.408
R00053,0.3692001828255411,0,0.408
R00063,0.15420456799166604,0,0.408
R00075,0.8271825318934926,1,0.408
R00079,0.3996042970563761,0,0.408
R00083,0.2319109246442474,0,0.408
R00091,0.28396345237139814,0,0.408
R00096,0.058124656291503006,0,0.408
R00097,0.221075153354503,0,0.408
R00116,0.3695210605495129,0,0.408
R00117,0.37133127984855374,0,0.408
R00128,0.05995263018752218,0,0.408
R00137,0.33788336505068617,0,0.408
R00140,0.041056692074918494,0,0.408
R00142,0.08656891235376851,0,0.408
R00159,0.049695115416224726,0,0.408
R00160,0.21157227195659645,0,0.408
R00161,0.19540098753806254,0,0.408
R00173,0.2314021469010815,0,0.408
R00175,0.36650886745299527,0,0.408
R00182,0.1205806919417004,0,0.408
R00194,0.674856774778201,1,0.408
R00195,0.20786767871683684,0,0.408
R00199,0.10882445299323237,0,0.408
R00203,0.5191491799877913,1,0.408
R00204,0.13571210103077802,0,0.408
R00205,0.2091659484886469,0,0.408
R00214,0.2633413626732148,0,0.408
R00224,0.22170600024061604,0,0.408
R00234,0.14171000686525775,0,0.408
R00237,0.22357023536904655,0,0.408
R00242,0.2804401581517392,0,0.408
R00243,0.11512686799452276,0,0.408
R00253,0.7493752621332734,1,0.408
R00259,0.2860687787080391,0,0.408
R00260,0.1912848398851318,0,0.408
R00263,0.3570333892017174,0,0.408
R00276,0.03140735181826049,0,0.408
R00288,0.11023089777050044,0,0.408
R00294,0.38946456546861236,0,0.408
R00317,0.24392101947444833,0,0.408
R00318,0.8951191056533865,1,0.408
R00320,0.2452484241387638,0,0.408
R00328,0.3103803587718619,0,0.408
R00354,0.16859573658336144,0,0.408
R00356,0.49065813841991107,1,0.408
R00361,0.3124772728216608,0,0.408
R00362,0.03702879690192954,0,0.408
R00364,0.16936569100460783,0,0.408
R00365,0.27361781981466754,0,0.408
R00377,0.19616672848261962,0,0.408
R00391,0.316556858369141,0,0.408
R00394,0.24599279937156684,0,0.408
R00395,0.31673931554312224,0,0.408
R00402,0.3649820723882647,0,0.408
R00403,0.7874742899912166,1,0.408
R00418,0.20994801579786626,0,0.408
R00449,0.24949914102537352,0,0.408
R00451,0.29774377239949534,0,0.408
R00452,0.21667855783659315,0,0.408
R00456,0.34877385347231066,0,0.408
R00463,0.36175437244409664,0,0.408
R00472,0.14356396173496075,0,0.408
R00480,0.1713775748388395,0,0.408
R00512,0.2782856572669811,0,0.408
R00513,0.3918329167427698,0,0.408
R00520,0.258184293513061,0,0.408
R00522,0.3475490574313094,0,0.408
R00523,0.29485970745950585,0,0.408
R00525,0.13060884690791447,0,0.408
R00531,0.29672833811715604,0,0.408
R00532,0.37042005671632916,0,0.408
R00534,0.4026739918186974,0,0.408
R00564,0.13780320940473814,0,0.408
R00571,0.31556172965771756,0,0.408
R00572,0.3679392353726232,0,0.408
R00582,0.07245997937546045,0,0.408
R00590,0.34684890097961496,0,0.408
R00592,0.38873541633015307,0,0.408
R00595,0.3046544510828371,0,0.408
R00608,0.3514512324341984,0,0.408
R00613,0.19810989035866558,0,0.408
R00615,0.14656773817960825,0,0.408
R00622,0.2477564140229498,0,0.408
R00625,0.22006864986768201,0,0.408
R00634,0.1271930554917425,0,0.408
R00635,0.4029372638969218,0,0.408
R00638,0.3905511015039039,0,0.408
R00653,0.3805169999029582,0,0.408
R00654,0.08588008082071238,0,0.408
R00658,0.3316241925207398,0,0.408
R00667,0.3240442613895808,0,0.408
R00682,0.3180196909620408,0,0.408
R00687,0.36338828001060597,0,0.408
R00688,0.07168689664764283,0,0.408
R00694,0.03762144907467286,0,0.408
R00695,0.140538513422325,0,0.408
R00720,0.09406083578279467,0,0.408
R00729,0.11316684623706363,0,0.408
R00730,0.3480264838112183,0,0.408
R00737,0.11474507977387638,0,0.408
R00738,0.21104823359920574,0,0.408
R00742,0.22488995467652895,0,0.408
R00745,0.34453584445668,0,0.408
R00750,0.06307766195344817,0,0.408
R00757,0.13596028596363646,0,0.408
R00772,0.09016561437550222,0,0.408
R00779,0.21902621543873285,0,0.408
R00780,0.23548829852499645,0,0.408
R00789,0.23059480080556247,0,0.408
R00799,0.6447669129218008,1,0.408
R00818,0.05779491357341835,0,0.408
R00834,0.38424205607817347,0,0.408
R00856,0.3560528493342807,0,0.408
R00865,0.0695125124133257,0,0.408
R00880,0.06507931632215089,0,0.408
R00902,0.364518900568032,0,0.408
R00908,0.35393330055635935,0,0.408
R00917,0.1659643503312905,0,0.408
R00926,0.3799858999172149,0,0.408
R00928,0.23781969794901686,0,0.408
