record_id,y_score,y_pred,threshold
R00000,0.35625591080781466,0,0.388
R00006,0.09192298607969673,0,0.388
R00007,0.267687993316366,0,0.388
R00021,0.322698408192572,0,0.388
R00029,0.07296900491551275,0,0.388
R00053,0.3341027479290814,0,0.388
R00063,0.31047971270759356,0,0.388
R00075,0.08612595079230198,0,0.388
R00079,0.3308314977188618,0,0.388
R00083,0.2465431002748515,0,0.388
R00091,0.1359793823627586,0,0.388
R00096,0.38612971871665946,0,0.388
R00097,0.6166558440816017,1,0.388
R00116,0.2148852345434596,0,0.388
R00117,0.24524602331146086,0,0.388
R00128,0.3272426026746487,0,0.388
R00137,0.1309843856132759,0,0.388
R00140,0.28287288943508115,0,0.388
R00142,0.32818867635225674,0,0.388
R00159,0.17267088363575647,0,0.388
R00160,0.15095659259063382,0,0.388
R00161,0.3270772774566839,0,0.388
R00173,0.1243731795010149,0,0.388
R00175,0.09304858050755879,0,0.388
R00182,0.2776295835351228,0,0.388
R00194,0.9815782288282426,1,0.388
R00195,0.1411394819144653,0,0.388
R00199,0.24551179178835322,0,0.388
R00203,0.23397078375622316,0,0.388
R00204,0.12161480980940073,0,0.388
R00205,0.296766757070155,0,0.388
R00214,0.1941677104020548,0,0.388
R00224,0.14683849063275284,0,0.388
R00234,0.7381405718491618,1,0.388
R00237,0.25949264675892203,0,0.388
R00242,0.3859297591994433,0,0.388
R00243,0.060834335366999184,0,0.388
R00253,0.034617206507561796,0,0.388
R00259,0.3523841877403868,0,0.388
R00260,0.13080322084144475,0,0.388
R00263,0.30259841172945,0,0.388
R00276,0.3404023562970917,0,0.388
R00288,0.04758092208030947,0,0.388
R00294,0.18478303286135378,0,0.388
R00317,0.2956091770517453,0,0.388
R00318,0.3388551041619666,0,0.388
R00320,0.2742361154022157,0,0.388
R00328,0.3549455015221943,0,0.388
R00354,0.1795791598255248,0,0.388
R00356,0.6477438724667701,1,0.388
R00361,0.32662769341025344,0,0.388
R00362,0.24338162608401492,0,0.388
R00364,0.2200479138624085,0,0.388
R00365,0.3571891898046876,0,0.388
R00377,0.37558829382557135,0,0.388
R00391,0.2977489912331709,0,0.388
R00394,0.23832153472568898,0,0.388
R00395,0.16715867173370547,0,0.388
R00402,0.2232402754800837,0,0.388
R00403,0.386357858498172,0,0.388
R00418,0.15899040891285202,0,0.388
R00449,0.7764070099278564,1,0.388
R00451,0.32045619677880793,0,0.388
R00452,0.0663662084502726,0,0.388
R00456,0.19330166309935765,0,0.388
R00463,0.15647595830261338,0,0.388
R00472,0.12136072817004678,0,0.388
R00480,0.7326055635882481,1,0.388
R00512,0.14850750779825292,0,0.388
R00513,0.30820027234758235,0,0.388
R00520,0.1348895310346192,0,0.388
R00522,0.2609423461434767,0,0.388
R00523,0.03846258363828621,0,0.388
R00525,0.2679581337429018,0,0.388
R00531,0.08401076754980258,0,0.388
R00532,0.06669133434097768,0,0.388
R00534,0.22737567936982564,0,0.388
R00564,0.07437397374045546,0,0.388
R00571,0.3743797425582469,0,0.388
R00572,0.2783794605431759,0,0.388
R00582,0.3019934026129822,0,0.388
R00590,0.24697715609193652,0,0.388
R00592,0.13306410499254012,0,0.388
R00595,0.20302631436891133,0,0.388
R00608,0.2035652541006384,0,0.388
R00613,0.34099444936811313,0,0.388
R00615,0.3628995158717235,0,0.388
R00622,0.30058916962711485,0,0.388
R00625,0.3541580151172427,0,0.388
R00634,0.14342244609935098,0,0.388
R00635,0.2097792756887071,0,0.388
R00638,0.2863677549977129,0,0.388
R00653,0.2938118101442799,0,0.388
R00654,0.25497481141273065,0,0.388
R00658,0.31980914602304233,0,0.388
R00667,0.053718847669270056,0,0.388
R00682,0.34747194325672404,0,0.388
R00687,0.3220399050094798,0,0.388
R00688,0.31402605996460264,0,0.388
R00694,0.37959925794077704,0,0.388
R00695,0.35266328188055435,0,0.388
R00720,0.5539531443997243,1,0.388
R00729,0.04325944709530759,0,0.388
R00730,0.340609828524777,0,0.388
R00737,0.34569829868258456,0,0.388
R00738,0.11982897907741022,0,0.388
R00742,0.3716025932911123,0,0.388
R00745,0.06778750250402664,0,0.388
R00750,0.3057860980433493,0,0.388
R00757,0.023765053136794504,0,0.388
R00772,0.2663485004695816,0,0.388
R00779,0.2838908173959268,0,0.388
R00780,0.16605303473644129,0,0.388
R00789,0.38712476026757137,0,0.388
R00799,0.7801898805693488,1,0.388
R00818,0.3597348448914446,0,0.388
R00834,0.30108857645805037,0,0.388
R00856,0.23464038139085353,0,0.388
R00865,0.1693055361910528,0,0.388
R00880,0.37984211124272715,0,0.388
R00902,0.25456497735389616,0,0.388
R00908,0.10043285423511095,0,0.388
R00917,0.12099921459027366,0,0.388
R00926,0.035247670691952566,0,0.388
R00928,0.3418036357257237,0,0.388
R00932,0.1818834282452622,0,0.388
R00941,0.20018068148998155,0,0.388
R00947,0.14557236125550158,0,0.388
R00948,0.0853439219399112,0,0.388
R00949,0.23685403077669204,0,0.388
R00956,0.24952635647801918,0,0.388
R00958,0.34267931428389653,0,0.388
R00968,0.29109085454367445,0,0.388
R00977,0.1806582743551104,0,0.388
R00981,0.18638029931695982,0,0.388
R00984,0.36734082546340696,0,0.388
R00988,0.2263747228256303,0,0.388
R00998,0.15954400087236154,0,0.388
R01011,0.20234017658217868,0,0.388
R01019,0.3603207066717886,0,0.388
R01032,0.32767338069445345,0,0.388
R01043,0.16517940369377176,0,0.388
R01046,0.22710335671021195,0,0.388
R01051,0.050239888755745234,0,0.388
R01057,0.1723849602644263,0,0.388
R01059,0.025113942920566405,0,0.388
R01061,0.15152400463279078,0,0.388
R01086,0.087107053222366,0,0.388
R01091,0.1333520560698928,0,0.388
R01093,0.290933629413739,0,0.388
R01100,0.11478561208148366,0,0.388
R01104,0.029774603762772738,0,0.388
R01111,0.2792245760042864,0,0.388
R01113,0.30710385649737254,0,0.388
R01114,0.36632123929712684,0,0.388
R01119,0.31824048510421404,0,0.388
R01136,0.32131531974495453,0,0.388
R01152,0.05722662071092425,0,0.388
R01153,0.1611045658700256,0,0.388
R01160,0.1507107890702698,0,0.388
R01166,0.20487052850401571,0,0.388
R01169,0.17163056507262317,0,0.388
R01170,0.06369177943341695,0,0.388
R01175,0.14247767793295818,0,0.388
R01184,0.23255329081362763,0,0.388
R01188,0.1137157545861312,0,0.388
R01197,0.38381868833094546,0,0.388
R01203,0.028785498563712028,0,0.388
R01223,0.21960506748929803,0,0.388
R01228,0.1643804345880847,0,0.388
R01231,0.2448593415646138,0,0.388
R01240,0.21654863050544285,0,0.388
R01247,0.35676043298930815,0,0.388
R01255,0.6561232146738334,1,0.388
R01264,0.2120426534801728,0,0.388
R01269,0.8639687944013121,1,0.388
R01277,0.3643853560782683,0,0.388
R01281,0.2330016923064692,0,0.388
R01288,0.07814665111384997,0,0.388
R01290,0.1920147522706049,0,0.388
R01301,0.1840472634227201,0,0.388
R01305,0.3477287733720688,0,0.388
R01309,0.3003796702830683,0,0.388
R01312,0.36780927699325,0,0.388
R01316,0.3483541985551301,0,0.388
R01323,0.3224030266735542,0,0.388
R01325,0.1583684177915728,0,0.388
R01337,0.29888069263580525,0,0.388
R01345,0.5696305223654412,1,0.388
R01347,0.2484408139503314,0,0.388
R01351,0.0480667542348937,0,0.388
R01355,0.20525385085657852,0,0.388
R01356,0.17904019197854548,0,0.388
R01361,0.11617573114970345,0,0.388
R01367,0.20813307488901997,0,0.388
R01372,0.045441903238398515,0,0.388
R01378,0.22226757901639543,0,0.388
R01379,0.38216763480784244,0,0.388
R01383,0.1812279149117164,0,0.388
R01388,0.3101927284282866,0,0.388
R01393,0.7105936163511286,1,0.388
R01395,0.3470918790799436,0,0.388
R01399,0.3432170075566794,0,0.388
R01405,0.2927757289414261,0,0.388
R01413,0.07112386675058305,0,0.388
R01415,0.18512073699533327,0,0.388
R01418,0.19668903738618174,0,0.388
R01421,0.09485222964868945,0,0.388
R01424,0.15263017559175177,0,0.388
R01435,0.30176905413705646,0,0.388
R01443,0.29541135190858886,0,0.388
R01457,0.18710549247310596,0,0.388
R01477,0.29785268898925804,0,0.388
R01478,0.08732238897446337,0,0.388
R01479,0.33103697364153173,0,0.388
R01483,0.36081313321392416,0,0.388
R01496,0.22254027522901254,0,0.388
R01507,0.2395351431782696,0,0.388
R01508,0.029406071799965912,0,0.388
R01509,0.08940947627276799,0,0.388
R01513,0.2700502729343777,0,0.388
R01520,0.13247242535597567,0,0.388
R01522,0.24068133880731374,0,0.388
R01524,0.33727096896714936,0,0.388
R01526,0.13884909314777996,0,0.388
R01527,0.12196107780768164,0,0.388
R01536,0.19083329321899664,0,0.388
R01544,0.12219574902960953,0,0.388
R01556,0.3098163619722986,0,0.388
R01559,0.14217567757789448,0,0.388
R01564,0.14142840829577982,0,0.388
R01566,0.1989983523493286,0,0.388
R01577,0.03080187452985635,0,0.388
R01581,0.2220870215967371,0,0.388
R01584,0.3556094053710321,0,0.388
R01585,0.3790098297584737,0,0.388
R01589,0.13214868186048484,0,0.388
R01590,0.25597089494319913,0,0.388
R01593,0.18302190591527737,0,0.388
R01605,0.4920012298236102,1,0.388
R01612,0.29250519201088715,0,0.388
R01621,0.09162554217353686,0,0.388
R01625,0.16789410357164927,0,0.388
R01637,0.17715338192809266,0,0.388
R01643,0.17532071389428686,0,0.388
R01645,0.1858440595726004,0,0.388
R01648,0.31357093914063766,0,0.388
R01649,0.1284374727908932,0,0.388
R01652,0.13165943231780622,0,0.388
R01656,0.21575893102318117,0,0.388
R01660,0.18004350187789142,0,0.388
R01661,0.28587933553437145,0,0.388
R01663,0.21416004909718542,0,0.388
R01671,0.3724520567576112,0,0.388
R01679,0.07717213866533226,0,0.388
R01683,0.24222273192973567,0,0.388
R01688,0.3742040557886427,0,0.388
R01689,0.3278652322912947,0,0.388
R01691,0.026185240268525513,0,0.388
R01696,0.2618204476858062,0,0.388
R01711,0.16358966806521294,0,0.388
R01714,0.1722070494425783,0,0.388
R01715,0.2737819836835696,0,0.388
R01716,0.27603001211522765,0,0.388
R01725,0.21930434867250204,0,0.388
R01737,0.23994881866914158,0,0.388
R01744,0.27204121714177226,0,0.388
R01745,0.33185887316149865,0,0.388
R01762,0.35991021809939633,0,0.388
R01772,0.1654888554133236,0,0.388
R01775,0.34514863529633455,0,0.388
R01786,0.10827038242196269,0,0.388
R01799,0.2835742858747291,0,0.388
R01802,0.20831792038943786,0,0.388
R01808,0.07859336838593303,0,0.388
R01810,0.17693508502816682,0,0.388
R01811,0.3823985464502029,0,0.388
R01818,0.09424192132727793,0,0.388
R01820,0.28981321737624355,0,0.388
R01821,0.36754751269141733,0,0.388
R01824,0.025661408927624564,0,0.388
R01828,0.35066871948323536,0,0.388
R01829,0.16862872958015176,0,0.388
R01833,0.2547814167680627,0,0.388
R01834,0.295924889505718,0,0.388
R01845,0.14711639845246258,0,0.388
