record_id,y_score,y_pred,threshold
R00000,0.2502255523596152,0,0.34400000000000003
R00006,0.31492364857652344,0,0.34400000000000003
R00007,0.22492584001108243,0,0.34400000000000003
R00021,0.33684143237452707,0,0.34400000000000003
R00029,0.28137661698784283,0,0.34400000000000003
R00053,0.060120900572780064,0,0.34400000000000003
R00063,0.03871705952051241,0,0.34400000000000003
R00075,0.16892629219125976,0,0.34400000000000003
R00079,0.2710430101806698,0,0.34400000000000003
R00083,0.3120802250534965,0,0.34400000000000003
R00091,0.0457495614392359,0,0.34400000000000003
R00096,0.20306120270442743,0,0.34400000000000003
R00097,0.2765364052516575,0,0.34400000000000003
R00116,0.328842767243895,0,0.34400000000000003
R00117,0.32733802400957085,0,0.34400000000000003
R00128,0.11612794146378047,0,0.34400000000000003
R00137,0.19203904926525306,0,0.34400000000000003
R00140,0.22572964998077027,0,0.34400000000000003
R00142,0.1495504355873226,0,0.34400000000000003
R00159,0.14601302460236293,0,0.34400000000000003
R00160,0.09885673131668529,0,0.34400000000000003
R00161,0.19748088487662396,0,0.34400000000000003
R00173,0.2097292111607076,0,0.34400000000000003
R00175,0.17807099259078127,0,0.34400000000000003
R00182,0.3207650759863845,0,0.34400000000000003
R00194,0.5953128900269673,1,0.34400000000000003
R00195,0.031694008144534616,0,0.34400000000000003
R00199,0.24751247122378822,0,0.34400000000000003
R00203,0.15204778618350295,0,0.34400000000000003
R00204,0.17966916589657592,0,0.34400000000000003
R00205,0.11186010806619934,0,0.34400000000000003
R00214,0.09115856195623454,0,0.34400000000000003
R00224,0.14168221347949914,0,0.34400000000000003
R00234,0.20130818241391865,0,0.34400000000000003
R00237,0.09559167613327138,0,0.34400000000000003
R00242,0.10035667630434064,0,0.34400000000000003
R00243,0.28161071754506706,0,0.34400000000000003
R00253,0.8877458812011303,1,0.34400000000000003
R00259,0.07311574154600445,0,0.34400000000000003
R00260,0.14893672303030933,0,0.34400000000000003
R00263,0.0868472650745773,0,0.34400000000000003
R00276,0.3160691147786721,0,0.34400000000000003
R00288,0.2738287110947272,0,0.34400000000000003
R00294,0.1210920552302073,0,0.34400000000000003
R00317,0.2458622021532086,0,0.34400000000000003
R00318,0.6681573616098941,1,0.34400000000000003
R00320,0.17523174184841422,0,0.34400000000000003
R00328,0.15786491406889738,0,0.34400000000000003
R00354,0.25296079618502365,0,0.34400000000000003
R00356,0.6384030970062704,1,0.34400000000000003
R00361,0.22656208827478916,0,0.34400000000000003
R00362,0.3395674245861527,0,0.34400000000000003
R00364,0.1481328542712594,0,0.34400000000000003
R00365,0.17047017196018038,0,0.34400000000000003
R00377,0.22597292709304423,0,0.34400000000000003
R00391,0.2947387053078001,0,0.34400000000000003
R00394,0.20196823236515402,0,0.34400000000000003
R00395,0.11928595960567184,0,0.34400000000000003
R00402,0.1862905288260835,0,0.34400000000000003
R00403,0.16130982371415464,0,0.34400000000000003
R00418,0.3421230541831791,0,0.34400000000000003
R00449,0.09334270918635637,0,0.34400000000000003
R00451,0.09004724951901408,0,0.34400000000000003
R00452,0.08745312918281806,0,0.34400000000000003
R00456,0.25615552374865386,0,0.34400000000000003
R00463,0.31420655086132465,0,0.34400000000000003
R00472,0.25710108331530696,0,0.34400000000000003
R00480,0.11127682066625358,0,0.34400000000000003
R00512,0.12329303693505328,0,0.34400000000000003
R00513,0.2956741584096084,0,0.34400000000000003
R00520,0.20946532166114365,0,0.34400000000000003
R00522,0.14626964180827337,0,0.34400000000000003
R00523,0.3366506567005834,0,0.34400000000000003
R00525,0.21633185508284397,0,0.34400000000000003
R00531,0.17546299970651574,0,0.34400000000000003
R00532,0.02447051214952553,0,0.34400000000000003
R00534,0.058563395235005304,0,0.34400000000000003
