record_id,y_score,y_pred,threshold
R00000,0.12692831867805882,0,0.35100000000000003
R00006,0.028863979297221915,0,0.35100000000000003
R00007,0.24304664571658952,0,0.35100000000000003
R00021,0.06864610014534617,0,0.35100000000000003
R00029,0.08066742287900225,0,0.35100000000000003
R00053,0.05913260558885018,0,0.35100000000000003
R00063,0.035520128918514804,0,0.35100000000000003
R00075,0.3138011402647163,0,0.35100000000000003
R00079,0.2483527181517687,0,0.35100000000000003
R00083,0.22360126483293216,0,0.35100000000000003
R00091,0.23874190512038643,0,0.35100000000000003
R00096,0.17082061306152357,0,0.35100000000000003
R00097,0.3426504316464603,0,0.35100000000000003
R00116,0.3295621967589371,0,0.35100000000000003
R00117,0.09737989639521019,0,0.35100000000000003
R00128,0.10421380323747559,0,0.35100000000000003
R00137,0.26246601041606926,0,0.35100000000000003
R00140,0.3209753102158384,0,0.35100000000000003
R00142,0.04209323818726515,0,0.35100000000000003
R00159,0.16935029211626434,0,0.35100000000000003
R00160,0.31034556055819823,0,0.35100000000000003
R00161,0.06249909696170724,0,0.35100000000000003
R00173,0.23705946101868292,0,0.35100000000000003
R00175,0.29683097397761193,0,0.35100000000000003
R00182,0.21355053030091323,0,0.35100000000000003
R00194,0.8459136340585222,1,0.35100000000000003
R00195,0.33525613473255844,0,0.35100000000000003
R00199,0.0865931129189706,0,0.35100000000000003
R00203,0.7577864301647002,1,0.35100000000000003
R00204,0.33794842274850634,0,0.35100000000000003
R00205,0.05861886949351783,0,0.35100000000000003
R00214,0.23156118110603177,0,0.35100000000000003
R00224,0.1401268982605433,0,0.35100000000000003
R00234,0.820832999117452,1,0.35100000000000003
R00237,0.1649816055872087,0,0.35100000000000003
R00242,0.22080247571127526,0,0.35100000000000003
R00243,0.25105032608195577,0,0.35100000000000003
R00253,0.11186322550153291,0,0.35100000000000003
R00259,0.06385432818949055,0,0.35100000000000003
R00260,0.7155929281563451,1,0.35100000000000003
R00263,0.09992781201166029,0,0.35100000000000003
R00276,0.2993879900937978,0,0.35100000000000003
R00288,0.2572120757024936,0,0.35100000000000003
R00294,0.27322631389646346,0,0.35100000000000003
R00317,0.3115019853035415,0,0.35100000000000003
R00318,0.9194834218792851,1,0.35100000000000003
R00320,0.27171466784352627,0,0.35100000000000003
R00328,0.3489445497765855,0,0.35100000000000003
R00354,0.3007237275336623,0,0.35100000000000003
R00356,0.6272558934930632,1,0.35100000000000003
R00361,0.08938423959645322,0,0.35100000000000003
R00362,0.20718309056118372,0,0.35100000000000003
R00364,0.34389100418600316,0,0.35100000000000003
R00365,0.32460753355517863,0,0.35100000000000003
R00377,0.1398361862077638,0,0.35100000000000003
R00391,0.19771381889273928,0,0.35100000000000003
R00394,0.3059796307532225,0,0.35100000000000003
R00395,0.2569936193214142,0,0.35100000000000003
R00402,0.09261474718388568,0,0.35100000000000003
R00403,0.08441278874119071,0,0.35100000000000003
R00418,0.26581342112532863,0,0.35100000000000003
R00449,0.1955841266782911,0,0.35100000000000003
R00451,0.22963360760393717,0,0.35100000000000003
R00452,0.32631018594578337,0,0.35100000000000003
R00456,0.22987671178331515,0,0.35100000000000003
R00463,0.16146245502562273,0,0.35100000000000003
R00472,0.04767776266880702,0,0.35100000000000003
R00480,0.28015408108059037,0,0.35100000000000003
R00512,0.17985586014478055,0,0.35100000000000003
R00513,0.41856071132146416,1,0.35100000000000003
R00520,0.11685461176532239,0,0.35100000000000003
R00522,0.26052589707111445,0,0.35100000000000003
