record_id,y_score,y_pred,threshold
R00000,0.33708358989031706,0,0.395
R00006,0.35532204278853047,0,0.395
R00007,0.15322797934313553,0,0.395
R00021,0.34689170213448256,0,0.395
R00029,0.12711357914525215,0,0.395
R00053,0.31573551385286514,0,0.395
R00063,0.33473011559741467,0,0.395
R00075,0.20312222099449306,0,0.395
R00079,0.3143144108580876,0,0.395
R00083,0.31482687301500956,0,0.395
R00091,0.8768757315970493,1,0.395
R00096,0.19080117400547622,0,0.395
R00097,0.719674493076188,1,0.395
R00116,0.15496789904268976,0,0.395
R00117,0.23295392907591841,0,0.395
R00128,0.3570989961711295,0,0.395
R00137,0.10439560911986778,0,0.395
R00140,0.23011096772248288,0,0.395
R00142,0.14771329750448992,0,0.395
R00159,0.09145089081492977,0,0.395
R00160,0.2762616903019835,0,0.395
R00161,0.09816437359140101,0,0.395
R00173,0.19738752860593473,0,0.395
R00175,0.14716032163385961,0,0.395
R00182,0.27873067506478116,0,0.395
R00194,0.2354398337154949,0,0.395
R00195,0.32176832923276855,0,0.395
R00199,0.2623080618198225,0,0.395
R00203,0.8071682702512151,1,0.395
R00204,0.14495816047440108,0,0.395
R00205,0.24511546111247845,0,0.395
R00214,0.33515551049930326,0,0.395
R00224,0.2552947402970742,0,0.395
R00234,0.3621545081502943,0,0.395
R00237,0.37395835927875404,0,0.395
R00242,0.3658427853203704,0,0.395
R00243,0.18950350896225393,0,0.395
R00253,0.8887505880088721,1,0.395
R00259,0.15942123310074777,0,0.395
R00260,0.16589546215162332,0,0.395
R00263,0.3810903771796604,0,0.395
R00276,0.3752090936475701,0,0.395
R00288,0.06954253534074872,0,0.395
R00294,0.33687615444656177,0,0.395
R00317,0.06992529675402079,0,0.395
R00318,0.3823770844652878,0,0.395
R00320,0.1727094911220652,0,0.395
R00328,0.3754498814591473,0,0.395
R00354,0.36150413086624356,0,0.395
R00356,0.5920283073402903,1,0.395
R00361,0.21628674766856126,0,0.395
R00362,0.18325075259856918,0,0.395
R00364,0.19870233740383716,0,0.395
R00365,0.12991422572084033,0,0.395
R00377,0.3443261056772133,0,0.395
R00391,0.21369501004496672,0,0.395
R00394,0.07366830414373843,0,0.395
R00395,0.08244920595496458,0,0.395
R00402,0.3059097565681771,0,0.395
R00403,0.47117200337463416,1,0.395
R00418,0.1323292687068932,0,0.395
R00449,0.042394465653191465,0,0.395
R00451,0.3233427517400924,0,0.395
R00452,0.17788286577177703,0,0.395
R00456,0.3561544256730981,0,0.395
R00463,0.32726881801880164,0,0.395
R00472,0.31290518601523987,0,0.395
R00480,0.03535739949025993,0,0.395
R00512,0.22816901479332044,0,0.395
R00513,0.14377291805624043,0,0.395
R00520,0.342450911842935,0,0.395
R00522,0.23791673128867283,0,0.395
R00523,0.35252335022532694,0,0.395
R00525,0.13258552050608424,0,0.395
R00531,0.31452758154092575,0,0.395
R00532,0.7350772283597412,1,0.395
R00534,0.10281825953076046,0,0.395
R00564,0.14666093390490895,0,0.395
R00571,0.3497954196518103,0,0.395
R00572,0.15808084790268917,0,0.395
R00582,0.26900067122882965,0,0.395
R00590,0.1771617897218731,0,0.395
R00592,0.04602444942760263,0,0.395
R00595,0.2995471441336348,0,0.395
R00608,0.27806546265663656,0,0.395
R00613,0.07059299102923594,0,0.395
R00615,0.25601627997157095,0,0.395
R00622,0.27048394537610065,0,0.395
R00625,0.31323095612002827,0,0.395
R00634,0.29216172943922397,0,0.395
R00635,0.35286935322704066,0,0.395
R00638,0.15769397934967652,0,0.395
R00653,0.1625121527129954,0,0.395
R00654,0.06888987577476396,0,0.395
R00658,0.12014039735785675,0,0.395
R00667,0.2688148635020589,0,0.395
R00682,0.12828922574472623,0,0.395
R00687,0.25185627280787315,0,0.395
R00688,0.20441112064317163,0,0.395
R00694,0.07469539837505221,0,0.395
R00695,0.18997481477179426,0,0.395
R00720,0.10845431323405741,0,0.395
R00729,0.3427058407376287,0,0.395
R00730,0.14025532556519457,0,0.395
R00737,0.1610332784481015,0,0.395
R00738,0.14195223456241415,0,0.395
R00742,0.302908135164689,0,0.395
R00745,0.36736297155344094,0,0.395
R00750,0.26287803933007337,0,0.395
R00757,0.18781819074395628,0,0.395
R00772,0.27143158162773967,0,0.395
R00779,0.0965826626644618,0,0.395
R00780,0.04712166216424983,0,0.395
R00789,0.38454859231452077,0,0.395
R00799,0.36602609547900383,0,0.395
R00818,0.33398314500758025,0,0.395
R00834,0.5817747243565294,1,0.395
