record_id,y_score,y_pred,threshold
R00000,0.3783570871308113,0,0.416
R00006,0.032053655332981955,0,0.416
R00007,0.058305566860089246,0,0.416
R00021,0.1380287756909377,0,0.416
R00029,0.3607439480008583,0,0.416
R00053,0.11150978634066777,0,0.416
R00063,0.1383797537053011,0,0.416
R00075,0.17453998791216588,0,0.416
R00079,0.22168574379720496,0,0.416
R00083,0.14977343771053084,0,0.416
R00091,0.27805677386868827,0,0.416
R00096,0.06416811966466292,0,0.416
R00097,0.9447186441701949,1,0.416
R00116,0.17322451927275387,0,0.416
R00117,0.17738207295502703,0,0.416
R00128,0.21104110554103458,0,0.416
R00137,0.395902937190881,0,0.416
R00140,0.3407971882063408,0,0.416
R00142,0.18170828647693363,0,0.416
R00159,0.12697666005097175,0,0.416
R00160,0.2033638438046051,0,0.416
R00161,0.3590979978654716,0,0.416
R00173,0.16635631445823545,0,0.416
R00175,0.26817095820483544,0,0.416
R00182,0.38136336864024606,0,0.416
R00194,0.40044320146982065,0,0.416
R00195,0.176752403115419,0,0.416
R00199,0.21645970182192162,0,0.416
R00203,0.63811115538606,1,0.416
R00204,0.3868092784007135,0,0.416
R00205,0.3523560179373471,0,0.416
R00214,0.11711868279172546,0,0.416
R00224,0.4076975318405521,0,0.416
R00234,0.3436119884722018,0,0.416
R00237,0.06451046467924959,0,0.416
R00242,0.20255057461921852,0,0.416
R00243,0.2557270882965403,0,0.416
R00253,0.7005505690753571,1,0.416
R00259,0.27135630976778163,0,0.416
R00260,0.14180842785915604,0,0.416
R00263,0.11255390603906995,0,0.416
R00276,0.42370984490333585,1,0.416
R00288,0.24867962220127773,0,0.416
R00294,0.245031974978468,0,0.416
R00317,0.31268969302519317,0,0.416
R00318,0.31245946613434367,0,0.416
R00320,0.09021770192714926,0,0.416
R00328,0.10357125335203493,0,0.416
R00354,0.38795898130792705,0,0.416
R00356,0.34971923464730686,0,0.416
R00361,0.1091371249230216,0,0.416
R00362,0.40003515031158654,0,0.416
R00364,0.2703285949575164,0,0.416
R00365,0.38531248752249886,0,0.416
R00377,0.048779944834157984,0,0.416
R00391,0.8029828380497275,1,0.416
R00394,0.37932019455729776,0,0.416
R00395,0.0710415326490911,0,0.416
R00402,0.35673352198263075,0,0.416
R00403,0.3964038279545974,0,0.416
R00418,0.37470309936167234,0,0.416
R00449,0.27458388413209667,0,0.416
R00451,0.11940951655488266,0,0.416
R00452,0.1714865110846981,0,0.416
R00456,0.23788395317408692,0,0.416
R00463,0.15517447380178678,0,0.416
R00472,0.3971376784256527,0,0.416
R00480,0.9243314993667402,1,0.416
R00512,0.24660101767461076,0,0.416
R00513,0.21359341602164764,0,0.416
R00520,0.042549911164945324,0,0.416
R00522,0.2721084824568081,0,0.416
R00523,0.300192220349117,0,0.416
R00525,0.30787894105993757,0,0.416
R00531,0.010493299678910908,0,0.416
R00532,0.328413945187198,0,0.416
R00534,0.3637968863816905,0,0.416
R00564,0.39299561264409727,0,0.416
R00571,0.36211398052382965,0,0.416
R00572,0.06746598336160209,0,0.416
R00582,0.15339625545061214,0,0.416
R00590,0.3842666194901416,0,0.416
R00592,0.12238474262177987,0,0.416
R00595,0.2152000509322596,0,0.416
R00608,0.33720023873494687,0,0.416
R00613,0.10115510369782843,0,0.416
R00615,0.35800528922731767,0,0.416
R00622,0.1934122164717097,0,0.416
R00625,0.04777327716277448,0,0.416
R00634,0.38363979254015224,0,0.416
R00635,0.0974604183491232,0,0.416
R00638,0.18989845173795716,0,0.416
R00653,0.2921251001218347,0,0.416
R00654,0.1755870861448402,0,0.416
R00658,0.03445951510973079,0,0.416
R00667,0.3324001062344548,0,0.416
R00682,0.26801520773707294,0,0.416
R00687,0.10298386680631377,0,0.416
R00688,0.05880634873278091,0,0.416
R00694,0.36281416612135586,0,0.416
R00695,0.1654728156219163,0,0.416
R00720,0.02182359052515459,0,0.416
R00729,0.18056602201273414,0,0.416
R00730,0.29339743099738874,0,0.416
R00737,0.2913735514071849,0,0.416
R00738,0.3527966325236392,0,0.416
R00742,0.14028656550359433,0,0.416
R00745,0.09411254375979941,0,0.416
R00750,0.016251982331480147,0,0.416
R00757,0.28566131729165084,0,0.416
R00772,0.08405949933227311,0,0.416
R00779,0.1476254115000587,0,0.416
R00780,0.29585140103872554,0,0.416
R00789,0.26339363440507824,0,0.416
R00799,0.6845701424726534,1,0.416
R00818,0.36848714337205396,0,0.416
R00834,0.8865909580667396,1,0.416
R00856,0.6139173798103282,1,0.416
R00865,0.08140100659367669,0,0.416
R00880,0.2562068790888219,0,0.416
R00902,0.3732937311814774,0,0.416
R00908,0.27483565613021876,0,0.416
R00917,0.21407590660023945,0,0.416
R00926,0.2700726477426073,0,0.416
R00928,0.18478339633879104,0,0.416
R00932,0.2951239596981449,0,0.416
R00941,0.23736470551901082,0,0.416
R00947,0.049099890296219764,0,0.416
R00948,0.2428773609734889,0,0.416
R00949,0.11656182979614765,0,0.416
R00956,0.1647833169009033,0,0.416
R00958,0.28061779197386105,0,0.416
R00968,0.3609347457032111,0,0.416
R00977,0.3172818916883385,0,0.416
R00981,0.12715072261349078,0,0.416
R00984,0.08089413658795094,0,0.416
R00988,0.38254537904224206,0,0.416
R00998,0.1522367674109143,0,0.416
R01011,0.040068781503058544,0,0.416
R01019,0.32693181227330964,0,0.416
R01032,0.20527858817192757,0,0.416
R01043,0.20471067214714123,0,0.416
R01046,0.13052436534325074,0,0.416
R01051,0.5851059374643282,1,0.416
R01057,0.37494089131660124,0,0.416
R01059,0.0990182406903411,0,0.416
