record_id,y_score,y_pred,threshold
R00000,0.33242160261880915,0,0.362
R00006,0.08617937555568486,0,0.362
R00007,0.2496749397968493,0,0.362
R00021,0.3005473081938797,0,0.362
R00029,0.06852258710081591,0,0.362
R00053,0.3108862511035432,0,0.362
R00063,0.28916033298761906,0,0.362
R00075,0.08077908393102307,0,0.362
R00079,0.3081071499856583,0,0.362
R00083,0.22925670732797632,0,0.362
R00091,0.1272205933618854,0,0.362
R00096,0.36117781694839035,0,0.362
R00097,0.6005149683703606,1,0.362
R00116,0.2002313347820183,0,0.362
R00117,0.22797105982307314,0,0.362
R00128,0.305239927591262,0,0.362
R00137,0.12256744950918227,0,0.362
R00140,0.2638401050708803,0,0.362
R00142,0.3059739555353756,0,0.362
R00159,0.16096887285529995,0,0.362
R00160,0.14117277735673942,0,0.362
R00161,0.3049692996744332,0,0.362
R00173,0.11640870814795781,0,0.362
R00175,0.08722793535568585,0,0.362
R00182,0.258943734736591,0,0.362
R00194,0.9811719833050823,1,0.362
R00195,0.1320275405357443,0,0.362
R00199,0.22817087156596316,0,0.362
R00203,0.23143781607268799,0,0.362
R00204,0.11383911869320062,0,0.362
R00205,0.2770038308163408,0,0.362
R00214,0.18096424329953828,0,0.362
R00224,0.137336514437829,0,0.362
R00234,0.727237843603852,1,0.362
R00237,0.24228072568566072,0,0.362
R00242,0.3604634012174337,0,0.362
R00243,0.0572184029649408,0,0.362
R00253,0.037258216629670965,0,0.362
R00259,0.3288148566499681,0,0.362
R00260,0.12239868348456776,0,0.362
R00263,0.28187276963604735,0,0.362
R00276,0.3168140438514282,0,0.362
R00288,0.044872040863968204,0,0.362
R00294,0.17223245768201143,0,0.362
R00317,0.27592547448963584,0,0.362
R00318,0.3240424909303556,0,0.362
R00320,0.2555921137815616,0,0.362
R00328,0.3312008765167269,0,0.362
R00354,0.16733436151936626,0,0.362
R00356,0.6329434424238779,1,0.362
R00361,0.3044438378590273,0,0.362
R00362,0.22619274764394168,0,0.362
R00364,0.20512301496304966,0,0.362
R00365,0.33329100887570134,0,0.362
R00377,0.35022433574046763,0,0.362
R00391,0.27791884179368037,0,0.362
R00394,0.22119147536686315,0,0.362
R00395,0.15570755436399872,0,0.362
R00402,0.20825406424154672,0,0.362
R00403,0.3598866795697642,0,0.362
R00418,0.14841595459165952,0,0.362
R00449,0.7671542441867689,1,0.362
R00451,0.2986401138826945,0,0.362
R00452,0.062371679838250794,0,0.362
R00456,0.18025072576597936,0,0.362
R00463,0.1463144028515264,0,0.362
R00472,0.11360242616314703,0,0.362
R00480,0.7214641782703285,1,0.362
R00512,0.13889130563253935,0,0.362
R00513,0.286882153945979,0,0.362
R00520,0.1262053304373565,0,0.362
R00522,0.24363120900283342,0,0.362
R00523,0.03586936540898441,0,0.362
R00525,0.24991519040447993,0,0.362
R00531,0.07880866184752602,0,0.362
R00532,0.06267455441766781,0,0.362
R00534,0.2121081282962464,0,0.362
R00564,0.06983140117595996,0,0.362
R00571,0.348648784425241,0,0.362
R00572,0.2598749436331401,0,0.362
R00582,0.2811602542930364,0,0.362
R00590,0.2299697446213816,0,0.362
R00592,0.12450483484301117,0,0.362
R00595,0.1892808874437452,0,0.362
R00608,0.1896788961704599,0,0.362
R00613,0.31765305052261317,0,0.362
R00615,0.33823262094124973,0,0.362
R00622,0.28036947963458236,0,0.362
R00625,0.33046728494338556,0,0.362
R00634,0.1341542607911564,0,0.362
R00635,0.19559154450374316,0,0.362
R00638,0.26705431152696657,0,0.362
R00653,0.2742511176890251,0,0.362
R00654,0.2380720867569502,0,0.362
R00658,0.29806948779568027,0,0.362
R00667,0.05058989257740108,0,0.362
R00682,0.32423880157555834,0,0.362
R00687,0.3001345276083245,0,0.362
R00688,0.29289935190331146,0,0.362
R00694,0.3541673529487786,0,0.362
R00695,0.32907484984871854,0,0.362
R00720,0.5351086696972248,1,0.362
R00729,0.04084632357733444,0,0.362
R00730,0.3171832528644417,0,0.362
R00737,0.3224317595006907,0,0.362
R00738,0.11217550854302574,0,0.362
R00742,0.34633486914264106,0,0.362
R00745,0.0636957018588445,0,0.362
R00750,0.2845915492103462,0,0.362
R00757,0.022686107673365555,0,0.362
R00772,0.24843300535016363,0,0.362
R00779,0.26471423998701404,0,0.362
R00780,0.1549128033600192,0,0.362
R00789,0.36006460063354295,0,0.362
R00799,0.771100223678475,1,0.362
R00818,0.33527929139974033,0,0.362
R00834,0.29094946885401285,0,0.362
R00856,0.2319852699579423,0,0.362
R00865,0.15763544985105477,0,0.362
R00880,0.35439358559831835,0,0.362
R00902,0.23769030135705146,0,0.362
R00908,0.09410683630904387,0,0.362
R00917,0.11326565423400328,0,0.362
R00926,0.032340975089392945,0,0.362
R00928,0.31843429501720405,0,0.362
R00932,0.16960241541948143,0,0.362
R00941,0.18688629416480218,0,0.362
R00947,0.13615703776868124,0,0.362
R00948,0.08005057640045951,0,0.362
R00949,0.21993570635403376,0,0.362
R00956,0.23281778225596053,0,0.362
R00958,0.3192210343477877,0,0.362
R00968,0.2715699169505718,0,0.362
R00977,0.16826900582939133,0,0.362
R00981,0.17367257879111156,0,0.362
R00984,0.34274787610292107,0,0.362
R00988,0.21120030107374224,0,0.362
R00998,0.14892046433165967,0,0.362
R01011,0.1887883289092379,0,0.362
R01019,0.3358258125437651,0,0.362
R01032,0.30555730539889253,0,0.362
R01043,0.15419049819481592,0,0.362
R01046,0.21192653217493884,0,0.362
R01051,0.04734903035182479,0,0.362
R01057,0.16062896100446608,0,0.362
R01059,0.023942680704365494,0,0.362
R01061,0.14170135625044658,0,0.362
R01086,0.08169304063015354,0,0.362
R01091,0.12477307881846553,0,0.362
R01093,0.27138178233738264,0,0.362
R01100,0.10718249859423076,0,0.362
R01104,0.028284370285983868,0,0.362
R01111,0.26066222018404045,0,0.362
R01113,0.2858055283134836,0,0.362
R01114,0.34179806945841845,0,0.362
R01119,0.296817563034411,0,0.362
R01136,0.29945002783373187,0,0.362
R01152,0.05385759691917897,0,0.362
R01153,0.15044405562488555,0,0.362
R01160,0.14094379639896942,0,0.362
R01166,0.19081642904178736,0,0.362
R01169,0.15988489659827812,0,0.362
R01170,0.05988028623713149,0,0.362
R01175,0.13327415167273993,0,0.362
R01184,0.21673241753719405,0,0.362
R01188,0.1062890875721331,0,0.362
R01197,0.36155459065481604,0,0.362
R01203,0.027362958519867562,0,0.362
R01223,0.20433885302184843,0,0.362
R01228,0.15336750133587265,0,0.362
R01231,0.2274570349712432,0,0.362
R01240,0.20185678208002983,0,0.362
R01247,0.3328915957749833,0,0.362
R01255,0.6416840829682275,1,0.362
R01264,0.19761358613876928,0,0.362
R01269,0.8584914953207716,1,0.362
R01277,0.3399946762729643,0,0.362
R01281,0.2169781342542424,0,0.362
R01288,0.07334588004525269,0,0.362
R01290,0.17893421907281437,0,0.362
R01301,0.18514004790434496,0,0.362
R01305,0.3244780544784816,0,0.362
R01309,0.2801581306141926,0,0.362
R01312,0.34318426724904233,0,0.362
R01316,0.32506067614809303,0,0.362
R01323,0.30032614068612506,0,0.362
R01325,0.14781196742430447,0,0.362
R01337,0.278973090612823,0,0.362
R01345,0.5514620208422264,1,0.362
R01347,0.23127383872033044,0,0.362
R01351,0.045324623121160514,0,0.362
R01355,0.19139689401834997,0,0.362
R01356,0.1669160372932598,0,0.362
R01361,0.10877228548007384,0,0.362
R01367,0.19387904512689974,0,0.362
R01372,0.042879414467147235,0,0.362
R01378,0.20743510645718677,0,0.362
R01379,0.356559952509859,0,0.362
R01383,0.16884170385436578,0,0.362
R01388,0.28898415264722394,0,0.362
R01393,0.6985031255138638,1,0.362
R01395,0.3236456652619908,0,0.362
R01399,0.3197741756385127,0,0.362
R01405,0.2732859449127947,0,0.362
R01413,0.06680372846283586,0,0.362
R01415,0.17253760056216097,0,0.362
R01418,0.18322939473433272,0,0.362
R01421,0.08890814443977677,0,0.362
R01424,0.14273182190555658,0,0.362
R01435,0.2810298689352567,0,0.362
R01443,0.2757411883138973,0,0.362
R01457,0.17446850427068342,0,0.362
R01477,0.27801544257251487,0,0.362
R01478,0.08189363900516605,0,0.362
R01479,0.31421382495775313,0,0.362
R01483,0.336208207662927,0,0.362
R01496,0.20760330669624202,0,0.362
R01507,0.22229655647205296,0,0.362
R01508,0.0279410603053644,0,0.362
R01509,0.08383788800456063,0,0.362
R01513,0.2516220187381953,0,0.362
R01520,0.12395364920631691,0,0.362
R01522,0.2236890949481169,0,0.362
R01524,0.31395444055085275,0,0.362
R01526,0.12989390382995347,0,0.362
R01527,0.11416168843416302,0,0.362
R01536,0.17772877411808988,0,0.362
R01544,0.1143802989775699,0,0.362
R01556,0.2885392176629316,0,0.362
R01559,0.13299281993897566,0,0.362
R01564,0.13229669306627131,0,0.362
R01566,0.18562604907764044,0,0.362
R01577,0.02924133560441211,0,0.362
R01581,0.20707172663230858,0,0.362
R01584,0.33181934340828706,0,0.362
R01585,0.3536182646789256,0,0.362
R01589,0.12365206241228108,0,0.362
R01590,0.23899999926401205,0,0.362
R01593,0.17058295222887168,0,0.362
R01605,0.4704855282902999,1,0.362
R01612,0.2730339232762647,0,0.362
R01621,0.08590228843173123,0,0.362
R01625,0.1564827055630362,0,0.362
R01637,0.16537332611599956,0,0.362
R01643,0.16366579677675247,0,0.362
R01645,0.17325515696868518,0,0.362
R01648,0.2925093220490458,0,0.362
R01649,0.12019484501368019,0,0.362
R01652,0.12319629664983314,0,0.362
R01656,0.20108272344072076,0,0.362
R01660,0.167836442911959,0,0.362
R01661,0.26663045942300073,0,0.362
R01663,0.19955507290353128,0,0.362
R01671,0.3495392447746851,0,0.362
R01679,0.07243806231550695,0,0.362
R01683,0.22504258685364395,0,0.362
R01688,0.3484879566454197,0,0.362
R01689,0.3057952340820402,0,0.362
R01691,0.024940659465730926,0,0.362
R01696,0.2442675983749338,0,0.362
R01711,0.15270200664957342,0,0.362
R01714,0.16043184253540757,0,0.362
R01715,0.25510152142380976,0,0.362
R01716,0.25742741823132137,0,0.362
R01725,0.2042053306567028,0,0.362
R01737,0.22275085391226984,0,0.362
R01744,0.25361434650517256,0,0.362
R01745,0.309043980893044,0,0.362
R01762,0.335439838075783,0,0.362
R01772,0.15442219259601428,0,0.362
R01775,0.32178321142513283,0,0.362
R01786,0.10113146090487696,0,0.362
R01799,0.26447864772000407,0,0.362
R01802,0.1941243204022687,0,0.362
R01808,0.07376202440584811,0,0.362
R01810,0.16518823808919408,0,0.362
R01811,0.35677506077580096,0,0.362
R01818,0.08833960504796962,0,0.362
R01820,0.2702649676227693,0,0.362
R01821,0.3429404178507307,0,0.362
R01824,0.024452678650924806,0,0.362
R01828,0.32721679343279014,0,0.362
R01829,0.1571727932436023,0,0.362
R01833,0.2378919278605354,0,0.362
R01834,0.2762195798791092,0,0.362
R01845,0.13759540250678204,0,0.362
R01853,0.2243424873270688,0,0.362
R01860,0.27001539391148005,0,0.362
R01871,0.1845146504368841,0,0.362
R01879,0.2734092141445867,0,0.362
R01888,0.15870941189096047,0,0.362
R01896,0.3037593341923152,0,0.362
R01899,0.09380767062310036,0,0.362
R01906,0.3392316154833499,0,0.362
R01915,0.22900912779659383,0,0.362
R01916,0.1084531881403194,0,0.362
R01920,0.2570891755652656,0,0.362
R01933,0.33877905736390557,0,0.362
R01935,0.3169472317408177,0,0.362
R01936,0.22881656971098965,0,0.362
R01937,0.20602428193358416,0,0.362
R01947,0.27827360287498754,0,0.362
R01962,0.3264894321049397,0,0.362
R01966,0.2791381522791776,0,0.362
R01985,0.33721842548919456,0,0.362
R01986,0.18207303681933115,0,0.362
R01988,0.15523603314879328,0,0.362
R01992,0.025310203203870636,0,0.362
R01993,0.2103437197815378,0,0.362
R01995,0.1253977461826073,0,0.362
R02001,0.345327904430584,0,0.362
R02006,0.289510941276048,0,0.362
R02008,0.3498529462304027,0,0.362
R02020,0.17919826848094333,0,0.362
R02032,0.14325529776612794,0,0.362
R02037,0.32864809611653195,0,0.362
R02044,0.2807535208490067,0,0.362
R02045,0.04338331469271392,0,0.362
R02047,0.1951508679932942,0,0.362
R02055,0.30682454571487655,0,0.362
R02068,0.33799020751297254,0,0.362
R02078,0.17713540300105965,0,0.362
R02086,0.3117845814480177,0,0.362
R02101,0.34223092086707324,0,0.362
R02102,0.06814166969762,0,0.362
R02106,0.22459597302350967,0,0.362
R02117,0.29164731609798406,0,0.362
R02121,0.1382399163446189,0,0.362
R02134,0.2608575164764768,0,0.362
R02137,0.34671797253415276,0,0.362
R02138,0.09172621951905532,0,0.362
R02145,0.13548914830762418,0,0.362
R02166,0.24444921409846487,0,0.362
R02171,0.29015585690083867,0,0.362
R02173,0.17199875368597167,0,0.362
R02189,0.23172125681865227,0,0.362
R02190,0.2655814699303005,0,0.362
R02193,0.31636663873853155,0,0.362
R02195,0.34689805259297835,0,0.362
R02204,0.29744705401773813,0,0.362
R02217,0.21648761658578544,0,0.362
R02220,0.35298546040094153,0,0.362
R02222,0.5247811612023315,1,0.362
R02227,0.2836910609777949,0,0.362
R02229,0.1584423338895519,0,0.362
R02237,0.30088557815154204,0,0.362
R02245,0.25616940778121255,0,0.362
R02250,0.19208866063696772,0,0.362
R02253,0.08284862374266894,0,0.362
R02274,0.332220432510576,0,0.362
R02287,0.20553555334537077,0,0.362
R02289,0.12298717727302683,0,0.362
R02296,0.025863423744877635,0,0.362
R02300,0.04002947228405315,0,0.362
R02314,0.2252164013560348,0,0.362
R02331,0.051436314716511077,0,0.362
R02345,0.19837817887047374,0,0.362
R02363,0.0952243409312041,0,0.362
R02368,0.056777243764689504,0,0.362
R02371,0.29533207677305534,0,0.362
R02376,0.1465746976798541,0,0.362
R02378,0.2482243961113286,0,0.362
R02383,0.10076409099533104,0,0.362
R02398,0.22192575046921373,0,0.362
R02410,0.1691265910427948,0,0.362
R02436,0.253003000144542,0,0.362
R02437,0.706025928595023,1,0.362
R02440,0.20484287706027496,0,0.362
R02446,0.29079724289510034,0,0.362
R02447,0.1336605128505887,0,0.362
R02449,0.03099597974864868,0,0.362
R02454,0.24648097303238034,0,0.362
R02455,0.2880478274118041,0,0.362
R02461,0.1714466278935861,0,0.362
R02476,0.11987938519383037,0,0.362
R02479,0.16433397474407124,0,0.362
R02480,0.2401198417860943,0,0.362
R02482,0.09764302713159306,0,0.362
R02495,0.3210369871773534,0,0.362
R02502,0.24748716179175104,0,0.362
R02507,0.3514903155760141,0,0.362
R02516,0.30954292967998626,0,0.362
R02517,0.29634329240422613,0,0.362
R02522,0.08109669068335051,0,0.362
R02525,0.1993201296618682,0,0.362
R02527,0.14982761451490012,0,0.362
R02536,0.1659387680214223,0,0.362
R02540,0.08750390650974352,0,0.362
R02541,0.17484768040598103,0,0.362
R02543,0.07813794130321058,0,0.362
R02545,0.33428840192804665,0,0.362
R02556,0.9085429775013948,1,0.362
R02558,0.2572499115954,0,0.362
R02568,0.18430248242223,0,0.362
R02598,0.5157686325953361,1,0.362
R02602,0.11114150224558086,0,0.362
R02605,0.2990719874704399,0,0.362
R02617,0.2092444964996297,0,0.362
R02620,0.25105476517012393,0,0.362
R02628,0.3284711332654649,0,0.362
R02629,0.20902749605373144,0,0.362
R02631,0.28166377535957954,0,0.362
R02633,0.34964176424491017,0,0.362
R02635,0.15695110095816445,0,0.362
R02639,0.048663527410575516,0,0.362
R02640,0.014335748188617478,0,0.362
R02648,0.2332718607949139,0,0.362
R02658,0.3559645707655306,0,0.362
R02678,0.23232758744076737,0,0.362
R02682,0.35256890351537257,0,0.362
R02692,0.3023375423228876,0,0.362
R02693,0.3367831711761061,0,0.362
R02696,0.21260361618090307,0,0.362
R02709,0.21808918120864193,0,0.362
R02714,0.25580798240250047,0,0.362
R02719,0.1082549023902599,0,0.362
R02733,0.10489950006817628,0,0.362
R02738,0.12828393861991239,0,0.362
R02739,0.18620516431830939,0,0.362
R02740,0.15209538897469435,0,0.362
R02746,0.070061060254235,0,0.362
R02747,0.27766535092874617,0,0.362
R02750,0.3062752633879012,0,0.362
R02755,0.09961893345866449,0,0.362
R02756,0.20211788860727706,0,0.362
R02757,0.23530152222357112,0,0.362
R02780,0.30257530164048196,0,0.362
R02782,0.05779099439574722,0,0.362
R02793,0.2232352025818463,0,0.362
R02811,0.2926579504129288,0,0.362
R02812,0.6159039871447776,1,0.362
R02813,0.9212005239010231,1,0.362
R02817,0.03901775785253033,0,0.362
R02818,0.793915853345706,1,0.362
R02827,0.29308192319419024,0,0.362
R02828,0.14510153117638097,0,0.362
R02830,0.16762710162673441,0,0.362
R02833,0.3451492727266069,0,0.362
R02834,0.26752425767056426,0,0.362
R02835,0.2988114922455418,0,0.362
R02848,0.200050648527228,0,0.362
R02849,0.20351856205891183,0,0.362
R02852,0.06024537257945555,0,0.362
R02856,0.9689658530307115,1,0.362
R02866,0.14406427921184453,0,0.362
R02869,0.33501748436561296,0,0.362
R02876,0.21439245572795806,0,0.362
R02877,0.28243637249553133,0,0.362
R02885,0.24342559967151356,0,0.362
R02888,0.3555493386075715,0,0.362
R02890,0.09877739360216814,0,0.362
R02905,0.31957226063357375,0,0.362
R02910,0.12561330107623053,0,0.362
R02911,0.11766063434800919,0,0.362
R02916,0.27493871447447993,0,0.362
R02924,0.2897782846202089,0,0.362
R02934,0.6733310540179172,1,0.362
R02944,0.29700791702653684,0,0.362
R02945,0.1473775709118429,0,0.362
R02946,0.270958141136888,0,0.362
R02962,0.08951334568206362,0,0.362
R02972,0.3308398181193296,0,0.362
R02975,0.10452789111771041,0,0.362
R02982,0.08530800425548693,0,0.362
R02986,0.2843917714285172,0,0.362
R02990,0.1784990944757363,0,0.362
R03012,0.24384393387940073,0,0.362
R03026,0.23744383114360626,0,0.362
R03040,0.2394100475139182,0,0.362
R03041,0.1496007987088427,0,0.362
R03053,0.0630410792718886,0,0.362
R03056,0.27071025164643203,0,0.362
R03061,0.20570912161771154,0,0.362
R03066,0.16858923374449336,0,0.362
R03072,0.2506124973100401,0,0.362
R03079,0.2643340445008262,0,0.362
R03087,0.30766356314506405,0,0.362
R03097,0.24774652953813953,0,0.362
R03100,0.1403964111335591,0,0.362
R03109,0.0867820042588025,0,0.362
R03119,0.1547104657298637,0,0.362
R03135,0.22832723292605114,0,0.362
R03140,0.2411369937788444,0,0.362
R03155,0.13047127778587628,0,0.362
R03164,0.008688437986461276,0,0.362
R03177,0.31784632354545556,0,0.362
R03179,0.2640608464624249,0,0.362
R03184,0.3406415057638867,0,0.362
R03186,0.3019674063857938,0,0.362
R03187,0.20367555968314002,0,0.362
R03192,0.13016964326423375,0,0.362
R03206,0.18061979092093358,0,0.362
R03210,0.26500910838751907,0,0.362
R03229,0.09135768287648027,0,0.362
R03232,0.10599282150213227,0,0.362
R03234,0.11829441025109858,0,0.362
R03238,0.06739475617328192,0,0.362
R03241,0.8992867590560869,1,0.362
R03250,0.0678653980317592,0,0.362
R03264,0.04612743992966052,0,0.362
R03279,0.24707209017074697,0,0.362
R03305,0.35121599593944414,0,0.362
R03313,0.12807529360300932,0,0.362
R03319,0.21086343809445865,0,0.362
R03329,0.34254029378725837,0,0.362
R03331,0.2466531462617618,0,0.362
R03337,0.2719003666937967,0,0.362
R03347,0.15922413418431744,0,0.362
R03361,0.05257583968567375,0,0.362
R03365,0.2605068714044004,0,0.362
R03380,0.8791369763559157,1,0.362
R03387,0.12203557538683485,0,0.362
R03388,0.2153864550239383,0,0.362
R03393,0.16557668298065803,0,0.362
R03400,0.1726841677537065,0,0.362
R03413,0.1967097683607237,0,0.362
R03418,0.149172471462829,0,0.362
R03424,0.0919573161025517,0,0.362
R03432,0.09284391209849449,0,0.362
R03433,0.2982293714862489,0,0.362
R03447,0.17342473337074335,0,0.362
R03451,0.1717690161796822,0,0.362
R03457,0.14522105969958607,0,0.362
R03459,0.1911158019877876,0,0.362
R03461,0.10765823573829628,0,0.362
R03465,0.20457409444191296,0,0.362
R03482,0.13254566205631485,0,0.362
R03494,0.21868204490541493,0,0.362
R03495,0.18347058523881318,0,0.362
R03503,0.23457343041997464,0,0.362
R03515,0.3465499943942872,0,0.362
R03524,0.3438138839477797,0,0.362
R03529,0.2522896359543261,0,0.362
R03531,0.1611346076272189,0,0.362
R03535,0.19157624011948007,0,0.362
R03542,0.09441399579130302,0,0.362
R03549,0.14353853148113407,0,0.362
R03552,0.05504848052034863,0,0.362
R03558,0.23630931233432154,0,0.362
R03568,0.3070955493957803,0,0.362
R03600,0.3151412622945231,0,0.362
R03602,0.17942095506335107,0,0.362
R03611,0.1328229479941359,0,0.362
R03620,0.11798825587874823,0,0.362
R03621,0.33265420927642214,0,0.362
R03623,0.2615122728872677,0,0.362
R03625,0.2177772183474057,0,0.362
R03626,0.9151271600861451,1,0.362
R03630,0.1233846380858693,0,0.362
R03635,0.2913719150871838,0,0.362
R03638,0.2014206955401821,0,0.362
R03652,0.05896076943286352,0,0.362
R03656,0.10320165403472031,0,0.362
R03661,0.2681528651815832,0,0.362
R03672,0.31744093535202617,0,0.362
R03674,0.05855675103763862,0,0.362
R03677,0.14216855596493266,0,0.362
R03679,0.08503340861968448,0,0.362
R03683,0.042092048750550524,0,0.362
R03692,0.33480894827142565,0,0.362
R03700,0.04763568810133957,0,0.362
R03702,0.16386944102971338,0,0.362
R03716,0.1250611650997666,0,0.362
R03729,0.28056464103984186,0,0.362
R03740,0.7375601749943642,1,0.362
R03762,0.287654847022399,0,0.362
R03763,0.23659053484833253,0,0.362
R03767,0.32227746651799605,0,0.362
R03769,0.21465247605141785,0,0.362
R03781,0.3260315684126497,0,0.362
R03782,0.6560155856417857,1,0.362
R03785,0.20072620296112226,0,0.362
R03792,0.23436956560738895,0,0.362
R03805,0.27052618486299707,0,0.362
R03816,0.3269144425621106,0,0.362
R03821,0.21760278733155947,0,0.362
R03828,0.33110934439190304,0,0.362
R03841,0.13471343240944927,0,0.362
R03844,0.15670284563279316,0,0.362
R03848,0.20227575766221695,0,0.362
R03850,0.09741306357494223,0,0.362
R03858,0.02002035763346441,0,0.362
R03861,0.31154070566159775,0,0.362
R03863,0.35242695314758266,0,0.362
R03868,0.32350533299052847,0,0.362
R03874,0.2866334688455387,0,0.362
R03877,0.2348683219287995,0,0.362
R03881,0.019335986600401235,0,0.362
R03885,0.07980149169805292,0,0.362
R03886,0.13678023624798058,0,0.362
R03888,0.07113753911659884,0,0.362
R03905,0.2610775471748497,0,0.362
R03907,0.293674203574088,0,0.362
R03909,0.06510400372464611,0,0.362
R03923,0.30072933929946916,0,0.362
R03925,0.832277752615989,1,0.362
R03927,0.1529412569841507,0,0.362
R03933,0.1962279533966023,0,0.362
R03937,0.07135266024791836,0,0.362
R03950,0.7106306532465548,1,0.362
R03951,0.3461501659727008,0,0.362
R03954,0.22966765546097057,0,0.362
R03959,0.8433962201697784,1,0.362
R03961,0.31230231796972446,0,0.362
R03963,0.05426260653370664,0,0.362
R03965,0.018739854269814754,0,0.362
R03972,0.1831117770962436,0,0.362
R03979,0.1712515042842498,0,0.362
R04000,0.6091824037395013,1,0.362
R04005,0.1506262328544408,0,0.362
R04006,0.18227964447553627,0,0.362
R04021,0.12077514820314803,0,0.362
R04023,0.22255854472077213,0,0.362
R04042,0.3493050563078799,0,0.362
R04056,0.1816678818271049,0,0.362
R04064,0.06951964223591854,0,0.362
R04065,0.2922248730873626,0,0.362
R04066,0.27454601759531067,0,0.362
R04068,0.021176819188573996,0,0.362
R04084,0.15947616754153604,0,0.362
R04086,0.3143122689099909,0,0.362
R04106,0.08775514857688857,0,0.362
R04113,0.18142656675779728,0,0.362
R04119,0.27510417733695336,0,0.362
R04122,0.3440047811744984,0,0.362
R04125,0.2585410127303438,0,0.362
R04127,0.030290202979778465,0,0.362
R04128,0.1014079714112466,0,0.362
R04133,0.35541163959703437,0,0.362
