record_id,y_score,y_pred,threshold
R00000,0.29270936315427915,0,0.371
R00006,0.21146192685819534,0,0.371
R00007,0.16116374208574238,0,0.371
R00021,0.17883783504935513,0,0.371
R00029,0.19473041116900164,0,0.371
R00053,0.17604738004455625,0,0.371
R00063,0.25072112279086867,0,0.371
R00075,0.3699986321892977,0,0.371
R00079,0.24531908901290306,0,0.371
R00083,0.34676451437945305,0,0.371
R00091,0.2891545914020139,0,0.371
R00096,0.19252159346975098,0,0.371
R00097,0.8308534891160941,1,0.371
R00116,0.3195966236573035,0,0.371
R00117,0.2600908494689164,0,0.371
R00128,0.18474490689464979,0,0.371
R00137,0.1624805966040324,0,0.371
R00140,0.1229392595412388,0,0.371
R00142,0.36252928406430496,0,0.371
R00159,0.34658489724506486,0,0.371
R00160,0.04721986230528591,0,0.371
R00161,0.024252964306160987,0,0.371
R00173,0.1906781338062038,0,0.371
R00175,0.28030788317067495,0,0.371
R00182,0.36478241078152157,0,0.371
R00194,0.21503232327452448,0,0.371
R00195,0.1677254226155382,0,0.371
R00199,0.14397423936379877,0,0.371
R00203,0.8995500273502952,1,0.371
R00204,0.10768118038957106,0,0.371
R00205,0.028276000628838543,0,0.371
R00214,0.09045347030106227,0,0.371
R00224,0.30196250532281,0,0.371
R00234,0.31442144398148564,0,0.371
R00237,0.2551909324026544,0,0.371
R00242,0.858145471861893,1,0.371
R00243,0.32495373035358555,0,0.371
R00253,0.5252710140500658,1,0.371
R00259,0.24488858299887273,0,0.371
R00260,0.20562325086250574,0,0.371
R00263,0.3373367920602501,0,0.371
R00276,0.2501196794043476,0,0.371
R00288,0.09108334206181476,0,0.371
R00294,0.05355218435246085,0,0.371
R00317,0.13929754345328288,0,0.371
R00318,0.17685978054359383,0,0.371
R00320,0.29911365450909,0,0.371
R00328,0.2530233389057708,0,0.371
R00354,0.15100063610450035,0,0.371
R00356,0.25635676325913354,0,0.371
R00361,0.07113551222937545,0,0.371
R00362,0.287447760213207,0,0.371
R00364,0.6810453901320179,1,0.371
R00365,0.3008794495869142,0,0.371
R00377,0.28354303560753646,0,0.371
R00391,0.11491807705839213,0,0.371
R00394,0.009164702915692066,0,0.371
R00395,0.1465825110318521,0,0.371
R00402,0.1547003966130356,0,0.371
R00403,0.3357125382765372,0,0.371
