record_id,y_score,y_pred,threshold
R00000,0.14592441452922353,0,0.409
R00006,0.23904231716754812,0,0.409
R00007,0.25077824743262084,0,0.409
R00021,0.13488289205383902,0,0.409
R00029,0.29603845116496597,0,0.409
R00053,0.19599556974831223,0,0.409
R00063,0.33643301500206824,0,0.409
R00075,0.26589168824507375,0,0.409
R00079,0.2565717845088702,0,0.409
R00083,0.3773883801916306,0,0.409
R00091,0.34356327100194967,0,0.409
R00096,0.35395974058378554,0,0.409
R00097,0.8177737063385142,1,0.409
R00116,0.3837184418960372,0,0.409
R00117,0.21390835832418284,0,0.409
R00128,0.24205251665714525,0,0.409
R00137,0.11535586404311488,0,0.409
R00140,0.059253723565949885,0,0.409
R00142,0.08808320119133742,0,0.409
R00159,0.11426636218290492,0,0.409
R00160,0.31410236227456995,0,0.409
R00161,0.2526275987034117,0,0.409
R00173,0.08345457931713929,0,0.409
R00175,0.16504416310327816,0,0.409
R00182,0.11046408557958723,0,0.409
R00194,0.22161350510287262,0,0.409
R00195,0.20934031999359082,0,0.409
R00199,0.3806006505829688,0,0.409
R00203,0.9641503225271941,1,0.409
R00204,0.38190257198766614,0,0.409
R00205,0.2832667151980524,0,0.409
R00214,0.22288951140710178,0,0.409
R00224,0.2076332073203302,0,0.409
R00234,0.39459621836289493,0,0.409
R00237,0.2476835139592122,0,0.409
R00242,0.23879267539280224,0,0.409
R00243,0.3343138442394527,0,0.409
R00253,0.42000372471235514,1,0.409
R00259,0.15100312239237554,0,0.409
R00260,0.15545541596877846,0,0.409
R00263,0.3524463240504961,0,0.409
R00276,0.07901655715608058,0,0.409
R00288,0.32517100016784595,0,0.409
R00294,0.04583759309785261,0,0.409
R00317,0.21496948356584,0,0.409
R00318,0.3167557639879526,0,0.409
R00320,0.2429094917451697,0,0.409
R00328,0.28004436028779844,0,0.409
R00354,0.2984815259787345,0,0.409
R00356,0.2608295204007098,0,0.409
R00361,0.16832307889557657,0,0.409
R00362,0.26545844896464105,0,0.409
R00364,0.45420962044500485,1,0.409
R00365,0.28879772651735264,0,0.409
R00377,0.3312613213386732,0,0.409
R00391,0.1787941415152594,0,0.409
R00394,0.1636552092612155,0,0.409
R00395,0.03711696069952744,0,0.409
R00402,0.08382996119008063,0,0.409
R00403,0.17484199546396964,0,0.409
R00418,0.16862378130355302,0,0.409
R00449,0.335204160205775,0,0.409
R00451,0.3298398020949261,0,0.409
R00452,0.25536930104128486,0,0.409
R00456,0.21632008623234522,0,0.409
R00463,0.3747592570260493,0,0.409
R00472,0.12176887754937435,0,0.409
R00480,0.8444080520336077,1,0.409
R00512,0.20531669452773177,0,0.409
R00513,0.2315860689557193,0,0.409
R00520,0.11863912077349989,0,0.409
R00522,0.024839598296280616,0,0.409
R00523,0.3202219231242418,0,0.409
R00525,0.09024103054114965,0,0.409
R00531,0.3018915371768988,0,0.409
R00532,0.19960206856026447,0,0.409
R00534,0.35370649941885146,0,0.409
R00564,0.19848848648198272,0,0.409
R00571,0.40659054019801677,0,0.409
R00572,0.35945979080750157,0,0.409
R00582,0.29053609075508585,0,0.409
R00590,0.2598454796139701,0,0.409
R00592,0.2817424364567201,0,0.409
R00595,0.3586293763938218,0,0.409
R00608,0.13990802801181804,0,0.409
R00613,0.3679367011829562,0,0.409
R00615,0.3628990299911351,0,0.409
R00622,0.14804674052042485,0,0.409
R00625,0.39910334718722174,0,0.409
R00634,0.18553586172482217,0,0.409
R00635,0.07933444845034224,0,0.409
R00638,0.08059079345565609,0,0.409
R00653,0.27332739609497714,0,0.409
R00654,0.666357255065292,1,0.409
R00658,0.8035761557216559,1,0.409
R00667,0.22475052968303919,0,0.409
R00682,0.17396261644353558,0,0.409
R00687,0.1963776856046322,0,0.409
R00688,0.30237930090797777,0,0.409
R00694,0.10241574746936885,0,0.409
R00695,0.1242370687717379,0,0.409
R00720,0.33473413208310143,0,0.409
R00729,0.3569698071540797,0,0.409
R00730,0.2591463339415633,0,0.409
R00737,0.19440168310175915,0,0.409
R00738,0.24158739936948828,0,0.409
R00742,0.1793509560516031,0,0.409
R00745,0.04658850060001609,0,0.409
R00750,0.3110414868866851,0,0.409
R00757,0.2725879325633278,0,0.409
R00772,0.27287401119865556,0,0.409
R00779,0.35488273333503073,0,0.409
R00780,0.33286755616191205,0,0.409
R00789,0.30568593598974775,0,0.409
R00799,0.32593971564452245,0,0.409
R00818,0.30096397007526265,0,0.409
R00834,0.673436486013198,1,0.409
R00856,0.9058231200854985,1,0.409
R00865,0.011424605759539661,0,0.409
R00880,0.3401393216773047,0,0.409
R00902,0.22867554362199383,0,0.409
R00908,0.14866407076769603,0,0.409
R00917,0.27681868785604025,0,0.409
R00926,0.09966699653545202,0,0.409
R00928,0.11399865846115248,0,0.409
R00932,0.027667775145697706,0,0.409
R00941,0.3445948064358969,0,0.409
R00947,0.3457529347339258,0,0.409
R00948,0.2354779645373226,0,0.409
R00949,0.2505059713755326,0,0.409
R00956,0.06478220822236486,0,0.409
R00958,0.1463041815699203,0,0.409
R00968,0.36083846700949923,0,0.409
R00977,0.10411119242749253,0,0.409
R00981,0.2530437978950131,0,0.409
R00984,0.2578680404503711,0,0.409
