record_id,y_score,y_pred,threshold
R00000,0.2779760824792088,0,0.355
R00006,0.17080200524464842,0,0.355
R00007,0.8723062126587384,1,0.355
R00021,0.23154850540699387,0,0.355
R00029,0.17262268284608115,0,0.355
R00053,0.33611845802195334,0,0.355
R00063,0.24987670046120591,0,0.355
R00075,0.3311183879273669,0,0.355
R00079,0.2674882012241166,0,0.355
R00083,0.21485731361172875,0,0.355
R00091,0.22168468295307048,0,0.355
R00096,0.047878524852195285,0,0.355
R00097,0.5621398551889256,1,0.355
R00116,0.1062630345926654,0,0.355
R00117,0.21335459764026896,0,0.355
R00128,0.31278459756526517,0,0.355
R00137,0.27987326097689824,0,0.355
R00140,0.30612669977106793,0,0.355
R00142,0.1671257312432646,0,0.355
R00159,0.35083752988050126,0,0.355
R00160,0.25562921880674194,0,0.355
R00161,0.2703561209435201,0,0.355
R00173,0.2186427817025812,0,0.355
R00175,0.343663689684655,0,0.355
R00182,0.026051887543404706,0,0.355
R00194,0.6422442814041859,1,0.355
R00195,0.15721303587533733,0,0.355
R00199,0.32739055463053796,0,0.355
R00203,0.2995420940584386,0,0.355
R00204,0.03913573689500201,0,0.355
R00205,0.3247055752844084,0,0.355
R00214,0.05169936359998655,0,0.355
R00224,0.11581237845056946,0,0.355
R00234,0.9066105989351569,1,0.355
R00237,0.21159666612502387,0,0.355
R00242,0.2952861060761801,0,0.355
R00243,0.23374850891215648,0,0.355
R00253,0.34016123222863737,0,0.355
R00259,0.24906251638999247,0,0.355
R00260,0.12720970691571365,0,0.355
R00263,0.055179782056479665,0,0.355
R00276,0.23459959460212781,0,0.355
R00288,0.062267223023410805,0,0.355
R00294,0.19557146033054304,0,0.355
R00317,0.28599285019637705,0,0.355
R00318,0.9674518905070083,1,0.355
R00320,0.08836409498433687,0,0.355
R00328,0.10827335104927055,0,0.355
R00354,0.17292873552668084,0,0.355
R00356,0.35363241675226753,0,0.355
R00361,0.5088389236836677,1,0.355
R00362,0.20507162927793066,0,0.355
R00364,0.43341613444941474,1,0.355
