record_id,y_score,y_pred,threshold
R00000,0.238455270921154,0,0.346
R00006,0.24341776953084132,0,0.346
R00007,0.3105954997695773,0,0.346
R00021,0.2847328295117637,0,0.346
R00029,0.4747292285684911,1,0.346
R00053,0.24361158809565361,0,0.346
R00063,0.310439657111463,0,0.346
R00075,0.3441732873557022,0,0.346
R00079,0.09282768797962881,0,0.346
R00083,0.1488578229184235,0,0.346
R00091,0.14952126383055142,0,0.346
R00096,0.20574614879632605,0,0.346
R00097,0.40878521549516433,1,0.346
R00116,0.15408802347990241,0,0.346
R00117,0.019127618486586402,0,0.346
R00128,0.26661613686426416,0,0.346
R00137,0.12919139442354818,0,0.346
R00140,0.03146102620308014,0,0.346
R00142,0.06298696877784182,0,0.346
R00159,0.07081219468359701,0,0.346
R00160,0.05572700316958144,0,0.346
R00161,0.1554747571862844,0,0.346
R00173,0.31769578257634407,0,0.346
R00175,0.2509745710709234,0,0.346
R00182,0.16351049528677292,0,0.346
R00194,0.19320633501131992,0,0.346
R00195,0.3298823816281623,0,0.346
R00199,0.13568621448441265,0,0.346
R00203,0.3163940625966944,0,0.346
R00204,0.15292585188437074,0,0.346
R00205,0.10183707181303206,0,0.346
R00214,0.1811630993453908,0,0.346
R00224,0.27198855516296505,0,0.346
R00234,0.058083921976894666,0,0.346
R00237,0.043702426933247114,0,0.346
R00242,0.11227283125087223,0,0.346
R00243,0.34262191408586423,0,0.346
R00253,0.4322208343877191,1,0.346
R00259,0.08222892890904965,0,0.346
R00260,0.2446368433377499,0,0.346
R00263,0.18720084280328425,0,0.346
R00276,0.20640136398536632,0,0.346
R00288,0.18169381473714022,0,0.346
R00294,0.12028049008322786,0,0.346
R00317,0.232566405096424,0,0.346
R00318,0.03562483063277633,0,0.346
R00320,0.22949221963640024,0,0.346
R00328,0.3009096077135679,0,0.346
R00354,0.34451390507877566,0,0.346
R00356,0.1341743487041457,0,0.346
R00361,0.17065541465611153,0,0.346
R00362,0.3325487089543453,0,0.346
R00364,0.3339882969428206,0,0.346
R00365,0.23906031073949885,0,0.346
R00377,0.07429557370676812,0,0.346
R00391,0.23129178236597783,0,0.346
R00394,0.04699897103285301,0,0.346
R00395,0.18950480764818556,0,0.346
R00402,0.10331370179947627,0,0.346
R00403,0.3082856159627899,0,0.346
R00418,0.2903920919101293,0,0.346
R00449,0.22927098431543932,0,0.346
R00451,0.026110563812351797,0,0.346
R00452,0.259576079857848,0,0.346
R00456,0.3007226775306201,0,0.346
R00463,0.024549906165650122,0,0.346
R00472,0.2954990152629854,0,0.346
R00480,0.2925559988651016,0,0.346
R00512,0.5324454049493423,1,0.346
R00513,0.019580734890195454,0,0.346
R00520,0.12784749753505525,0,0.346
R00522,0.1954151213812623,0,0.346
R00523,0.2324270667327368,0,0.346
R00525,0.1913080731638882,0,0.346
R00531,0.32306776179856106,0,0.346
R00532,0.29474993592884147,0,0.346
R00534,0.2231150540709426,0,0.346
R00564,0.27339489424084273,0,0.346
R00571,0.07910427047022683,0,0.346
R00572,0.20056159074071844,0,0.346
R00582,0.16856971096281506,0,0.346
R00590,0.32650288175319275,0,0.346
R00592,0.17978573090035135,0,0.346
R00595,0.2809483072747057,0,0.346
R00608,0.16259690779820388,0,0.346
R00613,0.057071091801758365,0,0.346
R00615,0.26539566464821335,0,0.346
R00622,0.2676711127561161,0,0.346
R00625,0.17602153646007246,0,0.346
R00634,0.012748075450899177,0,0.346
R00635,0.08635729016455576,0,0.346
R00638,0.32280496682927673,0,0.346
R00653,0.29121916198765174,0,0.346
R00654,0.2870957509620939,0,0.346
R00658,0.27464949727036314,0,0.346
R00667,0.21957311155562706,0,0.346
R00682,0.23324476945608924,0,0.346
R00687,0.32231740109559304,0,0.346
R00688,0.09044798055388026,0,0.346
R00694,0.32271558696324,0,0.346
R00695,0.27086009782474857,0,0.346
R00720,0.07957753314025248,0,0.346
R00729,0.2364223772093983,0,0.346
R00730,0.26565657259214415,0,0.346
R00737,0.19859234706936785,0,0.346
R00738,0.127474280228275,0,0.346
R00742,0.059673263740782224,0,0.346
R00745,0.08207965286768204,0,0.346
R00750,0.16587711480151832,0,0.346
R00757,0.09651994895862911,0,0.346
R00772,0.31315071259996846,0,0.346
R00779,0.23213651680643993,0,0.346
R00780,0.03722620250646458,0,0.346
R00789,0.2641754131639125,0,0.346
R00799,0.28078241367982354,0,0.346
R00818,0.2496283965377792,0,0.346
R00834,0.28833800740024873,0,0.346
R00856,0.6893765542949049,1,0.346
R00865,0.22518445258148997,0,0.346
R00880,0.2567791193883904,0,0.346
R00902,0.28989755984118226,0,0.346
R00908,0.28513699139172355,0,0.346
R00917,0.3026656314735568,0,0.346
R00926,0.2957481156627365,0,0.346
R00928,0.28494978722610315,0,0.346
R00932,0.26523301230049334,0,0.346
R00941,0.1681183484234799,0,0.346
R00947,0.25063144248116737,0,0.346
R00948,0.24604201227612935,0,0.346
R00949,0.04624952326418262,0,0.346
R00956,0.08463188622644419,0,0.346
R00958,0.04817892940712293,0,0.346
R00968,0.11197556807962078,0,0.346
R00977,0.28927973852132227,0,0.346
R00981,0.24160658405053387,0,0.346
R00984,0.10393720737251017,0,0.346
R00988,0.2015993108336228,0,0.346
R00998,0.20266377823161527,0,0.346
R01011,0.15782565671910612,0,0.346
R01019,0.10574134057450571,0,0.346
R01032,0.1865867826167693,0,0.346
R01043,0.27009003663226483,0,0.346
R01046,0.21177852359493993,0,0.346
R01051,0.2730846071755196,0,0.346
R01057,0.3328820597873834,0,0.346
R01059,0.2963552750343193,0,0.346
R01061,0.30467596689603677,0,0.346
R01086,0.12864912842034576,0,0.346
R01091,0.3336736924150266,0,0.346
R01093,0.21034970136375555,0,0.346
R01100,0.24385760436873308,0,0.346
R01104,0.017319900215611327,0,0.346
R01111,0.12086076667174553,0,0.346
R01113,0.23160671350675358,0,0.346
R01114,0.09714745516079232,0,0.346
R01119,0.16159733321392675,0,0.346
R01136,0.1401199064467515,0,0.346
R01152,0.3293312416125611,0,0.346
R01153,0.15215019798936524,0,0.346
R01160,0.08832586727603911,0,0.346
R01166,0.25309351795757223,0,0.346
R01169,0.09677656322670825,0,0.346
R01170,0.31256496119204336,0,0.346
R01175,0.08371472354391873,0,0.346
R01184,0.2386340420181953,0,0.346
R01188,0.10546729457450155,0,0.346
R01197,0.39130048237291276,1,0.346
R01203,0.22821546512579122,0,0.346
R01223,0.2986439465560126,0,0.346
R01228,0.15381330692954173,0,0.346
R01231,0.32819319903850924,0,0.346
R01240,0.3295056437746709,0,0.346
R01247,0.19655678345523298,0,0.346
R01255,0.13469671642379044,0,0.346
R01264,0.24238412915126353,0,0.346
R01269,0.30905345573266685,0,0.346
R01277,0.10933268040103414,0,0.346
R01281,0.33681210443230075,0,0.346
R01288,0.3381873149373669,0,0.346
R01290,0.2841947630860834,0,0.346
R01301,0.969695380012532,1,0.346
R01305,0.3283827993888702,0,0.346
R01309,0.2448985128731412,0,0.346
R01312,0.1734502382147476,0,0.346
R01316,0.3161357291666853,0,0.346
R01323,0.03305809396506652,0,0.346
R01325,0.12153444032905805,0,0.346
R01337,0.20012528834407067,0,0.346
R01345,0.026609558232002464,0,0.346
R01347,0.28453235424200346,0,0.346
R01351,0.28538028447327973,0,0.346
R01355,0.17910992516026916,0,0.346
R01356,0.19199192020236933,0,0.346
R01361,0.11535070425433241,0,0.346
R01367,0.20810087249273643,0,0.346
R01372,0.15343765306441645,0,0.346
R01378,0.28627503495022766,0,0.346
R01379,0.18567712145650772,0,0.346
R01383,0.2984920227315722,0,0.346
R01388,0.010119113742598336,0,0.346
R01393,0.5056438920306237,1,0.346
R01395,0.06651686473154125,0,0.346
R01399,0.18999206371463193,0,0.346
R01405,0.344694561636763,0,0.346
R01413,0.05832540684252851,0,0.346
R01415,0.34209507477753415,0,0.346
R01418,0.2581217549725984,0,0.346
R01421,0.3243592737015872,0,0.346
R01424,0.814371349516999,1,0.346
R01435,0.1451731969477502,0,0.346
R01443,0.2616001535354698,0,0.346
R01457,0.2199490229729633,0,0.346
R01477,0.1437106770824734,0,0.346
R01478,0.15993395378716702,0,0.346
R01479,0.8701352634189072,1,0.346
R01483,0.20789718450775027,0,0.346
R01496,0.2662122521901791,0,0.346
R01507,0.2575511199439167,0,0.346
R01508,0.09598168463182688,0,0.346
R01509,0.25181115384092,0,0.346
R01513,0.19281551232564045,0,0.346
R01520,0.03273372578396819,0,0.346
R01522,0.3274467867628904,0,0.346
R01524,0.2515750297564415,0,0.346
R01526,0.25775112774922937,0,0.346
R01527,0.28570398969455635,0,0.346
R01536,0.18765809173298453,0,0.346
R01544,0.10523518803852033,0,0.346
R01556,0.22037778517748677,0,0.346
R01559,0.15695120741975913,0,0.346
R01564,0.29164710175992953,0,0.346
R01566,0.11943526651490052,0,0.346
R01577,0.30950096799003135,0,0.346
R01581,0.04553080493663178,0,0.346
R01584,0.271858628230309,0,0.346
R01585,0.2025093008090909,0,0.346
R01589,0.2888878545914264,0,0.346
R01590,0.29612832812191253,0,0.346
R01593,0.19789094151918352,0,0.346
R01605,0.28133271503045226,0,0.346
R01612,0.24178708765518167,0,0.346
R01621,0.34075563074711407,0,0.346
R01625,0.16134806853010925,0,0.346
R01637,0.19894830056689242,0,0.346
R01643,0.8814908238891555,1,0.346
R01645,0.2776496484952215,0,0.346
R01648,0.2994003732088043,0,0.346
R01649,0.07786557325031326,0,0.346
R01652,0.04838212656727389,0,0.346
R01656,0.32038781391160975,0,0.346
R01660,0.15436182064134188,0,0.346
R01661,0.13446025650230056,0,0.346
R01663,0.19174089874984257,0,0.346
R01671,0.9307354692200788,1,0.346
R01679,0.10443688557800787,0,0.346
R01683,0.08554191064944544,0,0.346
R01688,0.2827989890098836,0,0.346
R01689,0.14924790749233255,0,0.346
R01691,0.2120596046988052,0,0.346
R01696,0.05743379723974738,0,0.346
R01711,0.1609427599452189,0,0.346
R01714,0.2591337533004945,0,0.346
R01715,0.05940555428289837,0,0.346
R01716,0.17461044725595215,0,0.346
R01725,0.1861968248516413,0,0.346
R01737,0.27685462298933095,0,0.346
R01744,0.21486078596822833,0,0.346
R01745,0.11721790408235142,0,0.346
R01762,0.31135591544209895,0,0.346
R01772,0.14743297135199987,0,0.346
R01775,0.037927789565326095,0,0.346
R01786,0.20732196797763633,0,0.346
R01799,0.16983121551774807,0,0.346
R01802,0.25852267491713193,0,0.346
R01808,0.18632738559573153,0,0.346
R01810,0.25145003974101726,0,0.346
R01811,0.043333082488533015,0,0.346
R01818,0.16279947038443904,0,0.346
R01820,0.24280971987033276,0,0.346
R01821,0.12008856568576884,0,0.346
R01824,0.2995908584011977,0,0.346
R01828,0.04451964979732937,0,0.346
R01829,0.24032913158997685,0,0.346
R01833,0.1679406326687587,0,0.346
R01834,0.14351987479640332,0,0.346
R01845,0.24813610006603062,0,0.346
R01853,0.180316412624174,0,0.346
R01860,0.17167854756758882,0,0.346
R01871,0.3235609969338748,0,0.346
R01879,0.33076792221872364,0,0.346
R01888,0.09955276363968174,0,0.346
R01896,0.18594773606189555,0,0.346
R01899,0.0844005459191029,0,0.346
R01906,0.07516110268635007,0,0.346
R01915,0.27283710871291544,0,0.346
R01916,0.20967944196212238,0,0.346
R01920,0.2771818774002371,0,0.346
R01933,0.0986686137913523,0,0.346
R01935,0.13291958309010002,0,0.346
R01936,0.29360921004697293,0,0.346
R01937,0.21223060170622896,0,0.346
R01947,0.08519797428578715,0,0.346
R01962,0.14163318258467877,0,0.346
R01966,0.33667838380542536,0,0.346
R01985,0.2569854658399726,0,0.346
R01986,0.3102781082152185,0,0.346
R01988,0.19684603871787518,0,0.346
R01992,0.06513702011815344,0,0.346
R01993,0.3180925458992981,0,0.346
