record_id,y_score,y_pred,threshold
R00000,0.37755608023291626,0,0.404
R00006,0.3452099302866296,0,0.404
R00007,0.3440658654231613,0,0.404
R00021,0.06252471000340817,0,0.404
R00029,0.08859179147414789,0,0.404
R00053,0.3015053237645765,0,0.404
R00063,0.05908697685251419,0,0.404
R00075,0.8841077194263067,1,0.404
R00079,0.34429201735934534,0,0.404
R00083,0.321138527368933,0,0.404
R00091,0.205977798166704,0,0.404
R00096,0.2811869521980191,0,0.404
R00097,0.21447826518914312,0,0.404
R00116,0.28641522719477647,0,0.404
R00117,0.20997293269530334,0,0.404
R00128,0.21808035949232876,0,0.404
R00137,0.14461723518573671,0,0.404
R00140,0.1885047942697855,0,0.404
R00142,0.1782828598294609,0,0.404
R00159,0.09549347486012716,0,0.404
R00160,0.19489331597833534,0,0.404
R00161,0.13304341224316188,0,0.404
R00173,0.13668472370104431,0,0.404
R00175,0.24873485531451692,0,0.404
R00182,0.3186019714950616,0,0.404
R00194,0.2021899073136119,0,0.404
R00195,0.38423678816638784,0,0.404
R00199,0.16620557665513078,0,0.404
R00203,0.3680603036912015,0,0.404
R00204,0.402663327324903,0,0.404
R00205,0.14607525413273412,0,0.404
R00214,0.33712040720758646,0,0.404
R00224,0.22930380678004034,0,0.404
R00234,0.39610143243143187,0,0.404
R00237,0.3049083609642369,0,0.404
R00242,0.38437633888855893,0,0.404
R00243,0.3513426457799502,0,0.404
R00253,0.32238266988976355,0,0.404
R00259,0.1726497857359716,0,0.404
R00260,0.3698969075426732,0,0.404
R00263,0.11129573669935786,0,0.404
R00276,0.25770269345630503,0,0.404
R00288,0.32628222607057744,0,0.404
R00294,0.39166930716945986,0,0.404
R00317,0.40290896762278017,0,0.404
R00318,0.8291304019034393,1,0.404
R00320,0.12241314093749708,0,0.404
R00328,0.049499279986037356,0,0.404
R00354,0.16736217541972,0,0.404
R00356,0.2595168252839216,0,0.404
R00361,0.17801309671787016,0,0.404
R00362,0.27336188282011364,0,0.404
R00364,0.15279966705658182,0,0.404
R00365,0.18138854266864318,0,0.404
R00377,0.21751881470364778,0,0.404
R00391,0.3492662889326265,0,0.404
R00394,0.1846542304991545,0,0.404
R00395,0.05635968110289238,0,0.404
R00402,0.31549031107892206,0,0.404
R00403,0.3579588191840349,0,0.404
R00418,0.22053024465696444,0,0.404
R00449,0.08576219705837215,0,0.404
R00451,0.08709929018912319,0,0.404
R00452,0.21211264245039876,0,0.404
R00456,0.23318965373331307,0,0.404
R00463,0.18105368769010824,0,0.404
R00472,0.2948448951584785,0,0.404
R00480,0.879349216915571,1,0.404
R00512,0.3819640165806892,0,0.404
R00513,0.5865823216602708,1,0.404
R00520,0.1983382583852076,0,0.404
R00522,0.2093894692169263,0,0.404
R00523,0.3309651627911909,0,0.404
R00525,0.20399082699962887,0,0.404
R00531,0.24268426172552082,0,0.404
R00532,0.07173891905768631,0,0.404
R00534,0.3199748032828936,0,0.404
R00564,0.3027292493726008,0,0.404
R00571,0.057629441684892105,0,0.404
R00572,0.16821062223502944,0,0.404
R00582,0.25503097283832893,0,0.404
R00590,0.32833025943247685,0,0.404
R00592,0.2170180872140059,0,0.404
R00595,0.095091541628397,0,0.404
R00608,0.32160100386714235,0,0.404
R00613,0.4018182665184089,0,0.404
R00615,0.18190959286197736,0,0.404
R00622,0.9311626203104275,1,0.404
R00625,0.0861868461441628,0,0.404
R00634,0.2529817399211497,0,0.404
R00635,0.08790852087978132,0,0.404
R00638,0.030380815369590457,0,0.404
R00653,0.3425127244698074,0,0.404
R00654,0.36556067022659766,0,0.404
R00658,0.37208872759494094,0,0.404
R00667,0.31697138775563943,0,0.404
R00682,0.09750908807084571,0,0.404
R00687,0.3094365765936262,0,0.404
R00688,0.2998427104116754,0,0.404
R00694,0.12153419681612515,0,0.404
R00695,0.4024143517637622,0,0.404
R00720,0.27155672124279995,0,0.404
R00729,0.2936197712993907,0,0.404
R00730,0.09276732463901322,0,0.404
R00737,0.024138692907435404,0,0.404
R00738,0.02020181802753631,0,0.404
R00742,0.3046577693440423,0,0.404
R00745,0.1574646615864176,0,0.404
R00750,0.267594404066821,0,0.404
R00757,0.015269601596693614,0,0.404
R00772,0.04644712262053242,0,0.404
R00779,0.2963377204439564,0,0.404
R00780,0.15732133943988577,0,0.404
R00789,0.7230994456264374,1,0.404
R00799,0.9544897696090364,1,0.404
R00818,0.6034544910006459,1,0.404
R00834,0.38879497113673556,0,0.404
R00856,0.8598804639872769,1,0.404
R00865,0.30447316863722984,0,0.404
R00880,0.2590153704850979,0,0.404
R00902,0.19731435733833222,0,0.404
R00908,0.39032584452966723,0,0.404
R00917,0.26867049735838877,0,0.404
R00926,0.20089693273964127,0,0.404
R00928,0.9183244070622281,1,0.404
R00932,0.24470375145392106,0,0.404
R00941,0.17581320151682125,0,0.404
R00947,0.3808856019526487,0,0.404
R00948,0.14040856181909633,0,0.404
R00949,0.3085011607737068,0,0.404
R00956,0.28037300153070555,0,0.404
R00958,0.897666911067114,1,0.404
R00968,0.1291377412249256,0,0.404
R00977,0.2965830438235018,0,0.404
R00981,0.3255485504786911,0,0.404
R00984,0.2669371056171768,0,0.404
R00988,0.132415899521886,0,0.404
R00998,0.3353659091088443,0,0.404
R01011,0.34174332096021875,0,0.404
R01019,0.10633439443916329,0,0.404
R01032,0.2519111662261062,0,0.404
R01043,0.24188803961511,0,0.404
R01046,0.07518918507525363,0,0.404
R01051,0.12682662837121808,0,0.404
R01057,0.2972438780524754,0,0.404
R01059,0.14670087138731075,0,0.404
R01061,0.21541366150786118,0,0.404
R01086,0.05494247591376409,0,0.404
R01091,0.24823635024187654,0,0.404
R01093,0.4031753627644601,0,0.404
R01100,0.07035105632972564,0,0.404
R01104,0.38593003675024173,0,0.404
R01111,0.12096973124546778,0,0.404
R01113,0.36422497823827293,0,0.404
R01114,0.3716914205627746,0,0.404
R01119,0.26389984959521867,0,0.404
R01136,0.11223319305435325,0,0.404
R01152,0.18360446197501268,0,0.404
R01153,0.23082008836173787,0,0.404
R01160,0.338347255772968,0,0.404
R01166,0.2856677063955316,0,0.404
R01169,0.2301030866524441,0,0.404
R01170,0.3320123118199713,0,0.404
R01175,0.05421276939305462,0,0.404
R01184,0.3618622242184659,0,0.404
R01188,0.2238976644284474,0,0.404
R01197,0.38954972442515934,0,0.404
R01203,0.7302172592381455,1,0.404
R01223,0.34153526874337475,0,0.404
R01228,0.11353347642094946,0,0.404
R01231,0.06038172287471459,0,0.404
R01240,0.38930641396490734,0,0.404
R01247,0.7670063377191637,1,0.404
R01255,0.9256198715098914,1,0.404
R01264,0.376172093369363,0,0.404
R01269,0.28768075586861114,0,0.404
R01277,0.21593007871111455,0,0.404
R01281,0.3861522789200873,0,0.404
R01288,0.35573446593518127,0,0.404
R01290,0.3682672051156406,0,0.404
R01301,0.265654907711181,0,0.404
R01305,0.1691147541552528,0,0.404
R01309,0.15458713521538456,0,0.404
R01312,0.3673963308021151,0,0.404
R01316,0.25728040233862737,0,0.404
R01323,0.03507481049569572,0,0.404
R01325,0.27777845657567346,0,0.404
R01337,0.19918615504734558,0,0.404
R01345,0.052591215554345934,0,0.404
R01347,0.10175105193087397,0,0.404
R01351,0.35028022985761986,0,0.404
R01355,0.318096547919558,0,0.404
R01356,0.27496636933908913,0,0.404
R01361,0.27086164886667424,0,0.404
R01367,0.36658046193116134,0,0.404
R01372,0.1659751017725961,0,0.404
R01378,0.36970269525138155,0,0.404
R01379,0.14896368823710832,0,0.404
R01383,0.241407862974732,0,0.404
R01388,0.10500719127815114,0,0.404
R01393,0.3058428624953846,0,0.404
R01395,0.28476348739682944,0,0.404
R01399,0.32398466771343964,0,0.404
R01405,0.3447598383161675,0,0.404
R01413,0.19816801218101956,0,0.404
R01415,0.7359861462062551,1,0.404
R01418,0.10590972407576124,0,0.404
R01421,0.13344145358262413,0,0.404
R01424,0.20458113405577966,0,0.404
R01435,0.15132680780209115,0,0.404
R01443,0.3821843442592906,0,0.404
R01457,0.17243701038073653,0,0.404
R01477,0.3115510876665804,0,0.404
R01478,0.21018527791391745,0,0.404
R01479,0.13613315160788184,0,0.404
R01483,0.38975165602410894,0,0.404
R01496,0.3197635640338715,0,0.404
R01507,0.38256580343731644,0,0.404
R01508,0.3967946602095574,0,0.404
R01509,0.07061189330215728,0,0.404
R01513,0.08825213119913022,0,0.404
R01520,0.025221886340600578,0,0.404
R01522,0.10098477381109502,0,0.404
R01524,0.17331642335018996,0,0.404
R01526,0.20030487706570146,0,0.404
R01527,0.11096045166437754,0,0.404
R01536,0.6182322452264569,1,0.404
R01544,0.28617765165981746,0,0.404
R01556,0.2562925465966338,0,0.404
R01559,0.2912381955298683,0,0.404
R01564,0.31874309126423345,0,0.404
R01566,0.08068207986248407,0,0.404
R01577,0.40204117951019575,0,0.404
R01581,0.39563817448430233,0,0.404
R01584,0.39299191804357986,0,0.404
R01585,0.13490760297588905,0,0.404
R01589,0.3828331104881824,0,0.404
R01590,0.1970739544789543,0,0.404
R01593,0.1475376252484844,0,0.404
R01605,0.21968797707087512,0,0.404
R01612,0.3246074088491203,0,0.404
R01621,0.08762048513179385,0,0.404
R01625,0.01420198626876706,0,0.404
R01637,0.37861463978711757,0,0.404
R01643,0.1775783200281977,0,0.404
R01645,0.18696144995534092,0,0.404
R01648,0.3124040014455857,0,0.404
R01649,0.23158831948525735,0,0.404
R01652,0.40224402091859424,0,0.404
R01656,0.23758743736315951,0,0.404
R01660,0.1855183656166603,0,0.404
R01661,0.19871298404154428,0,0.404
R01663,0.30294258636001115,0,0.404
R01671,0.22435529421561554,0,0.404
R01679,0.3972700853546751,0,0.404
R01683,0.36858553908252367,0,0.404
R01688,0.3086987551224358,0,0.404
R01689,0.10398939616610442,0,0.404
R01691,0.34949863257833225,0,0.404
R01696,0.2584149974596828,0,0.404
R01711,0.33182058727345626,0,0.404
R01714,0.3969774253146072,0,0.404
R01715,0.04993376669309121,0,0.404
R01716,0.1589132308145211,0,0.404
R01725,0.22210336694533875,0,0.404
R01737,0.1765985990775663,0,0.404
R01744,0.3632153642760733,0,0.404
R01745,0.279849092262173,0,0.404
R01762,0.12870246849419742,0,0.404
R01772,0.39149762832102775,0,0.404
R01775,0.324852824892133,0,0.404
R01786,0.16767538176250965,0,0.404
R01799,0.16439117729631986,0,0.404
R01802,0.2987074412891089,0,0.404
R01808,0.21367724684617567,0,0.404
R01810,0.3527163001171331,0,0.404
R01811,0.08293082954525144,0,0.404
R01818,0.1945179788783159,0,0.404
R01820,0.3435907411868887,0,0.404
R01821,0.2064690502787049,0,0.404
R01824,0.10257845968782695,0,0.404
R01828,0.352906571825528,0,0.404
R01829,0.37525867593537865,0,0.404
R01833,0.20007801900371278,0,0.404
R01834,0.22176132814462665,0,0.404
R01845,0.1400512125037112,0,0.404
R01853,0.3755487292308693,0,0.404
R01860,0.1918105681474125,0,0.404
R01871,0.3364779080289985,0,0.404
R01879,0.15308391649478736,0,0.404
R01888,0.019654696910014584,0,0.404
R01896,0.38234149833989667,0,0.404
R01899,0.5550326710105081,1,0.404
R01906,0.2789323280333195,0,0.404
R01915,0.13733852180930775,0,0.404
R01916,0.045993924003182377,0,0.404
R01920,0.2591825140715842,0,0.404
R01933,0.28163464013725004,0,0.404
R01935,0.563708435661969,1,0.404
R01936,0.18715257259265572,0,0.404
R01937,0.36295578085611213,0,0.404
R01947,0.06787615004859142,0,0.404
R01962,0.23396477764028986,0,0.404
R01966,0.3879772048278715,0,0.404
R01985,0.12364679391647876,0,0.404
R01986,0.2886800145169912,0,0.404
R01988,0.26252816760205266,0,0.404
R01992,0.3225464954411641,0,0.404
R01993,0.23206235313936227,0,0.404
R01995,0.2106559112932165,0,0.404
R02001,0.3330441535172788,0,0.404
R02006,0.2443975319483866,0,0.404
R02008,0.1822854044006932,0,0.404
R02020,0.32747734075577983,0,0.404
R02032,0.3582037121660594,0,0.404
R02037,0.3694228581611422,0,0.404
R02044,0.01729404670571036,0,0.404
R02045,0.3380228341346896,0,0.404
R02047,0.23651906683464644,0,0.404
R02055,0.3881885454537321,0,0.404
R02068,0.28409965327940706,0,0.404
R02078,0.03538468468366836,0,0.404
R02086,0.18254786009686852,0,0.404
R02101,0.1306432402900978,0,0.404
R02102,0.0965252158075591,0,0.404
R02106,0.17179424609374255,0,0.404
R02117,0.39330655335236586,0,0.404
R02121,0.05121914712833978,0,0.404
R02134,0.18884638812366172,0,0.404
R02137,0.11552208529954108,0,0.404
R02138,0.3374470538882316,0,0.404
R02145,0.4790958622321483,1,0.404
R02166,0.2616716822368696,0,0.404
R02171,0.26709711545197096,0,0.404
R02173,0.18277179944886524,0,0.404
R02189,0.0938225647293989,0,0.404
R02190,0.29944177408326667,0,0.404
R02193,0.39891186011579594,0,0.404
R02195,0.346074859525205,0,0.404
R02204,0.07709025930906524,0,0.404
R02217,0.28713259772988603,0,0.404
R02220,0.13854985916210388,0,0.404
R02222,0.8717858298505808,1,0.404
R02227,0.3811130380722861,0,0.404
R02229,0.17499293231921872,0,0.404
R02237,0.3559529783234355,0,0.404
R02245,0.1792205526498479,0,0.404
