record_id,y_score,y_pred,threshold
R00000,0.3067529043825816,0,0.38
R00006,0.3134499361365539,0,0.38
R00007,0.25129486422317987,0,0.38
R00021,0.283965675046041,0,0.38
R00029,0.06014352195688577,0,0.38
R00053,0.05761887214111604,0,0.38
R00063,0.34509667737595956,0,0.38
R00075,0.20430925850383874,0,0.38
R00079,0.28620739863967387,0,0.38
R00083,0.2856116222225656,0,0.38
R00091,0.21285229946853645,0,0.38
R00096,0.2498617321762516,0,0.38
R00097,0.8423121775282874,1,0.38
R00116,0.16358549445361234,0,0.38
R00117,0.8174607437175412,1,0.38
R00128,0.0559948744072973,0,0.38
R00137,0.37729288918142767,0,0.38
R00140,0.25815135644027615,0,0.38
R00142,0.26283223117184895,0,0.38
R00159,0.3342201781419739,0,0.38
R00160,0.36847076360028697,0,0.38
R00161,0.2913258149626384,0,0.38
R00173,0.19207235441545442,0,0.38
R00175,0.3682696868655723,0,0.38
R00182,0.12407756691212918,0,0.38
R00194,0.32297721299412735,0,0.38
R00195,0.016817367625329628,0,0.38
R00199,0.3021366227296518,0,0.38
R00203,0.8819091636796539,1,0.38
R00204,0.2186966458915513,0,0.38
R00205,0.05950149962169553,0,0.38
R00214,0.26751916026058004,0,0.38
R00224,0.17211639410698046,0,0.38
R00234,0.3408709404295947,0,0.38
R00237,0.07643413886369041,0,0.38
R00242,0.36188886520883173,0,0.38
R00243,0.23227437178923288,0,0.38
R00253,0.04610187890882123,0,0.38
R00259,0.34360838055233256,0,0.38
R00260,0.3400434068003155,0,0.38
R00263,0.013341624211236055,0,0.38
R00276,0.31435052515532536,0,0.38
R00288,0.12707817138015715,0,0.38
R00294,0.08014864630112975,0,0.38
R00317,0.37590579387122747,0,0.38
R00318,0.6846279935574751,1,0.38
R00320,0.05903742149748739,0,0.38
R00328,0.11599524125970748,0,0.38
R00354,0.2790404864106412,0,0.38
R00356,0.9636379730503178,1,0.38
R00361,0.19161379960849526,0,0.38
R00362,0.029945235652623754,0,0.38
R00364,0.26919996192094103,0,0.38
R00365,0.08986979069999207,0,0.38
R00377,0.22630373571664963,0,0.38
R00391,0.15532870140959462,0,0.38
R00394,0.2337329100793251,0,0.38
R00395,0.19415101443361604,0,0.38
R00402,0.35970399295284,0,0.38
R00403,0.931543931811191,1,0.38
R00418,0.3484592968696703,0,0.38
R00449,0.12130466513409258,0,0.38
R00451,0.16832661106976005,0,0.38
R00452,0.3663489651375342,0,0.38
R00456,0.1568123754213106,0,0.38
R00463,0.17986577455399194,0,0.38
R00472,0.20848347757653224,0,0.38
R00480,0.6265885486456754,1,0.38
R00512,0.17272580305767324,0,0.38
R00513,0.18041071010232534,0,0.38
R00520,0.34591484302173003,0,0.38
R00522,0.14823233973022573,0,0.38
R00523,0.28370285134799184,0,0.38
R00525,0.24107942558571022,0,0.38
R00531,0.2372257551432592,0,0.38
R00532,0.1402552696785892,0,0.38
R00534,0.03845858412147958,0,0.38
R00564,0.12323509814562583,0,0.38
R00571,0.3591848708681382,0,0.38
R00572,0.2832894992668854,0,0.38
R00582,0.22944733945745016,0,0.38
R00590,0.3719258910923556,0,0.38
R00592,0.3027904354835557,0,0.38
R00595,0.07470547691719104,0,0.38
R00608,0.3176191005387851,0,0.38
R00613,0.07244610189357281,0,0.38
R00615,0.3244034156281201,0,0.38
R00622,0.23485657673131513,0,0.38
R00625,0.04564737276274098,0,0.38
R00634,0.12952025568104983,0,0.38
R00635,0.22015077673662312,0,0.38
R00638,0.9520283804102367,1,0.38
R00653,0.17009245374474496,0,0.38
R00654,0.3340898115249443,0,0.38
R00658,0.31263916162603683,0,0.38
R00667,0.19306960772784854,0,0.38
R00682,0.2841635100993761,0,0.38
R00687,0.01818251046018718,0,0.38
R00688,0.3084516494495026,0,0.38
R00694,0.3393659717374544,0,0.38
R00695,0.14469232369761362,0,0.38
R00720,0.22964305367603238,0,0.38
R00729,0.0789867026622054,0,0.38
R00730,0.3338171797184476,0,0.38
R00737,0.10964830383517349,0,0.38
R00738,0.08743695100077875,0,0.38
R00742,0.2242852360971909,0,0.38
R00745,0.1981239583750045,0,0.38
R00750,0.33327992309512294,0,0.38
R00757,0.10885864272882184,0,0.38
R00772,0.12188612617664635,0,0.38
R00779,0.22825131319901318,0,0.38
R00780,0.36010397826151763,0,0.38
R00789,0.07131084657632203,0,0.38
R00799,0.36365364084861596,0,0.38
R00818,0.35492487093619846,0,0.38
R00834,0.17665844787734275,0,0.38
R00856,0.3055623323255004,0,0.38
R00865,0.03595883278788504,0,0.38
R00880,0.2633997869420552,0,0.38
R00902,0.2979885335752908,0,0.38
R00908,0.3501491714457563,0,0.38
R00917,0.21773470125466812,0,0.38
R00926,0.10509853296135921,0,0.38
R00928,0.18192765044698336,0,0.38
R00932,0.32804270024314247,0,0.38
R00941,0.183835120214999,0,0.38
R00947,0.33022925141490755,0,0.38
R00948,0.2684222604641508,0,0.38
R00949,0.13605325795882095,0,0.38
R00956,0.09170061721283565,0,0.38
R00958,0.28044285142504805,0,0.38
R00968,0.3633060770742056,0,0.38
R00977,0.1791116569261212,0,0.38
R00981,0.2946999021122631,0,0.38
R00984,0.3634903617910577,0,0.38
R00988,0.3153438047953807,0,0.38
R00998,0.14552888386724314,0,0.38
R01011,0.1739415900924924,0,0.38
R01019,0.08911044134933363,0,0.38
R01032,0.35811069683152574,0,0.38
R01043,0.31998063184229814,0,0.38
R01046,0.30713257444445735,0,0.38
R01051,0.37851677382407406,0,0.38
R01057,0.06852245326918135,0,0.38
R01059,0.0911155123002807,0,0.38
R01061,0.22439189277795918,0,0.38
R01086,0.3672273670437991,0,0.38
R01091,0.34827998344768585,0,0.38
R01093,0.29225287282100226,0,0.38
R01100,0.3063167371679773,0,0.38
R01104,0.27663805745349207,0,0.38
R01111,0.22299465955496323,0,0.38
R01113,0.0894201801872562,0,0.38
R01114,0.30470409900638007,0,0.38
R01119,0.1814098185623428,0,0.38
R01136,0.26049109756641975,0,0.38
R01152,0.06815531288790173,0,0.38
R01153,0.16170415643588387,0,0.38
R01160,0.28015791318076955,0,0.38
R01166,0.2716255168717075,0,0.38
R01169,0.3661289495030301,0,0.38
R01170,0.038023292261879504,0,0.38
R01175,0.14804157977052443,0,0.38
R01184,0.03342578273268155,0,0.38
R01188,0.13698119073064788,0,0.38
R01197,0.08251296614008896,0,0.38
R01203,0.19037780558049194,0,0.38
R01223,0.24921441727672286,0,0.38
R01228,0.24386369194404747,0,0.38
R01231,0.1654606175543026,0,0.38
R01240,0.34166391825543846,0,0.38
R01247,0.30861521859761276,0,0.38
R01255,0.26231416868547897,0,0.38
R01264,0.10729318197366869,0,0.38
R01269,0.5751917268298299,1,0.38
R01277,0.2719003709634755,0,0.38
R01281,0.04400948052556508,0,0.38
R01288,0.30074326787168953,0,0.38
R01290,0.2915338531945442,0,0.38
R01301,0.9679879156533591,1,0.38
R01305,0.013837746726590567,0,0.38
R01309,0.13746918828576274,0,0.38
R01312,0.15708068433809802,0,0.38
R01316,0.3006204998547002,0,0.38
R01323,0.1510082705030533,0,0.38
R01325,0.1315040063091827,0,0.38
R01337,0.2668556951223713,0,0.38
R01345,0.171598445713047,0,0.38
R01347,0.245013509577171,0,0.38
R01351,0.3488421122682749,0,0.38
R01355,0.322479836021894,0,0.38
R01356,0.15309886722200217,0,0.38
R01361,0.3545463636935671,0,0.38
R01367,0.1655744801790474,0,0.38
R01372,0.37799824701362106,0,0.38
R01378,0.19479345811268473,0,0.38
R01379,0.37959552104894967,0,0.38
R01383,0.11921012782962145,0,0.38
R01388,0.10090113941871398,0,0.38
R01393,0.3639542591766053,0,0.38
R01395,0.020855163187217002,0,0.38
R01399,0.3762455440531209,0,0.38
R01405,0.24782521148253223,0,0.38
R01413,0.2756626870537241,0,0.38
R01415,0.02132727085230509,0,0.38
R01418,0.24809756135800495,0,0.38
R01421,0.3739897988469717,0,0.38
R01424,0.2218313080857731,0,0.38
R01435,0.093912160749338,0,0.38
R01443,0.36056886307614905,0,0.38
R01457,0.23770193990444274,0,0.38
R01477,0.7905737158565962,1,0.38
R01478,0.24890476247538193,0,0.38
R01479,0.8940264076341842,1,0.38
R01483,0.13810532351660787,0,0.38
R01496,0.37077066911132517,0,0.38
R01507,0.025723016929294844,0,0.38
R01508,0.08678346008638316,0,0.38
R01509,0.2313309359741917,0,0.38
R01513,0.17296197589565768,0,0.38
R01520,0.1658969639932701,0,0.38
R01522,0.20816268460636259,0,0.38
R01524,0.1906125307845812,0,0.38
R01526,0.26006424365046954,0,0.38
R01527,0.15639878754541364,0,0.38
R01536,0.2403346186876411,0,0.38
R01544,0.3309040659651482,0,0.38
R01556,0.10552926963670112,0,0.38
R01559,0.31087768269189414,0,0.38
R01564,0.16913189585902338,0,0.38
R01566,0.2698745298937702,0,0.38
R01577,0.3777704372196313,0,0.38
R01581,0.21574806338658575,0,0.38
R01584,0.34107844711862845,0,0.38
R01585,0.2835159326483113,0,0.38
R01589,0.09489839485872811,0,0.38
R01590,0.17816769360598692,0,0.38
R01593,0.10216182213948191,0,0.38
R01605,0.3390077842734149,0,0.38
R01612,0.3475476958131432,0,0.38
R01621,0.22567899520024193,0,0.38
R01625,0.10331386816743315,0,0.38
R01637,0.18011564554193996,0,0.38
R01643,0.17754551696229504,0,0.38
R01645,0.2461876038824418,0,0.38
R01648,0.3023565360511555,0,0.38
R01649,0.059730849232142356,0,0.38
R01652,0.09963048968944285,0,0.38
R01656,0.07026110176174868,0,0.38
R01660,0.030739448438088374,0,0.38
R01661,0.0982565078633113,0,0.38
R01663,0.3656045550547512,0,0.38
R01671,0.37284940161275765,0,0.38
R01679,0.09798350397815908,0,0.38
R01683,0.34026824267676264,0,0.38
R01688,0.3216455236199904,0,0.38
R01689,0.3490600658507294,0,0.38
R01691,0.34210047672761407,0,0.38
R01696,0.28243689014295936,0,0.38
R01711,0.24520150857937792,0,0.38
R01714,0.3089069387745674,0,0.38
R01715,0.050933670335081074,0,0.38
R01716,0.29328626249945394,0,0.38
R01725,0.1666602541958843,0,0.38
R01737,0.276202908882633,0,0.38
