record_id,y_score,y_pred,threshold
R00000,0.6947309579331342,1,0.372
R00006,0.13992112999074147,0,0.372
R00007,0.2534775231489134,0,0.372
R00021,0.22658942590889006,0,0.372
R00029,0.34086888863742687,0,0.372
R00053,0.15363481169955748,0,0.372
R00063,0.10710564377024309,0,0.372
R00075,0.2867874536011459,0,0.372
R00079,0.27218650408820255,0,0.372
R00083,0.1036366885369899,0,0.372
R00091,0.15024911595588555,0,0.372
R00096,0.09598849734928075,0,0.372
R00097,0.41922226295343773,1,0.372
R00116,0.2310965198235717,0,0.372
R00117,0.259876751416832,0,0.372
R00128,0.27969121782830175,0,0.372
R00137,0.22708249254371696,0,0.372
R00140,0.31997595129477563,0,0.372
R00142,0.3154464973433384,0,0.372
R00159,0.18124721873710595,0,0.372
R00160,0.07033537367279732,0,0.372
R00161,0.06174749285393415,0,0.372
R00173,0.06598824246348625,0,0.372
R00175,0.04622485588294761,0,0.372
R00182,0.29343219068993004,0,0.372
R00194,0.2587439827144903,0,0.372
R00195,0.251257987628787,0,0.372
R00199,0.3222912984111183,0,0.372
R00203,0.2658756856257075,0,0.372
R00204,0.14735396728923744,0,0.372
R00205,0.18847644673674072,0,0.372
R00214,0.22115752280985376,0,0.372
R00224,0.26724384629826203,0,0.372
R00234,0.18426670201816578,0,0.372
R00237,0.10412260573027826,0,0.372
R00242,0.16757834554429663,0,0.372
R00243,0.27241238784991334,0,0.372
R00253,0.5148181559097131,1,0.372
R00259,0.2093154967804179,0,0.372
R00260,0.3109702204161022,0,0.372
R00263,0.2797795225121749,0,0.372
R00276,0.3597223529668395,0,0.372
R00288,0.3463694219238002,0,0.372
R00294,0.3169368276023916,0,0.372
R00317,0.1350383137596261,0,0.372
R00318,0.17206598245857752,0,0.372
R00320,0.22764754044407345,0,0.372
R00328,0.045900679144588785,0,0.372
R00354,0.200379392844684,0,0.372
R00356,0.9733652270830911,1,0.372
R00361,0.3295174264503671,0,0.372
R00362,0.1265584753212264,0,0.372
R00364,0.1292836190886742,0,0.372
R00365,0.29997039758800925,0,0.372
R00377,0.30508791321103756,0,0.372
R00391,0.33968676393759356,0,0.372
R00394,0.28225728092780766,0,0.372
R00395,0.32516750041915277,0,0.372
R00402,0.031378843504146076,0,0.372
R00403,0.5924449886456133,1,0.372
R00418,0.13797637049542746,0,0.372
R00449,0.203831431519105,0,0.372
R00451,0.16169033221360612,0,0.372
R00452,0.10558013071130651,0,0.372
R00456,0.199889740923015,0,0.372
R00463,0.36824273209686864,0,0.372
R00472,0.2182485031270706,0,0.372
R00480,0.24867703784876574,0,0.372
R00512,0.1857269328818772,0,0.372
R00513,0.3214335686121508,0,0.372
R00520,0.32475412894738975,0,0.372
R00522,0.1772833269275155,0,0.372
R00523,0.03703378621155645,0,0.372
R00525,0.2912147713864091,0,0.372
R00531,0.2791637549644118,0,0.372
R00532,0.2780486249912978,0,0.372
R00534,0.9482511673191654,1,0.372
R00564,0.27770175477606823,0,0.372
R00571,0.1879169175887094,0,0.372
R00572,0.2636538404707149,0,0.372
R00582,0.09428360021243604,0,0.372
R00590,0.0865143024315769,0,0.372
R00592,0.17164078959555695,0,0.372
R00595,0.25765222831234263,0,0.372
R00608,0.25497542585165833,0,0.372
R00613,0.12069180101609805,0,0.372
R00615,0.33332663327786843,0,0.372
R00622,0.10792650091772726,0,0.372
R00625,0.16778845527456646,0,0.372
R00634,0.2943000202026514,0,0.372
R00635,0.29805235572288596,0,0.372
R00638,0.02488956631785549,0,0.372
R00653,0.16905741713360184,0,0.372
R00654,0.3539116091561384,0,0.372
R00658,0.07707201472017888,0,0.372
R00667,0.18694466767486426,0,0.372
R00682,0.3111826010025344,0,0.372
R00687,0.015861752447080064,0,0.372
R00688,0.12004264253400954,0,0.372
R00694,0.22154521036877872,0,0.372
R00695,0.17639377904228742,0,0.372
R00720,0.12824551213457697,0,0.372
R00729,0.33368570695120603,0,0.372
R00730,0.17955219483558577,0,0.372
R00737,0.2680767500971328,0,0.372
R00738,0.281981907190456,0,0.372
R00742,0.13967797025363898,0,0.372
R00745,0.15860760265846954,0,0.372
R00750,0.24422914626342923,0,0.372
R00757,0.18892882199015903,0,0.372
R00772,0.24720904142317765,0,0.372
R00779,0.09448637067564417,0,0.372
R00780,0.20300579668161453,0,0.372
R00789,0.3343116264495172,0,0.372
R00799,0.2603531497919431,0,0.372
R00818,0.29789610302399966,0,0.372
R00834,0.2698315418825373,0,0.372
R00856,0.8689047520933557,1,0.372
R00865,0.1369250211439167,0,0.372
R00880,0.20959355661177814,0,0.372
R00902,0.09701612195940687,0,0.372
R00908,0.26517110252045484,0,0.372
R00917,0.16096361695708908,0,0.372
R00926,0.14897524406714785,0,0.372
R00928,0.15550205073539453,0,0.372
R00932,0.2667714558466063,0,0.372
R00941,0.2909947174590993,0,0.372
R00947,0.2000558739428668,0,0.372
R00948,0.017214411863288644,0,0.372
R00949,0.20436695414266795,0,0.372
R00956,0.15988518246093397,0,0.372
R00958,0.0924751573921404,0,0.372
R00968,0.2704606440597796,0,0.372
R00977,0.2739394818570465,0,0.372
R00981,0.2904699978183388,0,0.372
R00984,0.2647225207416142,0,0.372
R00988,0.07215915834943065,0,0.372
R00998,0.21755462762107725,0,0.372
R01011,0.10653369084504463,0,0.372
R01019,0.10305139162759441,0,0.372
R01032,0.11531134297707651,0,0.372
R01043,0.17063431643575636,0,0.372
R01046,0.1531750183694973,0,0.372
R01051,0.20794178494433155,0,0.372
R01057,0.29196375288761534,0,0.372
R01059,0.20411772131023836,0,0.372
R01061,0.11659476682430467,0,0.372
R01086,0.3010986392455896,0,0.372
R01091,0.25149451665878364,0,0.372
R01093,0.27718625016016657,0,0.372
R01100,0.1901726107250859,0,0.372
R01104,0.32414886032683343,0,0.372
R01111,0.15574267733937386,0,0.372
R01113,0.37077010626947204,0,0.372
R01114,0.19809593054886968,0,0.372
R01119,0.2385824017049017,0,0.372
R01136,0.2930333727996369,0,0.372
R01152,0.2364673151753626,0,0.372
R01153,0.08226927660357258,0,0.372
R01160,0.09122540818443267,0,0.372
R01166,0.37035219076481884,0,0.372
R01169,0.10330543769379849,0,0.372
R01170,0.3680152604138053,0,0.372
R01175,0.11383345232514339,0,0.372
R01184,0.24040648485685834,0,0.372
R01188,0.15811217284940743,0,0.372
R01197,0.8317032498447803,1,0.372
R01203,0.3067707958457313,0,0.372
R01223,0.09903236785397893,0,0.372
R01228,0.04957286279021929,0,0.372
R01231,0.2013274299712004,0,0.372
R01240,0.06802023167635944,0,0.372
R01247,0.322714656654983,0,0.372
R01255,0.18087335109224187,0,0.372
R01264,0.09788375872362953,0,0.372
R01269,0.18986048501836084,0,0.372
R01277,0.27458196624464926,0,0.372
R01281,0.3143828091617715,0,0.372
R01288,0.2178226088072045,0,0.372
R01290,0.32306938474086216,0,0.372
R01301,0.058947483710467916,0,0.372
R01305,0.2333229532887142,0,0.372
R01309,0.28895010076743727,0,0.372
R01312,0.8194999250505979,1,0.372
R01316,0.20695119922000002,0,0.372
R01323,0.16700400286980366,0,0.372
R01325,0.04546090322513115,0,0.372
R01337,0.16857112936903307,0,0.372
R01345,0.2957015800683379,0,0.372
R01347,0.2675708932937758,0,0.372
R01351,0.31075011988545787,0,0.372
R01355,0.2787878077086409,0,0.372
R01356,0.273063887744543,0,0.372
R01361,0.26910262985244016,0,0.372
R01367,0.1444051285036403,0,0.372
R01372,0.10480997848076554,0,0.372
R01378,0.36716866120671654,0,0.372
R01379,0.8499310941568505,1,0.372
R01383,0.18276396669243106,0,0.372
R01388,0.22898397186971384,0,0.372
R01393,0.13847474467723847,0,0.372
R01395,0.11949737984127184,0,0.372
R01399,0.20983014443057188,0,0.372
R01405,0.22785253882394182,0,0.372
R01413,0.3627660734290741,0,0.372
