record_id,y_score,y_pred,threshold
R00000,0.050094590013371604,0,0.397
R00006,0.17728417130413154,0,0.397
R00007,0.28713869446908286,0,0.397
R00021,0.09758598360145238,0,0.397
R00029,0.33665577757314447,0,0.397
R00053,0.1668157423664714,0,0.397
R00063,0.3580004422479323,0,0.397
R00075,0.32553342608832664,0,0.397
R00079,0.26132319198420234,0,0.397
R00083,0.24101511606764203,0,0.397
R00091,0.6891820352301492,1,0.397
R00096,0.37258267091661423,0,0.397
R00097,0.9217404309351787,1,0.397
R00116,0.1454884387573406,0,0.397
R00117,0.12553165211375544,0,0.397
R00128,0.11935332025208459,0,0.397
R00137,0.24693589607301397,0,0.397
R00140,0.38514551164235095,0,0.397
R00142,0.2576223161814461,0,0.397
R00159,0.2287550034360991,0,0.397
R00160,0.25848109857896556,0,0.397
R00161,0.2944178396748002,0,0.397
R00173,0.13095613040874834,0,0.397
R00175,0.29555344221770274,0,0.397
R00182,0.26180687428476435,0,0.397
R00194,0.3729221526973078,0,0.397
R00195,0.13216051244870466,0,0.397
R00199,0.11631609852295346,0,0.397
R00203,0.3208058907010947,0,0.397
R00204,0.290620783403651,0,0.397
R00205,0.3127226404037305,0,0.397
R00214,0.23944737585248108,0,0.397
R00224,0.04194122923502855,0,0.397
R00234,0.7873997776649344,1,0.397
R00237,0.13315170704840526,0,0.397
R00242,0.13036612239005316,0,0.397
R00243,0.08594517458465592,0,0.397
R00253,0.8108109197507433,1,0.397
R00259,0.30993896324832054,0,0.397
R00260,0.1561843633485353,0,0.397
R00263,0.13424288632310422,0,0.397
R00276,0.21178966998100893,0,0.397
R00288,0.39458109305769906,0,0.397
R00294,0.3963415517433837,0,0.397
R00317,0.38444367200028484,0,0.397
R00318,0.021265280525262477,0,0.397
R00320,0.3117998893676508,0,0.397
R00328,0.22368759608716948,0,0.397
R00354,0.13581084607292884,0,0.397
R00356,0.22846568560011096,0,0.397
R00361,0.22154823182785532,0,0.397
R00362,0.229751739541118,0,0.397
R00364,0.010182881197179122,0,0.397
R00365,0.2276973754141909,0,0.397
R00377,0.13638077954321953,0,0.397
R00391,0.1106155346777547,0,0.397
R00394,0.08538244554253499,0,0.397
R00395,0.2781103559103113,0,0.397
R00402,0.11758822334999106,0,0.397
R00403,0.9296266326148501,1,0.397
R00418,0.07854002130014046,0,0.397
R00449,0.24490821850499317,0,0.397
R00451,0.15563006246786806,0,0.397
R00452,0.08323897831359317,0,0.397
R00456,0.07355273187378147,0,0.397
R00463,0.34247039589604755,0,0.397
R00472,0.12092705524254974,0,0.397
R00480,0.9100168970097777,1,0.397
R00512,0.18874339276201452,0,0.397
R00513,0.20094997611516363,0,0.397
R00520,0.32956401474914965,0,0.397
R00522,0.011265476733401055,0,0.397
R00523,0.14756085627595256,0,0.397
R00525,0.17870190954373877,0,0.397
R00531,0.0778842245056699,0,0.397
R00532,0.12249619102592274,0,0.397
R00534,0.30913003018971696,0,0.397
R00564,0.7463818793685211,1,0.397
R00571,0.1294308880054261,0,0.397
R00572,0.2899109366145564,0,0.397
R00582,0.38404779130716316,0,0.397
R00590,0.3638314911506089,0,0.397
R00592,0.357104020413526,0,0.397
R00595,0.30419813701293164,0,0.397
R00608,0.18545749354707597,0,0.397
R00613,0.32423689927683946,0,0.397
R00615,0.28263184791436113,0,0.397
R00622,0.17944083585981263,0,0.397
R00625,0.09854184539793226,0,0.397
R00634,0.2611089751167943,0,0.397
R00635,0.15101472410510966,0,0.397
R00638,0.28839017654521226,0,0.397
R00653,0.31140915390055435,0,0.397
R00654,0.16212216554031608,0,0.397
R00658,0.24819832247199242,0,0.397
R00667,0.3465440213915656,0,0.397
R00682,0.13702593156057938,0,0.397
R00687,0.31323671466744973,0,0.397
R00688,0.2177711226239939,0,0.397
R00694,0.1410763671560982,0,0.397
R00695,0.11467103550589663,0,0.397
R00720,0.3478712113450464,0,0.397
R00729,0.10438340236867755,0,0.397
R00730,0.14813005260681145,0,0.397
R00737,0.38298661786182703,0,0.397
R00738,0.0369636624717444,0,0.397
R00742,0.27315830698997035,0,0.397
