record_id,y_score,y_pred,threshold
R00000,0.36158401070373497,0,0.402
R00006,0.11896239430805622,0,0.402
R00007,0.20505688790049037,0,0.402
R00021,0.1077835014842986,0,0.402
R00029,0.13424308772530522,0,0.402
R00053,0.2063255230006233,0,0.402
R00063,0.2595161105194605,0,0.402
R00075,0.5381377667702072,1,0.402
R00079,0.21844634627321344,0,0.402
R00083,0.22038456947345192,0,0.402
R00091,0.27696132578013494,0,0.402
R00096,0.11387809834753554,0,0.402
R00097,0.14060090831596583,0,0.402
R00116,0.2830170011305752,0,0.402
R00117,0.1881985852072605,0,0.402
R00128,0.35196804993774916,0,0.402
R00137,0.031136069151021264,0,0.402
R00140,0.10901027159949778,0,0.402
R00142,0.38386940360844257,0,0.402
R00159,0.24028588802936143,0,0.402
R00160,0.24153428075543568,0,0.402
R00161,0.3065399738803853,0,0.402
R00173,0.16614309671035707,0,0.402
R00175,0.3087046786158161,0,0.402
R00182,0.03669270597567274,0,0.402
R00194,0.9310425179992786,1,0.402
R00195,0.16692221186511919,0,0.402
R00199,0.2698504634221245,0,0.402
R00203,0.3598285554158763,0,0.402
R00204,0.19281899829660554,0,0.402
R00205,0.3126584317818525,0,0.402
R00214,0.2423221207038287,0,0.402
R00224,0.3129335733436029,0,0.402
R00234,0.3157272927375125,0,0.402
R00237,0.3604436329580389,0,0.402
R00242,0.20724205679328614,0,0.402
R00243,0.2458793273543303,0,0.402
R00253,0.32546126064049535,0,0.402
R00259,0.29393842078252896,0,0.402
R00260,0.2140245540232069,0,0.402
R00263,0.3442729390518456,0,0.402
R00276,0.6991778060116872,1,0.402
R00288,0.3571442703801019,0,0.402
R00294,0.1422336310733645,0,0.402
R00317,0.27448129814887734,0,0.402
R00318,0.7028208427036582,1,0.402
R00320,0.38646194579937637,0,0.402
R00328,0.2546034316175827,0,0.402
R00354,0.3430500296750971,0,0.402
R00356,0.8079643199485661,1,0.402
R00361,0.2911541830725571,0,0.402
R00362,0.1290266805621993,0,0.402
R00364,0.2931069415073386,0,0.402
R00365,0.3652226022731696,0,0.402
R00377,0.39695684861946534,0,0.402
R00391,0.13636085429726214,0,0.402
R00394,0.31173669505015084,0,0.402
R00395,0.36296498858787357,0,0.402
R00402,0.07100401657609032,0,0.402
R00403,0.9359123798641816,1,0.402
R00418,0.34221692166172907,0,0.402
R00449,0.3831824140229175,0,0.402
R00451,0.30138699421719783,0,0.402
R00452,0.3468832154889614,0,0.402
R00456,0.1945744808993718,0,0.402
R00463,0.14520704066868384,0,0.402
R00472,0.24380367687350973,0,0.402
R00480,0.27599239440461953,0,0.402
R00512,0.21721612939579102,0,0.402
R00513,0.12552929734925003,0,0.402
R00520,0.3972786415309332,0,0.402
R00522,0.38493685727408267,0,0.402
R00523,0.3745769075789055,0,0.402
R00525,0.08466952413906609,0,0.402
R00531,0.3277098372322265,0,0.402
R00532,0.3203619830175602,0,0.402
R00534,0.31397136373839557,0,0.402
R00564,0.3586773386463966,0,0.402
R00571,0.07020142190487066,0,0.402
R00572,0.03722759455924131,0,0.402
R00582,0.13925390499209278,0,0.402
R00590,0.09225055039516428,0,0.402
R00592,0.11192458508991077,0,0.402
R00595,0.3435758643363592,0,0.402
R00608,0.11349958782593608,0,0.402
R00613,0.20830512222676828,0,0.402
R00615,0.22153486021721336,0,0.402
R00622,0.33985896892164386,0,0.402
R00625,0.061279417869082295,0,0.402
R00634,0.13442031758037792,0,0.402
R00635,0.08845996175456605,0,0.402
R00638,0.21608759913245978,0,0.402
R00653,0.23138557422700032,0,0.402
R00654,0.22670164783977248,0,0.402
R00658,0.056794354666751985,0,0.402
R00667,0.06788370758835557,0,0.402
R00682,0.06337115530512677,0,0.402
R00687,0.3600896164486617,0,0.402
R00688,0.3492544130771677,0,0.402
R00694,0.16388804390547312,0,0.402
R00695,0.37414375815857526,0,0.402
R00720,0.23399149814928927,0,0.402
R00729,0.24207600430796658,0,0.402
R00730,0.3084250861594813,0,0.402
R00737,0.29058934305556255,0,0.402
R00738,0.2446204298200342,0,0.402
R00742,0.2310910048023078,0,0.402
R00745,0.39373936205850457,0,0.402
R00750,0.3072623005838653,0,0.402
R00757,0.24261223527419054,0,0.402
R00772,0.3057709472026497,0,0.402
R00779,0.30252548490606573,0,0.402
R00780,0.1401721662173184,0,0.402
R00789,0.3552845273252972,0,0.402
R00799,0.3810210396437535,0,0.402
R00818,0.14641075152858762,0,0.402
R00834,0.23166399035080257,0,0.402
R00856,0.7762580089336549,1,0.402
R00865,0.340119293110391,0,0.402
R00880,0.32431676330627696,0,0.402
R00902,0.15271940249142144,0,0.402
R00908,0.32336947945066813,0,0.402
R00917,0.18873401234534745,0,0.402
R00926,0.2735018152711285,0,0.402
R00928,0.11160101693631833,0,0.402
R00932,0.11090278570786166,0,0.402
R00941,0.11830271677281948,0,0.402
R00947,0.2640010566847107,0,0.402
R00948,0.1277193292922357,0,0.402
R00949,0.24286495540307984,0,0.402
R00956,0.27254177743360725,0,0.402
R00958,0.2055779425135643,0,0.402
R00968,0.08347864086775961,0,0.402
R00977,0.15606192048523154,0,0.402
R00981,0.13666002075006328,0,0.402
R00984,0.3844528657724199,0,0.402
R00988,0.38431030259907156,0,0.402
R00998,0.09273265413727044,0,0.402
R01011,0.29516163284987806,0,0.402
R01019,0.13851175326110565,0,0.402
R01032,0.07433266817295736,0,0.402
R01043,0.10251667621808766,0,0.402
R01046,0.33744027374717955,0,0.402
R01051,0.29161765358088054,0,0.402
R01057,0.36233684358357277,0,0.402
R01059,0.08698235954234007,0,0.402
R01061,0.04700874801433131,0,0.402
R01086,0.21196945088716382,0,0.402
R01091,0.2892424348749706,0,0.402
R01093,0.16416779852331975,0,0.402
R01100,0.3671761928067516,0,0.402
R01104,0.3941775257456979,0,0.402
R01111,0.3496198705208081,0,0.402
R01113,0.11813825545459453,0,0.402
R01114,0.31654418910209503,0,0.402
R01119,0.2689536615194668,0,0.402
R01136,0.03080031682036242,0,0.402
R01152,0.21881651501144211,0,0.402
R01153,0.3293023506361709,0,0.402
R01160,0.19578327076560376,0,0.402
R01166,0.31335292613463406,0,0.402
R01169,0.1815723737505552,0,0.402
R01170,0.3489846661474369,0,0.402
R01175,0.3959579134292907,0,0.402
R01184,0.2372924354884344,0,0.402
R01188,0.2154023724162799,0,0.402
R01197,0.39959203318006725,0,0.402
R01203,0.10047579297109807,0,0.402
R01223,0.24882128829673703,0,0.402
R01228,0.16585009439176063,0,0.402
R01231,0.3189398070835658,0,0.402
R01240,0.1935644417305245,0,0.402
R01247,0.14168761880554415,0,0.402
R01255,0.9082819984506686,1,0.402
R01264,0.2088615743297365,0,0.402
R01269,0.8175425333680962,1,0.402
R01277,0.28084751856024415,0,0.402
R01281,0.2957240244551125,0,0.402
R01288,0.36808334877612225,0,0.402
R01290,0.01225380838261591,0,0.402
R01301,0.21165559704805725,0,0.402
R01305,0.13804150997455425,0,0.402
R01309,0.09917246399186441,0,0.402
R01312,0.329784338123385,0,0.402
R01316,0.08486646415349205,0,0.402
R01323,0.33438664551372305,0,0.402
R01325,0.08949178339968802,0,0.402
R01337,0.21323732136249907,0,0.402
R01345,0.050611633362850135,0,0.402
R01347,0.2997234945925326,0,0.402
R01351,0.23572489786395914,0,0.402
R01355,0.18616483429507785,0,0.402
R01356,0.35131765712912616,0,0.402
R01361,0.06367945452893393,0,0.402
R01367,0.12114712015251983,0,0.402
R01372,0.3483367745185091,0,0.402
R01378,0.1932757491776738,0,0.402
R01379,0.3526017217912603,0,0.402
R01383,0.17008736870302113,0,0.402
R01388,0.2538122056158297,0,0.402
R01393,0.1523974784834791,0,0.402
R01395,0.1949343611760488,0,0.402
R01399,0.2125035790443545,0,0.402
R01405,0.38972338947087887,0,0.402
R01413,0.18313141263900312,0,0.402
R01415,0.30439476115935904,0,0.402
R01418,0.254356102087965,0,0.402
R01421,0.17319254974131887,0,0.402
R01424,0.24528084679929857,0,0.402
R01435,0.233503460942879,0,0.402
R01443,0.05170431268000808,0,0.402
R01457,0.13751028259741602,0,0.402
R01477,0.2784323859764991,0,0.402
R01478,0.20213001325350494,0,0.402
R01479,0.8285202279651384,1,0.402
R01483,0.16846944681577558,0,0.402
R01496,0.250579584916799,0,0.402
R01507,0.39935749248805374,0,0.402
R01508,0.2201261238372827,0,0.402
R01509,0.18928124201685192,0,0.402
R01513,0.4550321884843431,1,0.402
R01520,0.2236171547832196,0,0.402
R01522,0.22348753672938992,0,0.402
R01524,0.32679688049836764,0,0.402
R01526,0.12024194766878799,0,0.402
R01527,0.08787874853610422,0,0.402
R01536,0.06882565450325014,0,0.402
R01544,0.04296286998055183,0,0.402
R01556,0.25131973459855295,0,0.402
R01559,0.06558603798633772,0,0.402
R01564,0.21895839752515237,0,0.402
R01566,0.2303014152317807,0,0.402
R01577,0.386069829935103,0,0.402
R01581,0.08430147202701108,0,0.402
R01584,0.27619809683761143,0,0.402
R01585,0.03831715672205485,0,0.402
R01589,0.11743457911321695,0,0.402
R01590,0.1432825577583236,0,0.402
R01593,0.2104268207596501,0,0.402
R01605,0.256124082129649,0,0.402
R01612,0.20102931955481324,0,0.402
R01621,0.3620187503879514,0,0.402
R01625,0.20340586521336873,0,0.402
R01637,0.2701010270569682,0,0.402
R01643,0.28342526298372683,0,0.402
R01645,0.11548571283104334,0,0.402
R01648,0.3408478180059499,0,0.402
R01649,0.09969612475533515,0,0.402
R01652,0.2535877845878729,0,0.402
R01656,0.17118481284883105,0,0.402
R01660,0.2797718992150419,0,0.402
R01661,0.10339005716104302,0,0.402
R01663,0.2529146519092562,0,0.402
R01671,0.5161382168212613,1,0.402
R01679,0.34055320407176465,0,0.402
R01683,0.38929039543819205,0,0.402
R01688,0.24681444398891686,0,0.402
R01689,0.3602269665510675,0,0.402
R01691,0.9176365164136815,1,0.402
R01696,0.386260588954307,0,0.402
R01711,0.18668510212506692,0,0.402
R01714,0.319685874359964,0,0.402
R01715,0.11771457258795459,0,0.402
R01716,0.2476701534657551,0,0.402
R01725,0.01056961715161072,0,0.402
R01737,0.13172599808003221,0,0.402
R01744,0.2751812347904512,0,0.402
R01745,0.2585707988853037,0,0.402
R01762,0.2743310026738335,0,0.402
R01772,0.33607165374088976,0,0.402
R01775,0.3022519932659943,0,0.402
R01786,0.3304915212038033,0,0.402
R01799,0.3925889120816937,0,0.402
