record_id,y_score,y_pred,threshold
R00000,0.17140451291427541,0,0.402
R00006,0.28574316352188134,0,0.402
R00007,0.34641764955783083,0,0.402
R00021,0.3140950377618668,0,0.402
R00029,0.3637200088540761,0,0.402
R00053,0.20762177214384206,0,0.402
R00063,0.24976798446865203,0,0.402
R00075,0.356626199716074,0,0.402
R00079,0.1519870240457472,0,0.402
R00083,0.04816173506712181,0,0.402
R00091,0.2821018658252849,0,0.402
R00096,0.29950645483941496,0,0.402
R00097,0.16501408466860595,0,0.402
R00116,0.2298362506051922,0,0.402
R00117,0.34254112347703053,0,0.402
R00128,0.18031796912349324,0,0.402
R00137,0.2433012453351001,0,0.402
R00140,0.23492299518546164,0,0.402
R00142,0.3794783010065481,0,0.402
R00159,0.330735717980717,0,0.402
R00160,0.2941382244524561,0,0.402
R00161,0.12386878232923007,0,0.402
R00173,0.17677220793113313,0,0.402
R00175,0.39417664825213505,0,0.402
R00182,0.17837056288263212,0,0.402
R00194,0.18251717085738764,0,0.402
R00195,0.03674209275106769,0,0.402
R00199,0.10249964780549306,0,0.402
R00203,0.6940905707500596,1,0.402
R00204,0.32179035139556006,0,0.402
R00205,0.3416703958552658,0,0.402
R00214,0.3776611384681343,0,0.402
R00224,0.17926510888515637,0,0.402
R00234,0.9166622715516209,1,0.402
R00237,0.10820489432048427,0,0.402
R00242,0.02385989999480153,0,0.402
R00243,0.025000153290359702,0,0.402
R00253,0.36669911626904,0,0.402
R00259,0.3039359284227755,0,0.402
R00260,0.3400925544128192,0,0.402
R00263,0.31619342243543536,0,0.402
R00276,0.043483161088083,0,0.402
R00288,0.30638100907784566,0,0.402
R00294,0.0470656140613279,0,0.402
R00317,0.046147784217406077,0,0.402
R00318,0.9644161328010977,1,0.402
R00320,0.34706377478087425,0,0.402
R00328,0.33797588468405876,0,0.402
R00354,0.39008780666760284,0,0.402
R00356,0.9217273762192445,1,0.402
R00361,0.10977304896411047,0,0.402
R00362,0.20013264142040926,0,0.402
R00364,0.10000132255254002,0,0.402
R00365,0.35071053435186184,0,0.402
R00377,0.03161216961148057,0,0.402
R00391,0.3107510422851918,0,0.402
R00394,0.21899769264715127,0,0.402
R00395,0.01419977457826162,0,0.402
R00402,0.08446741122016574,0,0.402
R00403,0.6893826445755586,1,0.402
R00418,0.21646547246731815,0,0.402
R00449,0.39631762937217035,0,0.402
R00451,0.1488657271304758,0,0.402
R00452,0.07399323743098596,0,0.402
R00456,0.2545884684188166,0,0.402
R00463,0.29906792859892084,0,0.402
R00472,0.08927589902174748,0,0.402
R00480,0.3576324118159339,0,0.402
R00512,0.10628790247775702,0,0.402
R00513,0.20100294660244922,0,0.402
R00520,0.2395518404685079,0,0.402
R00522,0.3126342703594108,0,0.402
R00523,0.39924711119800105,0,0.402
R00525,0.35745846862468655,0,0.402
R00531,0.25973272229753913,0,0.402
R00532,0.23620534161723894,0,0.402
R00534,0.25062088031420887,0,0.402
R00564,0.29142008132547875,0,0.402
R00571,0.31799771992553705,0,0.402
R00572,0.12279100139861876,0,0.402
R00582,0.31200729600638255,0,0.402
R00590,0.277048772221358,0,0.402
R00592,0.20205775951308325,0,0.402
R00595,0.33945733805733247,0,0.402
R00608,0.222735048956655,0,0.402
R00613,0.062467330086927314,0,0.402
R00615,0.08587704126185924,0,0.402
R00622,0.2809297841630002,0,0.402
R00625,0.308701243679977,0,0.402
R00634,0.3927106064671906,0,0.402
R00635,0.3428320464825744,0,0.402
R00638,0.2543702349463598,0,0.402
R00653,0.24955914900784434,0,0.402
R00654,0.3370697730985,0,0.402
R00658,0.3589901331947592,0,0.402
R00667,0.12713759463201232,0,0.402
R00682,0.1353421188274046,0,0.402
R00687,0.16607740113691763,0,0.402
R00688,0.12399613900583595,0,0.402
R00694,0.1683684096479676,0,0.402
R00695,0.3834187253824868,0,0.402
R00720,0.15267075547497427,0,0.402
R00729,0.27727997017183653,0,0.402
R00730,0.07169574729410375,0,0.402
R00737,0.047944449759530786,0,0.402
R00738,0.33532129469909683,0,0.402
R00742,0.07939859711371197,0,0.402
R00745,0.32568834660224194,0,0.402
R00750,0.35942773134745554,0,0.402
R00757,0.3191381328456373,0,0.402
R00772,0.05007598077828679,0,0.402
R00779,0.3772597990967572,0,0.402
R00780,0.3061202096372636,0,0.402
R00789,0.31682471967241044,0,0.402
R00799,0.2953348826616847,0,0.402
R00818,0.11594654358196685,0,0.402
R00834,0.7706457554164374,1,0.402
R00856,0.29389544892111674,0,0.402
R00865,0.1327116134310997,0,0.402
R00880,0.36752555624925937,0,0.402
R00902,0.38942640406725465,0,0.402
R00908,0.0935574418519213,0,0.402
R00917,0.3011821616587024,0,0.402
R00926,0.3038153151015783,0,0.402
R00928,0.33590718050422513,0,0.402
R00932,0.21745670039296572,0,0.402
R00941,0.3956851410968244,0,0.402
R00947,0.28337903725949576,0,0.402
R00948,0.0595502382839321,0,0.402
R00949,0.2868844919063418,0,0.402
R00956,0.34828218875930417,0,0.402
R00958,0.21484901500368406,0,0.402
R00968,0.1275592260523389,0,0.402
R00977,0.34126482102913713,0,0.402
R00981,0.2475522457011776,0,0.402
R00984,0.08858130883848578,0,0.402
R00988,0.12997211141414272,0,0.402
R00998,0.2709591770996705,0,0.402
R01011,0.13573583495583225,0,0.402
R01019,0.15427629854250283,0,0.402
R01032,0.34984134752031254,0,0.402
R01043,0.3429833611842495,0,0.402
R01046,0.2956958168917105,0,0.402
R01051,0.39656689271006773,0,0.402
R01057,0.10092150049440402,0,0.402
R01059,0.40027326647587186,0,0.402
R01061,0.23859375403438982,0,0.402
R01086,0.3784324352359605,0,0.402
R01091,0.0735367929705405,0,0.402
R01093,0.39793323571923533,0,0.402
R01100,0.3710254728015668,0,0.402
R01104,0.24101361423844342,0,0.402
R01111,0.06081213092906348,0,0.402
R01113,0.08651345844862848,0,0.402
R01114,0.09659617265266612,0,0.402
R01119,0.3166802832051481,0,0.402
R01136,0.37787866125556496,0,0.402
R01152,0.14202293038927943,0,0.402
R01153,0.34208070419236847,0,0.402
R01160,0.33051891734994093,0,0.402
R01166,0.2688503043552637,0,0.402
R01169,0.3407621320365324,0,0.402
R01170,0.033871920636810646,0,0.402
R01175,0.3244593356837834,0,0.402
R01184,0.08370811880730389,0,0.402
R01188,0.22654802679391872,0,0.402
R01197,0.6192750017713591,1,0.402
R01203,0.37548150059472823,0,0.402
R01223,0.050798921300630476,0,0.402
R01228,0.2056738124355195,0,0.402
R01231,0.08124272163892496,0,0.402
R01240,0.23598510943419104,0,0.402
R01247,0.019959038341431666,0,0.402
R01255,0.3985343265548129,0,0.402
R01264,0.33752085856688685,0,0.402
R01269,0.7386954902024139,1,0.402
R01277,0.31993570552595624,0,0.402
R01281,0.3904792365971579,0,0.402
R01288,0.10660180300441738,0,0.402
R01290,0.1479435530913407,0,0.402
R01301,0.37088381332228704,0,0.402
R01305,0.041023218309446205,0,0.402
R01309,0.0414955427659789,0,0.402
R01312,0.3515777777011092,0,0.402
R01316,0.2523044230011349,0,0.402
R01323,0.3261075207912992,0,0.402
R01325,0.3445826560232613,0,0.402
R01337,0.24600689310652832,0,0.402
R01345,0.37444582434081397,0,0.402
R01347,0.04874191020378565,0,0.402
R01351,0.20681534887764583,0,0.402
R01355,0.32382196409136277,0,0.402
R01356,0.2355545523858631,0,0.402
R01361,0.38228995228778223,0,0.402
R01367,0.17260089060804487,0,0.402
R01372,0.3880483005894804,0,0.402
R01378,0.07675314113531023,0,0.402
R01379,0.3286980287713136,0,0.402
R01383,0.3226104527076156,0,0.402
R01388,0.3386691177727121,0,0.402
R01393,0.9587784010270459,1,0.402
R01395,0.22834280273603288,0,0.402
R01399,0.16917297090461736,0,0.402
R01405,0.1443275577609019,0,0.402
R01413,0.08005947913846956,0,0.402
R01415,0.1467774498111758,0,0.402
R01418,0.3275301165232971,0,0.402
R01421,0.17807937152940886,0,0.402
R01424,0.14735402669026593,0,0.402
R01435,0.09866025085048685,0,0.402
R01443,0.3203025455091403,0,0.402
R01457,0.2564743046868787,0,0.402
R01477,0.15142362255888855,0,0.402
R01478,0.22014283230783305,0,0.402
R01479,0.15660786077135846,0,0.402
R01483,0.35834538658055753,0,0.402
R01496,0.3741519981370266,0,0.402
R01507,0.2960094753584998,0,0.402
R01508,0.38099120519351687,0,0.402
R01509,0.3635139947848904,0,0.402
R01513,0.338437846107243,0,0.402
R01520,0.14590468707902504,0,0.402
R01522,0.2557474168770568,0,0.402
R01524,0.2850352985861364,0,0.402
R01526,0.23693721378238575,0,0.402
R01527,0.38542972594151187,0,0.402
R01536,0.40072574345536593,0,0.402
R01544,0.042558515102146,0,0.402
R01556,0.36509625624675995,0,0.402
R01559,0.2917097633058272,0,0.402
R01564,0.05848073617449896,0,0.402
R01566,0.2316470288406876,0,0.402
R01577,0.039106836094858176,0,0.402
R01581,0.22212855006092014,0,0.402
R01584,0.2895765203487377,0,0.402
R01585,0.30356297514078207,0,0.402
R01589,0.18688847102451875,0,0.402
R01590,0.251616875371669,0,0.402
R01593,0.18638568758608082,0,0.402
R01605,0.15608251275995022,0,0.402
R01612,0.30757142827753453,0,0.402
R01621,0.5842842091693816,1,0.402
R01625,0.07085061418900299,0,0.402
R01637,0.3781223823195982,0,0.402
R01643,0.24552476275892532,0,0.402
R01645,0.29886337274408836,0,0.402
R01648,0.2667889748340461,0,0.402
R01649,0.3336462954610029,0,0.402
R01652,0.3468260711001078,0,0.402
R01656,0.18902313459203812,0,0.402
R01660,0.35878588683706514,0,0.402
R01661,0.33966623745464253,0,0.402
R01663,0.2180626333345874,0,0.402
R01671,0.39372477084324453,0,0.402
R01679,0.05754553361884317,0,0.402
R01683,0.12838500377306888,0,0.402
R01688,0.25674956101128404,0,0.402
R01689,0.2763114821160237,0,0.402
R01691,0.08474166963613602,0,0.402
R01696,0.3856551722900986,0,0.402
R01711,0.38448239070227486,0,0.402
R01714,0.3945541859286103,0,0.402
R01715,0.11662434580479955,0,0.402
R01716,0.09490655485873867,0,0.402
R01725,0.09560702258338896,0,0.402
R01737,0.2897299101153533,0,0.402
R01744,0.1485861824590975,0,0.402
R01745,0.18931291556077964,0,0.402
R01762,0.15553519433736404,0,0.402
R01772,0.2240566523384567,0,0.402
R01775,0.3219112930617727,0,0.402
R01786,0.06003641559431776,0,0.402
R01799,0.21539491247528722,0,0.402
R01802,0.34370148953931096,0,0.402
R01808,0.3410087679617252,0,0.402
R01810,0.3873392647956041,0,0.402
R01811,0.16975716138090738,0,0.402
R01818,0.30489196555829495,0,0.402
R01820,0.274914195423986,0,0.402
R01821,0.38500494506036137,0,0.402
R01824,0.26972207918343294,0,0.402
R01828,0.09960136822007468,0,0.402
R01829,0.11302749646510521,0,0.402
R01833,0.2367149638435995,0,0.402
R01834,0.09825051738064874,0,0.402
R01845,0.3987387263580357,0,0.402
R01853,0.3068808660837945,0,0.402
R01860,0.26025158997160724,0,0.402
R01871,0.36687732251120014,0,0.402
R01879,0.04919172438862168,0,0.402
R01888,0.38168386952418615,0,0.402
R01896,0.3309641164524414,0,0.402
R01899,0.25627085729261573,0,0.402
R01906,0.10222052466993059,0,0.402
R01915,0.19978150550185847,0,0.402
R01916,0.3028010335463054,0,0.402
R01920,0.15759570708822337,0,0.402
R01933,0.17942601323964757,0,0.402
R01935,0.5624785092486057,1,0.402
R01936,0.18146320632208773,0,0.402
R01937,0.08303565251478798,0,0.402
R01947,0.20959511312746953,0,0.402
R01962,0.11105643088412179,0,0.402
R01966,0.3283778470250528,0,0.402
R01985,0.3484979383909837,0,0.402
R01986,0.08186864240775127,0,0.402
R01988,0.22758103814533734,0,0.402
R01992,0.2861978313407973,0,0.402
R01993,0.17874617701091436,0,0.402
R01995,0.1716421856810448,0,0.402
R02001,0.2971765654589914,0,0.402
R02006,0.319426179927955,0,0.402
R02008,0.3538147934495247,0,0.402
R02020,0.3580815132785389,0,0.402
R02032,0.07765211888279178,0,0.402
R02037,0.8143322010049432,1,0.402
R02044,0.3897530614480649,0,0.402
R02045,0.2088196707516294,0,0.402
R02047,0.3278993077556716,0,0.402
R02055,0.13510168632919203,0,0.402
R02068,0.23096808373978048,0,0.402
R02078,0.21717306678122147,0,0.402
R02086,0.23020157525248133,0,0.402
R02101,0.3901843646784275,0,0.402
R02102,0.11496316464442699,0,0.402
R02106,0.027524964911357832,0,0.402
R02117,0.2848085281710362,0,0.402
R02121,0.22371283619622145,0,0.402
R02134,0.30324164283545,0,0.402
R02137,0.22293040828482108,0,0.402
R02138,0.15472756772439092,0,0.402
R02145,0.1896491293052813,0,0.402
R02166,0.19022294814661556,0,0.402
R02171,0.7317139674376991,1,0.402
R02173,0.27460222880325913,0,0.402
R02189,0.35797156121584384,0,0.402
R02190,0.15379333197946116,0,0.402
R02193,0.031087355324102558,0,0.402
R02195,0.27199263722565614,0,0.402
R02204,0.3761241900682646,0,0.402
R02217,0.15578324657252537,0,0.402
R02220,0.11052785109619606,0,0.402
R02222,0.09391973038041918,0,0.402
R02227,0.2621531281146063,0,0.402
R02229,0.2867200899443572,0,0.402
R02237,0.484535426435005,1,0.402
R02245,0.09323142199727574,0,0.402
R02250,0.011471727649904088,0,0.402
