record_id,y_score,y_pred,threshold
R00000,0.19516947834037116,0,0.32999999999999996
R00006,0.1120839407353853,0,0.32999999999999996
R00007,0.06428264845551593,0,0.32999999999999996
R00021,0.27292646460149106,0,0.32999999999999996
R00029,0.25164598774725155,0,0.32999999999999996
R00053,0.09806554271959747,0,0.32999999999999996
R00063,0.14608822894222245,0,0.32999999999999996
R00075,0.024152954299896303,0,0.32999999999999996
R00079,0.15368474712425834,0,0.32999999999999996
R00083,0.24266954347566283,0,0.32999999999999996
R00091,0.08677114628005839,0,0.32999999999999996
R00096,0.20553691596298804,0,0.32999999999999996
R00097,0.19552873747625069,0,0.32999999999999996
R00116,0.31851242427537074,0,0.32999999999999996
R00117,0.06394884661187988,0,0.32999999999999996
R00128,0.13971768883694863,0,0.32999999999999996
R00137,0.20939509883394467,0,0.32999999999999996
R00140,0.19500860500314451,0,0.32999999999999996
R00142,0.2212116828863304,0,0.32999999999999996
R00159,0.3222667716586662,0,0.32999999999999996
R00160,0.06027255280020857,0,0.32999999999999996
R00161,0.3108440789674735,0,0.32999999999999996
R00173,0.10953837597714619,0,0.32999999999999996
R00175,0.2788526171015225,0,0.32999999999999996
R00182,0.2648964803411155,0,0.32999999999999996
R00194,0.16221107208324084,0,0.32999999999999996
R00195,0.1328176529162837,0,0.32999999999999996
R00199,0.3265999550810585,0,0.32999999999999996
R00203,0.941374447511073,1,0.32999999999999996
R00204,0.28322997098099323,0,0.32999999999999996
R00205,0.22650208766233548,0,0.32999999999999996
R00214,0.03165301566048087,0,0.32999999999999996
R00224,0.23452362719301506,0,0.32999999999999996
R00234,0.09650177378341704,0,0.32999999999999996
R00237,0.2204348965893766,0,0.32999999999999996
R00242,0.06860934670384461,0,0.32999999999999996
R00243,0.22866568470732151,0,0.32999999999999996
R00253,0.29071413906834875,0,0.32999999999999996
R00259,0.18766307732283474,0,0.32999999999999996
R00260,0.22431991832315154,0,0.32999999999999996
R00263,0.20002263162456166,0,0.32999999999999996
R00276,0.790500903055319,1,0.32999999999999996
R00288,0.27275652660994915,0,0.32999999999999996
R00294,0.03420315548419598,0,0.32999999999999996
R00317,0.05213502362636874,0,0.32999999999999996
R00318,0.5365981337353954,1,0.32999999999999996
R00320,0.16893472864180603,0,0.32999999999999996
R00328,0.23428598899233924,0,0.32999999999999996
R00354,0.12128200584749274,0,0.32999999999999996
R00356,0.7574851531544322,1,0.32999999999999996
R00361,0.30905741385905516,0,0.32999999999999996
R00362,0.10535002951707614,0,0.32999999999999996
R00364,0.2799026302330668,0,0.32999999999999996
R00365,0.04966729152495347,0,0.32999999999999996
R00377,0.2971542677210179,0,0.32999999999999996
R00391,0.2868918392150212,0,0.32999999999999996
R00394,0.2433979405480483,0,0.32999999999999996
R00395,0.0783528794168897,0,0.32999999999999996
R00402,0.3289739653201091,0,0.32999999999999996
R00403,0.6975427321860218,1,0.32999999999999996
R00418,0.28962242184712617,0,0.32999999999999996
R00449,0.1358200953815835,0,0.32999999999999996
R00451,0.05382101688071627,0,0.32999999999999996
R00452,0.2931414942403962,0,0.32999999999999996
R00456,0.2694912710896044,0,0.32999999999999996
R00463,0.17932633667585382,0,0.32999999999999996
R00472,0.056974449805691794,0,0.32999999999999996
R00480,0.28504117598119,0,0.32999999999999996
R00512,0.0370716902459927,0,0.32999999999999996
R00513,0.19808157324497616,0,0.32999999999999996
R00520,0.3261610798632739,0,0.32999999999999996
R00522,0.31831487129876745,0,0.32999999999999996
R00523,0.229040449745672,0,0.32999999999999996
R00525,0.1738035184351977,0,0.32999999999999996
R00531,0.31186571287622294,0,0.32999999999999996
R00532,0.1241927759487785,0,0.32999999999999996
R00534,0.12630781357617543,0,0.32999999999999996
R00564,0.3206647286007092,0,0.32999999999999996
R00571,0.3124486525081714,0,0.32999999999999996
R00572,0.3088861605116551,0,0.32999999999999996
R00582,0.20819777431205166,0,0.32999999999999996
R00590,0.03956551694346991,0,0.32999999999999996
R00592,0.15054027435296732,0,0.32999999999999996
R00595,0.15072890002943162,0,0.32999999999999996
R00608,0.2065293583284244,0,0.32999999999999996
R00613,0.11549512702670514,0,0.32999999999999996
R00615,0.31291821842575007,0,0.32999999999999996
R00622,0.10668389045216975,0,0.32999999999999996
R00625,0.1288273695216914,0,0.32999999999999996
R00634,0.22841866539544953,0,0.32999999999999996
R00635,0.21840102093702243,0,0.32999999999999996
R00638,0.2760830863214098,0,0.32999999999999996
R00653,0.23178702733595025,0,0.32999999999999996
R00654,0.23016352646544455,0,0.32999999999999996
R00658,0.09823332873150747,0,0.32999999999999996
R00667,0.0525108545818207,0,0.32999999999999996
R00682,0.29170771269047563,0,0.32999999999999996
R00687,0.061222906462260446,0,0.32999999999999996
R00688,0.27675015845949064,0,0.32999999999999996
R00694,0.03147617563312269,0,0.32999999999999996
R00695,0.26839044611764473,0,0.32999999999999996
R00720,0.3133636214543503,0,0.32999999999999996
R00729,0.03645696228497021,0,0.32999999999999996
R00730,0.1405522314098445,0,0.32999999999999996
R00737,0.13508679697830453,0,0.32999999999999996
R00738,0.28209752024817125,0,0.32999999999999996
R00742,0.2571526909381884,0,0.32999999999999996
R00745,0.29235177997462763,0,0.32999999999999996
R00750,0.0519337452647885,0,0.32999999999999996
R00757,0.11639741458525812,0,0.32999999999999996
R00772,0.2603654706736363,0,0.32999999999999996
R00779,0.26415277897237055,0,0.32999999999999996
R00780,0.0807565887497505,0,0.32999999999999996
R00789,0.04245208740997256,0,0.32999999999999996
R00799,0.601250464514139,1,0.32999999999999996
R00818,0.0634444078050759,0,0.32999999999999996
R00834,0.24452723652288783,0,0.32999999999999996
R00856,0.7480911964702991,1,0.32999999999999996
R00865,0.06905254208519035,0,0.32999999999999996
R00880,0.2329284643752116,0,0.32999999999999996
R00902,0.23103406632097676,0,0.32999999999999996
R00908,0.13048085818574912,0,0.32999999999999996
R00917,0.32385830550381756,0,0.32999999999999996
R00926,0.2963522324226166,0,0.32999999999999996
R00928,0.27307769507220647,0,0.32999999999999996
R00932,0.9098889155759382,1,0.32999999999999996
R00941,0.25617539696029135,0,0.32999999999999996
R00947,0.22493130867195454,0,0.32999999999999996
R00948,0.31954819204103524,0,0.32999999999999996
R00949,0.32808981524577435,0,0.32999999999999996
R00956,0.14179945156668067,0,0.32999999999999996
