record_id,y_score,y_pred,threshold
R00000,0.366949334638405,0,0.386
R00006,0.31688373755247085,0,0.386
R00007,0.3358742734510628,0,0.386
R00021,0.33135274055389924,0,0.386
R00029,0.12341875385241904,0,0.386
R00053,0.37094364955631887,0,0.386
R00063,0.3804431880835038,0,0.386
R00075,0.10341679841775078,0,0.386
R00079,0.2901412954311618,0,0.386
R00083,0.3780310316338795,0,0.386
R00091,0.31969464104552026,0,0.386
R00096,0.342202469360131,0,0.386
R00097,0.9246135496072339,1,0.386
R00116,0.11895008502773108,0,0.386
R00117,0.3810949330997642,0,0.386
R00128,0.2856658703220171,0,0.386
R00137,0.08223621716104237,0,0.386
R00140,0.34461363281286644,0,0.386
R00142,0.3775623659039543,0,0.386
R00159,0.10085810871870751,0,0.386
R00160,0.07875706995172263,0,0.386
R00161,0.1740951080265207,0,0.386
R00173,0.24442342975602513,0,0.386
R00175,0.24514823573815944,0,0.386
R00182,0.18768532502972055,0,0.386
R00194,0.2652807107947119,0,0.386
R00195,0.26439466607249884,0,0.386
R00199,0.26046788407162913,0,0.386
R00203,0.7641051852518728,1,0.386
R00204,0.6464607644452505,1,0.386
R00205,0.29117539949477794,0,0.386
R00214,0.08046297544187586,0,0.386
R00224,0.07980216395673745,0,0.386
R00234,0.3849922799442771,0,0.386
R00237,0.30033468278759634,0,0.386
R00242,0.36052236798047327,0,0.386
R00243,0.1831482490455796,0,0.386
R00253,0.818518579607938,1,0.386
R00259,0.22228481988835094,0,0.386
R00260,0.3660224898841205,0,0.386
R00263,0.11091422902743395,0,0.386
R00276,0.00868836046619346,0,0.386
R00288,0.27577849029347096,0,0.386
R00294,0.22995759468779187,0,0.386
R00317,0.37836777033792474,0,0.386
R00318,0.3705364384369252,0,0.386
R00320,0.3542777709212039,0,0.386
R00328,0.3519728243925118,0,0.386
R00354,0.17311135859106885,0,0.386
R00356,0.40871902721628933,1,0.386
R00361,0.26226384922315354,0,0.386
R00362,0.019013619598503187,0,0.386
R00364,0.37406704298596877,0,0.386
R00365,0.29047586041524603,0,0.386
R00377,0.015377598700770032,0,0.386
R00391,0.0469690058916686,0,0.386
R00394,0.07085489597017525,0,0.386
R00395,0.28519834219062173,0,0.386
R00402,0.38352826413236607,0,0.386
R00403,0.5027713476742667,1,0.386
R00418,0.1972449098708539,0,0.386
R00449,0.2943597407107504,0,0.386
R00451,0.2268567809490045,0,0.386
R00452,0.38553117977438384,0,0.386
R00456,0.0525746976614435,0,0.386
R00463,0.2340631629822863,0,0.386
R00472,0.05236998540886208,0,0.386
R00480,0.19049323333463264,0,0.386
R00512,0.31189087329908904,0,0.386
R00513,0.16193295484585526,0,0.386
R00520,0.1709130453570538,0,0.386
R00522,0.3742711207916363,0,0.386
R00523,0.2631486738442361,0,0.386
R00525,0.2174712997844519,0,0.386
R00531,0.16866444114547927,0,0.386
R00532,0.3292390978828019,0,0.386
R00534,0.12448416260382233,0,0.386
R00564,0.26504856036652535,0,0.386
R00571,0.16930795332323087,0,0.386
R00572,0.19373185090240178,0,0.386
R00582,0.3503146618519037,0,0.386
R00590,0.17610659540271095,0,0.386
R00592,0.33515009597640605,0,0.386
R00595,0.190250159926456,0,0.386
R00608,0.16987852915223994,0,0.386
R00613,0.36967613896121687,0,0.386
R00615,0.31468584286297957,0,0.386
R00622,0.3621922472889072,0,0.386
R00625,0.3567641886500224,0,0.386
R00634,0.030923770885486923,0,0.386
R00635,0.13740937010709,0,0.386
R00638,0.30467186950130376,0,0.386
R00653,0.11482104336224067,0,0.386
R00654,0.20824857053937298,0,0.386
R00658,0.26987208201207047,0,0.386
R00667,0.13308402545838924,0,0.386
R00682,0.33964973542235677,0,0.386
R00687,0.11844117485819447,0,0.386
R00688,0.35617514029964387,0,0.386
R00694,0.26121004500032585,0,0.386
R00695,0.14440975047839477,0,0.386
R00720,0.3150123983649657,0,0.386
R00729,0.134578143180984,0,0.386
R00730,0.1641089831112353,0,0.386
R00737,0.16830377861463378,0,0.386
R00738,0.35490073675621464,0,0.386
R00742,0.3364294659317663,0,0.386
R00745,0.3732449690082164,0,0.386
R00750,0.3038658093826207,0,0.386
R00757,0.2738782680305839,0,0.386
R00772,0.013090787437069507,0,0.386
R00779,0.3098950169261397,0,0.386
R00780,0.3236575400445697,0,0.386
R00789,0.10541201742825015,0,0.386
R00799,0.8357597448417682,1,0.386
R00818,0.14459547654215432,0,0.386
R00834,0.6192083551930792,1,0.386
R00856,0.44437515531384286,1,0.386
R00865,0.3536033914157018,0,0.386
R00880,0.31131254524447083,0,0.386
R00902,0.07148528614240676,0,0.386
R00908,0.24391250874292894,0,0.386
R00917,0.20872739830229353,0,0.386
R00926,0.27148686194058663,0,0.386
R00928,0.062306625460361025,0,0.386
R00932,0.19129400778521066,0,0.386
R00941,0.08653154774456401,0,0.386
R00947,0.2024905744404483,0,0.386
R00948,0.19222737687454153,0,0.386
R00949,0.23826814057459075,0,0.386
R00956,0.23195789380160464,0,0.386
R00958,0.2956141490483727,0,0.386
R00968,0.15210640126674257,0,0.386
R00977,0.3127650225108517,0,0.386
R00981,0.16746132517501927,0,0.386
R00984,0.3588731026313333,0,0.386
R00988,0.1879702807010726,0,0.386
R00998,0.14982990149097006,0,0.386
R01011,0.3493793772780651,0,0.386
R01019,0.24882063764719783,0,0.386
R01032,0.10177916123974412,0,0.386
R01043,0.10969771632131226,0,0.386
R01046,0.3599695537364718,0,0.386
R01051,0.14515737864875805,0,0.386
R01057,0.37556774731335524,0,0.386
R01059,0.18136135590333016,0,0.386
R01061,0.0743275194407618,0,0.386
R01086,0.28611496032261624,0,0.386
R01091,0.2065435404352209,0,0.386
R01093,0.03146546047218324,0,0.386
R01100,0.13938941612908376,0,0.386
R01104,0.3458639373339659,0,0.386
R01111,0.2991956082095974,0,0.386
R01113,0.1510114086125162,0,0.386
R01114,0.3215088439390671,0,0.386
R01119,0.3138040798892636,0,0.386
R01136,0.18267202472648678,0,0.386
R01152,0.22494403688137363,0,0.386
R01153,0.14689277707739334,0,0.386
R01160,0.38170023132662506,0,0.386
R01166,0.09486554050500332,0,0.386
R01169,0.27371779191282053,0,0.386
R01170,0.19900932655109205,0,0.386
R01175,0.3657623339433192,0,0.386
R01184,0.15604823913102858,0,0.386
R01188,0.3404684143516202,0,0.386
R01197,0.8922605500779496,1,0.386
R01203,0.3638692933673254,0,0.386
R01223,0.21061019019126578,0,0.386
R01228,0.23020804683262397,0,0.386
R01231,0.06879857749104014,0,0.386
R01240,0.15151590488457534,0,0.386
R01247,0.2761992130812561,0,0.386
R01255,0.33000090350584316,0,0.386
R01264,0.1277242674425927,0,0.386
R01269,0.28679831531409405,0,0.386
R01277,0.1436036368337488,0,0.386
R01281,0.15744357936586015,0,0.386
R01288,0.025291950277826297,0,0.386
R01290,0.3131738287818826,0,0.386
R01301,0.25261375684313364,0,0.386
R01305,0.32126830456691285,0,0.386
R01309,0.04247246555216978,0,0.386
R01312,0.2514619586681872,0,0.386
R01316,0.33692435918202707,0,0.386
R01323,0.2963709837697758,0,0.386
R01325,0.08911198180354901,0,0.386
R01337,0.04774709729333136,0,0.386
R01345,0.2572087308260165,0,0.386
R01347,0.3095632745473655,0,0.386
R01351,0.33044603373419656,0,0.386
R01355,0.2798133554221493,0,0.386
R01356,0.16091870097187447,0,0.386
R01361,0.16382832807104583,0,0.386
R01367,0.35597262899570326,0,0.386
R01372,0.3556859035412406,0,0.386
R01378,0.3366688029078888,0,0.386
R01379,0.08773443560578156,0,0.386
R01383,0.05349902780626826,0,0.386
R01388,0.35147025861481485,0,0.386
