record_id,y_score,y_pred,threshold
R00000,0.262066996509634,0,0.372
R00006,0.04434120687666927,0,0.372
R00007,0.1467857042591257,0,0.372
R00021,0.06832896105394383,0,0.372
R00029,0.07533350292792129,0,0.372
R00053,0.07061642243650207,0,0.372
R00063,0.313124062535828,0,0.372
R00075,0.3283402054195176,0,0.372
R00079,0.11582004229809165,0,0.372
R00083,0.35907528907073333,0,0.372
R00091,0.09329274348273234,0,0.372
R00096,0.18480893544054983,0,0.372
R00097,0.32959344992038875,0,0.372
R00116,0.3023038668620874,0,0.372
R00117,0.16798309401932235,0,0.372
R00128,0.2651446136701165,0,0.372
R00137,0.014523369404919675,0,0.372
R00140,0.3100286613349289,0,0.372
R00142,0.296744218288719,0,0.372
R00159,0.2039658796490304,0,0.372
R00160,0.36887921333966306,0,0.372
R00161,0.08653294171324721,0,0.372
R00173,0.338203150545148,0,0.372
R00175,0.3228469847297431,0,0.372
R00182,0.2461710380083986,0,0.372
R00194,0.34487230385444556,0,0.372
R00195,0.24412514373721686,0,0.372
R00199,0.2027951713228419,0,0.372
R00203,0.37140984366078783,0,0.372
R00204,0.3460101930099629,0,0.372
R00205,0.24207863720893982,0,0.372
R00214,0.09685136633010458,0,0.372
R00224,0.32626783825334366,0,0.372
R00234,0.3487310354065879,0,0.372
R00237,0.19872152008277755,0,0.372
R00242,0.18306271523514958,0,0.372
R00243,0.23465024817353633,0,0.372
R00253,0.3317926674524055,0,0.372
R00259,0.05654194736556787,0,0.372
R00260,0.27028746099594936,0,0.372
R00263,0.2665693537130962,0,0.372
R00276,0.1279942351466611,0,0.372
R00288,0.2456886561437505,0,0.372
R00294,0.11072473060931395,0,0.372
R00317,0.31976860750605524,0,0.372
R00318,0.27565533525492764,0,0.372
R00320,0.11628582177831379,0,0.372
R00328,0.11784219674908739,0,0.372
R00354,0.27832982426504455,0,0.372
R00356,0.24974099898624494,0,0.372
R00361,0.3293608885660153,0,0.372
R00362,0.26894796788314723,0,0.372
R00364,0.0775789385063268,0,0.372
R00365,0.27892491266978364,0,0.372
R00377,0.12749258889272042,0,0.372
R00391,0.18094635851607457,0,0.372
R00394,0.250162962259974,0,0.372
R00395,0.015833361686703865,0,0.372
R00402,0.271787170431549,0,0.372
R00403,0.24767525082489283,0,0.372
R00418,0.13045598131143543,0,0.372
R00449,0.11319374005956706,0,0.372
R00451,0.24638048970289342,0,0.372
R00452,0.18753068298157183,0,0.372
R00456,0.1629134122090149,0,0.372
R00463,0.15730880348559595,0,0.372
R00472,0.1801035206351426,0,0.372
R00480,0.3306249573217116,0,0.372
R00512,0.2196098074082236,0,0.372
R00513,0.6011587365546343,1,0.372
R00520,0.28066964460578003,0,0.372
R00522,0.3137809298234592,0,0.372
R00523,0.24161999958133765,0,0.372
R00525,0.3427710613074943,0,0.372
R00531,0.2490421119730134,0,0.372
R00532,0.16193724597561468,0,0.372
R00534,0.1250971750368392,0,0.372
R00564,0.2959014190456309,0,0.372
R00571,0.31645543926206327,0,0.372
R00572,0.15043453605945514,0,0.372
R00582,0.1336876705718594,0,0.372
R00590,0.2776544293928497,0,0.372
R00592,0.26315187286704966,0,0.372
R00595,0.18162226792269143,0,0.372
R00608,0.0573562894129908,0,0.372
R00613,0.32982269094138195,0,0.372
R00615,0.2872242443169046,0,0.372
R00622,0.03603756073526862,0,0.372
R00625,0.22984655930799777,0,0.372
R00634,0.25142992471146774,0,0.372
R00635,0.2375851532657688,0,0.372
R00638,0.2933704352367517,0,0.372
R00653,0.2350734613134098,0,0.372
R00654,0.3674384391389162,0,0.372
R00658,0.07560974033513923,0,0.372
R00667,0.29823574115405244,0,0.372
R00682,0.052556378926003684,0,0.372
R00687,0.2879511992307088,0,0.372
R00688,0.22917725285570464,0,0.372
R00694,0.34341955361386706,0,0.372
R00695,0.3292077533504524,0,0.372
R00720,0.216117979330613,0,0.372
R00729,0.2499529643299973,0,0.372
R00730,0.1459426784306801,0,0.372
R00737,0.12008281197278378,0,0.372
R00738,0.15681563319271136,0,0.372
R00742,0.36391503429719957,0,0.372
R00745,0.19271378494835056,0,0.372
R00750,0.29131481825379907,0,0.372
R00757,0.14357274964838437,0,0.372
R00772,0.27800620010583743,0,0.372
R00779,0.24386028070463497,0,0.372
R00780,0.25744598926092455,0,0.372
R00789,0.2116793649113298,0,0.372
R00799,0.10399764925011887,0,0.372
R00818,0.20485928321624997,0,0.372
R00834,0.6916829254463168,1,0.372
R00856,0.3606950816399262,0,0.372
R00865,0.36425585407487715,0,0.372
R00880,0.03298882062934612,0,0.372
R00902,0.02210948483765138,0,0.372
R00908,0.3053769963855572,0,0.372
R00917,0.13209810963240545,0,0.372
R00926,0.22173182017936413,0,0.372
R00928,0.1919921939312771,0,0.372
R00932,0.19852797798087873,0,0.372
R00941,0.2948562332164526,0,0.372
R00947,0.21286321676369327,0,0.372
R00948,0.2874728980519096,0,0.372
R00949,0.24316185686227706,0,0.372
R00956,0.15845347649500885,0,0.372
R00958,0.23104420923991567,0,0.372
R00968,0.07812216209691217,0,0.372
R00977,0.13624835386692327,0,0.372
R00981,0.21588459383910258,0,0.372
R00984,0.12093369752449903,0,0.372
R00988,0.203046376282188,0,0.372
R00998,0.32015225152867305,0,0.372
R01011,0.08614172290890673,0,0.372
R01019,0.08196938893445507,0,0.372
R01032,0.3412392305343712,0,0.372
R01043,0.15916100769352237,0,0.372
R01046,0.23828971216242428,0,0.372
R01051,0.28215839773032975,0,0.372
R01057,0.2596640548959117,0,0.372
R01059,0.1083636826416969,0,0.372
R01061,0.10075450551175774,0,0.372
R01086,0.2936450321998995,0,0.372
R01091,0.25943057590634155,0,0.372
R01093,0.10189973626948123,0,0.372
R01100,0.13774766623118725,0,0.372
R01104,0.28190429971254183,0,0.372
R01111,0.30749045990482465,0,0.372
R01113,0.11434024839150769,0,0.372
R01114,0.08555914497893546,0,0.372
R01119,0.0908311742011369,0,0.372
R01136,0.11524100740414545,0,0.372
R01152,0.3656081940106122,0,0.372
R01153,0.20047294294250165,0,0.372
R01160,0.31289433814026796,0,0.372
R01166,0.09563580902736557,0,0.372
R01169,0.3693797746934918,0,0.372
R01170,0.284345259975114,0,0.372
R01175,0.3630525859261014,0,0.372
R01184,0.21032228819443677,0,0.372
R01188,0.26707840221439033,0,0.372
R01197,0.5461176789017872,1,0.372
R01203,0.2177884730401672,0,0.372
R01223,0.2613925551021737,0,0.372
R01228,0.10281667625232105,0,0.372
R01231,0.2683234677083959,0,0.372
R01240,0.21514114528320877,0,0.372
R01247,0.2859605493463004,0,0.372
R01255,0.35204228013258626,0,0.372
R01264,0.30584968913745586,0,0.372
R01269,0.3622573984376515,0,0.372
R01277,0.15010305822905673,0,0.372
R01281,0.21058759154989018,0,0.372
R01288,0.37038555188742495,0,0.372
R01290,0.24184638851883553,0,0.372
R01301,0.6176267320325939,1,0.372
R01305,0.09964220545940511,0,0.372
R01309,0.2095624508069744,0,0.372
R01312,0.3614839556666425,0,0.372
R01316,0.22148621569708807,0,0.372
R01323,0.17029263747651868,0,0.372
R01325,0.26095201174209387,0,0.372
R01337,0.10551092343850313,0,0.372
R01345,0.3578394427570499,0,0.372
R01347,0.21400336822143504,0,0.372
R01351,0.20844170480585547,0,0.372
R01355,0.26371221934365136,0,0.372
R01356,0.18289936071599444,0,0.372
R01361,0.35445349755792604,0,0.372
R01367,0.3256631594982143,0,0.372
R01372,0.2157035399735383,0,0.372
R01378,0.17899661805792347,0,0.372
R01379,0.3339068570027416,0,0.372
R01383,0.033464486937218055,0,0.372
R01388,0.08922589593555669,0,0.372
R01393,0.5672149772384995,1,0.372
R01395,0.013719130459274139,0,0.372
R01399,0.32448868817296583,0,0.372
R01405,0.21750289341831214,0,0.372
R01413,0.1918201116933402,0,0.372
R01415,0.05101200787448337,0,0.372
R01418,0.2032985470934558,0,0.372
R01421,0.29554235951417285,0,0.372
R01424,0.041626845179601316,0,0.372
R01435,0.3477195280666377,0,0.372
R01443,0.35884728235693464,0,0.372
R01457,0.3041922938551019,0,0.372
R01477,0.07387628600333693,0,0.372
R01478,0.23744522135710866,0,0.372
R01479,0.7481577721871331,1,0.372
R01483,0.10802238779017653,0,0.372
R01496,0.19664315992535306,0,0.372
R01507,0.2360700406390184,0,0.372
R01508,0.19057478853967388,0,0.372
R01509,0.3273193041956585,0,0.372
R01513,0.17356686366647467,0,0.372
R01520,0.17994067727852742,0,0.372
R01522,0.22878158297190454,0,0.372
R01524,0.16024474884113052,0,0.372
R01526,0.34199303590624197,0,0.372
R01527,0.1440707380476931,0,0.372
R01536,0.3029202695552788,0,0.372
R01544,0.055468970893474606,0,0.372
R01556,0.3500843855633645,0,0.372
R01559,0.15758084973103925,0,0.372
R01564,0.3070754636382871,0,0.372
R01566,0.08230101976494583,0,0.372
R01577,0.22765223183508226,0,0.372
R01581,0.11700800832255706,0,0.372
R01584,0.14910831807545383,0,0.372
R01585,0.29989845771516227,0,0.372
R01589,0.21151191042600898,0,0.372
R01590,0.10012218846764406,0,0.372
R01593,0.09604335989910223,0,0.372
R01605,0.35865444250929646,0,0.372
R01612,0.2801749965553424,0,0.372
R01621,0.3377961579986003,0,0.372
R01625,0.13942402457238315,0,0.372
R01637,0.13153924851549958,0,0.372
R01643,0.13027751183570474,0,0.372
R01645,0.07907370017361662,0,0.372
R01648,0.19587966731498876,0,0.372
R01649,0.3106057326653909,0,0.372
R01652,0.1514538349542123,0,0.372
R01656,0.24276466024118873,0,0.372
R01660,0.1627703548472388,0,0.372
R01661,0.17770560920117517,0,0.372
R01663,0.20705202135999895,0,0.372
R01671,0.3710447091678176,0,0.372
R01679,0.11384468996108218,0,0.372
R01683,0.11217051392127345,0,0.372
R01688,0.05399879185650566,0,0.372
R01689,0.06408698424905246,0,0.372
R01691,0.2537289886839882,0,0.372
R01696,0.14223631065268094,0,0.372
R01711,0.03936934332600173,0,0.372
R01714,0.3182512486443949,0,0.372
R01715,0.3124583837098069,0,0.372
R01716,0.12145783959211448,0,0.372
R01725,0.012062845039370433,0,0.372
R01737,0.09786182701236806,0,0.372
R01744,0.3203221594493285,0,0.372
R01745,0.10894950678636683,0,0.372
R01762,0.287003149660532,0,0.372
R01772,0.22190607148006466,0,0.372
R01775,0.1401071351519469,0,0.372
R01786,0.19351745410290497,0,0.372
R01799,0.20373437016980342,0,0.372
R01802,0.35050609775319763,0,0.372
R01808,0.15552419833543063,0,0.372
R01810,0.19964064404313958,0,0.372
R01811,0.32861738568607457,0,0.372
R01818,0.10989030160224558,0,0.372
R01820,0.33164698084307553,0,0.372
R01821,0.06265053653445839,0,0.372
R01824,0.24002911622483764,0,0.372
R01828,0.3143695725247153,0,0.372
R01829,0.3091501018681466,0,0.372
R01833,0.058811107786558556,0,0.372
R01834,0.187755414250827,0,0.372
R01845,0.281658765763679,0,0.372
R01853,0.266327230382433,0,0.372
R01860,0.28338353243376874,0,0.372
R01871,0.1639498985686431,0,0.372
R01879,0.04787833140313716,0,0.372
R01888,0.1155069117792436,0,0.372
R01896,0.2986577186818296,0,0.372
R01899,0.2565387109862088,0,0.372
R01906,0.06453230422971645,0,0.372
R01915,0.012754685738497033,0,0.372
R01916,0.34419774095436234,0,0.372
R01920,0.08293026107844803,0,0.372
R01933,0.6683661749145116,1,0.372
R01935,0.9358536192178216,1,0.372
R01936,0.12604544442739515,0,0.372
R01937,0.7974948324184812,1,0.372
R01947,0.33228729471318885,0,0.372
R01962,0.2234650531990797,0,0.372
R01966,0.2433925681657117,0,0.372
R01985,0.16633358543565324,0,0.372
R01986,0.32668645808916796,0,0.372
R01988,0.18825132098406652,0,0.372
R01992,0.2087304915324049,0,0.372
R01993,0.1961095631090312,0,0.372
R01995,0.08960076388172819,0,0.372
R02001,0.2642093796201841,0,0.372
R02006,0.3600827662664195,0,0.372
R02008,0.202353124133601,0,0.372
R02020,0.22518091141139454,0,0.372
R02032,0.35649420480480126,0,0.372
R02037,0.2918829304912629,0,0.372
R02044,0.14066671773442607,0,0.372
R02045,0.24297706076133416,0,0.372
R02047,0.13755974158028667,0,0.372
R02055,0.16956178521514947,0,0.372
R02068,0.07318338843634883,0,0.372
R02078,0.07885996636980536,0,0.372
R02086,0.27676152294730766,0,0.372
R02101,0.1713209168324173,0,0.372
R02102,0.28514380552879676,0,0.372
R02106,0.11600972129166146,0,0.372
R02117,0.3705995907429033,0,0.372
R02121,0.09446971403921717,0,0.372
R02134,0.19802342215736615,0,0.372
R02137,0.06385028006298729,0,0.372
