record_id,y_score,y_pred,threshold
R00000,0.1733268445957115,0,0.372
R00006,0.1132387672240928,0,0.372
R00007,0.313882233594446,0,0.372
R00021,0.1763075231063064,0,0.372
R00029,0.3129502799758112,0,0.372
R00053,0.2444561002478493,0,0.372
R00063,0.2467226787364556,0,0.372
R00075,0.0330624961721519,0,0.372
R00079,0.3623322211072992,0,0.372
R00083,0.1605287693472216,0,0.372
R00091,0.0968860962890058,0,0.372
R00096,0.2738106940392771,0,0.372
R00097,0.8784074204665772,1,0.372
R00116,0.144762144700569,0,0.372
R00117,0.0916292857912974,0,0.372
R00128,0.0838539339547847,0,0.372
R00137,0.4081632331011755,1,0.372
R00140,0.0757166543541914,0,0.372
R00142,0.0981340575319788,0,0.372
R00159,0.1418259095849487,0,0.372
R00160,0.0762512144551632,0,0.372
R00161,0.3146147368612098,0,0.372
R00173,0.0203216770219428,0,0.372
R00175,0.2394766274835243,0,0.372
R00182,0.0809361140893822,0,0.372
R00194,0.9032323962292856,1,0.372
R00195,0.09150059400468714,0,0.372
R00199,0.4812998496577815,1,0.372
R00203,0.5482600404507957,1,0.372
R00204,0.2518677724407425,0,0.372
R00205,0.2398805562658352,0,0.372
R00214,0.2464327616689259,0,0.372
R00224,0.1391546136462886,0,0.372
R00234,0.6264868429543726,1,0.372
R00237,0.137474219563339,0,0.372
R00242,0.198417611139743,0,0.372
R00243,0.1962414547998901,0,0.372
R00253,0.5575331474466575,1,0.372
R00259,0.1569650897049734,0,0.372
R00260,0.3061596223688122,0,0.372
R00263,0.2847281724475625,0,0.372
R00276,0.0675524990123465,0,0.372
R00288,0.0720213866254683,0,0.372
R00294,0.0585599737158612,0,0.372
R00317,0.3438445778962654,0,0.372
R00318,0.2661737317076574,0,0.372
R00320,0.1818193353828272,0,0.372
R00328,0.347257130856212,0,0.372
R00354,0.3199740996274607,0,0.372
R00356,0.2851656576268755,0,0.372
R00361,0.2328042413244715,0,0.372
R00362,0.1404818880742344,0,0.372
R00364,0.1370881903568999,0,0.372
R00365,0.3715983260573228,0,0.372
R00377,0.13193876154880946,0,0.372
R00391,0.24321567367465252,0,0.372
R00394,0.0772859611390756,0,0.372
R00395,0.0696182313606155,0,0.372
R00402,0.33149256282619,0,0.372
R00403,0.1552833784342899,0,0.372
R00418,0.2146121430241128,0,0.372
R00449,0.319561055958132,0,0.372
R00451,0.0541533465524641,0,0.372
R00452,0.1097306163340156,0,0.372
R00456,0.2316937322706174,0,0.372
R00463,0.0639893875397422,0,0.372
R00472,0.0779244561764907,0,0.372
R00480,0.2242973944094437,0,0.372
R00512,0.3403640213946073,0,0.372
R00513,0.22146092444259802,0,0.372
R00520,0.1249312582863249,0,0.372
R00522,0.2568013369585806,0,0.372
R00523,0.3117939350511814,0,0.372
R00525,0.2410448236752444,0,0.372
R00531,0.2669813248465831,0,0.372
R00532,0.2563057617332733,0,0.372
R00534,0.1582632763880994,0,0.372
R00564,0.0525506860616442,0,0.372
R00571,0.9237178085222488,1,0.372
R00572,0.1022891043184103,0,0.372
R00582,0.13211586431921,0,0.372
R00590,0.217870056274445,0,0.372
R00592,0.2108626508385225,0,0.372
R00595,0.1669697739988219,0,0.372
R00608,0.370598878285616,0,0.372
R00613,0.2043600630594997,0,0.372
R00615,0.2113871718304935,0,0.372
R00622,0.2900968702336546,0,0.372
R00625,0.2264915967912261,0,0.372
R00634,0.0647035204861552,0,0.372
R00635,0.1246042254690848,0,0.372
R00638,0.1317447225955545,0,0.372
R00653,0.1824773138944698,0,0.372
R00654,0.2918091700979464,0,0.372
R00658,0.2428833676048538,0,0.372
R00667,0.221005943935261,0,0.372
R00682,0.3673251832376711,0,0.372
R00687,0.2105883636558692,0,0.372
R00688,0.2295987477275015,0,0.372
R00694,0.3019269104253766,0,0.372
R00695,0.2163466873044862,0,0.372
R00720,0.1664855511680812,0,0.372
R00729,0.2525240019325091,0,0.372
R00730,0.2484657760535075,0,0.372
R00737,0.357085284565427,0,0.372
R00738,0.2949995369099886,0,0.372
R00742,0.0678907713534849,0,0.372
R00745,0.2803910516205338,0,0.372
R00750,0.2212294514572586,0,0.372
R00757,0.8843654801782884,1,0.372
R00772,0.1892080426982077,0,0.372
R00779,0.2596550698254459,0,0.372
R00780,0.1413699414032493,0,0.372
R00789,0.2691727116626024,0,0.372
R00799,0.9482611577677584,1,0.372
R00818,0.2040467582278986,0,0.372
R00834,0.9362037875751128,1,0.372
R00856,0.2615039394319496,0,0.372
R00865,0.0590786705406261,0,0.372
R00880,0.2924554916067818,0,0.372
R00902,0.09150059400468714,0,0.372
R00908,0.2022142248522362,0,0.372
R00917,0.130695773300296,0,0.372
R00926,0.3546477177199467,0,0.372
R00928,0.0567653537821667,0,0.372
R00932,0.3656224440566272,0,0.372
R00941,0.1496005159382916,0,0.372
R00947,0.2251678432888388,0,0.372
R00948,0.1309910717256335,0,0.372
R00949,0.1445871416463764,0,0.372
R00956,0.0767298981129718,0,0.372
R00958,0.8533608438007801,1,0.372
R00968,0.2382714253613257,0,0.372
R00977,0.1543294474132226,0,0.372
R00981,0.3603687479968955,0,0.372
R00984,0.2520432416644634,0,0.372
R00988,0.0956765252219567,0,0.372
R00998,0.1380960161974784,0,0.372
R01011,0.2025361667287823,0,0.372
R01019,0.0888790924600398,0,0.372
R01032,0.2277323242013538,0,0.372
R01043,0.2224012529556634,0,0.372
R01046,0.3811272854443508,1,0.372
R01051,0.2927304635042796,0,0.372
R01057,0.3508143021144875,0,0.372
R01059,0.45430540244157,1,0.372
R01061,0.2967378586123322,0,0.372
R01086,0.3233791104923707,0,0.372
R01091,0.2014882568882542,0,0.372
R01093,0.3076115034733918,0,0.372
R01100,0.1672485457981751,0,0.372
R01104,0.2570336792609137,0,0.372
R01111,0.0621896313605149,0,0.372
R01113,0.2267269205795497,0,0.372
R01114,0.1364119904772261,0,0.372
R01119,0.1745199672767785,0,0.372
R01136,0.2356089007093105,0,0.372
R01152,0.0550285204617803,0,0.372
R01153,0.09179609211303824,0,0.372
R01160,0.0372622354286881,0,0.372
R01166,0.3700461838432449,0,0.372
R01169,0.3653689133304681,0,0.372
R01170,0.1695719359160394,0,0.372
R01175,0.2219236854748963,0,0.372
R01184,0.3206387910051556,0,0.372
R01188,0.2330784501406697,0,0.372
R01197,0.29703416868895,0,0.372
R01203,0.2690224550224925,0,0.372
R01223,0.1857152285130288,0,0.372
R01228,0.3277966563805048,0,0.372
R01231,0.2175289610193563,0,0.372
R01240,0.2595247522080911,0,0.372
R01247,0.27166536378902,0,0.372
R01255,0.5886884784910738,1,0.372
R01264,0.0880120794122644,0,0.372
R01269,0.236290226029558,0,0.372
R01277,0.2527101384093979,0,0.372
R01281,0.248998561526153,0,0.372
R01288,0.1293805205658467,0,0.372
R01290,0.1680169593945484,0,0.372
R01301,0.3218619030444654,0,0.372
R01305,0.1386619021175587,0,0.372
R01309,0.1972016541932506,0,0.372
R01312,0.1163717011897788,0,0.372
R01316,0.1652085975623325,0,0.372
R01323,0.1966891544056047,0,0.372
R01325,0.1995658636012487,0,0.372
R01337,0.2753039773502567,0,0.372
R01345,0.0759571548783589,0,0.372
R01347,0.0153550703656967,0,0.372
R01351,0.1591866599676197,0,0.372
R01355,0.2794425674597852,0,0.372
R01356,0.3374810254986291,0,0.372
R01361,0.0856657145436061,0,0.372
R01367,0.1560878761624928,0,0.372
R01372,0.686786758847036,1,0.372
R01378,0.1384175324432526,0,0.372
R01379,0.1041395205483511,0,0.372
R01383,0.2323518384348659,0,0.372
R01388,0.304247727241265,0,0.372
R01393,0.956781749073438,1,0.372
R01395,0.288977145205302,0,0.372
R01399,0.22141481421152095,0,0.372
R01405,0.2158864432664655,0,0.372
R01413,0.1460647673996193,0,0.372
R01415,0.2368568472500808,0,0.372
R01418,0.1945002472668747,0,0.372
R01421,0.3133630230868061,0,0.372
R01424,0.3317033147336608,0,0.372
R01435,0.0847566262351521,0,0.372
R01443,0.3008751836370176,0,0.372
R01457,0.0480592268587381,0,0.372
R01477,0.3591550858378378,0,0.372
R01478,0.2907770909918756,0,0.372
R01479,0.6389115100952215,1,0.372
R01483,0.2216169428604519,0,0.372
R01496,0.1117611185670456,0,0.372
R01507,0.3310459544346787,0,0.372
R01508,0.1221522444969565,0,0.372
R01509,0.217672453157263,0,0.372
R01513,0.0750025880735033,0,0.372
R01520,0.3589283980016004,0,0.372
R01522,0.1035030939263445,0,0.372
R01524,0.1402639050969436,0,0.372
R01526,0.2971756780993772,0,0.372
R01527,0.237857198047226,0,0.372
R01536,0.3183502091860398,0,0.372
R01544,0.3040020771102386,0,0.372
R01556,0.3055070784801109,0,0.372
R01559,0.2572376787368226,0,0.372
R01564,0.0769613973708556,0,0.372
R01566,0.1453587969342701,0,0.372
R01577,0.1705402831992,0,0.372
R01581,0.1625998057773909,0,0.372
R01584,0.2681268586377951,0,0.372
R01585,0.2460814632087221,0,0.372
R01589,0.0191304500589877,0,0.372
R01590,0.0168229236572531,0,0.372
R01593,0.0664956238439786,0,0.372
R01605,0.0402072406763239,0,0.372
R01612,0.1887044136323056,0,0.372
R01621,0.18740258736843263,0,0.372
R01625,0.1504185106026746,0,0.372
R01637,0.198241724393163,0,0.372
R01643,0.2931179048950474,0,0.372
R01645,0.014351352724959,0,0.372
R01648,0.3489976695382267,0,0.372
R01649,0.3527612658049566,0,0.372
R01652,0.2084595745095651,0,0.372
R01656,0.7602577730262269,1,0.372
R01660,0.1138566870206537,0,0.372
R01661,0.2723523346493696,0,0.372
R01663,0.3073824541037596,0,0.372
R01671,0.2612439131594261,0,0.372
R01679,0.367814498031651,0,0.372
R01683,0.2986720455783722,0,0.372
R01688,0.1300944440797072,0,0.372
R01689,0.3150106287837859,0,0.372
R01691,0.1423384989041004,0,0.372
R01696,0.2728870897434898,0,0.372
R01711,0.04352677898439245,0,0.372
R01714,0.368220385170152,0,0.372
R01715,0.3086281841445243,0,0.372
R01716,0.1146877428893663,0,0.372
R01725,0.1477612641369473,0,0.372
R01737,0.0733447902745976,0,0.372
R01744,0.3247708260686351,0,0.372
R01745,0.1888891463041789,0,0.372
R01762,0.1086254102950036,0,0.372
R01772,0.1356135054894923,0,0.372
R01775,0.0534220855631529,0,0.372
R01786,0.2068105755635075,0,0.372
R01799,0.3290158526980539,0,0.372
R01802,0.3009793242747041,0,0.372
R01808,0.1347755793823967,0,0.372
R01810,0.2645525235055723,0,0.372
R01811,0.1782836433047739,0,0.372
R01818,0.13193876154880946,0,0.372
R01820,0.1551650575798466,0,0.372
R01821,0.1541250132621549,0,0.372
R01824,0.2360620810263903,0,0.372
R01828,0.0364468207934229,0,0.372
R01829,0.2507513342975121,0,0.372
R01833,0.297624918619027,0,0.372
R01834,0.3641989776534202,0,0.372
R01845,0.2308905190501514,0,0.372
R01853,0.211636762504868,0,0.372
R01860,0.2482124920231457,0,0.372
R01871,0.0938338641523084,0,0.372
R01879,0.1472120895494614,0,0.372
R01888,0.1874652479099131,0,0.372
R01896,0.0687915472300438,0,0.372
R01899,0.2370858835862954,0,0.372
R01906,0.1842651268921742,0,0.372
R01915,0.2639331881739646,0,0.372
R01916,0.231359969492224,0,0.372
R01920,0.2827790828082497,0,0.372
R01933,0.3141222377415291,0,0.372
R01935,0.3671629194173572,0,0.372
R01936,0.2162091199184193,0,0.372
R01937,0.1009356041503225,0,0.372
R01947,0.1591947580797575,0,0.372
R01962,0.585069899554004,1,0.372
R01966,0.0795736520734597,0,0.372
R01985,0.2100868247923263,0,0.372
R01986,0.1243717140998274,0,0.372
R01988,0.369624287217867,0,0.372
R01992,0.358693160139141,0,0.372
R01993,0.3187438036195273,0,0.372
R01995,0.068129629941578,0,0.372
R02001,0.326964493697861,0,0.372
R02006,0.24101630031414317,0,0.372
R02008,0.2870385822956499,0,0.372
R02020,0.22315108675469641,0,0.372
R02032,0.3034075730228948,0,0.372
R02037,0.3153918074717501,0,0.372
R02044,0.3304380381689279,0,0.372
R02045,0.2137519500396653,0,0.372
R02047,0.1214996296164427,0,0.372
R02055,0.1703049783223298,0,0.372
R02068,0.0919629801091957,0,0.372
R02078,0.1654708644716988,0,0.372
R02086,0.1455481885513275,0,0.372
R02101,0.2374324107959078,0,0.372
R02102,0.1500755097514422,0,0.372
R02106,0.060123460261949,0,0.372
R02117,0.121272609567277,0,0.372
R02121,0.120101058247539,0,0.372
R02134,0.3077956960612684,0,0.372
R02137,0.1790292866604415,0,0.372
R02138,0.2458409202312755,0,0.372
R02145,0.23683458981738426,0,0.372
R02166,0.23637368663190017,0,0.372
R02171,0.1602858370082178,0,0.372
R02173,0.049106119278285,0,0.372
R02189,0.3615804891803687,0,0.372
R02190,0.2072478047120969,0,0.372
R02193,0.1607984944013594,0,0.372
R02195,0.037580927273028,0,0.372
R02204,0.3122252691985261,0,0.372
R02217,0.2389128175764966,0,0.372
R02220,0.2857873033536819,0,0.372
R02222,0.1458905535358811,0,0.372
R02227,0.1120006045223625,0,0.372
R02229,0.2555116126711986,0,0.372
R02237,0.0705455194491181,0,0.372
R02245,0.0273153013138461,0,0.372
R02250,0.2916160913722407,0,0.372
R02253,0.299318785602759,0,0.372
R02274,0.3144091664481192,0,0.372
R02287,0.2050869423628133,0,0.372
R02289,0.1287482193922557,0,0.372
R02296,0.3382512942198312,0,0.372
R02300,0.2574117570863671,0,0.372
R02314,0.0946949052086198,0,0.372
R02331,0.2696375723043046,0,0.372
R02345,0.181968927151532,0,0.372
R02363,0.2197684270974816,0,0.372
R02368,0.3475740469681701,0,0.372
R02371,0.28132131295184065,0,0.372
R02376,0.3540767939954796,0,0.372
R02378,0.203691583564618,0,0.372
R02383,0.1032970088728495,0,0.372
R02398,0.1511609606850099,0,0.372
R02410,0.1388927686731675,0,0.372
R02436,0.1535279659726894,0,0.372
R02437,0.5005288998739863,1,0.372
R02440,0.3367024094713754,0,0.372
R02446,0.2790073959308576,0,0.372
R02447,0.1038700197693226,0,0.372
R02449,0.0654378865265826,0,0.372
R02454,0.2144036755309678,0,0.372
R02455,0.118758298164452,0,0.372
R02461,0.1345519829850473,0,0.372
R02476,0.1827751691104401,0,0.372
R02479,0.26109572745299403,0,0.372
R02480,0.0993751980449941,0,0.372
R02482,0.2298527695183503,0,0.372
R02495,0.3573172255403142,0,0.372
R02502,0.2156218296688922,0,0.372
R02507,0.3544638889523003,0,0.372
R02516,0.1090811577312297,0,0.372
R02517,0.172205825179968,0,0.372
R02522,0.1786098186247595,0,0.372
R02525,0.4484148775133076,1,0.372
R02527,0.3267420593615508,0,0.372
R02536,0.0898827060477993,0,0.372
R02540,0.3160248636732837,0,0.372
R02541,0.3326644356897795,0,0.372
R02543,0.3581269565959851,0,0.372
R02545,0.2507513342975121,0,0.372
R02556,0.2799406519272299,0,0.372
R02558,0.1044276928106519,0,0.372
R02568,0.3130973022243003,0,0.372
R02598,0.2935337172518844,0,0.372
R02602,0.2146121430241128,0,0.372
R02605,0.1898595797694175,0,0.372
R02617,0.2720363791498448,0,0.372
R02620,0.1469502362556274,0,0.372
R02628,0.3063237566131013,0,0.372
R02629,0.179562186936311,0,0.372
R02631,0.1674828780624027,0,0.372
R02633,0.2305397407875052,0,0.372
R02635,0.22680429303669314,0,0.372
R02639,0.1750248928665631,0,0.372
R02640,0.3227262634990856,0,0.372
R02648,0.1597668368877709,0,0.372
R02658,0.1871968732785593,0,0.372
R02678,0.0236097620209429,0,0.372
R02682,0.1979836656194304,0,0.372
R02692,0.1004611567482498,0,0.372
R02693,0.2943750372211496,0,0.372
R02696,0.1032970088728495,0,0.372
R02709,0.2849275891100194,0,0.372
R02714,0.2885765212231591,0,0.372
R02719,0.2530397106744976,0,0.372
R02733,0.3012904042886348,0,0.372
R02738,0.2256922768157146,0,0.372
R02739,0.1876716046056727,0,0.372
R02740,0.0929817640059408,0,0.372
R02746,0.1337432986467198,0,0.372
R02747,0.3579278381509341,0,0.372
R02750,0.190608560486359,0,0.372
R02755,0.0834754811279556,0,0.372
R02756,0.3607521368471054,0,0.372
R02757,0.3636053104193421,0,0.372
R02780,0.267874378933794,0,0.372
R02782,0.3407896810582633,0,0.372
R02793,0.1709449331275133,0,0.372
R02811,0.249566322047663,0,0.372
R02812,0.3643727294793381,0,0.372
R02813,0.3502231816724991,0,0.372
R02817,0.3318289761270234,0,0.372
R02818,0.2188453571324443,0,0.372
R02827,0.0803396816094469,0,0.372
R02828,0.1965352072342403,0,0.372
R02830,0.2749114046673265,0,0.372
R02833,0.3453101499761697,0,0.372
R02834,0.088269132715564,0,0.372
R02835,0.327926353516061,0,0.372
R02848,0.0553198655477389,0,0.372
R02849,0.0945149843683777,0,0.372
R02852,0.1432355608790944,0,0.372
R02856,0.2432491243133843,0,0.372
R02866,0.3428579983178464,0,0.372
R02869,0.1171817421486957,0,0.372
R02876,0.2450787970415676,0,0.372
R02877,0.1099901543441814,0,0.372
R02885,0.2989187645026731,0,0.372
R02888,0.2814895439418128,0,0.372
R02890,0.2806166972714787,0,0.372
R02905,0.23207898113677236,0,0.372
R02910,0.1237139025469771,0,0.372
R02911,0.1416471445068252,0,0.372
R02916,0.3177605687160728,0,0.372
R02924,0.3256149350762941,0,0.372
R02934,0.2884010223052868,0,0.372
R02944,0.0221526707873866,0,0.372
R02945,0.3025627213308108,0,0.372
R02946,0.1880276265342396,0,0.372
R02962,0.060846775007871,0,0.372
R02972,0.1591866599676197,0,0.372
R02975,0.210451732864575,0,0.372
R02982,0.0465033794628294,0,0.372
R02986,0.1893666636115715,0,0.372
R02990,0.3082871656188589,0,0.372
R03012,0.2202973281981294,0,0.372
R03026,0.0737369936139608,0,0.372
R03040,0.3329446082010739,0,0.372
R03041,0.3620017806380219,0,0.372
R03053,0.2403498142061076,0,0.372
R03056,0.2124588067242394,0,0.372
R03061,0.2230936233091291,0,0.372
R03066,0.2773772493407515,0,0.372
R03072,0.3412283204851061,0,0.372
R03079,0.0499589449961272,0,0.372
R03087,0.333931378173614,0,0.372
R03097,0.1763093974788622,0,0.372
R03100,0.1859676054503421,0,0.372
R03109,0.3352549462208637,0,0.372
R03119,0.1979836656194304,0,0.372
R03135,0.3198112633699145,0,0.372
R03140,0.1777415157842591,0,0.372
R03155,0.1578846694985192,0,0.372
R03164,0.2129360521347785,0,0.372
R03177,0.2625693308594363,0,0.372
R03179,0.3236374869722193,0,0.372
R03184,0.3600664369098226,0,0.372
R03186,0.2347999710714961,0,0.372
R03187,0.0799287755474432,0,0.372
R03192,0.3127058369030681,0,0.372
R03206,0.3331537372558956,0,0.372
R03210,0.3101770871985269,0,0.372
R03229,0.1994037615659253,0,0.372
R03232,0.1217770974654549,0,0.372
R03234,0.1969625640961139,0,0.372
R03238,0.0355258960333062,0,0.372
R03241,0.3368032157359115,0,0.372
R03250,0.3593301870910879,0,0.372
R03264,0.3021090059289965,0,0.372
R03279,0.0385884509985097,0,0.372
R03305,0.0427263168045313,0,0.372
R03313,0.1125652057634034,0,0.372
R03319,0.2831457432874482,0,0.372
R03329,0.180299909689736,0,0.372
R03331,0.0283322684870938,0,0.372
R03337,0.096577941004369,0,0.372
R03347,0.2698325485705671,0,0.372
R03361,0.3686041878793424,0,0.372
R03365,0.3091411774404313,0,0.372
R03380,0.3362688708091254,0,0.372
R03387,0.1514860325723388,0,0.372
R03388,0.9444840808760152,1,0.372
R03393,0.224673796332484,0,0.372
R03400,0.1577087880828303,0,0.372
R03413,0.1954739274254296,0,0.372
R03418,0.2617533707108107,0,0.372
R03424,0.3342182086035793,0,0.372
R03432,0.1369849408145736,0,0.372
R03433,0.2937031351078744,0,0.372
R03447,0.1805035498431722,0,0.372
R03451,0.2040467582278986,0,0.372
R03457,0.2801521401048492,0,0.372
R03459,0.2197663988018808,0,0.372
