record_id,y_score,y_pred,threshold
R00000,0.08136515024280605,0,0.32299999999999995
R00006,0.16129945769158335,0,0.32299999999999995
R00007,0.26307079665622124,0,0.32299999999999995
R00021,0.1467464759346244,0,0.32299999999999995
R00029,0.23072479217895978,0,0.32299999999999995
R00053,0.013737594312567773,0,0.32299999999999995
R00063,0.2697248497775057,0,0.32299999999999995
R00075,0.25823709519559235,0,0.32299999999999995
R00079,0.177960451226914,0,0.32299999999999995
R00083,0.3205475360575359,0,0.32299999999999995
R00091,0.07543098222792813,0,0.32299999999999995
R00096,0.2938175061039086,0,0.32299999999999995
R00097,0.28781409640483646,0,0.32299999999999995
R00116,0.28068559754421696,0,0.32299999999999995
R00117,0.21490404851867426,0,0.32299999999999995
R00128,0.21299776563387415,0,0.32299999999999995
R00137,0.1769608560296408,0,0.32299999999999995
R00140,0.3004814178202205,0,0.32299999999999995
R00142,0.2112195580352759,0,0.32299999999999995
R00159,0.08447248325869675,0,0.32299999999999995
R00160,0.2836865880432049,0,0.32299999999999995
R00161,0.17339221483467382,0,0.32299999999999995
R00173,0.15980003842710874,0,0.32299999999999995
R00175,0.20474913797085587,0,0.32299999999999995
R00182,0.049798610446581196,0,0.32299999999999995
R00194,0.09120726645607333,0,0.32299999999999995
R00195,0.23525867410722612,0,0.32299999999999995
R00199,0.23211528857527855,0,0.32299999999999995
R00203,0.3131693115559107,0,0.32299999999999995
R00204,0.11166725761306731,0,0.32299999999999995
R00205,0.21446047718810893,0,0.32299999999999995
R00214,0.09674629688541328,0,0.32299999999999995
R00224,0.2780320417707239,0,0.32299999999999995
R00234,0.3060816870591139,0,0.32299999999999995
R00237,0.10144860170721565,0,0.32299999999999995
R00242,0.10270101918771532,0,0.32299999999999995
R00243,0.24218267321199025,0,0.32299999999999995
R00253,0.31502132928636656,0,0.32299999999999995
R00259,0.28659644267047535,0,0.32299999999999995
R00260,0.23419206545051827,0,0.32299999999999995
R00263,0.06738231912585785,0,0.32299999999999995
R00276,0.24274716277603114,0,0.32299999999999995
R00288,0.11120094550790835,0,0.32299999999999995
R00294,0.15797736397492068,0,0.32299999999999995
R00317,0.21801396727637998,0,0.32299999999999995
R00318,0.313840939536344,0,0.32299999999999995
R00320,0.014661185731214062,0,0.32299999999999995
R00328,0.2366335481058712,0,0.32299999999999995
R00354,0.11373311812420309,0,0.32299999999999995
R00356,0.2833794980674335,0,0.32299999999999995
R00361,0.09902612045075954,0,0.32299999999999995
R00362,0.21503279760764413,0,0.32299999999999995
R00364,0.16359136363646096,0,0.32299999999999995
R00365,0.14237554522989915,0,0.32299999999999995
R00377,0.13747391292935862,0,0.32299999999999995
R00391,0.15726852286974943,0,0.32299999999999995
R00394,0.19175291371476064,0,0.32299999999999995
R00395,0.244269795440561,0,0.32299999999999995
R00402,0.2723820632292623,0,0.32299999999999995
R00403,0.1892781025379256,0,0.32299999999999995
R00418,0.21084872582644268,0,0.32299999999999995
R00449,0.29780177772081246,0,0.32299999999999995
R00451,0.21724251115733453,0,0.32299999999999995
R00452,0.141483806286877,0,0.32299999999999995
R00456,0.1090672298022286,0,0.32299999999999995
R00463,0.25752525585620734,0,0.32299999999999995
R00472,0.27512271226440077,0,0.32299999999999995
R00480,0.055100561216949416,0,0.32299999999999995
R00512,0.1312688602277758,0,0.32299999999999995
R00513,0.615405385248879,1,0.32299999999999995
R00520,0.11657388224690657,0,0.32299999999999995
R00522,0.24166635102109735,0,0.32299999999999995
R00523,0.22909928020623047,0,0.32299999999999995
R00525,0.15851790558580728,0,0.32299999999999995
R00531,0.05050750441774909,0,0.32299999999999995
R00532,0.28667826356772885,0,0.32299999999999995
R00534,0.24999932485413934,0,0.32299999999999995
R00564,0.032218894730489236,0,0.32299999999999995
R00571,0.20043568992620514,0,0.32299999999999995
R00572,0.2191489228041633,0,0.32299999999999995
R00582,0.207308732043673,0,0.32299999999999995
R00590,0.255301278274677,0,0.32299999999999995
R00592,0.2051505126114315,0,0.32299999999999995
R00595,0.3191919144773993,0,0.32299999999999995
R00608,0.06572863232598666,0,0.32299999999999995
R00613,0.25955020439700877,0,0.32299999999999995
R00615,0.046396950192836475,0,0.32299999999999995
R00622,0.2505413339097045,0,0.32299999999999995
R00625,0.20007148490775495,0,0.32299999999999995
R00634,0.2981579489220373,0,0.32299999999999995
R00635,0.28637035130655747,0,0.32299999999999995
R00638,0.18844043172788327,0,0.32299999999999995
R00653,0.21784346919352532,0,0.32299999999999995
R00654,0.12736393095331885,0,0.32299999999999995
R00658,0.10458862693450649,0,0.32299999999999995
R00667,0.13703562866127103,0,0.32299999999999995
R00682,0.31607142540537053,0,0.32299999999999995
R00687,0.16818836925292655,0,0.32299999999999995
R00688,0.25351356357397925,0,0.32299999999999995
R00694,0.12511682139104183,0,0.32299999999999995
R00695,0.2420010233909746,0,0.32299999999999995
R00720,0.21280240574579645,0,0.32299999999999995
R00729,0.22433492615258532,0,0.32299999999999995
R00730,0.1848957552868207,0,0.32299999999999995
R00737,0.17871577330416855,0,0.32299999999999995
R00738,0.32197513809614275,0,0.32299999999999995
R00742,0.02962345802360726,0,0.32299999999999995
R00745,0.01998992464687259,0,0.32299999999999995
