record_id,y_score,y_pred,threshold
R00000,0.18657002822704402,0,0.372
R00006,0.1617946483687397,0,0.372
R00007,0.15597514833980541,0,0.372
R00021,0.17957447033611987,0,0.372
R00029,0.21960935454487318,0,0.372
R00053,0.2815729664489213,0,0.372
R00063,0.3149028200934447,0,0.372
R00075,0.24316294500183405,0,0.372
R00079,0.3436364605000683,0,0.372
R00083,0.25108603316817113,0,0.372
R00091,0.16074112335857915,0,0.372
R00096,0.12307834442938811,0,0.372
R00097,0.662928622673262,1,0.372
R00116,0.2976739824940297,0,0.372
R00117,0.3176451477108176,0,0.372
R00128,0.14891400998084434,0,0.372
R00137,0.13166728432288544,0,0.372
R00140,0.27899119005770046,0,0.372
R00142,0.26507504097694007,0,0.372
R00159,0.18082253322609076,0,0.372
R00160,0.05773105529791742,0,0.372
R00161,0.33070122851903505,0,0.372
R00173,0.288288486521615,0,0.372
R00175,0.03662332139889146,0,0.372
R00182,0.23088842612386173,0,0.372
R00194,0.050958152694534055,0,0.372
R00195,0.25330977916799624,0,0.372
R00199,0.2390173960537332,0,0.372
R00203,0.7358331953052022,1,0.372
R00204,0.2950745206023327,0,0.372
R00205,0.23642790831886284,0,0.372
R00214,0.3671717591707207,0,0.372
R00224,0.07530451516706116,0,0.372
R00234,0.36027951411392267,0,0.372
R00237,0.29980920071976097,0,0.372
R00242,0.052846916093116335,0,0.372
R00243,0.28898143362569834,0,0.372
R00253,0.35492094512738576,0,0.372
R00259,0.23022856647986792,0,0.372
R00260,0.3440576956882402,0,0.372
R00263,0.3305649722582974,0,0.372
R00276,0.21613166075497847,0,0.372
R00288,0.25203979111238367,0,0.372
R00294,0.4864304163051841,1,0.372
R00317,0.14461448109841715,0,0.372
R00318,0.3068299485155309,0,0.372
R00320,0.11787029212812969,0,0.372
R00328,0.1554192941712314,0,0.372
R00354,0.36406762130290626,0,0.372
R00356,0.3715973957164896,0,0.372
R00361,0.1922347749837234,0,0.372
R00362,0.292451407261945,0,0.372
R00364,0.14214471741032333,0,0.372
R00365,0.2793551974889418,0,0.372
R00377,0.24563368884784711,0,0.372
R00391,0.25921681184424467,0,0.372
R00394,0.21179554991931654,0,0.372
R00395,0.2046327160513468,0,0.372
R00402,0.8986068527781571,1,0.372
R00403,0.18380921197244873,0,0.372
R00418,0.36871495724346104,0,0.372
R00449,0.03322100635674716,0,0.372
