record_id,y_score,y_pred,threshold
R00000,0.013657579779588152,0,0.32299999999999995
R00006,0.27020204440511897,0,0.32299999999999995
R00007,0.2588616965687339,0,0.32299999999999995
R00021,0.17824607055152827,0,0.32299999999999995
R00029,0.32037823850469443,0,0.32299999999999995
R00053,0.0756433255806373,0,0.32299999999999995
R00063,0.29387448529525795,0,0.32299999999999995
R00075,0.28106862764095014,0,0.32299999999999995
R00079,0.21498184857533628,0,0.32299999999999995
R00083,0.2132624708971771,0,0.32299999999999995
R00091,0.17720174503457703,0,0.32299999999999995
R00096,0.30040298572462665,0,0.32299999999999995
R00097,0.28575759708404413,0,0.32299999999999995
R00116,0.2115563541072745,0,0.32299999999999995
R00117,0.08460357037605959,0,0.32299999999999995
R00128,0.2837677964237995,0,0.32299999999999995
R00137,0.17366269256020686,0,0.32299999999999995
R00140,0.1601434239485033,0,0.32299999999999995
R00142,0.2049135587521956,0,0.32299999999999995
R00159,0.04987998914558051,0,0.32299999999999995
R00160,0.23552044352769752,0,0.32299999999999995
R00161,0.23230409709415856,0,0.32299999999999995
R00173,0.11172621392744447,0,0.32299999999999995
R00175,0.21466886209269184,0,0.32299999999999995
R00182,0.09645400064050672,0,0.32299999999999995
R00194,0.19876913954036857,0,0.32299999999999995
R00195,0.2782169114650356,0,0.32299999999999995
R00199,0.1011605135872071,0,0.32299999999999995
R00203,0.05878394137251716,0,0.32299999999999995
R00204,0.10268280177259703,0,0.32299999999999995
R00205,0.24239565723866693,0,0.32299999999999995
R00214,0.2866476663328831,0,0.32299999999999995
R00224,0.23434626449063528,0,0.32299999999999995
R00234,0.2884457737624211,0,0.32299999999999995
R00237,0.06754883214522578,0,0.32299999999999995
R00242,0.24295900672429988,0,0.32299999999999995
R00243,0.11130745408974191,0,0.32299999999999995
R00253,0.07913724323570812,0,0.32299999999999995
R00259,0.1580189950636846,0,0.32299999999999995
R00260,0.21833660885638612,0,0.32299999999999995
R00263,0.014835756343047478,0,0.32299999999999995
R00276,0.23676912320630236,0,0.32299999999999995
R00288,0.11387446211153465,0,0.32299999999999995
R00294,0.0985996621778093,0,0.32299999999999995
R00317,0.21527826645840373,0,0.32299999999999995
R00318,0.29423452210349166,0,0.32299999999999995
R00320,0.16364698435493122,0,0.32299999999999995
R00328,0.14266829221263336,0,0.32299999999999995
R00354,0.1375038644518168,0,0.32299999999999995
R00356,0.30757755629746336,0,0.32299999999999995
R00361,0.15733088179571697,0,0.32299999999999995
R00362,0.19176225679953485,0,0.32299999999999995
R00364,0.24460364874105636,0,0.32299999999999995
R00365,0.2728575896383354,0,0.32299999999999995
R00377,0.2112116977510628,0,0.32299999999999995
R00391,0.2981646219763239,0,0.32299999999999995
R00394,0.21737307703946246,0,0.32299999999999995
R00395,0.14174009705000107,0,0.32299999999999995
R00402,0.10888055704085844,0,0.32299999999999995
R00403,0.13033333361854846,0,0.32299999999999995
R00418,0.25814358018281763,0,0.32299999999999995
R00449,0.2751492017428941,0,0.32299999999999995
R00451,0.13098324744816198,0,0.32299999999999995
R00452,0.11679216425251729,0,0.32299999999999995
R00456,0.24180758826732285,0,0.32299999999999995
R00463,0.22943873284080474,0,0.32299999999999995
R00472,0.1587715455829985,0,0.32299999999999995
R00480,0.3214571938135522,0,0.32299999999999995
R00512,0.05062096887868303,0,0.32299999999999995
R00513,0.8791474598522078,1,0.32299999999999995
R00520,0.28677454244880873,0,0.32299999999999995
R00522,0.25021982791662817,0,0.32299999999999995
R00523,0.032429741626552225,0,0.32299999999999995
R00525,0.2007905770387074,0,0.32299999999999995
R00531,0.21944107021749878,0,0.32299999999999995
R00532,0.20768530815547542,0,0.32299999999999995
R00534,0.25589827804963733,0,0.32299999999999995
R00564,0.20529195968919242,0,0.32299999999999995
R00571,0.31916924199795776,0,0.32299999999999995
R00572,0.06576741424408608,0,0.32299999999999995
R00582,0.26018118766199555,0,0.32299999999999995
R00590,0.046374565350507074,0,0.32299999999999995
R00592,0.2509047740244876,0,0.32299999999999995
R00595,0.200394405509286,0,0.32299999999999995
R00608,0.2984419537217049,0,0.32299999999999995
R00613,0.28645880461921647,0,0.32299999999999995
R00615,0.18860727352361073,0,0.32299999999999995
R00622,0.21816184263599278,0,0.32299999999999995
R00625,0.12716084815253845,0,0.32299999999999995
R00634,0.10435386744242478,0,0.32299999999999995
R00635,0.13713351151671818,0,0.32299999999999995
R00638,0.3162191050898321,0,0.32299999999999995
R00653,0.16828037239214375,0,0.32299999999999995
R00654,0.2541405269127916,0,0.32299999999999995
R00658,0.12506434536477798,0,0.32299999999999995
R00667,0.24223865577962161,0,0.32299999999999995
R00682,0.21309928581788296,0,0.32299999999999995
R00687,0.22442120813932775,0,0.32299999999999995
R00688,0.18500861910565777,0,0.32299999999999995
R00694,0.17906160261203322,0,0.32299999999999995
R00695,0.32260809284425657,0,0.32299999999999995
R00720,0.029669310466987186,0,0.32299999999999995
R00729,0.020013225877529635,0,0.32299999999999995
R00730,0.26598312969010013,0,0.32299999999999995
R00737,0.1153375628614737,0,0.32299999999999995
R00738,0.19357853901549582,0,0.32299999999999995
R00742,0.16771623427147248,0,0.32299999999999995
R00745,0.17348932567607595,0,0.32299999999999995
R00750,0.257182877488377,0,0.32299999999999995
R00757,0.1859485335967441,0,0.32299999999999995
R00772,0.250431794097436,0,0.32299999999999995
R00779,0.2124875607681532,0,0.32299999999999995
R00780,0.13861422706748872,0,0.32299999999999995
R00789,0.2017992406091879,0,0.32299999999999995
R00799,0.27678445147061786,0,0.32299999999999995
R00818,0.06816977449586659,0,0.32299999999999995
R00834,0.5985407562814276,1,0.32299999999999995
R00856,0.3176281329715749,0,0.32299999999999995
R00865,0.11890297949637807,0,0.32299999999999995
R00880,0.18836366284664416,0,0.32299999999999995
R00902,0.1050465525747975,0,0.32299999999999995
R00908,0.17742314403269474,0,0.32299999999999995
R00917,0.27861269714595294,0,0.32299999999999995
R00926,0.07531675351238087,0,0.32299999999999995
R00928,0.07175267654380521,0,0.32299999999999995
R00932,0.2966939666173719,0,0.32299999999999995
R00941,0.1393430299738844,0,0.32299999999999995
R00947,0.20819646800745514,0,0.32299999999999995
R00948,0.24573075423776772,0,0.32299999999999995
R00949,0.22632582636917256,0,0.32299999999999995
R00956,0.09416478545067544,0,0.32299999999999995
R00958,0.08778973434446388,0,0.32299999999999995
R00968,0.2561226725189908,0,0.32299999999999995
R00977,0.22622186005785352,0,0.32299999999999995
R00981,0.08875530730368875,0,0.32299999999999995
R00984,0.12025822327949742,0,0.32299999999999995
R00988,0.24554510727749923,0,0.32299999999999995
R00998,0.2680295871370204,0,0.32299999999999995
R01011,0.09971356493765898,0,0.32299999999999995
R01019,0.07475762875995656,0,0.32299999999999995
R01032,0.0795882355586125,0,0.32299999999999995
R01043,0.10036075964315219,0,0.32299999999999995
R01046,0.3173328203214801,0,0.32299999999999995
R01051,0.1751390642977051,0,0.32299999999999995
R01057,0.272534442456183,0,0.32299999999999995
R01059,0.08366272023720825,0,0.32299999999999995
R01061,0.32207722074128586,0,0.32299999999999995
R01086,0.2475894633706246,0,0.32299999999999995
R01091,0.31553814600404945,0,0.32299999999999995
R01093,0.1837879981924403,0,0.32299999999999995
R01100,0.23264039119427005,0,0.32299999999999995
R01104,0.19015687323286617,0,0.32299999999999995
