record_id,y_score,y_pred,threshold
R00000,0.04729556360241065,0,0.386
R00006,0.07243508623160863,0,0.386
R00007,0.28628599419825357,0,0.386
R00021,0.3834936305565921,0,0.386
R00029,0.20078399091309387,0,0.386
R00053,0.2945460499468462,0,0.386
R00063,0.23152517593470806,0,0.386
R00075,0.38312436695195967,0,0.386
R00079,0.05296972172566491,0,0.386
R00083,0.2385673564855721,0,0.386
R00091,0.052416448819167176,0,0.386
R00096,0.31241347516447804,0,0.386
R00097,0.7523094392151226,1,0.386
R00116,0.16444870721699534,0,0.386
R00117,0.17420320800896766,0,0.386
R00128,0.3736254071579213,0,0.386
R00137,0.26554614862787057,0,0.386
R00140,0.22202440885216973,0,0.386
R00142,0.1714355161281189,0,0.386
R00159,0.3295553186550319,0,0.386
R00160,0.12600379449821442,0,0.386
R00161,0.2672380080281165,0,0.386
R00173,0.1722196952381097,0,0.386
R00175,0.1969868694770862,0,0.386
R00182,0.3501990663953576,0,0.386
R00194,0.9473622354984242,1,0.386
R00195,0.17991689779313852,0,0.386
R00199,0.3354873086066437,0,0.386
R00203,0.3812284428294093,0,0.386
R00204,0.1937463757013069,0,0.386
R00205,0.17274359109481435,0,0.386
R00214,0.3694358970234323,0,0.386
R00224,0.31506976284319654,0,0.386
R00234,0.20519253742586788,0,0.386
R00237,0.3621524634384156,0,0.386
R00242,0.35707088503465456,0,0.386
R00243,0.030397057330982694,0,0.386
R00253,0.809265148425595,1,0.386
R00259,0.1393700042538779,0,0.386
R00260,0.7649126060947034,1,0.386
R00263,0.30550384884850107,0,0.386
R00276,0.1164363405294469,0,0.386
R00288,0.21221713744005727,0,0.386
R00294,0.27145095691791055,0,0.386
R00317,0.13465958033760497,0,0.386
R00318,0.9187533543004596,1,0.386
R00320,0.3396437779793756,0,0.386
R00328,0.12006078988300312,0,0.386
R00354,0.3557350123254,0,0.386
R00356,0.8465462608091592,1,0.386
R00361,0.2637441125105635,0,0.386
R00362,0.14666146599578442,0,0.386
R00364,0.31533607152133397,0,0.386
R00365,0.1361837932843256,0,0.386
R00377,0.16661530277564732,0,0.386
R00391,0.17128312317983801,0,0.386
R00394,0.35447039471798747,0,0.386
R00395,0.33663581879965904,0,0.386
R00402,0.3727448636738758,0,0.386
R00403,0.356180887855655,0,0.386
R00418,0.30460659084214664,0,0.386
R00449,0.27557633824129313,0,0.386
R00451,0.012188415062209712,0,0.386
R00452,0.31060195331004326,0,0.386
R00456,0.32430894438442137,0,0.386
R00463,0.633118008211544,1,0.386
R00472,0.10682809554437725,0,0.386
R00480,0.6920500822443579,1,0.386
R00512,0.14691086672356696,0,0.386
R00513,0.35339830290134583,0,0.386
R00520,0.31177273926373084,0,0.386
R00522,0.07325051100752902,0,0.386
R00523,0.24813814975254017,0,0.386
R00525,0.2127074663726309,0,0.386
R00531,0.2730734732413701,0,0.386
R00532,0.06331436750064032,0,0.386
R00534,0.19441888843675958,0,0.386
R00564,0.08826132011721657,0,0.386
R00571,0.20632971062178035,0,0.386
R00572,0.1954821049188545,0,0.386
R00582,0.24264524562541093,0,0.386
R00590,0.2363991488354102,0,0.386
R00592,0.29587554674844835,0,0.386
R00595,0.15433215991987065,0,0.386
R00608,0.3132644481263881,0,0.386
R00613,0.17012157671160563,0,0.386
R00615,0.35916561048559426,0,0.386
R00622,0.19145462027734206,0,0.386
R00625,0.15226455304033215,0,0.386
R00634,0.3494051000069209,0,0.386
R00635,0.25267855263615874,0,0.386
R00638,0.10312577903843603,0,0.386
R00653,0.11121338629779748,0,0.386
R00654,0.3601039150743888,0,0.386
R00658,0.14749598543664735,0,0.386
R00667,0.37486950068591657,0,0.386
R00682,0.18514373071408446,0,0.386
R00687,0.07634665162914181,0,0.386
R00688,0.2870741816412657,0,0.386
R00694,0.21046333487515895,0,0.386
R00695,0.030840223093653807,0,0.386
R00720,0.1416360145909869,0,0.386
R00729,0.3457113177178214,0,0.386
R00730,0.2999642257841354,0,0.386
R00737,0.15331413139184655,0,0.386
R00738,0.3217365864857472,0,0.386
R00742,0.31422990065089085,0,0.386
R00745,0.18642147271607762,0,0.386
R00750,0.2296513562677796,0,0.386
R00757,0.14920394938647438,0,0.386
R00772,0.38145203109612175,0,0.386
R00779,0.09648717614226399,0,0.386
R00780,0.27529452892633854,0,0.386
R00789,0.20263998163529048,0,0.386
R00799,0.38103928165978906,0,0.386
R00818,0.3659977702163267,0,0.386
R00834,0.8509474036299935,1,0.386
R00856,0.7297954965521662,1,0.386
R00865,0.15859080781836024,0,0.386
R00880,0.34050769998771324,0,0.386
R00902,0.3640942537686878,0,0.386
R00908,0.21465008827497672,0,0.386
R00917,0.23468109282174912,0,0.386
R00926,0.07003369752900396,0,0.386
R00928,0.15379101633524805,0,0.386
R00932,0.277668392606334,0,0.386
R00941,0.1292596322368707,0,0.386
R00947,0.1457697763212793,0,0.386
R00948,0.15982824777995858,0,0.386
R00949,0.024545591416482857,0,0.386
R00956,0.3137693830474405,0,0.386
R00958,0.3215073553396287,0,0.386
R00968,0.0424699340856945,0,0.386
R00977,0.2548012802090262,0,0.386
R00981,0.3369975863657475,0,0.386
R00984,0.2965525055322818,0,0.386
R00988,0.09064480573618178,0,0.386
R00998,0.04795597474025228,0,0.386
R01011,0.2600093248922374,0,0.386
R01019,0.31021757185485904,0,0.386
R01032,0.41225176549196746,1,0.386
R01043,0.3307385723598211,0,0.386
R01046,0.2813692038737948,0,0.386
R01051,0.1633603847166624,0,0.386
R01057,0.1664058277922182,0,0.386
R01059,0.3556074369310677,0,0.386
R01061,0.35532519219288355,0,0.386
R01086,0.3367685503331733,0,0.386
R01091,0.0892494838497351,0,0.386
R01093,0.05382103577864805,0,0.386
R01100,0.3514284859525887,0,0.386
R01104,0.23688497982206283,0,0.386
R01111,0.02159567256975307,0,0.386
R01113,0.14074386834994637,0,0.386
R01114,0.30747530903353193,0,0.386
R01119,0.34738205730485183,0,0.386
R01136,0.2595584590516195,0,0.386
R01152,0.3765856876787202,0,0.386
R01153,0.20737297169425256,0,0.386
R01160,0.1193505250343658,0,0.386
R01166,0.34137665745793155,0,0.386
R01169,0.8875806786943662,1,0.386
R01170,0.22156419336921798,0,0.386
R01175,0.14549923808423754,0,0.386
R01184,0.2223443900760071,0,0.386
R01188,0.35873757146030333,0,0.386
R01197,0.3700211765688988,0,0.386
R01203,0.10435761057866069,0,0.386
R01223,0.3613807550705637,0,0.386
R01228,0.3609296140903853,0,0.386
R01231,0.20388093662329954,0,0.386
R01240,0.17100729149079544,0,0.386
R01247,0.16102453876941117,0,0.386
R01255,0.37697974228500575,0,0.386
R01264,0.16927006602208,0,0.386
R01269,0.23017749159687248,0,0.386
R01277,0.08594230557258611,0,0.386
R01281,0.1637759535262628,0,0.386
R01288,0.3508019444850151,0,0.386
R01290,0.6272686596565022,1,0.386
R01301,0.3824100241781969,0,0.386
R01305,0.046219727453613586,0,0.386
R01309,0.11885471406408243,0,0.386
R01312,0.262266381037195,0,0.386
