record_id,y_score,y_pred,threshold
R00000,0.29075001877502327,0,0.31599999999999995
R00006,0.16614710979220007,0,0.31599999999999995
R00007,0.29623599509803544,0,0.31599999999999995
R00021,0.2005201031475933,0,0.31599999999999995
R00029,0.11056005259632112,0,0.31599999999999995
R00053,0.28283535819803624,0,0.31599999999999995
R00063,0.21028397726672668,0,0.31599999999999995
R00075,0.07958117550842334,0,0.31599999999999995
R00079,0.0791332345102558,0,0.31599999999999995
R00083,0.061871353700036526,0,0.31599999999999995
R00091,0.31078838020703686,0,0.31599999999999995
R00096,0.15741731642890744,0,0.31599999999999995
R00097,0.9655891082365088,1,0.31599999999999995
R00116,0.21796090187214864,0,0.31599999999999995
R00117,0.11276112137026836,0,0.31599999999999995
R00128,0.1335857011096759,0,0.31599999999999995
R00137,0.12360726324868432,0,0.31599999999999995
R00140,0.14382290110271842,0,0.31599999999999995
R00142,0.21251105920278693,0,0.31599999999999995
R00159,0.26811914152941635,0,0.31599999999999995
R00160,0.13286962849367062,0,0.31599999999999995
R00161,0.09149858817738565,0,0.31599999999999995
R00173,0.18787568911532435,0,0.31599999999999995
R00175,0.21436098970559506,0,0.31599999999999995
R00182,0.15452862366839862,0,0.31599999999999995
R00194,0.554922373632094,1,0.31599999999999995
R00195,0.27181926534448914,0,0.31599999999999995
R00199,0.24576010193599682,0,0.31599999999999995
R00203,0.8191812371401385,1,0.31599999999999995
R00204,0.11842109262662998,0,0.31599999999999995
R00205,0.20551477701040718,0,0.31599999999999995
R00214,0.17458395108069505,0,0.31599999999999995
R00224,0.12457387683281729,0,0.31599999999999995
R00234,0.13440657369223635,0,0.31599999999999995
R00237,0.2904108716501943,0,0.31599999999999995
R00242,0.26532748492035496,0,0.31599999999999995
R00243,0.0821805041668586,0,0.31599999999999995
R00253,0.7307053139367706,1,0.31599999999999995
R00259,0.0452882112355779,0,0.31599999999999995
R00260,0.21197129988293298,0,0.31599999999999995
R00263,0.1517825037167352,0,0.31599999999999995
R00276,0.25614154362813985,0,0.31599999999999995
R00288,0.13632304050491506,0,0.31599999999999995
R00294,0.1309455028805051,0,0.31599999999999995
R00317,0.15301855039391649,0,0.31599999999999995
R00318,0.43460827564604654,1,0.31599999999999995
R00320,0.21528186554081571,0,0.31599999999999995
R00328,0.03818889444331139,0,0.31599999999999995
R00354,0.22492420055709186,0,0.31599999999999995
R00356,0.29433654913556107,0,0.31599999999999995
R00361,0.2505806488483166,0,0.31599999999999995
R00362,0.0340084541119491,0,0.31599999999999995
R00364,0.29731000104870214,0,0.31599999999999995
R00365,0.25968758521529,0,0.31599999999999995
R00377,0.2893908316573077,0,0.31599999999999995
R00391,0.19581975744821065,0,0.31599999999999995
R00394,0.19687274664986296,0,0.31599999999999995
R00395,0.06489275183618173,0,0.31599999999999995
R00402,0.3021861237895336,0,0.31599999999999995
R00403,0.22814778639556385,0,0.31599999999999995
R00418,0.18491406107555197,0,0.31599999999999995
R00449,0.16556052093608659,0,0.31599999999999995
R00451,0.07748384066117564,0,0.31599999999999995
R00452,0.2362998869625855,0,0.31599999999999995
R00456,0.23067962913542728,0,0.31599999999999995
R00463,0.06929724344623434,0,0.31599999999999995
R00472,0.22436693397889254,0,0.31599999999999995
R00480,0.27974341813353937,0,0.31599999999999995
R00512,0.19339377595764276,0,0.31599999999999995
R00513,0.1683665361755627,0,0.31599999999999995
R00520,0.1474524972452598,0,0.31599999999999995
R00522,0.2689484287031793,0,0.31599999999999995
R00523,0.24772395869120034,0,0.31599999999999995
R00525,0.238896839713644,0,0.31599999999999995
R00531,0.16716568741132512,0,0.31599999999999995
R00532,0.2287978010197662,0,0.31599999999999995
R00534,0.09926480600401277,0,0.31599999999999995
R00564,0.28030917423416757,0,0.31599999999999995
R00571,0.2147642527529886,0,0.31599999999999995
R00572,0.7474376166976893,1,0.31599999999999995
R00582,0.1828801583529983,0,0.31599999999999995
R00590,0.054824743005080605,0,0.31599999999999995
R00592,0.3053527474077805,0,0.31599999999999995
R00595,0.21943050006271528,0,0.31599999999999995
R00608,0.23647483289873203,0,0.31599999999999995
R00613,0.1004441385093908,0,0.31599999999999995
R00615,0.07627875027594308,0,0.31599999999999995
R00622,0.13526193120412291,0,0.31599999999999995
R00625,0.04083709880718447,0,0.31599999999999995
R00634,0.2590707768340716,0,0.31599999999999995
R00635,0.19214345835791224,0,0.31599999999999995
R00638,0.2816486134270833,0,0.31599999999999995
R00653,0.26083464860439,0,0.31599999999999995
R00654,0.06681931717660615,0,0.31599999999999995
R00658,0.11161442655690051,0,0.31599999999999995
R00667,0.15868569603287339,0,0.31599999999999995
R00682,0.16372036091274225,0,0.31599999999999995
R00687,0.19542167343594857,0,0.31599999999999995
R00688,0.25449715400085393,0,0.31599999999999995
R00694,0.19417108106041295,0,0.31599999999999995
R00695,0.15224163351268927,0,0.31599999999999995
R00720,0.12251337695481229,0,0.31599999999999995
R00729,0.30315935013449036,0,0.31599999999999995
R00730,0.13746887530968122,0,0.31599999999999995
R00737,0.21824126456249454,0,0.31599999999999995
R00738,0.11867025510725848,0,0.31599999999999995
R00742,0.19187704671970163,0,0.31599999999999995
R00745,0.08502992963772918,0,0.31599999999999995
R00750,0.23415801990291857,0,0.31599999999999995
R00757,0.24717425867669102,0,0.31599999999999995
R00772,0.17284248629895477,0,0.31599999999999995
R00779,0.25561667371201613,0,0.31599999999999995
R00780,0.17921283482850303,0,0.31599999999999995
R00789,0.27106809691893025,0,0.31599999999999995
R00799,0.28481389479415137,0,0.31599999999999995
R00818,0.22399767788424024,0,0.31599999999999995
R00834,0.3082935106007361,0,0.31599999999999995
R00856,0.9326842156857427,1,0.31599999999999995
R00865,0.03891043487682275,0,0.31599999999999995
R00880,0.2670440166342443,0,0.31599999999999995
R00902,0.09364683383465322,0,0.31599999999999995
R00908,0.23795766121877307,0,0.31599999999999995
R00917,0.20423124897469797,0,0.31599999999999995
