record_id,y_score,y_pred,threshold
R00000,0.3496859891861831,0,0.379
R00006,0.1817812726527493,0,0.379
R00007,0.3534096748097164,0,0.379
R00021,0.1831768864370343,0,0.379
R00029,0.235205851137598,0,0.379
R00053,0.14021155259363,0,0.379
R00063,0.1373647278634979,0,0.379
R00075,0.3780007677095277,0,0.379
R00079,0.1747646233333789,0,0.379
R00083,0.3116451152784902,0,0.379
R00091,0.0774523835489754,0,0.379
R00096,0.0703300078246466,0,0.379
R00097,0.7888416255039556,1,0.379
R00116,0.336421659227619,0,0.379
R00117,0.1255884803253114,0,0.379
R00128,0.5605183942261522,1,0.379
R00137,0.3236970888072706,0,0.379
R00140,0.0543183741170087,0,0.379
R00142,0.1093064908759772,0,0.379
R00159,0.2341242013744238,0,0.379
R00160,0.0645963074848281,0,0.379
R00161,0.0780578156292873,0,0.379
R00173,0.3454339308779202,0,0.379
R00175,0.1253402864504086,0,0.379
R00182,0.1243617584003632,0,0.379
R00194,0.8789845955338232,1,0.379
R00195,0.14806798893520523,0,0.379
R00199,0.94825597230957,1,0.379
R00203,0.9676951678145218,1,0.379
R00204,0.3164978617049764,0,0.379
R00205,0.2654871417871758,0,0.379
R00214,0.2689237434213528,0,0.379
R00224,0.2588273757359352,0,0.379
R00234,0.4051889729646131,1,0.379
R00237,0.1571708321315043,0,0.379
R00242,0.0529061661277205,0,0.379
R00243,0.1015240529578212,0,0.379
R00253,0.9832337937915864,1,0.379
R00259,0.132191039388924,0,0.379
R00260,0.2206142074524714,0,0.379
R00263,0.2129331743774176,0,0.379
R00276,0.1660632712971248,0,0.379
R00288,0.3765068462851138,0,0.379
R00294,0.2060394764905958,0,0.379
R00317,0.2134580423813607,0,0.379
R00318,0.3734228106918899,0,0.379
R00320,0.2937873323541671,0,0.379
R00328,0.2292870212284392,0,0.379
R00354,0.0656330140591786,0,0.379
R00356,0.301758666209287,0,0.379
R00361,0.1240945665573168,0,0.379
R00362,0.1319596064364555,0,0.379
R00364,0.1826122604572129,0,0.379
R00365,0.295509385374895,0,0.379
R00377,0.26777788585320395,0,0.379
R00391,0.1999196271872754,0,0.379
R00394,0.374179985306208,0,0.379
R00395,0.2127211678178563,0,0.379
R00402,0.2322185614747311,0,0.379
R00403,0.2476288900859194,0,0.379
R00418,0.32602933663191336,0,0.379
R00449,0.2185945845964827,0,0.379
R00451,0.1654891441885706,0,0.379
R00452,0.2540704252816307,0,0.379
R00456,0.2500795180854825,0,0.379
R00463,0.3627734825551384,0,0.379
R00472,0.2988692372497602,0,0.379
R00480,0.8829744170459068,1,0.379
R00512,0.0686843679923953,0,0.379
R00513,0.2963515681948077,0,0.379
R00520,0.2237706586638145,0,0.379
R00522,0.1896915041336729,0,0.379
R00523,0.2622881852008157,0,0.379
R00525,0.16561660024865948,0,0.379
R00531,0.2720887949912323,0,0.379
R00532,0.1478710000868728,0,0.379
R00534,0.0591307465704591,0,0.379
R00564,0.8616897487286452,1,0.379
R00571,0.2962824193316685,0,0.379
R00572,0.0451632789510648,0,0.379
R00582,0.2035766273772218,0,0.379
R00590,0.1305034900052286,0,0.379
R00592,0.3599635637900835,0,0.379
R00595,0.0570626905514749,0,0.379
R00608,0.6320647276882687,1,0.379
R00613,0.3725874009909121,0,0.379
R00615,0.1487214625660285,0,0.379
R00622,0.2277771404553366,0,0.379
R00625,0.1307816144155913,0,0.379
R00634,0.1440685701923248,0,0.379
R00635,0.0767017476712691,0,0.379
R00638,0.2407047321696271,0,0.379
R00653,0.1539820404584947,0,0.379
R00654,0.3667549228544098,0,0.379
R00658,0.253713620573721,0,0.379
R00667,0.0952914350919213,0,0.379
R00682,0.1379283824139717,0,0.379
R00687,0.203809067304944,0,0.379
R00688,0.0887214428725455,0,0.379
R00694,0.2302231803710926,0,0.379
R00695,0.2251115724670722,0,0.379
R00720,0.2964297563264719,0,0.379
R00729,0.3564618694062605,0,0.379
R00730,0.3009492601171971,0,0.379
R00737,0.3279966529166032,0,0.379
R00738,0.20286855794307,0,0.379
R00742,0.3120939265170689,0,0.379
R00745,0.7737817244311593,1,0.379
R00750,0.1665763842655154,0,0.379
R00757,0.2595157514029375,0,0.379
R00772,0.0627282845407776,0,0.379
R00779,0.229573665517882,0,0.379
R00780,0.1367321797426711,0,0.379
R00789,0.1740225390762123,0,0.379
R00799,0.869449892042985,1,0.379
R00818,0.25954373388009705,0,0.379
R00834,0.3706992341060045,0,0.379
R00856,0.2152130414548736,0,0.379
R00865,0.0552578829369344,0,0.379
R00880,0.0175907595678239,0,0.379
R00902,0.14806798893520523,0,0.379
R00908,0.3776016849701289,0,0.379
R00917,0.7572222473937748,1,0.379
R00926,0.3723322072996254,0,0.379
R00928,0.1689801840764618,0,0.379
R00932,0.2246356486347347,0,0.379
R00941,0.3251445265396619,0,0.379
R00947,0.2354823106633915,0,0.379
R00948,0.2719166825575244,0,0.379
R00949,0.725978003055937,1,0.379
R00956,0.1859108602953686,0,0.379
R00958,0.3323535087425457,0,0.379
R00968,0.2200732926205222,0,0.379
R00977,0.2619566869816446,0,0.379
R00981,0.255450919141801,0,0.379
R00984,0.0877230615620222,0,0.379
R00988,0.2545916516827307,0,0.379
R00998,0.2506486929654994,0,0.379
R01011,0.1289963215214323,0,0.379
R01019,0.4299512266339679,1,0.379
R01032,0.1673735422944358,0,0.379
R01043,0.1384342980749524,0,0.379
R01046,0.5384701627377081,1,0.379
R01051,0.1982558416613438,0,0.379
R01057,0.1156352336514551,0,0.379
R01059,0.1641422496853787,0,0.379
R01061,0.1977642059028898,0,0.379
R01086,0.2002743336941224,0,0.379
R01091,0.2784776274557838,0,0.379
R01093,0.0763776654732811,0,0.379
R01100,0.0153846342344525,0,0.379
R01104,0.0520086041441007,0,0.379
R01111,0.2827865383626137,0,0.379
R01113,0.342255623585668,0,0.379
R01114,0.0854445117446138,0,0.379
R01119,0.1555995288138315,0,0.379
R01136,0.1381130276262842,0,0.379
R01152,0.1034470753684208,0,0.379
R01153,0.19531165785845656,0,0.379
R01160,0.3088846991905394,0,0.379
R01166,0.2926375087798933,0,0.379
R01169,0.2020809832449263,0,0.379
R01170,0.2181967103506419,0,0.379
R01175,0.1451717029294003,0,0.379
R01184,0.239367302851532,0,0.379
R01188,0.1952441036969853,0,0.379
R01197,0.8527433630498604,1,0.379
R01203,0.3178528298799291,0,0.379
R01223,0.3366364364419282,0,0.379
R01228,0.0845030712555082,0,0.379
R01231,0.3051026254109618,0,0.379
R01240,0.0479307164655592,0,0.379
R01247,0.22296389118851673,0,0.379
R01255,0.9184493088628172,1,0.379
R01264,0.2944527872632854,0,0.379
R01269,0.3705189856817145,0,0.379
R01277,0.2242362719400609,0,0.379
R01281,0.1110957702821828,0,0.379
R01288,0.3358207959521003,0,0.379
R01290,0.9542256961781544,1,0.379
R01301,0.8464050988115068,1,0.379
R01305,0.1214908593144606,0,0.379
R01309,0.2203909641518663,0,0.379
R01312,0.0757503760010961,0,0.379
R01316,0.3647816947538465,0,0.379
R01323,0.1028525428679655,0,0.379
R01325,0.1399106209118545,0,0.379
R01337,0.3013761092328255,0,0.379
R01345,0.2402839784835901,0,0.379
R01347,0.3223296051346079,0,0.379
R01351,0.3234258722644664,0,0.379
R01355,0.3102004658159343,0,0.379
R01356,0.2596245562707951,0,0.379
R01361,0.0769952267905307,0,0.379
R01367,0.1445642816268889,0,0.379
R01372,0.1700492387250462,0,0.379
R01378,0.1615022084397453,0,0.379
R01379,0.2701111268058463,0,0.379
R01383,0.2479965024789763,0,0.379
R01388,0.0196122434400773,0,0.379
R01393,0.3474618469115513,0,0.379
R01395,0.0169974216741258,0,0.379
R01399,0.1150625095930907,0,0.379
R01405,0.0399742178826483,0,0.379
R01413,0.1891693640546858,0,0.379
R01415,0.2429078801995932,0,0.379
R01418,0.149648606166414,0,0.379
R01421,0.1993836975389955,0,0.379
R01424,0.2968974910179617,0,0.379
R01435,0.0145956723459317,0,0.379
R01443,0.3551350121695196,0,0.379
R01457,0.3583221958371226,0,0.379
R01477,0.2103058791365657,0,0.379
R01478,0.11294056140581,0,0.379
