record_id,y_score,y_pred,threshold
R00000,0.15892873988601286,0,0.344
R00006,0.2367653970813349,0,0.344
R00007,0.01785488364199754,0,0.344
R00021,0.33357427910025844,0,0.344
R00029,0.2608457162061915,0,0.344
R00053,0.014643581356412024,0,0.344
R00063,0.043109207545950864,0,0.344
R00075,0.06496155863491276,0,0.344
R00079,0.2564434853620539,0,0.344
R00083,0.34232264721075023,0,0.344
R00091,0.17997416716110387,0,0.344
R00096,0.263620935420088,0,0.344
R00097,0.6186286062075358,1,0.344
R00116,0.2068756306842486,0,0.344
R00117,0.3436670957010945,0,0.344
R00128,0.048192256441141654,0,0.344
R00137,0.21300308148668465,0,0.344
R00140,0.04785769650279533,0,0.344
R00142,0.27971480993102626,0,0.344
R00159,0.14873969743913376,0,0.344
R00160,0.15690027143324706,0,0.344
R00161,0.3337398082013021,0,0.344
R00173,0.2376394876598051,0,0.344
R00175,0.19840948142926332,0,0.344
R00182,0.1547548250676669,0,0.344
R00194,0.624855976423885,1,0.344
R00195,0.29515799516789304,0,0.344
R00199,0.1134479494709757,0,0.344
R00203,0.3363889735082799,0,0.344
R00204,0.23902355296059505,0,0.344
R00205,0.1554608519772565,0,0.344
R00214,0.17691157391661796,0,0.344
R00224,0.312646222942834,0,0.344
R00234,0.30589672452546984,0,0.344
R00237,0.1617422102984165,0,0.344
R00242,0.29995401453262194,0,0.344
R00243,0.1738598992741687,0,0.344
R00253,0.9676443458233169,1,0.344
R00259,0.15586855982540013,0,0.344
R00260,0.8656219829226183,1,0.344
R00263,0.3295977378263292,0,0.344
R00276,0.28207636387374146,0,0.344
R00288,0.3228782730076107,0,0.344
R00294,0.3181101405866009,0,0.344
R00317,0.028717771761003305,0,0.344
R00318,0.4911582389844505,1,0.344
R00320,0.12533238280893688,0,0.344
R00328,0.27337323547312253,0,0.344
R00354,0.10414479527982082,0,0.344
R00356,0.4151143551575879,1,0.344
R00361,0.18988711387517362,0,0.344
R00362,0.24301745258357604,0,0.344
R00364,0.12125718309046768,0,0.344
R00365,0.3036631615166362,0,0.344
R00377,0.10796882521112652,0,0.344
R00391,0.31760180795630816,0,0.344
R00394,0.23576950593253596,0,0.344
R00395,0.13219871091394914,0,0.344
R00402,0.2822595110486428,0,0.344
R00403,0.3187405604189638,0,0.344
R00418,0.12251795393980847,0,0.344
R00449,0.15076315313235022,0,0.344
R00451,0.15445136323809253,0,0.344
R00452,0.31619064289050175,0,0.344
R00456,0.3009028503279155,0,0.344
R00463,0.8184655161213866,1,0.344
R00472,0.3327936750689328,0,0.344
R00480,0.9252168508413373,1,0.344
R00512,0.27257117566929756,0,0.344
R00513,0.24667270493307292,0,0.344
R00520,0.012574063697537082,0,0.344
R00522,0.2779705787969543,0,0.344
R00523,0.2902793828182526,0,0.344
R00525,0.09549732250678439,0,0.344
R00531,0.13253908847551604,0,0.344
R00532,0.3152901146906389,0,0.344
R00534,0.27915595219496453,0,0.344
R00564,0.0654836675180126,0,0.344
R00571,0.22192377143408218,0,0.344
R00572,0.1903185104583996,0,0.344
R00582,0.24445505294505998,0,0.344
R00590,0.056740446945541576,0,0.344
R00592,0.1745876326628519,0,0.344
R00595,0.07894653580769295,0,0.344
R00608,0.18469754486032453,0,0.344
R00613,0.17546663745542104,0,0.344
R00615,0.21694319633811487,0,0.344
R00622,0.21113275432878237,0,0.344
R00625,0.2648779729815031,0,0.344
R00634,0.13932193771389156,0,0.344
R00635,0.28051815912455597,0,0.344
R00638,0.15372879024380287,0,0.344
R00653,0.3202451979365747,0,0.344
R00654,0.17185213000689767,0,0.344
R00658,0.13749347396789774,0,0.344
R00667,0.3118779791443929,0,0.344
R00682,0.225956887475564,0,0.344
R00687,0.09225385222926052,0,0.344
R00688,0.09936829022824822,0,0.344
R00694,0.3210070649751989,0,0.344
R00695,0.13296086529975518,0,0.344
R00720,0.33483320216307666,0,0.344
R00729,0.1663995548435454,0,0.344
R00730,0.06828188421254304,0,0.344
R00737,0.25694969942025203,0,0.344
R00738,0.18831851535020863,0,0.344
