record_id,y_score,y_pred,threshold
R00000,0.06302657906515324,0,0.33299999999999996
R00006,0.2805634699404751,0,0.33299999999999996
R00007,0.29402988929922674,0,0.33299999999999996
R00021,0.1033541605124288,0,0.33299999999999996
R00029,0.3214773128147427,0,0.33299999999999996
R00053,0.08314161221048291,0,0.33299999999999996
R00063,0.16574847544619012,0,0.33299999999999996
R00075,0.2709972055304776,0,0.33299999999999996
R00079,0.15076544322290925,0,0.33299999999999996
R00083,0.23733327451285513,0,0.33299999999999996
R00091,0.013678328487332605,0,0.33299999999999996
R00096,0.2777232321225154,0,0.33299999999999996
R00097,0.3034736317735944,0,0.33299999999999996
R00116,0.2661562196522133,0,0.33299999999999996
R00117,0.18298358821697427,0,0.33299999999999996
R00128,0.330130889120417,0,0.33299999999999996
R00137,0.07707055927624079,0,0.33299999999999996
R00140,0.3025945243901575,0,0.33299999999999996
R00142,0.2892352192092064,0,0.33299999999999996
R00159,0.22065596169535398,0,0.33299999999999996
R00160,0.21886842989021937,0,0.33299999999999996
R00161,0.18188436127790383,0,0.33299999999999996
R00173,0.3095849988402146,0,0.33299999999999996
R00175,0.21702972267142853,0,0.33299999999999996
R00182,0.08633638063166191,0,0.33299999999999996
R00194,0.2566094961412568,0,0.33299999999999996
R00195,0.2921072534785319,0,0.33299999999999996
R00199,0.1782441776155252,0,0.33299999999999996
R00203,0.23636908427892855,0,0.33299999999999996
R00204,0.1642239999667537,0,0.33299999999999996
R00205,0.2101474448503061,0,0.33299999999999996
R00214,0.05105614013487272,0,0.33299999999999996
R00224,0.24228373343050066,0,0.33299999999999996
R00234,0.23460958927237996,0,0.33299999999999996
R00237,0.23878413233954565,0,0.33299999999999996
R00242,0.11483913679930322,0,0.33299999999999996
R00243,0.22026513749312698,0,0.33299999999999996
R00253,0.3027892078971808,0,0.33299999999999996
R00259,0.09852728010801451,0,0.33299999999999996
R00260,0.28610187956133637,0,0.33299999999999996
R00263,0.10377183562995573,0,0.33299999999999996
R00276,0.10532340551939509,0,0.33299999999999996
R00288,0.24918649358587644,0,0.33299999999999996
R00294,0.29491249113048623,0,0.33299999999999996
R00317,0.24085072714852915,0,0.33299999999999996
R00318,0.10099893859735848,0,0.33299999999999996
R00320,0.06920654797889525,0,0.33299999999999996
R00328,0.24982663772192584,0,0.33299999999999996
R00354,0.11426856663183835,0,0.33299999999999996
R00356,0.3244537522302066,0,0.33299999999999996
R00361,0.1623056181029153,0,0.33299999999999996
R00362,0.22377653527404748,0,0.33299999999999996
R00364,0.014953426413216179,0,0.33299999999999996
R00365,0.24361575555607884,0,0.33299999999999996
R00377,0.11694135372535563,0,0.33299999999999996
R00391,0.10073780987685238,0,0.33299999999999996
R00394,0.22083224965264098,0,0.33299999999999996
R00395,0.1682404468365723,0,0.33299999999999996
R00402,0.14603861506043062,0,0.33299999999999996
R00403,0.31764890866221707,0,0.33299999999999996
R00418,0.14104928386877394,0,0.33299999999999996
R00449,0.16170046412725447,0,0.33299999999999996
R00451,0.19674667514275065,0,0.33299999999999996
R00452,0.25135627137817446,0,0.33299999999999996
R00456,0.28085672523123284,0,0.33299999999999996
R00463,0.21658110979592748,0,0.33299999999999996
R00472,0.30707405423732537,0,0.33299999999999996
R00480,0.32691948791496134,0,0.33299999999999996
R00512,0.22296785862901553,0,0.33299999999999996
R00513,0.5638479444100017,1,0.33299999999999996
R00520,0.14521894501765972,0,0.33299999999999996
R00522,0.11178323836991419,0,0.33299999999999996
R00523,0.2653236222093952,0,0.33299999999999996
R00525,0.2833513544024253,0,0.33299999999999996
R00531,0.1343759645217657,0,0.33299999999999996
R00532,0.1198601590720226,0,0.33299999999999996
R00534,0.24856072018150518,0,0.33299999999999996
R00564,0.2354132231060207,0,0.33299999999999996
R00571,0.16303299268712662,0,0.33299999999999996
R00572,0.051742373252960425,0,0.33299999999999996
R00582,0.2952506037742004,0,0.33299999999999996
R00590,0.2574576139340574,0,0.33299999999999996
R00592,0.03301938022502815,0,0.33299999999999996
R00595,0.20570515665054948,0,0.33299999999999996
R00608,0.22506643468172027,0,0.33299999999999996
R00613,0.21284177413876637,0,0.33299999999999996
R00615,0.2631625851163164,0,0.33299999999999996
R00622,0.21065546297925342,0,0.33299999999999996
R00625,0.32872708445761106,0,0.33299999999999996
R00634,0.06755840846096968,0,0.33299999999999996
R00635,0.26747175913996357,0,0.33299999999999996
R00638,0.04753537932943865,0,0.33299999999999996
R00653,0.2579932011787275,0,0.33299999999999996
R00654,0.2053297626313724,0,0.33299999999999996
R00658,0.3074032551315347,0,0.33299999999999996
R00667,0.29470744490698775,0,0.33299999999999996
R00682,0.1936585047095849,0,0.33299999999999996
R00687,0.22364958513514865,0,0.33299999999999996
R00688,0.1305667353707905,0,0.33299999999999996
R00694,0.1073777213052742,0,0.33299999999999996
R00695,0.1404258244279844,0,0.33299999999999996
R00720,0.32540517070988845,0,0.33299999999999996
R00729,0.17295474085524695,0,0.33299999999999996
R00730,0.26097487425917093,0,0.33299999999999996
R00737,0.12845498491640767,0,0.33299999999999996
R00738,0.24905148312406425,0,0.33299999999999996
R00742,0.21862323963779004,0,0.33299999999999996
R00745,0.23031971859898884,0,0.33299999999999996
R00750,0.1898323784429607,0,0.33299999999999996
R00757,0.1838171574424914,0,0.33299999999999996
R00772,0.33138362642498725,0,0.33299999999999996
R00779,0.030208823988219367,0,0.33299999999999996
R00780,0.020474584341788962,0,0.33299999999999996
R00789,0.2736821016595802,0,0.33299999999999996
R00799,0.3299501745125795,0,0.33299999999999996
R00818,0.11849329019818297,0,0.33299999999999996
R00834,0.9326069787087796,1,0.33299999999999996
R00856,0.29686548437314886,0,0.33299999999999996
R00865,0.19859539047443162,0,0.33299999999999996
R00880,0.1722353071877422,0,0.33299999999999996
