record_id,y_score,y_pred,threshold
R00000,0.2693103730955474,0,0.33699999999999997
R00006,0.1347724228302613,0,0.33699999999999997
R00007,0.33266254653217375,0,0.33699999999999997
R00021,0.2889308776618479,0,0.33699999999999997
R00029,0.23067980389629686,0,0.33699999999999997
R00053,0.03215413050177826,0,0.33699999999999997
R00063,0.23879084607040646,0,0.33699999999999997
R00075,0.22481104269762123,0,0.33699999999999997
R00079,0.07009680220192496,0,0.33699999999999997
R00083,0.23292556127239614,0,0.33699999999999997
R00091,0.19135987793488302,0,0.33699999999999997
R00096,0.2285362591176422,0,0.33699999999999997
R00097,0.328925751369004,0,0.33699999999999997
R00116,0.20350147394377824,0,0.33699999999999997
R00117,0.27770482688993153,0,0.33699999999999997
R00128,0.034415047475866274,0,0.33699999999999997
R00137,0.05419445824358628,0,0.33699999999999997
R00140,0.39851404208131475,1,0.33699999999999997
R00142,0.1718270313746335,0,0.33699999999999997
R00159,0.23856136128886463,0,0.33699999999999997
R00160,0.1226916220493583,0,0.33699999999999997
R00161,0.3155143365287223,0,0.33699999999999997
R00173,0.10699520801175633,0,0.33699999999999997
R00175,0.2853019665589973,0,0.33699999999999997
R00182,0.05160450462605549,0,0.33699999999999997
R00194,0.29854033058402873,0,0.33699999999999997
R00195,0.30328305541163664,0,0.33699999999999997
R00199,0.29249164411852874,0,0.33699999999999997
R00203,0.6117689680982905,1,0.33699999999999997
R00204,0.24758338949067393,0,0.33699999999999997
R00205,0.07978578133705108,0,0.33699999999999997
R00214,0.33425238956804487,0,0.33699999999999997
R00224,0.2953173097843938,0,0.33699999999999997
R00234,0.1655912101442127,0,0.33699999999999997
R00237,0.1380870937128241,0,0.33699999999999997
R00242,0.055403054282164306,0,0.33699999999999997
R00243,0.2986986349766511,0,0.33699999999999997
R00253,0.21451730223660626,0,0.33699999999999997
R00259,0.2742206459530596,0,0.33699999999999997
R00260,0.18285293713161457,0,0.33699999999999997
R00263,0.05863196976910738,0,0.33699999999999997
R00276,0.037951344225963655,0,0.33699999999999997
R00288,0.20133750632339917,0,0.33699999999999997
R00294,0.3320346500262428,0,0.33699999999999997
R00317,0.3248911408742257,0,0.33699999999999997
R00318,0.5407709502144139,1,0.33699999999999997
R00320,0.23336411772359258,0,0.33699999999999997
R00328,0.17692466723488945,0,0.33699999999999997
R00354,0.3181700088621083,0,0.33699999999999997
R00356,0.5921593456012151,1,0.33699999999999997
R00361,0.12586585777344406,0,0.33699999999999997
R00362,0.12797022384439322,0,0.33699999999999997
R00364,0.32736142970552784,0,0.33699999999999997
R00365,0.3187318837848132,0,0.33699999999999997
R00377,0.3153050942915348,0,0.33699999999999997
R00391,0.21183664849178518,0,0.33699999999999997
R00394,0.04066095341736815,0,0.33699999999999997
R00395,0.15308413140638272,0,0.33699999999999997
R00402,0.15335708748901294,0,0.33699999999999997
R00403,0.2244193030352312,0,0.33699999999999997
R00418,0.21016173176161526,0,0.33699999999999997
R00449,0.11671953171376279,0,0.33699999999999997
R00451,0.31927884218929925,0,0.33699999999999997
R00452,0.10827995757727488,0,0.33699999999999997
R00456,0.1307258358533245,0,0.33699999999999997
R00463,0.23272597515849913,0,0.33699999999999997
R00472,0.22252131520717686,0,0.33699999999999997
R00480,0.7670169423657405,1,0.33699999999999997
R00512,0.2813398042089583,0,0.33699999999999997
R00513,0.2360171369580903,0,0.33699999999999997
R00520,0.2345988445447425,0,0.33699999999999997
R00522,0.10009394594465071,0,0.33699999999999997
R00523,0.0545048081294508,0,0.33699999999999997
R00525,0.297080955781246,0,0.33699999999999997
R00531,0.0628642608769713,0,0.33699999999999997
R00532,0.28210814872455714,0,0.33699999999999997
R00534,0.031703895499435406,0,0.33699999999999997
R00564,0.2732154125590198,0,0.33699999999999997
R00571,0.3196123940496454,0,0.33699999999999997
R00572,0.037128772827789404,0,0.33699999999999997
R00582,0.14282778449242242,0,0.33699999999999997
R00590,0.13738469507220297,0,0.33699999999999997
R00592,0.28774828991408924,0,0.33699999999999997
R00595,0.2616042314713613,0,0.33699999999999997
R00608,0.297762140626905,0,0.33699999999999997
R00613,0.0538988639237632,0,0.33699999999999997
R00615,0.11766209047922235,0,0.33699999999999997
R00622,0.2647625039466031,0,0.33699999999999997
R00625,0.26855198419547693,0,0.33699999999999997
R00634,0.08246929012661591,0,0.33699999999999997
R00635,0.5619936871311392,1,0.33699999999999997
R00638,0.04342932114314882,0,0.33699999999999997
R00653,0.06535497739383733,0,0.33699999999999997
R00654,0.0704458532907778,0,0.33699999999999997
R00658,0.2374193715355006,0,0.33699999999999997
R00667,0.23515111041870013,0,0.33699999999999997
R00682,0.13237998111396707,0,0.33699999999999997
R00687,0.33030460972219755,0,0.33699999999999997
R00688,0.3025380323881153,0,0.33699999999999997
R00694,0.2778020400017651,0,0.33699999999999997
R00695,0.26041156331861415,0,0.33699999999999997
R00720,0.22906419514460954,0,0.33699999999999997
R00729,0.32607973107348975,0,0.33699999999999997
R00730,0.33371274080201646,0,0.33699999999999997
R00737,0.14428863984025814,0,0.33699999999999997
R00738,0.029628826307910257,0,0.33699999999999997
R00742,0.094054269015143,0,0.33699999999999997
R00745,0.3212233470324432,0,0.33699999999999997
R00750,0.04105984136587818,0,0.33699999999999997
R00757,0.2683408505359822,0,0.33699999999999997
R00772,0.08097119945319822,0,0.33699999999999997
R00779,0.08555625708685974,0,0.33699999999999997
R00780,0.16631434235299922,0,0.33699999999999997
R00789,0.09533495442692064,0,0.33699999999999997
R00799,0.2840301429254213,0,0.33699999999999997
R00818,0.03132007067437793,0,0.33699999999999997
R00834,0.8732055611333832,1,0.33699999999999997
R00856,0.09696682286252462,0,0.33699999999999997
R00865,0.11741782865150374,0,0.33699999999999997
R00880,0.3266404208686468,0,0.33699999999999997
R00902,0.18206138137148095,0,0.33699999999999997
R00908,0.29645198287354757,0,0.33699999999999997
R00917,0.2598338010492177,0,0.33699999999999997
R00926,0.4356850564183413,1,0.33699999999999997
R00928,0.02899905101142169,0,0.33699999999999997
R00932,0.2824272109459231,0,0.33699999999999997
R00941,0.24934536934398596,0,0.33699999999999997
R00947,0.21428442499231415,0,0.33699999999999997
R00948,0.29445925672409273,0,0.33699999999999997
R00949,0.2771267562740611,0,0.33699999999999997
R00956,0.08439874881859183,0,0.33699999999999997
R00958,0.22521422687619855,0,0.33699999999999997
R00968,0.22231689592581672,0,0.33699999999999997
R00977,0.08401888787911774,0,0.33699999999999997
R00981,0.10361506532780645,0,0.33699999999999997
R00984,0.18672890483144022,0,0.33699999999999997
R00988,0.15726167891954917,0,0.33699999999999997
R00998,0.2761382666687593,0,0.33699999999999997
R01011,0.239465504387487,0,0.33699999999999997
R01019,0.24596974465806376,0,0.33699999999999997
R01032,0.1511142350529458,0,0.33699999999999997
R01043,0.08297067191924856,0,0.33699999999999997
R01046,0.3107595770922691,0,0.33699999999999997
R01051,0.24918184298340565,0,0.33699999999999997
R01057,0.13435588679713853,0,0.33699999999999997
R01059,0.3090114034839928,0,0.33699999999999997
R01061,0.02460495274117141,0,0.33699999999999997
R01086,0.16677981217578325,0,0.33699999999999997
R01091,0.16356560139763662,0,0.33699999999999997
R01093,0.11621438161872263,0,0.33699999999999997
R01100,0.09419895571488232,0,0.33699999999999997
R01104,0.331504219995645,0,0.33699999999999997
R01111,0.12706605618831873,0,0.33699999999999997
R01113,0.2025580593163773,0,0.33699999999999997
R01114,0.3168448263989702,0,0.33699999999999997
R01119,0.21099494310094613,0,0.33699999999999997
R01136,0.18720162610560595,0,0.33699999999999997
R01152,0.32239169658871175,0,0.33699999999999997
R01153,0.3162626528231407,0,0.33699999999999997
R01160,0.13865940785850633,0,0.33699999999999997
R01166,0.20633962192017433,0,0.33699999999999997
R01169,0.24235396405894305,0,0.33699999999999997
R01170,0.33171285555567087,0,0.33699999999999997
R01175,0.09508680672619055,0,0.33699999999999997
R01184,0.213025468408648,0,0.33699999999999997
R01188,0.24184090489373533,0,0.33699999999999997
R01197,0.3349534137877209,0,0.33699999999999997
R01203,0.20807268729830142,0,0.33699999999999997
R01223,0.16387417987130146,0,0.33699999999999997
R01228,0.31197614821762454,0,0.33699999999999997
R01231,0.15402786085740475,0,0.33699999999999997
R01240,0.19238218064731197,0,0.33699999999999997
R01247,0.19154749513173785,0,0.33699999999999997
R01255,0.30156056975246404,0,0.33699999999999997
R01264,0.2074652234946587,0,0.33699999999999997
R01269,0.3291717593824436,0,0.33699999999999997
R01277,0.26079115224984445,0,0.33699999999999997
R01281,0.22052104029282338,0,0.33699999999999997
R01288,0.22627259929088694,0,0.33699999999999997
R01290,0.07455596587262528,0,0.33699999999999997
R01301,0.38084871237478135,1,0.33699999999999997
R01305,0.10612298362813197,0,0.33699999999999997
R01309,0.15428258731252162,0,0.33699999999999997
R01312,0.18851201938467152,0,0.33699999999999997
R01316,0.15994753486096902,0,0.33699999999999997
R01323,0.2623743723715974,0,0.33699999999999997
R01325,0.2481557578904547,0,0.33699999999999997
R01337,0.23139634843297133,0,0.33699999999999997
R01345,0.023632880539657466,0,0.33699999999999997
R01347,0.30758927568765726,0,0.33699999999999997
R01351,0.2410337895563372,0,0.33699999999999997
R01355,0.29613485282467233,0,0.33699999999999997
R01356,0.30511663035264597,0,0.33699999999999997
R01361,0.03331866788428242,0,0.33699999999999997
R01367,0.287637276655176,0,0.33699999999999997
R01372,0.25821424383883973,0,0.33699999999999997
R01378,0.2378356829890974,0,0.33699999999999997
R01379,0.30087374528033034,0,0.33699999999999997
R01383,0.2747517032438508,0,0.33699999999999997
R01388,0.10541237463911915,0,0.33699999999999997
R01393,0.44383829222183907,1,0.33699999999999997
R01395,0.04750828387145616,0,0.33699999999999997
R01399,0.12652759805504096,0,0.33699999999999997
R01405,0.16208162438494705,0,0.33699999999999997
R01413,0.03911612267808087,0,0.33699999999999997
R01415,0.5130670678677134,1,0.33699999999999997
R01418,0.05242671471684623,0,0.33699999999999997
R01421,0.06958215344108878,0,0.33699999999999997
R01424,0.03240248384703992,0,0.33699999999999997
R01435,0.33395154330130866,0,0.33699999999999997
R01443,0.2752019816761179,0,0.33699999999999997
R01457,0.24972949014526544,0,0.33699999999999997
R01477,0.20074264986992585,0,0.33699999999999997
R01478,0.025988555248291658,0,0.33699999999999997
R01479,0.7414758821740413,1,0.33699999999999997
R01483,0.05346716824218098,0,0.33699999999999997
R01496,0.2701458791167617,0,0.33699999999999997
R01507,0.13798343891880646,0,0.33699999999999997
R01508,0.1952193176378278,0,0.33699999999999997
R01509,0.22932049305003568,0,0.33699999999999997
R01513,0.1498557089752193,0,0.33699999999999997
R01520,0.14973410236589058,0,0.33699999999999997
R01522,0.03987786645941668,0,0.33699999999999997
R01524,0.018159890814050554,0,0.33699999999999997
R01526,0.31017198891562386,0,0.33699999999999997
R01527,0.08486252444666431,0,0.33699999999999997
R01536,0.24160994363797098,0,0.33699999999999997
R01544,0.03948699535071561,0,0.33699999999999997
R01556,0.2791623727268385,0,0.33699999999999997
R01559,0.2713439900045443,0,0.33699999999999997
R01564,0.0898747417681828,0,0.33699999999999997
R01566,0.1988101419301791,0,0.33699999999999997
R01577,0.20515194783488974,0,0.33699999999999997
R01581,0.3041969269157962,0,0.33699999999999997
R01584,0.26821658830663947,0,0.33699999999999997
R01585,0.32935583982665384,0,0.33699999999999997
R01589,0.09099529405915865,0,0.33699999999999997
R01590,0.22646334584684885,0,0.33699999999999997
R01593,0.2866003842568542,0,0.33699999999999997
R01605,0.25610871706763183,0,0.33699999999999997
R01612,0.15655658698144373,0,0.33699999999999997
R01621,0.04627045151430878,0,0.33699999999999997
R01625,0.22832440919283192,0,0.33699999999999997
R01637,0.22707552321338473,0,0.33699999999999997
R01643,0.016352873501088407,0,0.33699999999999997
