record_id,y_score,y_pred,threshold
R00000,0.23371219154878117,0,0.32299999999999995
R00006,0.11227032414329022,0,0.32299999999999995
R00007,0.21559274109836016,0,0.32299999999999995
R00021,0.09700878559869866,0,0.32299999999999995
R00029,0.28024384263402746,0,0.32299999999999995
R00053,0.10192540699404248,0,0.32299999999999995
R00063,0.10322774763866552,0,0.32299999999999995
R00075,0.24351483825065703,0,0.32299999999999995
R00079,0.2881166281826511,0,0.32299999999999995
R00083,0.2358015345664449,0,0.32299999999999995
R00091,0.06758026174523005,0,0.32299999999999995
R00096,0.24414267954111235,0,0.32299999999999995
R00097,0.3137311309642752,0,0.32299999999999995
R00116,0.11178235005124243,0,0.32299999999999995
R00117,0.15870388328861978,0,0.32299999999999995
R00128,0.21930725547209023,0,0.32299999999999995
R00137,0.014895730762491906,0,0.32299999999999995
R00140,0.238148131551806,0,0.32299999999999995
R00142,0.11455412403242779,0,0.32299999999999995
R00159,0.0992245263178913,0,0.32299999999999995
R00160,0.21643725299715288,0,0.32299999999999995
R00161,0.1640320823004554,0,0.32299999999999995
R00173,0.14303460099027288,0,0.32299999999999995
R00175,0.138199452825852,0,0.32299999999999995
R00182,0.15810451030549422,0,0.32299999999999995
R00194,0.8286814411670411,1,0.32299999999999995
R00195,0.19241303652559932,0,0.32299999999999995
R00199,0.24567209064567752,0,0.32299999999999995
R00203,0.2839854204643891,0,0.32299999999999995
R00204,0.27482116929097833,0,0.32299999999999995
R00205,0.21194427970467702,0,0.32299999999999995
R00214,0.2989856763202078,0,0.32299999999999995
R00224,0.21852172143807977,0,0.32299999999999995
R00234,0.2071724379972939,0,0.32299999999999995
R00237,0.14213504370175195,0,0.32299999999999995
R00242,0.10928548093611903,0,0.32299999999999995
R00243,0.25980511110751603,0,0.32299999999999995
R00253,0.3099315742175885,0,0.32299999999999995
R00259,0.2773284783800452,0,0.32299999999999995
R00260,0.1320214734732276,0,0.32299999999999995
R00263,0.11752966793458386,0,0.32299999999999995
R00276,0.24302894479319426,0,0.32299999999999995
R00288,0.2308791180517517,0,0.32299999999999995
R00294,0.15931510970196547,0,0.32299999999999995
R00317,0.050498421441191675,0,0.32299999999999995
R00318,0.06613949334059768,0,0.32299999999999995
R00320,0.28831075532363426,0,0.32299999999999995
R00328,0.25164940782366574,0,0.32299999999999995
R00354,0.03291355115849376,0,0.32299999999999995
R00356,0.27876925159809596,0,0.32299999999999995
R00361,0.2011994899941215,0,0.32299999999999995
R00362,0.22050343795704652,0,0.32299999999999995
R00364,0.20836325287749174,0,0.32299999999999995
R00365,0.2574076640069581,0,0.32299999999999995
R00377,0.20596653204056226,0,0.32299999999999995
R00391,0.3201661450829549,0,0.32299999999999995
R00394,0.0656327395572416,0,0.32299999999999995
R00395,0.26184484169152206,0,0.32299999999999995
R00402,0.7003560727285498,1,0.32299999999999995
R00403,0.27531730964171075,0,0.32299999999999995
R00418,0.04667890376588515,0,0.32299999999999995
R00449,0.25214027612480894,0,0.32299999999999995
R00451,0.20080840576656292,0,0.32299999999999995
R00452,0.2993796167090718,0,0.32299999999999995
R00456,0.28798667917954346,0,0.32299999999999995
R00463,0.18933105857594884,0,0.32299999999999995
R00472,0.2191465594136755,0,0.32299999999999995
R00480,0.24958525199374015,0,0.32299999999999995
R00512,0.12834474177776636,0,0.32299999999999995
R00513,0.10496879610919183,0,0.32299999999999995
R00520,0.13771118150715198,0,0.32299999999999995
R00522,0.31738574019341365,0,0.32299999999999995
R00523,0.1689767203477695,0,0.32299999999999995
R00525,0.2553460453104738,0,0.32299999999999995
R00531,0.12628395411446672,0,0.32299999999999995
R00532,0.24333314644450865,0,0.32299999999999995
R00534,0.21406692569682637,0,0.32299999999999995
R00564,0.7471451496363557,1,0.32299999999999995
R00571,0.22563626826033856,0,0.32299999999999995
R00572,0.1857270609434461,0,0.32299999999999995
R00582,0.1794982664393898,0,0.32299999999999995
R00590,0.321461269700302,0,0.32299999999999995
R00592,0.030083140856219177,0,0.32299999999999995
R00595,0.02011004824709136,0,0.32299999999999995
R00608,0.26786122911125615,0,0.32299999999999995
R00613,0.11604335914772373,0,0.32299999999999995
R00615,0.1942159153273113,0,0.32299999999999995
R00622,0.1683344263154712,0,0.32299999999999995
R00625,0.17416845639845865,0,0.32299999999999995
R00634,0.25886938432229334,0,0.32299999999999995
R00635,0.1867415967372714,0,0.32299999999999995
R00638,0.2517607862123807,0,0.32299999999999995
R00653,0.21326546948226102,0,0.32299999999999995
R00654,0.1389843982213931,0,0.32299999999999995
R00658,0.202166079735297,0,0.32299999999999995
R00667,0.06823022993366201,0,0.32299999999999995
R00682,0.11963558174767194,0,0.32299999999999995
R00687,0.18915376633983128,0,0.32299999999999995
R00688,0.10573216279688241,0,0.32299999999999995
R00694,0.1778685046526778,0,0.32299999999999995
R00695,0.2805552275066219,0,0.32299999999999995
R00720,0.07570413278613927,0,0.32299999999999995
R00729,0.07221004126745653,0,0.32299999999999995
R00730,0.29769649973396434,0,0.32299999999999995
R00737,0.13976518953021685,0,0.32299999999999995
R00738,0.2089746843370242,0,0.32299999999999995
R00742,0.24679954584747352,0,0.32299999999999995
R00745,0.22778274375513827,0,0.32299999999999995
R00750,0.09452939498908697,0,0.32299999999999995
R00757,0.0883674993077117,0,0.32299999999999995
R00772,0.25754443548831496,0,0.32299999999999995
R00779,0.22755685528964023,0,0.32299999999999995
R00780,0.08940058854599983,0,0.32299999999999995
R00789,0.1212845584070748,0,0.32299999999999995
R00799,0.2614511954210898,0,0.32299999999999995
R00818,0.24659141130937973,0,0.32299999999999995
R00834,0.916952788527854,1,0.32299999999999995
R00856,0.562668056962129,1,0.32299999999999995
R00865,0.26990411778220685,0,0.32299999999999995
R00880,0.10023181765792635,0,0.32299999999999995
R00902,0.07514469742925228,0,0.32299999999999995
R00908,0.07988430757181467,0,0.32299999999999995
R00917,0.10107165415077388,0,0.32299999999999995
R00926,0.31845881857470915,0,0.32299999999999995
R00928,0.1756562404094492,0,0.32299999999999995
R00932,0.2744720184433081,0,0.32299999999999995
R00941,0.08406623389112325,0,0.32299999999999995
R00947,0.32211157089210907,0,0.32299999999999995
R00948,0.24878548367769002,0,0.32299999999999995
R00949,0.3169453854524225,0,0.32299999999999995
R00956,0.18446996981898214,0,0.32299999999999995
R00958,0.23414871994145417,0,0.32299999999999995
R00968,0.19079253872196467,0,0.32299999999999995
R00977,0.22953161446605266,0,0.32299999999999995
R00981,0.09006335614834865,0,0.32299999999999995
R00984,0.2352314534069305,0,0.32299999999999995
R00988,0.1887072037531258,0,0.32299999999999995
R00998,0.2504507871794235,0,0.32299999999999995
R01011,0.26822782421632474,0,0.32299999999999995
R01019,0.13175496096321632,0,0.32299999999999995
R01032,0.18465267334910246,0,0.32299999999999995
R01043,0.31917158628617726,0,0.32299999999999995
R01046,0.21213156778713796,0,0.32299999999999995
R01051,0.08733463152686452,0,0.32299999999999995
R01057,0.18379953570651072,0,0.32299999999999995
R01059,0.3151931273693178,0,0.32299999999999995
R01061,0.19402218185441011,0,0.32299999999999995
R01086,0.14942493952617208,0,0.32299999999999995
R01091,0.22919107033926153,0,0.32299999999999995
R01093,0.09217886753064028,0,0.32299999999999995
R01100,0.3119673346019061,0,0.32299999999999995
R01104,0.18775869226837832,0,0.32299999999999995
R01111,0.18282018140130843,0,0.32299999999999995
R01113,0.2314119924793766,0,0.32299999999999995
R01114,0.16042401528442649,0,0.32299999999999995
R01119,0.3088881256522134,0,0.32299999999999995
