record_id,y_score,y_pred,threshold
R00000,0.020461140081921653,0,0.372
R00006,0.23833500685202536,0,0.372
R00007,0.080697989134115,0,0.372
R00021,0.13617958596684984,0,0.372
R00029,0.25034504100150373,0,0.372
R00053,0.23882623691715754,0,0.372
R00063,0.24512963422844974,0,0.372
R00075,0.13751654237398026,0,0.372
R00079,0.13586359182416774,0,0.372
R00083,0.19759273193033564,0,0.372
R00091,0.19536411123077796,0,0.372
R00096,0.15524241062782881,0,0.372
R00097,0.7440554262574886,1,0.372
R00116,0.30541959249378237,0,0.372
R00117,0.2839392316599182,0,0.372
R00128,0.06788099997744478,0,0.372
R00137,0.5853754129026507,1,0.372
R00140,0.07224139061883009,0,0.372
R00142,0.05862921142810952,0,0.372
R00159,0.3429448883139377,0,0.372
R00160,0.18060457515288675,0,0.372
R00161,0.34654950541366014,0,0.372
R00173,0.3185845029268671,0,0.372
R00175,0.23162100932630814,0,0.372
R00182,0.13890767156954634,0,0.372
R00194,0.9607140991363724,1,0.372
R00195,0.1352734976636337,0,0.372
R00199,0.8039183357100963,1,0.372
R00203,0.8511103592716548,1,0.372
R00204,0.36937173688330655,0,0.372
R00205,0.17355045326439214,0,0.372
R00214,0.30642334727092113,0,0.372
R00224,0.07710029847650768,0,0.372
R00234,0.8156064015937194,1,0.372
R00237,0.06992648742719865,0,0.372
R00242,0.33054574561630845,0,0.372
R00243,0.12415612435017542,0,0.372
R00253,0.7733439856930626,1,0.372
R00259,0.3181489359354977,0,0.372
R00260,0.05416134901978598,0,0.372
R00263,0.10860930896074131,0,0.372
R00276,0.2305032878062745,0,0.372
R00288,0.06391201977966035,0,0.372
R00294,0.07772904414030216,0,0.372
R00317,0.33931572981254204,0,0.372
R00318,0.21521688829988525,0,0.372
R00320,0.12393570016663241,0,0.372
R00328,0.12297320910559234,0,0.372
R00354,0.25610845365646,0,0.372
R00356,0.14988097350344937,0,0.372
R00361,0.31107408472352605,0,0.372
R00362,0.2622906657234991,0,0.372
R00364,0.2661386171370822,0,0.372
R00365,0.25560425175249885,0,0.372
R00377,0.15624966612958813,0,0.372
R00391,0.052470313905982814,0,0.372
R00394,0.10116760427585295,0,0.372
R00395,0.13030402843201033,0,0.372
R00402,0.21772289536520503,0,0.372
R00403,0.3605960627621482,0,0.372
R00418,0.21067344763838083,0,0.372
R00449,0.1651451737263397,0,0.372
R00451,0.37062051598659007,0,0.372
R00452,0.20366967712459366,0,0.372
R00456,0.21109119037459337,0,0.372
R00463,0.2890162072697933,0,0.372
R00472,0.22581007738675596,0,0.372
R00480,0.3540620846257487,0,0.372
R00512,0.06509547131009583,0,0.372
R00513,0.12283054110781966,0,0.372
R00520,0.1300839153177554,0,0.372
R00522,0.18130528036985644,0,0.372
R00523,0.2906775800655483,0,0.372
R00525,0.24192868684335578,0,0.372
R00531,0.22065528176779095,0,0.372
R00532,0.3667863623765861,0,0.372
R00534,0.21041181446774074,0,0.372
R00564,0.6578511461712264,1,0.372
R00571,0.22859886444275537,0,0.372
R00572,0.3009051826189982,0,0.372
R00582,0.21619373037603648,0,0.372
R00590,0.1643312264271037,0,0.372
R00592,0.25107404342646283,0,0.372
R00595,0.24698041104376237,0,0.372
R00608,0.35610361065637147,0,0.372
R00613,0.29404510910160164,0,0.372
R00615,0.06814732624218593,0,0.372
R00622,0.27921357012476455,0,0.372
R00625,0.22082044687631913,0,0.372
R00634,0.1885148810006726,0,0.372
R00635,0.2589145943836875,0,0.372
R00638,0.13963959517778848,0,0.372
R00653,0.2686426113397367,0,0.372
R00654,0.14649313200096384,0,0.372
R00658,0.058953948755708495,0,0.372
R00667,0.29135686408367395,0,0.372
R00682,0.044642886880279176,0,0.372
R00687,0.2015687985020754,0,0.372
R00688,0.12893124771670583,0,0.372
R00694,0.3530577343463786,0,0.372
R00695,0.05678914658918724,0,0.372
R00720,0.3653232822520583,0,0.372
R00729,0.14717662222496028,0,0.372
R00730,0.22443040140918005,0,0.372
R00737,0.12921994421169142,0,0.372
R00738,0.14269729404101159,0,0.372
R00742,0.07630781856778496,0,0.372
R00745,0.23685675920222482,0,0.372
R00750,0.8233487294755661,1,0.372
R00757,0.15236172464361472,0,0.372
R00772,0.3598191104601427,0,0.372
R00779,0.25066498850562774,0,0.372
R00780,0.09494289771757342,0,0.372
R00789,0.13646239403849697,0,0.372
R00799,0.8929641109437737,1,0.372
R00818,0.2018124085017063,0,0.372
R00834,0.8348350970879028,1,0.372
R00856,0.3352890668578329,0,0.372
R00865,0.08865772593109691,0,0.372
R00880,0.22676330757719187,0,0.372
R00902,0.22199426801840574,0,0.372
R00908,0.29162262061945954,0,0.372
R00917,0.34940243660359716,0,0.372
R00926,0.2957008390300424,0,0.372
R00928,0.321951611724239,0,0.372
R00932,0.20075149122865746,0,0.372
R00941,0.30685575549210015,0,0.372
R00947,0.16564642486091755,0,0.372
R00948,0.2562403242339697,0,0.372
R00949,0.06223988035666661,0,0.372
R00956,0.42797192213072144,1,0.372
R00958,0.2260674063485712,0,0.372
R00968,0.13469809189869753,0,0.372
R00977,0.17272307802802586,0,0.372
R00981,0.23432971671971026,0,0.372
R00984,0.05471158897860876,0,0.372
R00988,0.01753376886708407,0,0.372
R00998,0.03638958188142086,0,0.372
R01011,0.37094622660550586,0,0.372
R01019,0.3650572331242702,0,0.372
R01032,0.1679024773730174,0,0.372
R01043,0.9049865913595107,1,0.372
R01046,0.2216087381369886,0,0.372
R01051,0.7792963905655594,1,0.372
R01057,0.31934199348389647,0,0.372
R01059,0.2318977485204713,0,0.372
R01061,0.26818022327853797,0,0.372
R01086,0.1848518406280834,0,0.372
R01091,0.3263654437934375,0,0.372
R01093,0.2173302138210687,0,0.372
R01100,0.2587902841001622,0,0.372
R01104,0.2524430772123068,0,0.372
R01111,0.08774007313754478,0,0.372
R01113,0.25129676606182255,0,0.372
R01114,0.24747355985521804,0,0.372
R01119,0.12749726518970544,0,0.372
R01136,0.16629711031955713,0,0.372
R01152,0.13694163487708502,0,0.372
R01153,0.19640647141519568,0,0.372
R01160,0.11444057685751036,0,0.372
R01166,0.16301224995886493,0,0.372
R01169,0.1959118357464344,0,0.372
R01170,0.19853626837931895,0,0.372
R01175,0.2742930512348406,0,0.372
R01184,0.07599018080148262,0,0.372
R01188,0.015471671376791505,0,0.372
R01197,0.2820453752465935,0,0.372
R01203,0.05180438967370752,0,0.372
R01223,0.2783279220799143,0,0.372
R01228,0.3363395655725279,0,0.372
R01231,0.08550149856656161,0,0.372
R01240,0.1543434919484001,0,0.372
R01247,0.13664476754167224,0,0.372
R01255,0.7847050538205284,1,0.372
R01264,0.10299059337732111,0,0.372
R01269,0.2603878201882275,0,0.372
R01277,0.23107847254491232,0,0.372
R01281,0.3034351801622597,0,0.372
R01288,0.2879296023486477,0,0.372
R01290,0.20022749829435638,0,0.372
R01301,0.362310091515097,0,0.372
R01305,0.2155809499311184,0,0.372
R01309,0.14378589120808208,0,0.372
R01312,0.2355176776657736,0,0.372
R01316,0.19371335431702266,0,0.372
R01323,0.3124101504127172,0,0.372
R01325,0.33076006024973814,0,0.372
R01337,0.08459571497598109,0,0.372
R01345,0.2997845877532902,0,0.372
R01347,0.04780382996292011,0,0.372
R01351,0.3584200927925985,0,0.372
R01355,0.2896942036269769,0,0.372
R01356,0.2213210310337281,0,0.372
R01361,0.11007896086536031,0,0.372
R01367,0.3298472499809097,0,0.372
R01372,0.12027603874043977,0,0.372
R01378,0.21754270227042508,0,0.372
R01379,0.07541280489608065,0,0.372
R01383,0.35817157865042165,0,0.372
R01388,0.10224248491878163,0,0.372
R01393,0.9172077796571818,1,0.372
R01395,0.13853595629783116,0,0.372
R01399,0.29635461217822134,0,0.372
R01405,0.2364725843650498,0,0.372
R01413,0.3168125951455425,0,0.372
R01415,0.303269286500691,0,0.372
R01418,0.30473671149845694,0,0.372
R01421,0.2565282087396316,0,0.372
R01424,0.07670726451472756,0,0.372
R01435,0.143131386119411,0,0.372
R01443,0.16900574622090328,0,0.372
R01457,0.16046319694716316,0,0.372
R01477,0.2672052005793525,0,0.372
R01478,0.24465926530730123,0,0.372
R01479,0.33005144343579884,0,0.372
R01483,0.019175515276212383,0,0.372
R01496,0.016816659770832874,0,0.372
R01507,0.0668723898813025,0,0.372
R01508,0.03949226278256493,0,0.372
R01509,0.18802460631634388,0,0.372
R01513,0.23971480783640406,0,0.372
R01520,0.1480714305527404,0,0.372
R01522,0.19731441328182783,0,0.372
R01524,0.2919882155830113,0,0.372
R01526,0.01442870156676079,0,0.372
R01527,0.34815657449926757,0,0.372
R01536,0.3514620678159483,0,0.372
R01544,0.2079819033051661,0,0.372
R01556,0.11189021528979853,0,0.372
R01559,0.2714132585587368,0,0.372
R01564,0.306677679116383,0,0.372
R01566,0.3671417343503238,0,0.372
R01577,0.29765408847304536,0,0.372
R01581,0.12839394140295537,0,0.372
R01584,0.31344241609095413,0,0.372
R01585,0.1404411133175482,0,0.372
R01589,0.2720720052107965,0,0.372
R01590,0.017892732872164772,0,0.372
R01593,0.36973256906134455,0,0.372
R01605,0.30798422010142606,0,0.372
R01612,0.11272021517820552,0,0.372
R01621,0.1454054258038118,0,0.372
R01625,0.07361805138976354,0,0.372
R01637,0.32320970405172084,0,0.372
R01643,0.1883373020959171,0,0.372
R01645,0.1074059841208834,0,0.372
R01648,0.1339190409564834,0,0.372
R01649,0.38439486435402753,1,0.372
R01652,0.0533385821845939,0,0.372
R01656,0.2060351611429177,0,0.372
R01660,0.3278022410779389,0,0.372
R01661,0.3000468045014365,0,0.372
R01663,0.13316674459689296,0,0.372
R01671,0.2634879396113057,0,0.372
R01679,0.2639420660284011,0,0.372
R01683,0.17703159306036548,0,0.372
