record_id,y_score,y_pred,threshold
R00000,0.2856955430193002,0,0.32999999999999996
R00006,0.03553205663229672,0,0.32999999999999996
R00007,0.19531828857524577,0,0.32999999999999996
R00021,0.11195054384539543,0,0.32999999999999996
R00029,0.06451454614989195,0,0.32999999999999996
R00053,0.2729840240735397,0,0.32999999999999996
R00063,0.25189408880226216,0,0.32999999999999996
R00075,0.0985297613672671,0,0.32999999999999996
R00079,0.14592066715569763,0,0.32999999999999996
R00083,0.024274341109618434,0,0.32999999999999996
R00091,0.15359364106521,0,0.32999999999999996
R00096,0.24253057589545224,0,0.32999999999999996
R00097,0.1649273937547175,0,0.32999999999999996
R00116,0.08705515423374391,0,0.32999999999999996
R00117,0.20546522739582745,0,0.32999999999999996
R00128,0.3186981833402641,0,0.32999999999999996
R00137,0.0641520071772299,0,0.32999999999999996
R00140,0.13967478936215585,0,0.32999999999999996
R00142,0.20926406011304802,0,0.32999999999999996
R00159,0.19510834617235878,0,0.32999999999999996
R00160,0.22107208346763718,0,0.32999999999999996
R00161,0.3225901121387687,0,0.32999999999999996
R00173,0.060677675949423596,0,0.32999999999999996
R00175,0.31103659911514314,0,0.32999999999999996
R00182,0.10975089354313552,0,0.32999999999999996
R00194,0.2449731667962236,0,0.32999999999999996
R00195,0.27888743779410896,0,0.32999999999999996
R00199,0.2651315331498839,0,0.32999999999999996
R00203,0.4413491497961924,1,0.32999999999999996
R00204,0.13271946566859533,0,0.32999999999999996
R00205,0.32663460745358064,0,0.32999999999999996
R00214,0.2832988670983749,0,0.32999999999999996
R00224,0.22633249730289212,0,0.32999999999999996
R00234,0.1938605691737916,0,0.32999999999999996
R00237,0.03176918373707291,0,0.32999999999999996
R00242,0.2345518562205682,0,0.32999999999999996
R00243,0.22028047508222814,0,0.32999999999999996
R00253,0.1605926473726769,0,0.32999999999999996
R00259,0.06895839927845317,0,0.32999999999999996
R00260,0.2285767448251837,0,0.32999999999999996
R00263,0.18761654617752277,0,0.32999999999999996
R00276,0.7110504358869529,1,0.32999999999999996
R00288,0.22421931086641586,0,0.32999999999999996
R00294,0.1999457613523168,0,0.32999999999999996
R00317,0.27271950570383635,0,0.32999999999999996
R00318,0.8731677282123849,1,0.32999999999999996
R00320,0.03414654147384811,0,0.32999999999999996
R00328,0.05255410393763721,0,0.32999999999999996
R00354,0.16884353930166737,0,0.32999999999999996
R00356,0.8805330901716365,1,0.32999999999999996
R00361,0.2343673349545096,0,0.32999999999999996
