record_id,y_score,y_pred,threshold
R00000,0.2451123813822638,0,0.372
R00006,0.2475046242925842,0,0.372
R00007,0.03321515172644572,0,0.372
R00021,0.3622807945503303,0,0.372
R00029,0.1607274905903067,0,0.372
R00053,0.0966705282073301,0,0.372
R00063,0.2742183291462914,0,0.372
R00075,0.14527002702036657,0,0.372
R00079,0.09142783266663135,0,0.372
R00083,0.08387169383834911,0,0.372
R00091,0.07571063152098564,0,0.372
R00096,0.09800042567388795,0,0.372
R00097,0.8885891816448217,1,0.372
R00116,0.14229105752292906,0,0.372
R00117,0.07642950604931331,0,0.372
R00128,0.31444737548068613,0,0.372
R00137,0.3905294671136854,1,0.372
R00140,0.02023542212795518,0,0.372
R00142,0.24005700632008417,0,0.372
R00159,0.0809628505060645,0,0.372
R00160,0.1380153508546367,0,0.372
R00161,0.252690116674947,0,0.372
R00173,0.24054985773082196,0,0.372
R00175,0.24725050040181032,0,0.372
R00182,0.1393410532341942,0,0.372
R00194,0.9568722243126286,1,0.372
R00195,0.13774133568395588,0,0.372
R00199,0.7647672188075294,1,0.372
R00203,0.8320131492058184,1,0.372
R00204,0.19915591388575427,0,0.372
R00205,0.19679586607586896,0,0.372
R00214,0.15746513052379707,0,0.372
R00224,0.30640662303125865,0,0.372
R00234,0.5571005654271819,1,0.372
R00237,0.28522808874288375,0,0.372
R00242,0.06764710852610117,0,0.372
R00243,0.0721207043754983,0,0.372
R00253,0.9745040467163647,1,0.372
R00259,0.05875274061706322,0,0.372
R00260,0.34434155861904436,0,0.372
R00263,0.18254054351057633,0,0.372
R00276,0.3483343031877919,0,0.372
R00288,0.3198972317896185,0,0.372
R00294,0.23379260625640894,0,0.372
R00317,0.1409424573869918,0,0.372
R00318,0.22135022323361245,0,0.372
R00320,0.13724592062423144,0,0.372
R00328,0.37135324789645424,0,0.372
R00354,0.17527640819986026,0,0.372
R00356,0.30472222010837424,0,0.372
R00361,0.30751035369297647,0,0.372
R00362,0.07732212310913023,0,0.372
R00364,0.0696892559712152,0,0.372
R00365,0.33134929556630144,0,0.372
R00377,0.1259136156692826,0,0.372
R00391,0.31953569743193627,0,0.372
R00394,0.05428974355892328,0,0.372
R00395,0.11017944154708262,0,0.372
R00402,0.23268864170415737,0,0.372
R00403,0.24663278144190112,0,0.372
R00418,0.0641712487765734,0,0.372
R00449,0.07807696256235624,0,0.372
R00451,0.34033605194824945,0,0.372
R00452,0.12565172507423222,0,0.372
R00456,0.12481546107078328,0,0.372
