record_id,y_score,y_pred,threshold
R00000,0.10519070325490962,0,0.365
R00006,0.21625764372842723,0,0.365
R00007,0.2464128145197006,0,0.365
R00021,0.1782034727519825,0,0.365
R00029,0.31347913880327355,0,0.365
R00053,0.2825612715290591,0,0.365
R00063,0.1365576399263689,0,0.365
R00075,0.23639733086952158,0,0.365
R00079,0.20101779127074462,0,0.365
R00083,0.14385112919513798,0,0.365
R00091,0.3352680315437335,0,0.365
R00096,0.306071298941617,0,0.365
R00097,0.9615630483303536,1,0.365
R00116,0.09439623484105805,0,0.365
R00117,0.05247203980146709,0,0.365
R00128,0.973185296293411,1,0.365
R00137,0.24347873990524685,0,0.365
R00140,0.17495692065400237,0,0.365
R00142,0.2950412744038316,0,0.365
R00159,0.15683648659658847,0,0.365
R00160,0.1513165285871729,0,0.365
R00161,0.17649673414833505,0,0.365
R00173,0.24766637046765794,0,0.365
R00175,0.043992743666212225,0,0.365
R00182,0.25859344627027003,0,0.365
R00194,0.887845180729345,1,0.365
R00195,0.28845289470422597,0,0.365
R00199,0.0381561820049975,0,0.365
R00203,0.8653126734786902,1,0.365
R00204,0.3427439935486224,0,0.365
R00205,0.2990726222477098,0,0.365
R00214,0.33414311877552505,0,0.365
R00224,0.22510723285163203,0,0.365
R00234,0.3624049048574592,0,0.365
R00237,0.22657786207617128,0,0.365
R00242,0.07514690199428117,0,0.365
R00243,0.3490394075726098,0,0.365
R00253,0.8580463702938417,1,0.365
R00259,0.21276458015687016,0,0.365
R00260,0.19062708108560925,0,0.365
R00263,0.08988751850171875,0,0.365
R00276,0.5446511279665633,1,0.365
R00288,0.2715189888199731,0,0.365
R00294,0.26488680131218434,0,0.365
R00317,0.08019178303943295,0,0.365
R00318,0.32605315500964516,0,0.365
R00320,0.25796905360094213,0,0.365
R00328,0.22255473027954192,0,0.365
R00354,0.19394850102878697,0,0.365
R00356,0.21040285471708073,0,0.365
R00361,0.16977773695192327,0,0.365
R00362,0.3102127780501351,0,0.365
R00364,0.28486518117983495,0,0.365
R00365,0.2744151479650623,0,0.365
R00377,0.19252226703703634,0,0.365
R00391,0.26266444034435166,0,0.365
R00394,0.11510228600294686,0,0.365
R00395,0.32376215038373024,0,0.365
R00402,0.24679495902660345,0,0.365
R00403,0.10910773154054176,0,0.365
R00418,0.21029776780991397,0,0.365
R00449,0.06368421049863793,0,0.365
R00451,0.3526166224337749,0,0.365
R00452,0.2521164151239068,0,0.365
R00456,0.2717336075594183,0,0.365
R00463,0.11640374342142176,0,0.365
R00472,0.08825937985933316,0,0.365
R00480,0.3264010346823666,0,0.365
R00512,0.15563214277491905,0,0.365
R00513,0.04710894241220378,0,0.365
R00520,0.2983424589225292,0,0.365
R00522,0.2213642417515175,0,0.365
R00523,0.32567506003451074,0,0.365
R00525,0.30048424686051134,0,0.365
R00531,0.07741640280040804,0,0.365
R00532,0.12878451586652423,0,0.365
R00534,0.18277582661652725,0,0.365
