record_id,y_score,y_pred,threshold
R00000,0.2097620076755371,0,0.32999999999999996
R00006,0.2221173235160899,0,0.32999999999999996
R00007,0.23274480156165722,0,0.32999999999999996
R00021,0.04024853921764057,0,0.32999999999999996
R00029,0.1306318638965143,0,0.32999999999999996
R00053,0.0611812296327602,0,0.32999999999999996
R00063,0.06747960098958271,0,0.32999999999999996
R00075,0.0633421682644409,0,0.32999999999999996
R00079,0.2781288122379168,0,0.32999999999999996
R00083,0.2915763306893136,0,0.32999999999999996
R00091,0.10354859106104009,0,0.32999999999999996
R00096,0.31836793360453475,0,0.32999999999999996
R00097,0.32207714352907196,0,0.32999999999999996
R00116,0.08358688585464888,0,0.32999999999999996
R00117,0.16415132532160984,0,0.32999999999999996
R00128,0.2685664951507823,0,0.32999999999999996
R00137,0.149284151314639,0,0.32999999999999996
R00140,0.235458333734203,0,0.32999999999999996
R00142,0.01357139244760703,0,0.32999999999999996
R00159,0.2756075491202576,0,0.32999999999999996
R00160,0.263528876745411,0,0.32999999999999996
R00161,0.1810828197188045,0,0.32999999999999996
R00173,0.32750873063603964,0,0.32999999999999996
R00175,0.07736283026067356,0,0.32999999999999996
R00182,0.300050402362746,0,0.32999999999999996
R00194,0.2735313978294456,0,0.32999999999999996
R00195,0.2867215681272933,0,0.32999999999999996
R00199,0.21896282069676093,0,0.32999999999999996
R00203,0.2902977099878759,0,0.32999999999999996
R00204,0.21692099887874886,0,0.32999999999999996
R00205,0.1799739456563809,0,0.32999999999999996
R00214,0.3068546626425133,0,0.32999999999999996
R00224,0.21494146523533467,0,0.32999999999999996
R00234,0.3029763026317334,0,0.32999999999999996
R00237,0.08677404231438426,0,0.32999999999999996
R00242,0.28958308658320076,0,0.32999999999999996
R00243,0.17642246986870339,0,0.32999999999999996
R00253,0.3283784156066433,0,0.32999999999999996
R00259,0.16265129283051283,0,0.32999999999999996
R00260,0.20822199462229982,0,0.32999999999999996
R00263,0.05091263341075612,0,0.32999999999999996
R00276,0.2402732891453564,0,0.32999999999999996
R00288,0.23677373797009996,0,0.32999999999999996
R00294,0.11412916089090969,0,0.32999999999999996
R00317,0.21853657920698472,0,0.32999999999999996
R00318,0.3073843905740937,0,0.32999999999999996
R00320,0.09870127597801168,0,0.32999999999999996
R00328,0.28381942889281087,0,0.32999999999999996
R00354,0.1039924064526947,0,0.32999999999999996
R00356,0.2918212963336899,0,0.32999999999999996
R00361,0.10535506259385008,0,0.32999999999999996
R00362,0.2473802167110671,0,0.32999999999999996
R00364,0.2926839206228103,0,0.32999999999999996
R00365,0.238898085985902,0,0.32999999999999996
R00377,0.06952627437307282,0,0.32999999999999996
R00391,0.2479060935891686,0,0.32999999999999996
R00394,0.113647459779363,0,0.32999999999999996
R00395,0.1605920320042092,0,0.32999999999999996
R00402,0.22249018259801162,0,0.32999999999999996
R00403,0.24159855171907052,0,0.32999999999999996
R00418,0.015009549635651164,0,0.32999999999999996
R00449,0.24180961624100544,0,0.32999999999999996
R00451,0.11630095537305457,0,0.32999999999999996
R00452,0.10124989390483621,0,0.32999999999999996
R00456,0.21914789626599898,0,0.32999999999999996
R00463,0.16643449625043372,0,0.32999999999999996
R00472,0.14482811479534466,0,0.32999999999999996
R00480,0.2181708266181627,0,0.32999999999999996
R00512,0.13988519858817505,0,0.32999999999999996
R00513,0.6871891673679484,1,0.32999999999999996
R00520,0.15997777633966043,0,0.32999999999999996
R00522,0.19485391027643825,0,0.32999999999999996
R00523,0.24944790923992316,0,0.32999999999999996
R00525,0.27849652733958163,0,0.32999999999999996
R00531,0.21456287288070022,0,0.32999999999999996
R00532,0.3045420463727618,0,0.32999999999999996
R00534,0.22129352713962425,0,0.32999999999999996
