record_id,y_score,y_pred,threshold
R00000,0.18615168738428134,0,0.358
R00006,0.14840600496004094,0,0.358
R00007,0.2932552100138753,0,0.358
R00021,0.27234726154594535,0,0.358
R00029,0.0653117932990082,0,0.358
R00053,0.07011261516357291,0,0.358
R00063,0.055990626913798,0,0.358
R00075,0.32956064096266285,0,0.358
R00079,0.17231236427278188,0,0.358
R00083,0.33359875906201447,0,0.358
R00091,0.30615468549213465,0,0.358
R00096,0.2223059987500156,0,0.358
R00097,0.8745048065937506,1,0.358
R00116,0.13347271366029853,0,0.358
R00117,0.13085677946301802,0,0.358
R00128,0.35541639295952143,0,0.358
R00137,0.8117078432983899,1,0.358
R00140,0.1657293762490489,0,0.358
R00142,0.2942985540365259,0,0.358
R00159,0.07462647117530238,0,0.358
R00160,0.06731907972551057,0,0.358
R00161,0.3175655718221723,0,0.358
R00173,0.11972331832132801,0,0.358
R00175,0.30574943668966004,0,0.358
R00182,0.051780322953439574,0,0.358
R00194,0.39662593157314663,1,0.358
R00195,0.10440836646882537,0,0.358
R00199,0.48941469442971974,1,0.358
R00203,0.5672006364635163,1,0.358
R00204,0.22130142102338796,0,0.358
R00205,0.0612563495929813,0,0.358
R00214,0.07524850024900176,0,0.358
R00224,0.3258269412924126,0,0.358
R00234,0.5505820086185205,1,0.358
R00237,0.11947335026659137,0,0.358
R00242,0.11872668371292328,0,0.358
R00243,0.24486164698046572,0,0.358
R00253,0.6868129180598512,1,0.358
R00259,0.29898477357134756,0,0.358
R00260,0.2508220410922682,0,0.358
R00263,0.2540196424797772,0,0.358
R00276,0.24443548559286488,0,0.358
R00288,0.14947874755439525,0,0.358
R00294,0.050212492280391076,0,0.358
R00317,0.09722290027140748,0,0.358
R00318,0.2984316461656729,0,0.358
R00320,0.12600162164248516,0,0.358
R00328,0.20806623982621814,0,0.358
R00354,0.20092064119710132,0,0.358
R00356,0.2709133921556952,0,0.358
R00361,0.15781650309768283,0,0.358
R00362,0.35668424770721624,0,0.358
R00364,0.19440810658338153,0,0.358
R00365,0.2015841695046511,0,0.358
R00377,0.27719990186174986,0,0.358
R00391,0.2162259117107641,0,0.358
R00394,0.06228548167995251,0,0.358
R00395,0.11835697377514412,0,0.358
R00402,0.12573071606345054,0,0.358
R00403,0.35627383411287233,0,0.358
R00418,0.1730352321311587,0,0.358
R00449,0.2788472125966974,0,0.358
R00451,0.23147433496208242,0,0.358
R00452,0.2111223602293511,0,0.358
R00456,0.3529182572217203,0,0.358
R00463,0.2006910920131695,0,0.358
R00472,0.21928102625254728,0,0.358
R00480,0.6459614551553778,1,0.358
R00512,0.28871955545907824,0,0.358
R00513,0.20651970381061904,0,0.358
R00520,0.15722310499719558,0,0.358
R00522,0.24014197960229816,0,0.358
R00523,0.23642027251375855,0,0.358
R00525,0.34227919908911075,0,0.358
R00531,0.28197266365221263,0,0.358
R00532,0.06571545157000881,0,0.358
R00534,0.26726657122488506,0,0.358
R00564,0.5714898861335966,1,0.358
R00571,0.21125986360613305,0,0.358
R00572,0.17948659467628664,0,0.358
R00582,0.24776308736646085,0,0.358
R00590,0.1342773351531164,0,0.358
R00592,0.2561165866976055,0,0.358
R00595,0.14078840310207275,0,0.358
R00608,0.05635384628045502,0,0.358
R00613,0.27948947519522654,0,0.358
R00615,0.04286798773353468,0,0.358
R00622,0.19180431130367048,0,0.358
R00625,0.12436061931528933,0,0.358
R00634,0.3399497789532648,0,0.358
R00635,0.054229567131864984,0,0.358
R00638,0.3513940936984045,0,0.358
R00653,0.14161611099617538,0,0.358
R00654,0.2149578492825645,0,0.358
R00658,0.12467821913603083,0,0.358
R00667,0.13712373706980116,0,0.358
R00682,0.07386380963092581,0,0.358
R00687,0.22756919945918422,0,0.358
R00688,0.14617197352726444,0,0.358
R00694,0.3460900689872389,0,0.358
R00695,0.23964809968057904,0,0.358
R00720,0.09127964615601616,0,0.358
R00729,0.13130115544596627,0,0.358
R00730,0.19216694162957276,0,0.358
R00737,0.08533821422065266,0,0.358
R00738,0.21716348986768147,0,0.358
R00742,0.2127033337922045,0,0.358
R00745,0.27968070656858846,0,0.358
R00750,0.586129877750701,1,0.358
R00757,0.33657532596910816,0,0.358
R00772,0.28394300369105846,0,0.358
R00779,0.30948246573273863,0,0.358
R00780,0.19121424684912774,0,0.358
R00789,0.29464727955897285,0,0.358
R00799,0.8430456116000373,1,0.358
R00818,0.15824437849508116,0,0.358
R00834,0.35686681985379537,0,0.358
R00856,0.23485150817703399,0,0.358
R00865,0.245157194035391,0,0.358
R00880,0.05967868485755072,0,0.358
R00902,0.21653088076148888,0,0.358
R00908,0.13022672706189709,0,0.358
R00917,0.1649857632169208,0,0.358
R00926,0.22504785232606078,0,0.358
R00928,0.05239117989360068,0,0.358
R00932,0.017010503816950462,0,0.358
R00941,0.03502783870801354,0,0.358
R00947,0.35718685953037793,0,0.358
R00948,0.3511949490199499,0,0.358
R00949,0.9629421640779289,1,0.358
R00956,0.16059056862989204,0,0.358
R00958,0.2119072454153631,0,0.358
R00968,0.30704535439821684,0,0.358
R00977,0.22264600360349382,0,0.358
R00981,0.255996229402568,0,0.358
R00984,0.17616009809924144,0,0.358
R00988,0.31352292977241897,0,0.358
R00998,0.20769275034721002,0,0.358
R01011,0.24758379054694155,0,0.358
R01019,0.24137708016196294,0,0.358
R01032,0.918223275679733,1,0.358
R01043,0.084380662776559,0,0.358
R01046,0.7049455204432081,1,0.358
R01051,0.24037488256300207,0,0.358
R01057,0.23680315402126578,0,0.358
R01059,0.12300327517665688,0,0.358
R01061,0.15897075475922529,0,0.358
R01086,0.13189340957347495,0,0.358
R01091,0.1871071256258539,0,0.358
R01093,0.11007784449725147,0,0.358
R01100,0.15610397767086553,0,0.358
R01104,0.18671865944703375,0,0.358
R01111,0.18897762179660638,0,0.358
R01113,0.2617938308633274,0,0.358
R01114,0.07366001163049712,0,0.358
R01119,0.01498488899874124,0,0.358
R01136,0.04945600115988919,0,0.358
R01152,0.2664710253562012,0,0.358
R01153,0.3231304867047318,0,0.358
R01160,0.0821580202338216,0,0.358
R01166,0.14771446194783533,0,0.358
R01169,0.13164935208575182,0,0.358
R01170,0.09893210553895745,0,0.358
R01175,0.22194104402728893,0,0.358
R01184,0.29115319487532976,0,0.358
