record_id,y_score,y_pred,threshold
R00000,0.11277676686812049,0,0.31599999999999995
R00006,0.133866799969745,0,0.31599999999999995
R00007,0.12395197584668893,0,0.31599999999999995
R00021,0.14394884003959463,0,0.31599999999999995
R00029,0.2124344923437185,0,0.31599999999999995
R00053,0.2682002470159888,0,0.31599999999999995
R00063,0.13314313638980838,0,0.31599999999999995
R00075,0.0912489780734772,0,0.31599999999999995
R00079,0.1881748818378514,0,0.31599999999999995
R00083,0.21453361394451143,0,0.31599999999999995
R00091,0.1548781878853628,0,0.31599999999999995
R00096,0.2716847123506564,0,0.31599999999999995
R00097,0.8426715852748538,1,0.31599999999999995
R00116,0.24532342044362335,0,0.31599999999999995
R00117,0.11849238196933087,0,0.31599999999999995
R00128,0.20558947399253022,0,0.31599999999999995
R00137,0.5984461723114636,1,0.31599999999999995
R00140,0.17511835247532184,0,0.31599999999999995
R00142,0.12476383055832507,0,0.31599999999999995
R00159,0.29051389975349445,0,0.31599999999999995
R00160,0.2653465748405636,0,0.31599999999999995
R00161,0.0819056882483887,0,0.31599999999999995
R00173,0.04622340845370329,0,0.31599999999999995
R00175,0.2118601932674654,0,0.31599999999999995
R00182,0.1522045191579268,0,0.31599999999999995
R00194,0.8259460082913839,1,0.31599999999999995
R00195,0.2563282617045217,0,0.31599999999999995
R00199,0.13649089027797284,0,0.31599999999999995
R00203,0.8078869509688502,1,0.31599999999999995
R00204,0.13117841380458414,0,0.31599999999999995
R00205,0.15348445798277308,0,0.31599999999999995
R00214,0.2158696755757878,0,0.31599999999999995
R00224,0.03899417183435819,0,0.31599999999999995
R00234,0.21068793954593215,0,0.31599999999999995
R00237,0.22479006444606028,0,0.31599999999999995
R00242,0.2503903639038272,0,0.31599999999999995
R00243,0.03406981777157729,0,0.31599999999999995
R00253,0.43306716802022205,1,0.31599999999999995
R00259,0.296815628125803,0,0.31599999999999995
R00260,0.2596941157940733,0,0.31599999999999995
R00263,0.2894142163158444,0,0.31599999999999995
R00276,0.1957595965551328,0,0.31599999999999995
R00288,0.5750648901491247,1,0.31599999999999995
R00294,0.1971226999395636,0,0.31599999999999995
R00317,0.06549943812220962,0,0.31599999999999995
R00318,0.8884830278564949,1,0.31599999999999995
R00320,0.3019172512216311,0,0.31599999999999995
R00328,0.1850087189505215,0,0.31599999999999995
R00354,0.16605543473477624,0,0.31599999999999995
R00356,0.2155998628762556,0,0.31599999999999995
R00361,0.07806981875355834,0,0.31599999999999995
R00362,0.23603308838067294,0,0.31599999999999995
R00364,0.2305598355073006,0,0.31599999999999995
R00365,0.06982785488172602,0,0.31599999999999995
R00377,0.22419850248574003,0,0.31599999999999995
R00391,0.19368293871971104,0,0.31599999999999995
R00394,0.16884404110746254,0,0.31599999999999995
R00395,0.147759746125923,0,0.31599999999999995
R00402,0.2691020254751868,0,0.31599999999999995
R00403,0.22975133775468554,0,0.31599999999999995
R00418,0.24750599093339054,0,0.31599999999999995
R00449,0.23863744262435824,0,0.31599999999999995
R00451,0.1676344826935883,0,0.31599999999999995
R00452,0.22851122010092034,0,0.31599999999999995
R00456,0.09978521930713544,0,0.31599999999999995
R00463,0.2803851392354695,0,0.31599999999999995
R00472,0.2148660396240914,0,0.31599999999999995
R00480,0.20277947245317282,0,0.31599999999999995
R00512,0.1831174425798188,0,0.31599999999999995
R00513,0.05564133601153997,0,0.31599999999999995
R00520,0.30500245556520894,0,0.31599999999999995
R00522,0.21942404696299,0,0.31599999999999995
R00523,0.2361878769270014,0,0.31599999999999995
R00525,0.100985175552635,0,0.31599999999999995
R00531,0.07684194990826548,0,0.31599999999999995
R00532,0.13538511185695457,0,0.31599999999999995
R00534,0.04164383128353251,0,0.31599999999999995
R00564,0.2590900261342878,0,0.31599999999999995
R00571,0.19253209704077298,0,0.31599999999999995
R00572,0.281986176777783,0,0.31599999999999995
R00582,0.26096489029355696,0,0.31599999999999995
R00590,0.06739600535104713,0,0.31599999999999995
R00592,0.11156036840521802,0,0.31599999999999995
R00595,0.1589059727039486,0,0.31599999999999995
R00608,0.16420845138905324,0,0.31599999999999995
R00613,0.19536828846523072,0,0.31599999999999995
R00615,0.2544910306333291,0,0.31599999999999995
R00622,0.19423432855227968,0,0.31599999999999995
R00625,0.15268770654783506,0,0.31599999999999995
R00634,0.1228461902906173,0,0.31599999999999995
R00635,0.3027951652131431,0,0.31599999999999995
R00638,0.13755455171084177,0,0.31599999999999995
R00653,0.21841971612815667,0,0.31599999999999995
R00654,0.11866966342097707,0,0.31599999999999995
R00658,0.1923157822810742,0,0.31599999999999995
R00667,0.08480305060142052,0,0.31599999999999995
R00682,0.2338232449446248,0,0.31599999999999995
R00687,0.2468921792365715,0,0.31599999999999995
R00688,0.17349850080337714,0,0.31599999999999995
R00694,0.2557598231761321,0,0.31599999999999995
R00695,0.17951307669410518,0,0.31599999999999995
R00720,0.27114407012706526,0,0.31599999999999995
R00729,0.22386987932899938,0,0.31599999999999995
R00730,0.03969152245568329,0,0.31599999999999995
R00737,0.26709154656153966,0,0.31599999999999995
R00738,0.09356543091461508,0,0.31599999999999995
R00742,0.23764197664401965,0,0.31599999999999995
R00745,0.2042733976788892,0,0.31599999999999995
R00750,0.13672780818577981,0,0.31599999999999995
R00757,0.1342830614288279,0,0.31599999999999995
R00772,0.30105063277169125,0,0.31599999999999995
R00779,0.09233753264750147,0,0.31599999999999995
R00780,0.2790452819065981,0,0.31599999999999995
R00789,0.059390563033411274,0,0.31599999999999995
R00799,0.1672153391023123,0,0.31599999999999995
R00818,0.08633544286449901,0,0.31599999999999995
R00834,0.7927665892956683,1,0.31599999999999995
R00856,0.5694279552204047,1,0.31599999999999995
R00865,0.15808105159880678,0,0.31599999999999995
R00880,0.04527265181121098,0,0.31599999999999995
R00902,0.21020729965065743,0,0.31599999999999995
R00908,0.1713542392492703,0,0.31599999999999995
R00917,0.28965319703538467,0,0.31599999999999995
R00926,0.238961392227456,0,0.31599999999999995
R00928,0.16711155850954504,0,0.31599999999999995
R00932,0.2753860496920437,0,0.31599999999999995
R00941,0.020407809506315114,0,0.31599999999999995
R00947,0.1808860506523842,0,0.31599999999999995
R00948,0.0932993664249486,0,0.31599999999999995
R00949,0.08830887509057114,0,0.31599999999999995
R00956,0.3916305385929135,1,0.31599999999999995
R00958,0.17253580049286057,0,0.31599999999999995
R00968,0.1062089905710443,0,0.31599999999999995
R00977,0.2319797743080949,0,0.31599999999999995
R00981,0.27024845389095886,0,0.31599999999999995
R00984,0.28098889527644155,0,0.31599999999999995
R00988,0.21168452130423143,0,0.31599999999999995
R00998,0.24150253877794006,0,0.31599999999999995
R01011,0.24643720348484488,0,0.31599999999999995
R01019,0.2592881107418131,0,0.31599999999999995
R01032,0.28252712837376387,0,0.31599999999999995
R01043,0.24860107131799378,0,0.31599999999999995
R01046,0.2440947687706674,0,0.31599999999999995
R01051,0.2483841851832946,0,0.31599999999999995
R01057,0.12724553578833725,0,0.31599999999999995
R01059,0.18796360705660825,0,0.31599999999999995
R01061,0.12261915349324945,0,0.31599999999999995
R01086,0.19459377756882143,0,0.31599999999999995
R01091,0.2837006908455834,0,0.31599999999999995
R01093,0.3135052647685099,0,0.31599999999999995
R01100,0.29715820104342167,0,0.31599999999999995
R01104,0.27627580944672425,0,0.31599999999999995
R01111,0.27852013045093643,0,0.31599999999999995
R01113,0.29797003774007014,0,0.31599999999999995
R01114,0.16689943293973697,0,0.31599999999999995
R01119,0.25714091109944653,0,0.31599999999999995
R01136,0.20464491705265567,0,0.31599999999999995
R01152,0.2179381055519211,0,0.31599999999999995
R01153,0.23927924003129655,0,0.31599999999999995
R01160,0.18745513267258657,0,0.31599999999999995
R01166,0.12748982702773792,0,0.31599999999999995
R01169,0.3111196202737332,0,0.31599999999999995
R01170,0.1382130615814527,0,0.31599999999999995
R01175,0.13014310270478976,0,0.31599999999999995
R01184,0.07835632271786219,0,0.31599999999999995
R01188,0.21129577394255866,0,0.31599999999999995
R01197,0.6382369909921501,1,0.31599999999999995
R01203,0.1144003055403994,0,0.31599999999999995
R01223,0.22347123329956392,0,0.31599999999999995
R01228,0.30825043772133,0,0.31599999999999995
R01231,0.1684591564161141,0,0.31599999999999995
