record_id,y_score,y_pred,threshold
R00000,0.35486055611620876,0,0.379
R00006,0.11942366959953893,0,0.379
R00007,0.3191378983113232,0,0.379
R00021,0.05655375219555172,0,0.379
R00029,0.34021850973221485,0,0.379
R00053,0.3278303066960246,0,0.379
R00063,0.27718313862322674,0,0.379
R00075,0.08842102981245889,0,0.379
R00079,0.37728881469958475,0,0.379
R00083,0.33097792462018544,0,0.379
R00091,0.15487907578970095,0,0.379
R00096,0.060660347250398275,0,0.379
R00097,0.36513319575637576,0,0.379
R00116,0.3349293227178827,0,0.379
R00117,0.3076276548730189,0,0.379
R00128,0.2056855845066714,0,0.379
R00137,0.9052201859762927,1,0.379
R00140,0.06486571741199104,0,0.379
R00142,0.04158174904920073,0,0.379
R00159,0.22658780492743907,0,0.379
R00160,0.37383620124651074,0,0.379
R00161,0.36588142091191234,0,0.379
R00173,0.26165167201051903,0,0.379
R00175,0.19902628948443474,0,0.379
R00182,0.3579949667754522,0,0.379
R00194,0.35632726243812507,0,0.379
R00195,0.14090451095401327,0,0.379
R00199,0.14336319820203353,0,0.379
R00203,0.9479403080466143,1,0.379
R00204,0.36867127482103423,0,0.379
R00205,0.3585850988941605,0,0.379
R00214,0.35465293257673464,0,0.379
R00224,0.23831633377572928,0,0.379
R00234,0.2361591192442939,0,0.379
R00237,0.04452404883366266,0,0.379
R00242,0.17160859995784444,0,0.379
R00243,0.17188204469889903,0,0.379
R00253,0.8105932989270742,1,0.379
R00259,0.2363673779944193,0,0.379
R00260,0.13068566866760942,0,0.379
R00263,0.35928508006797294,0,0.379
R00276,0.12093595959880332,0,0.379
R00288,0.14636288419855495,0,0.379
R00294,0.2609446883428205,0,0.379
R00317,0.2500505630673532,0,0.379
R00318,0.286553502192217,0,0.379
R00320,0.31475949268653397,0,0.379
R00328,0.26455489107511343,0,0.379
R00354,0.26300235512867953,0,0.379
R00356,0.5243590762967724,1,0.379
R00361,0.11155736170011424,0,0.379
R00362,0.05961730472921027,0,0.379
R00364,0.33311766348119937,0,0.379
R00365,0.06952094012215215,0,0.379
R00377,0.31567395156514766,0,0.379
R00391,0.03536415886462204,0,0.379
R00394,0.3065196202927279,0,0.379
R00395,0.35961491309770016,0,0.379
R00402,0.04057382358680619,0,0.379
R00403,0.081548102695012,0,0.379
R00418,0.16016443836886612,0,0.379
R00449,0.15399290243666547,0,0.379
R00451,0.32198800151213036,0,0.379
R00452,0.2932822931892192,0,0.379
R00456,0.33398346303044213,0,0.379
R00463,0.05934781117281776,0,0.379
R00472,0.13189464736041034,0,0.379
R00480,0.9502934309531624,1,0.379
R00512,0.29685791263197425,0,0.379
R00513,0.3012363886837674,0,0.379
R00520,0.09141814807094129,0,0.379
R00522,0.04777079230197649,0,0.379
R00523,0.07201782654235592,0,0.379
R00525,0.07758782392835992,0,0.379
R00531,0.2660066276970771,0,0.379
R00532,0.2637268437369245,0,0.379
R00534,0.1486672568013492,0,0.379
R00564,0.37180204028991604,0,0.379
R00571,0.3393816555853594,0,0.379
R00572,0.3113141187994126,0,0.379
R00582,0.2921581673651836,0,0.379
R00590,0.2569555527585807,0,0.379
R00592,0.3671575605424489,0,0.379
R00595,0.3753003484374605,0,0.379
R00608,0.161508413145064,0,0.379
R00613,0.03292581254422354,0,0.379
R00615,0.1050063539671241,0,0.379
R00622,0.36148348740012876,0,0.379
R00625,0.04504232743728132,0,0.379
R00634,0.59033362461985,1,0.379
R00635,0.30098470360575486,0,0.379
R00638,0.08973937165724272,0,0.379
R00653,0.09503035580050029,0,0.379
R00654,0.18664351027421017,0,0.379
R00658,0.10644763634570018,0,0.379
R00667,0.03481385776564652,0,0.379
R00682,0.13152840954225267,0,0.379
R00687,0.3678270547244145,0,0.379
R00688,0.2046718049359594,0,0.379
R00694,0.3325556422187324,0,0.379
R00695,0.2912597344469046,0,0.379
R00720,0.03234698192666273,0,0.379
R00729,0.31607676905114773,0,0.379
R00730,0.27898953559813583,0,0.379
R00737,0.240961334590012,0,0.379
R00738,0.33001454286625675,0,0.379
R00742,0.3107013419859633,0,0.379
R00745,0.09365268615503614,0,0.379
R00750,0.2528719107424874,0,0.379
R00757,0.2498443280688694,0,0.379
R00772,0.09341153996429269,0,0.379
R00779,0.11551112700400326,0,0.379
R00780,0.2100563126357665,0,0.379
R00789,0.17631016541146224,0,0.379
R00799,0.6239414491150748,1,0.379
R00818,0.3098142772717398,0,0.379
R00834,0.547006037902865,1,0.379
R00856,0.2917168028283346,0,0.379
R00865,0.2677809894659537,0,0.379
R00880,0.2753543503613798,0,0.379
R00902,0.16919677483114182,0,0.379
R00908,0.0920200828233251,0,0.379
R00917,0.5846427735018757,1,0.379
R00926,0.3493292355186619,0,0.379
R00928,0.2786896666016496,0,0.379
R00932,0.15076458241742335,0,0.379
R00941,0.3472510770943123,0,0.379
R00947,0.026979425965264897,0,0.379
R00948,0.1871679381150999,0,0.379
R00949,0.1837624238609071,0,0.379
R00956,0.13016590774068976,0,0.379
R00958,0.10522041360512022,0,0.379
R00968,0.3732697795498662,0,0.379
R00977,0.14227242693672687,0,0.379
R00981,0.2280424545658137,0,0.379
R00984,0.3565607763187101,0,0.379
R00988,0.23739694493470992,0,0.379
R00998,0.2106442625585421,0,0.379
R01011,0.36282755754458146,0,0.379
