record_id,y_score,y_pred,threshold
R00000,0.3131109669312615,0,0.365
R00006,0.2820169944819206,0,0.365
R00007,0.1361681109746334,0,0.365
R00021,0.26738596912418366,0,0.365
R00029,0.2005220494691268,0,0.365
R00053,0.1434964218580848,0,0.365
R00063,0.335279804228292,0,0.365
R00075,0.3057226783728574,0,0.365
R00079,0.094449861661142,0,0.365
R00083,0.0524801583758143,0,0.365
R00091,0.2428527612261336,0,0.365
R00096,0.1747249057329365,0,0.365
R00097,0.4524853175460003,1,0.365
R00116,0.2947229429142743,0,0.365
R00117,0.1565423764952667,0,0.365
R00128,0.7203396342880073,1,0.365
R00137,0.1509369058003574,0,0.365
R00140,0.1761235728895679,0,0.365
R00142,0.2468223314988912,0,0.365
R00159,0.0440198507533421,0,0.365
R00160,0.2577291760215093,0,0.365
R00161,0.2879202916158503,0,0.365
R00173,0.0383893512515034,0,0.365
R00175,0.3428357627804636,0,0.365
R00182,0.2987270604341965,0,0.365
R00194,0.4012133535198841,1,0.365
R00195,0.26560973351861905,0,0.365
R00199,0.2244397039459166,0,0.365
R00203,0.5018323564096745,1,0.365
R00204,0.2259137483764716,0,0.365
R00205,0.0751940883814732,0,0.365
R00214,0.3491904678223079,0,0.365
R00224,0.2122804771876714,0,0.365
R00234,0.3277819146086033,0,0.365
R00237,0.1900469874575532,0,0.365
R00242,0.0899715395299375,0,0.365
R00243,0.2709524176780182,0,0.365
R00253,0.9818984939117568,1,0.365
R00259,0.2643065611037337,0,0.365
R00260,0.0803729206529101,0,0.365
R00263,0.2571875225420879,0,0.365
R00276,0.919348867235103,1,0.365
R00288,0.2218812340562092,0,0.365
R00294,0.1932042060449635,0,0.365
R00317,0.1695038554331099,0,0.365
R00318,0.3480343602518105,0,0.365
R00320,0.3100326358906198,0,0.365
R00328,0.2844930458005972,0,0.365
R00354,0.2738544785953886,0,0.365
R00356,0.290530180983107,0,0.365
R00361,0.191774227335566,0,0.365
R00362,0.2620795700594202,0,0.365
R00364,0.1146050527575813,0,0.365
R00365,0.3230804247402863,0,0.365
R00377,0.16792080756189554,0,0.365
R00391,0.2865924191556943,0,0.365
R00394,0.0638266867268923,0,0.365
R00395,0.3528202250550857,0,0.365
R00402,0.2513260543918782,0,0.365
R00403,0.3136106286913254,0,0.365
R00418,0.27018250988879766,0,0.365
R00449,0.1161091184466603,0,0.365
R00451,0.0884465100894804,0,0.365
R00452,0.1553081784489279,0,0.365
R00456,0.0471817830336201,0,0.365
R00463,0.2980914015559907,0,0.365
R00472,0.2205416656172155,0,0.365
R00480,0.3020559164466958,0,0.365
R00512,0.3252131554396677,0,0.365
R00513,0.28071352370143166,0,0.365
R00520,0.0774118334784645,0,0.365
R00522,0.1282960622480146,0,0.365
R00523,0.1822024093283341,0,0.365
R00525,0.2595765138885904,0,0.365
R00531,0.2239593223667614,0,0.365
R00532,0.292686224318526,0,0.365
R00534,0.2225135581284466,0,0.365
R00564,0.1750987240869339,0,0.365
R00571,0.1413335359705149,0,0.365
R00572,0.3501742656023697,0,0.365
R00582,0.157770837928582,0,0.365
R00590,0.2502085865087792,0,0.365
R00592,0.1363586892300401,0,0.365
R00595,0.2203639269482807,0,0.365
R00608,0.0977538530905126,0,0.365
R00613,0.2683140828803168,0,0.365
R00615,0.283646793080899,0,0.365
R00622,0.1985521358066944,0,0.365
R00625,0.2941272073417129,0,0.365
R00634,0.2055648512728838,0,0.365
R00635,0.3125875585327691,0,0.365
R00638,0.2565279326854588,0,0.365
R00653,0.0448252114929052,0,0.365
R00654,0.3076405375667279,0,0.365
R00658,0.1074994770391631,0,0.365
R00667,0.2727809097056796,0,0.365
R00682,0.2340676516739225,0,0.365
R00687,0.1567680450426463,0,0.365
R00688,0.1540342532376775,0,0.365
R00694,0.3478260356762122,0,0.365
R00695,0.1061099639091419,0,0.365
R00720,0.3216585393373516,0,0.365
R00729,0.0681976800895327,0,0.365
R00730,0.09943818782008,0,0.365
R00737,0.1812661751997757,0,0.365
R00738,0.051254263612336,0,0.365
R00742,0.2411434571635022,0,0.365
R00745,0.1957877005579086,0,0.365
R00750,0.3342276720629438,0,0.365
R00757,0.2742923490165755,0,0.365
R00772,0.1912833596170502,0,0.365
R00779,0.3172379026090223,0,0.365
R00780,0.0223118675428395,0,0.365
R00789,0.2072140961169542,0,0.365
R00799,0.9350639428932512,1,0.365
R00818,0.5546842225031507,1,0.365
R00834,0.8762306696188791,1,0.365
R00856,0.5755371605079493,1,0.365
R00865,0.10722392119348,0,0.365
R00880,0.101805313107614,0,0.365
R00902,0.26560973351861905,0,0.365
R00908,0.1220790912910762,0,0.365
R00917,0.2660452506980916,0,0.365
R00926,0.3114895279536038,0,0.365
R00928,0.323983346449098,0,0.365
R00932,0.2427216827887641,0,0.365
R00941,0.2773245932126986,0,0.365
R00947,0.2832571598397572,0,0.365
R00948,0.4912153456988526,1,0.365
R00949,0.298318385468109,0,0.365
R00956,0.3257416202724031,0,0.365
R00958,0.2857267014555545,0,0.365
R00968,0.2805103652228021,0,0.365
R00977,0.2856106155767386,0,0.365
R00981,0.1462514976493857,0,0.365
R00984,0.2155692019731005,0,0.365
R00988,0.141044202968771,0,0.365
R00998,0.2229713790962072,0,0.365
R01011,0.3273436781130491,0,0.365
R01019,0.3636261091416246,0,0.365
R01032,0.3432466538585675,0,0.365
R01043,0.3184152412784763,0,0.365
R01046,0.3210663833003568,0,0.365
R01051,0.3442765215155018,0,0.365
R01057,0.1910129959782771,0,0.365
R01059,0.2957966240287134,0,0.365
R01061,0.2344700720538588,0,0.365
R01086,0.2494731710258191,0,0.365
R01091,0.2747031418832118,0,0.365
R01093,0.214795528185745,0,0.365
R01100,0.146638697315335,0,0.365
R01104,0.3596975871514741,0,0.365
R01111,0.158506898198333,0,0.365
R01113,0.1495983447497817,0,0.365
R01114,0.0901324946405957,0,0.365
R01119,0.2422460380501422,0,0.365
R01136,0.1313145490425646,0,0.365
R01152,0.2560979103914956,0,0.365
R01153,0.2834151431369431,0,0.365
R01160,0.1924074842661151,0,0.365
R01166,0.2783980993608307,0,0.365
R01169,0.246491712551464,0,0.365
R01170,0.2525845713246394,0,0.365
R01175,0.1080765197924461,0,0.365
R01184,0.1359057913293129,0,0.365
R01188,0.2665805585636928,0,0.365
R01197,0.108654205769441,0,0.365
R01203,0.1445640922770817,0,0.365
R01223,0.138799901229398,0,0.365
R01228,0.2755890782751501,0,0.365
R01231,0.177587871898847,0,0.365
R01240,0.3470095161853042,0,0.365
R01247,0.1390663940879573,0,0.365
R01255,0.3247469274276298,0,0.365
R01264,0.0988584715997442,0,0.365
R01269,0.2214430938912202,0,0.365
R01277,0.2171546974957172,0,0.365
R01281,0.3204990942618318,0,0.365
R01288,0.0926352181031653,0,0.365
R01290,0.186785733906053,0,0.365
R01301,0.2308933961345381,0,0.365
R01305,0.0698417990973864,0,0.365
R01309,0.3304123895608178,0,0.365
R01312,0.1895559936771253,0,0.365
R01316,0.0654568826672713,0,0.365
R01323,0.2475093028992846,0,0.365
R01325,0.1945412192292596,0,0.365
R01337,0.0490775474849587,0,0.365
R01345,0.3259404624500608,0,0.365
R01347,0.2638273515657515,0,0.365
R01351,0.1402853552382669,0,0.365
R01355,0.2520730854717765,0,0.365
R01356,0.2580000270027131,0,0.365
R01361,0.2766604189089289,0,0.365
R01367,0.2542662053668159,0,0.365
R01372,0.0962676231390708,0,0.365
R01378,0.0984911004188113,0,0.365
R01379,0.1199315049848875,0,0.365
R01383,0.0846505037011985,0,0.365
R01388,0.3280107530687295,0,0.365
R01393,0.4286695261296578,1,0.365
R01395,0.2914753283799641,0,0.365
R01399,0.1825493566993833,0,0.365
R01405,0.3577514964348673,0,0.365
R01413,0.1005824109396949,0,0.365
R01415,0.0501508257952749,0,0.365
R01418,0.2706637150857107,0,0.365
R01421,0.5567355775604915,1,0.365
R01424,0.3372877316180974,0,0.365
R01435,0.2114371277934248,0,0.365
R01443,0.315374931403188,0,0.365
R01457,0.0596452318525699,0,0.365
R01477,0.3092284664499136,0,0.365
R01478,0.1375000062718555,0,0.365
R01479,0.2532411423671974,0,0.365
R01483,0.3110786004835889,0,0.365
R01496,0.3354771385306846,0,0.365
R01507,0.1472909143160987,0,0.365
R01508,0.1216354026341487,0,0.365
R01509,0.3476776762062744,0,0.365
R01513,0.3622735680898762,0,0.365
R01520,0.2376484094450723,0,0.365
R01522,0.3364117780151353,0,0.365
R01524,0.1431369738647483,0,0.365
R01526,0.1067837569027937,0,0.365
R01527,0.340706197702624,0,0.365
R01536,0.0487385295597419,0,0.365
R01544,0.3018153183524062,0,0.365
R01556,0.3620085618143164,0,0.365
R01559,0.2599466425892776,0,0.365
R01564,0.1471479283795022,0,0.365
R01566,0.020298127738737,0,0.365
R01577,0.0285379856672894,0,0.365
R01581,0.1715122666228986,0,0.365
R01584,0.0950946768756347,0,0.365
R01585,0.0932909082251139,0,0.365
R01589,0.1982879930617786,0,0.365
R01590,0.1315461251549379,0,0.365
R01593,0.0834109651405684,0,0.365
R01605,0.3039015326253845,0,0.365
R01612,0.1212117617845117,0,0.365
R01621,0.3378836472425057,0,0.365
R01625,0.1632377850089907,0,0.365
R01637,0.1802094100834762,0,0.365
R01643,0.2547017361932975,0,0.365
R01645,0.0821430206977775,0,0.365
R01648,0.1736465031779812,0,0.365
R01649,0.1622814877618119,0,0.365
R01652,0.0967855285664315,0,0.365
R01656,0.3630213052456275,0,0.365
R01660,0.2573743152337074,0,0.365
R01661,0.1941629093397955,0,0.365
R01663,0.222077357503518,0,0.365
R01671,0.2681079652553191,0,0.365
R01679,0.0369975047281568,0,0.365
R01683,0.3298267860263222,0,0.365
R01688,0.1416451817332216,0,0.365
R01689,0.319489954919765,0,0.365
R01691,0.2477389160131533,0,0.365
R01696,0.3388776600363052,0,0.365
R01711,0.21679119757372084,0,0.365
R01714,0.0620126849666176,0,0.365
R01715,0.3112756175105772,0,0.365
R01716,0.2623192749104995,0,0.365
R01725,0.0936027890600455,0,0.365
R01737,0.3117099939331265,0,0.365
R01744,0.1768916017657763,0,0.365
R01745,0.343843670661041,0,0.365
R01762,0.3524132978732872,0,0.365
R01772,0.3488258369808908,0,0.365
R01775,0.3145479326507915,0,0.365
R01786,0.0680149881275373,0,0.365
R01799,0.2822182836969,0,0.365
R01802,0.1976823352729056,0,0.365
R01808,0.101229661647753,0,0.365
R01810,0.3073859650699013,0,0.365
R01811,0.3316154980716257,0,0.365
R01818,0.16792080756189554,0,0.365
R01820,0.2127821412859214,0,0.365
R01821,0.1545373045539664,0,0.365
R01824,0.2196566652657175,0,0.365
R01828,0.1261560090290972,0,0.365
R01829,0.21911496368778474,0,0.365
R01833,0.2333653205755686,0,0.365
R01834,0.122868418621046,0,0.365
R01845,0.2545878248019569,0,0.365
R01853,0.2676814213792843,0,0.365
R01860,0.1597856485930702,0,0.365
R01871,0.0780181576925176,0,0.365
R01879,0.3168775423138814,0,0.365
R01888,0.34050044435984,0,0.365
R01896,0.3530102852264833,0,0.365
R01899,0.2168596775890046,0,0.365
R01906,0.2702419458926461,0,0.365
R01915,0.2394271934935196,0,0.365
R01916,0.3610209258484207,0,0.365
R01920,0.2576397749579871,0,0.365
R01933,0.0983263259025592,0,0.365
R01935,0.3396252392139876,0,0.365
R01936,0.2247194363584623,0,0.365
R01937,0.1582440660413701,0,0.365
R01947,0.1722246446215627,0,0.365
R01962,0.024451514960784,0,0.365
R01966,0.3612133243011498,0,0.365
R01985,0.28699351294554,0,0.365
R01986,0.3290609947567104,0,0.365
R01988,0.2536095004189605,0,0.365
R01992,0.2704605442288481,0,0.365
R01993,0.3420989298174582,0,0.365
R01995,0.2384721001422139,0,0.365
R02001,0.1021321256377362,0,0.365
R02006,0.11312331374723605,0,0.365
R02008,0.1334486818545305,0,0.365
R02020,0.21928012739691094,0,0.365
R02032,0.3542093714934772,0,0.365
R02037,0.0274560951696206,0,0.365
R02044,0.356944188170287,0,0.365
R02045,0.33707934258562,0,0.365
R02047,0.2438647056344237,0,0.365
R02055,0.2281495259805074,0,0.365
R02068,0.1078617523361208,0,0.365
R02078,0.3160324888773484,0,0.365
R02086,0.2002917290858877,0,0.365
R02101,0.0728236961023438,0,0.365
R02102,0.0403188618050469,0,0.365
R02106,0.3005637596410158,0,0.365
R02117,0.2236921998986646,0,0.365
R02121,0.0853357370047479,0,0.365
R02134,0.1142780777643854,0,0.365
R02137,0.0464305289546416,0,0.365
R02138,0.1532614010751507,0,0.365
R02145,0.07490047248895065,0,0.365
R02166,0.2094746529047066,0,0.365
R02171,0.1922851266115808,0,0.365
R02173,0.3024485933108292,0,0.365
R02189,0.3532033477243188,0,0.365
R02190,0.2931096209626231,0,0.365
R02193,0.2318091323305723,0,0.365
R02195,0.139572641394185,0,0.365
R02204,0.2860252163901653,0,0.365
R02217,0.2216073801074213,0,0.365
R02220,0.2627194688934436,0,0.365
R02222,0.3592803621082364,0,0.365
R02227,0.0322633222193609,0,0.365
R02229,0.2271224876732784,0,0.365
R02237,0.1613635097471101,0,0.365
R02245,0.0792776970015901,0,0.365
R02250,0.1874026546230553,0,0.365
R02253,0.0771639592651239,0,0.365
R02274,0.1771442026969846,0,0.365
R02287,0.1795680778553288,0,0.365
R02289,0.1100691906332855,0,0.365
R02296,0.2506473583398815,0,0.365
R02300,0.2853453324385269,0,0.365
R02314,0.0692583233603089,0,0.365
R02331,0.3537587522149765,0,0.365
R02345,0.0378155164582823,0,0.365
R02363,0.2524131548784174,0,0.365
R02368,0.3165848506635301,0,0.365
R02371,0.23676079020614832,0,0.365
R02376,0.3399079771918747,0,0.365
R02378,0.2618753876334625,0,0.365
R02383,0.334305478801985,0,0.365
R02398,0.0279905633029726,0,0.365
R02410,0.3646346268662433,0,0.365
R02436,0.3580728298315131,0,0.365
R02437,0.192975699164448,0,0.365
R02440,0.0326873115191835,0,0.365
R02446,0.3307845564729618,0,0.365
R02447,0.1684779432517849,0,0.365
R02449,0.2788071713098576,0,0.365
R02454,0.3241346983862442,0,0.365
R02455,0.1907293877686138,0,0.365
R02461,0.2789458417708738,0,0.365
R02476,0.2009725472946969,0,0.365
R02479,0.19299742790705932,0,0.365
R02480,0.2882395819880566,0,0.365
R02482,0.1655932311995598,0,0.365
R02495,0.2404326638856037,0,0.365
R02502,0.2949235356642239,0,0.365
R02507,0.3272491158706035,0,0.365
R02516,0.1848435611573393,0,0.365
R02517,0.3084373313227869,0,0.365
R02522,0.2293567593525661,0,0.365
R02525,0.2838089367949076,0,0.365
R02527,0.1555506367184103,0,0.365
R02536,0.1948727542368543,0,0.365
R02540,0.068591559732625,0,0.365
R02541,0.2899154945347678,0,0.365
R02543,0.0725814498131519,0,0.365
R02545,0.21911496368778474,0,0.365
R02556,0.3434301117208736,0,0.365
R02558,0.0235570938914866,0,0.365
R02568,0.2306561993764511,0,0.365
R02598,0.268541130745548,0,0.365
R02602,0.27018250988879766,0,0.365
R02605,0.3493633861645042,0,0.365
R02617,0.2868368800023624,0,0.365
R02620,0.319249080639289,0,0.365
R02628,0.1345615407765487,0,0.365
R02629,0.1191675777968251,0,0.365
R02631,0.04559535853725,0,0.365
R02633,0.4651035775011191,1,0.365
R02635,0.1460796626047739,0,0.365
R02639,0.3360545361310617,0,0.365
R02640,0.1894344211662701,0,0.365
R02648,0.1267606526868206,0,0.365
R02658,0.3209457372384889,0,0.365
R02678,0.3573860396246369,0,0.365
R02682,0.1195234930565867,0,0.365
R02692,0.184300163841026,0,0.365
R02693,0.3326917496182178,0,0.365
R02696,0.334305478801985,0,0.365
R02709,0.2953305236014646,0,0.365
R02714,0.0561762302862008,0,0.365
R02719,0.2395920624516025,0,0.365
R02733,0.3051469345640527,0,0.365
R02738,0.3319767913739577,0,0.365
R02739,0.0421029737859862,0,0.365
R02740,0.1478228153868399,0,0.365
R02746,0.1476153333815116,0,0.365
R02747,0.1204293260376224,0,0.365
R02750,0.1419397930762151,0,0.365
R02755,0.2418034700167798,0,0.365
R02756,0.3015653532312439,0,0.365
R02757,0.3162561236258249,0,0.365
R02780,0.3448491526570737,0,0.365
R02782,0.1785420750018504,0,0.365
R02793,0.1332422131795324,0,0.365
R02811,0.179819849547293,0,0.365
R02812,0.0887566363261166,0,0.365
R02813,0.7914126358598444,1,0.365
R02817,0.0831922042908606,0,0.365
R02818,0.2909457975091575,0,0.365
R02827,0.0228967824107903,0,0.365
R02828,0.3245460625142499,0,0.365
R02830,0.2785983294772866,0,0.365
R02833,0.3088500132308767,0,0.365
R02834,0.1379943327556373,0,0.365
R02835,0.2157072027216754,0,0.365
R02848,0.0254883247793673,0,0.365
R02849,0.2956495781324515,0,0.365
R02852,0.0538323471551113,0,0.365
R02856,0.4374379643556773,1,0.365
R02866,0.1719641306892717,0,0.365
R02869,0.3321943608252225,0,0.365
R02876,0.0157411134658579,0,0.365
R02877,0.0613450238934305,0,0.365
R02885,0.2510187780332085,0,0.365
R02888,0.0494671305392272,0,0.365
R02890,0.2289116607433277,0,0.365
R02905,0.23945865198848681,0,0.365
R02910,0.1934492033840143,0,0.365
R02911,0.1043758819372563,0,0.365
R02916,0.2726692771607972,0,0.365
R02924,0.165260205088403,0,0.365
R02934,0.7665654140908162,1,0.365
R02944,0.2519493116310232,0,0.365
R02945,0.1741607125949202,0,0.365
R02946,0.3359126292370976,0,0.365
R02962,0.0754095141004499,0,0.365
R02972,0.1402853552382669,0,0.365
R02975,0.18260982643313,0,0.365
R02982,0.2540448060001282,0,0.365
R02986,0.291897364115339,0,0.365
R02990,0.1325887509054349,0,0.365
R03012,0.112696833843782,0,0.365
R03026,0.1480560028088909,0,0.365
R03040,0.2812873027174045,0,0.365
R03041,0.2062253463522666,0,0.365
R03053,0.2719412212343889,0,0.365
R03056,0.339003633317861,0,0.365
R03061,0.2298041382812398,0,0.365
R03066,0.2762826896274941,0,0.365
R03072,0.2145389376865289,0,0.365
R03079,0.0659788243512794,0,0.365
R03087,0.9465072395438237,1,0.365
R03097,0.2945215558190653,0,0.365
R03100,0.1063536859948783,0,0.365
R03109,0.2516716826207071,0,0.365
R03119,0.1195234930565867,0,0.365
R03135,0.1854827280814217,0,0.365
R03140,0.0113316498905331,0,0.365
R03155,0.2189419757262963,0,0.365
R03164,0.1115117871613259,0,0.365
R03177,0.1176456266618211,0,0.365
R03179,0.340854439523797,0,0.365
R03184,0.2657322227697229,0,0.365
R03186,0.8828842211520357,1,0.365
R03187,0.3026273320898944,0,0.365
R03192,0.2885483156532587,0,0.365
R03206,0.0809646601438911,0,0.365
R03210,0.0946683025019533,0,0.365
R03229,0.2316219652556535,0,0.365
R03232,0.3346177048727385,0,0.365
R03234,0.0556395155862672,0,0.365
R03238,0.2649073529969519,0,0.365
R03241,0.8270958011920123,1,0.365
R03250,0.3129946028532139,0,0.365
R03264,0.18801662038362435,0,0.365
R03279,0.1603583243712322,0,0.365
R03305,0.1692644015791773,0,0.365
R03313,0.0628929036056428,0,0.365
R03319,0.3314261020828576,0,0.365
R03329,0.3028923573234723,0,0.365
R03331,0.2897658428935447,0,0.365
R03337,0.2515092068244705,0,0.365
R03347,0.3377071737548002,0,0.365
R03361,0.2153264382067809,0,0.365
R03365,0.1850193073643319,0,0.365
R03380,0.1876785368236881,0,0.365
R03387,0.167095321424442,0,0.365
R03388,0.8049668450999989,1,0.365
R03393,0.2182536154686711,0,0.365
R03400,0.0578520596699182,0,0.365
R03413,0.1253319734238641,0,0.365
R03418,0.0706007563657751,0,0.365
R03424,0.3616489192097071,0,0.365
R03432,0.33236105924842063,0,0.365
R03433,0.232027309757533,0,0.365
R03447,0.099699647610102,0,0.365
R03451,0.5546842225031507,1,0.365
R03457,0.2723944540445586,0,0.365
R03459,0.1081013940907853,0,0.365
R03461,0.2610262970605208,0,0.365
R03465,0.671449365107386,1,0.365
R03482,0.1680133561588969,0,0.365
R03494,0.3464136021788506,0,0.365
R03495,0.9681098363360456,1,0.365
R03503,0.309722097804102,0,0.365
R03515,0.0920002655455697,0,0.365
R03524,0.1489328897195329,0,0.365
R03529,0.1123391361961123,0,0.365
R03531,0.0304908174951568,0,0.365
R03535,0.2760404011982826,0,0.365
R03542,0.2124787692313501,0,0.365
R03549,0.1163819661677137,0,0.365
R03552,0.2457932627409088,0,0.365
R03558,0.16462298382488635,0,0.365
R03568,0.3213092735733776,0,0.365
R03600,0.2922940735143661,0,0.365
R03602,0.2359944684137597,0,0.365
R03611,0.11876887180748,0,0.365
R03620,0.127286455003135,0,0.365
R03621,0.1424261680559759,0,0.365
R03623,0.2985607030761272,0,0.365
R03625,0.051689154765314,0,0.365
R03626,0.551943022972744,1,0.365
R03630,0.1729063594688373,0,0.365
R03635,0.3284448272818614,0,0.365
R03638,0.2503235107051032,0,0.365
R03652,0.2088619875795971,0,0.365
R03656,0.1642475570763263,0,0.365
R03661,0.0748460860912865,0,0.365
R03672,0.0688432826129404,0,0.365
R03674,0.258501476674129,0,0.365
R03677,0.3182746217470294,0,0.365
R03679,0.2090595484930352,0,0.365
R03683,0.2566557819192857,0,0.365
R03692,0.070913100863545,0,0.365
R03700,0.1673384496592163,0,0.365
R03702,0.1300067373196561,0,0.365
R03716,0.0266179426300066,0,0.365
R03729,0.1631173614510598,0,0.365
R03740,0.0424309977722949,0,0.365
R03762,0.3031213316709112,0,0.365
R03763,0.3540319032782412,0,0.365
R03767,0.3618618838148936,0,0.365
R03769,0.14366148104009166,0,0.365
R03781,0.1674742256735334,0,0.365
R03782,0.869283540543289,1,0.365
R03785,0.3638484398848105,0,0.365
R03792,0.1562393670364506,0,0.365
R03805,0.1390663940879573,0,0.365
R03816,0.1265146730487273,0,0.365
R03821,0.102686294773838,0,0.365
R03828,0.2592675952234398,0,0.365
R03841,0.13818000283257,0,0.365
R03844,0.3199145863011974,0,0.365
R03848,0.2589402890328097,0,0.365
R03850,0.2555929159686267,0,0.365
R03858,0.3045265971956822,0,0.365
R03861,0.1725306583533641,0,0.365
R03863,0.0271058993648482,0,0.365
R03868,0.2172973242119006,0,0.365
R03874,0.2177991966654932,0,0.365
R03877,0.3047578427549213,0,0.365
R03881,0.1974118624716606,0,0.365
R03885,0.1235062115196843,0,0.365
R03886,0.2261252644571164,0,0.365
R03888,0.0973250115345037,0,0.365
R03905,0.259554005722843,0,0.365
R03907,0.293343686806797,0,0.365
R03909,0.3049868005560307,0,0.365
R03923,0.3218701415648343,0,0.365
R03925,0.3384799504188959,0,0.365
R03927,0.2444435247316103,0,0.365
R03933,0.2745259897792655,0,0.365
R03937,0.0849906693268467,0,0.365
R03950,0.2455616001618809,0,0.365
R03951,0.2678666789722131,0,0.365
R03954,0.3410538551769476,0,0.365
R03959,0.329422952253243,0,0.365
R03961,0.1015496243635638,0,0.365
R03963,0.3575277468720641,0,0.365
R03965,0.1270499738094781,0,0.365
R03972,0.1171441710006507,0,0.365
R03979,0.244274783460126,0,0.365
R04000,0.1486328318519058,0,0.365
R04005,0.2966495103190259,0,0.365
R04006,0.2068106864203036,0,0.365
R04021,0.2400639206190981,0,0.365
R04023,0.2398706010299495,0,0.365
R04042,0.3305959821008771,0,0.365
R04056,0.1707983664273468,0,0.365
R04064,0.1372330943962897,0,0.365
