record_id,y_score,y_pred,threshold
R00000,0.07341294153076378,0,0.358
R00006,0.09423004061983065,0,0.358
R00007,0.13582348885645942,0,0.358
R00021,0.0740341194751033,0,0.358
R00029,0.30137282349552497,0,0.358
R00053,0.01987036330539261,0,0.358
R00063,0.22921726510066423,0,0.358
R00075,0.07837357175791154,0,0.358
R00079,0.13186337014117397,0,0.358
R00083,0.2410780565966872,0,0.358
R00091,0.22969439325812618,0,0.358
R00096,0.23558286804317408,0,0.358
R00097,0.743654085678342,1,0.358
R00116,0.13311264912973458,0,0.358
R00117,0.1315559204698603,0,0.358
R00128,0.1905459727817686,0,0.358
R00137,0.8584445594748852,1,0.358
R00140,0.18828447800879658,0,0.358
R00142,0.14957041787777306,0,0.358
R00159,0.29360486658512924,0,0.358
R00160,0.27308885341362216,0,0.358
R00161,0.06558767401050222,0,0.358
R00173,0.06975777604178449,0,0.358
R00175,0.05654605784944367,0,0.358
R00182,0.33009588779862054,0,0.358
R00194,0.3735097619426609,1,0.358
R00195,0.17400420018565455,0,0.358
R00199,0.9701611844219357,1,0.358
R00203,0.9586362540726925,1,0.358
R00204,0.33395591570530525,0,0.358
R00205,0.30690540172906466,0,0.358
R00214,0.22315228670717938,0,0.358
R00224,0.13442347221483622,0,0.358
R00234,0.7642354259564834,1,0.358
R00237,0.1310850181358349,0,0.358
R00242,0.35562625106894247,0,0.358
R00243,0.16718801495857832,0,0.358
R00253,0.6973334214800109,1,0.358
R00259,0.2946732005120682,0,0.358
R00260,0.07488840617917883,0,0.358
R00263,0.0675605565674507,0,0.358
R00276,0.3179256706547611,0,0.358
R00288,0.12043903665298239,0,0.358
R00294,0.3062296290429762,0,0.358
R00317,0.05218090087980247,0,0.358
R00318,0.31046793671059747,0,0.358
R00320,0.10544799421396317,0,0.358
R00328,0.22208338109680392,0,0.358
R00354,0.06176628254618926,0,0.358
R00356,0.23603647374615316,0,0.358
R00361,0.07564490397731582,0,0.358
R00362,0.326510163795989,0,0.358
R00364,0.12019632435083719,0,0.358
R00365,0.11938076132647032,0,0.358
R00377,0.24650921366352999,0,0.358
R00391,0.29940527944736633,0,0.358
R00394,0.25234300974839846,0,0.358
R00395,0.2557169971166567,0,0.358
R00402,0.24597756376578908,0,0.358
