record_id,y_score,y_pred,threshold
R00000,0.059650466028306384,0,0.379
R00006,0.19374941489364453,0,0.379
R00007,0.26800201498378773,0,0.379
R00021,0.13791314670997684,0,0.379
R00029,0.3551083651607809,0,0.379
R00053,0.11985737647856876,0,0.379
R00063,0.3201482460986141,0,0.379
R00075,0.056555082179132576,0,0.379
R00079,0.3410957011983948,0,0.379
R00083,0.3283353143033635,0,0.379
R00091,0.27814212847205033,0,0.379
R00096,0.08878692298151894,0,0.379
R00097,0.10265597956018926,0,0.379
R00116,0.3786312619017186,0,0.379
R00117,0.33129395345776824,0,0.379
R00128,0.15520744939212325,0,0.379
R00137,0.8950548238392034,1,0.379
R00140,0.06105777254756982,0,0.379
R00142,0.3355630391860331,0,0.379
R00159,0.3079525821199145,0,0.379
R00160,0.20645601208137362,0,0.379
R00161,0.06519805100312517,0,0.379
R00173,0.0415410828791215,0,0.379
R00175,0.227306108856457,0,0.379
R00182,0.3738092303895458,0,0.379
R00194,0.31647078803917356,0,0.379
R00195,0.3662010077393716,0,0.379
R00199,0.2620073852701069,0,0.379
R00203,0.41122200437116946,1,0.379
R00204,0.19945015063400126,0,0.379
R00205,0.35806127392268716,0,0.379
R00214,0.14158908592255165,0,0.379
R00224,0.14400364779174413,0,0.379
R00234,0.24441961568976286,0,0.379
R00237,0.36881967140878724,0,0.379
R00242,0.35868838107906587,0,0.379
R00243,0.3548122003413253,0,0.379
R00253,0.7205960179195865,1,0.379
R00259,0.2387072545056061,0,0.379
R00260,0.044528855266095346,0,0.379
R00263,0.17247419741217504,0,0.379
R00276,0.17274681513773846,0,0.379
R00288,0.23685477450451645,0,0.379
R00294,0.1311741802503126,0,0.379
R00317,0.3592233499612647,0,0.379
R00318,0.1703383025863335,0,0.379
R00320,0.12128093180362987,0,0.379
R00328,0.14698427077154325,0,0.379
R00354,0.26158461593363164,0,0.379
R00356,0.9775764058994754,1,0.379
R00361,0.25098492475858986,0,0.379
R00362,0.3152894653950412,0,0.379
R00364,0.2651870110565961,0,0.379
R00365,0.26345775137347394,0,0.379
R00377,0.1121776208963976,0,0.379
R00391,0.06003731133384237,0,0.379
R00394,0.33382986275214405,0,0.379
R00395,0.06967418436192582,0,0.379
R00402,0.3166041994166703,0,0.379
R00403,0.3623918665166997,0,0.379
R00418,0.03526880810616862,0,0.379
R00449,0.3068874307329046,0,0.379
R00451,0.35992748038097505,0,0.379
R00452,0.040551340991770185,0,0.379
R00456,0.16083555007120864,0,0.379
R00463,0.15434058844856163,0,0.379
R00472,0.3229379011020782,0,0.379
R00480,0.5019154647109586,1,0.379
R00512,0.29385463063855427,0,0.379
R00513,0.33476135668390494,0,0.379
R00520,0.05914593751046152,0,0.379
R00522,0.13233556202513927,0,0.379
R00523,0.2974230711777279,0,0.379
R00525,0.3017928274058629,0,0.379
R00531,0.09156573496135417,0,0.379
R00532,0.047934463946497384,0,0.379
R00534,0.0721609787465729,0,0.379
R00564,0.078166559447582,0,0.379
R00571,0.2666356281949736,0,0.379
R00572,0.26405320089924744,0,0.379
R00582,0.148993038978784,0,0.379
R00590,0.3718144650197639,0,0.379
R00592,0.3402423218111717,0,0.379
R00595,0.3116402289259578,0,0.379
R00608,0.2927327728107796,0,0.379
R00613,0.2576041928528081,0,0.379
R00615,0.3673566226084014,0,0.379
R00622,0.3765133274980207,0,0.379
R00625,0.16216302139287306,0,0.379
R00634,0.0328014852458047,0,0.379
R00635,0.7124937828636712,1,0.379
R00638,0.1055319276785136,0,0.379
R00653,0.3615542766957415,0,0.379
R00654,0.0448274657958904,0,0.379
R00658,0.3015416414910387,0,0.379
R00667,0.09012745310391562,0,0.379
R00682,0.0954776440738597,0,0.379
R00687,0.18746528610788893,0,0.379
R00688,0.10691758929826126,0,0.379
R00694,0.03479147623207369,0,0.379
R00695,0.13204309084939875,0,0.379
R00720,0.36797921422229635,0,0.379
R00729,0.20544486515806806,0,0.379
R00730,0.3330517617720864,0,0.379
R00737,0.2920809059800259,0,0.379
R00738,0.03251630825256177,0,0.379
R00742,0.3170380616877116,0,0.379
R00745,0.2799637002669736,0,0.379
R00750,0.2414170064722692,0,0.379
R00757,0.33025683823315066,0,0.379
R00772,0.3110150982588251,0,0.379
R00779,0.0941766910248873,0,0.379
R00780,0.25352956614626404,0,0.379
R00789,0.25071450607161205,0,0.379
R00799,0.9448161339227947,1,0.379
R00818,0.09397768580530297,0,0.379
R00834,0.6281723250607544,1,0.379
R00856,0.3521838976369648,0,0.379
R00865,0.11597322988670186,0,0.379
R00880,0.2108155080447872,0,0.379
R00902,0.17716170568099407,0,0.379
R00908,0.3101185725512949,0,0.379
R00917,0.6567138372802244,1,0.379
R00926,0.2686579733047404,0,0.379
R00928,0.2761097747902741,0,0.379
R00932,0.16992717560319162,0,0.379
R00941,0.09234458701884346,0,0.379
R00947,0.3496487165694354,0,0.379
R00948,0.2797707726057683,0,0.379
R00949,0.15119562140118434,0,0.379
R00956,0.3477199850429956,0,0.379
R00958,0.026808376594113822,0,0.379
R00968,0.18798824194244892,0,0.379
R00977,0.18459235077401703,0,0.379
R00981,0.13061114577106808,0,0.379
R00984,0.10581676653878053,0,0.379
R00988,0.3731923269265092,0,0.379
R00998,0.14294043018593547,0,0.379
R01011,0.2287572710170689,0,0.379
R01019,0.35656850289710346,0,0.379
R01032,0.23780071871735825,0,0.379
R01043,0.21140196129324795,0,0.379
R01046,0.36326827502469805,0,0.379
R01051,0.35595226921704626,0,0.379
R01057,0.15579774199480126,0,0.379
R01059,0.23283736702084773,0,0.379
R01061,0.2723623239646658,0,0.379
R01086,0.3734205056199334,0,0.379
R01091,0.10661467851083609,0,0.379
R01093,0.2399757056330952,0,0.379
R01100,0.27155866471674855,0,0.379
R01104,0.23474609738404095,0,0.379
R01111,0.18493232158655426,0,0.379
R01113,0.35087976993572223,0,0.379
R01114,0.17350868265567207,0,0.379
R01119,0.21695136577083365,0,0.379
R01136,0.21599884790509175,0,0.379
R01152,0.2340046211312215,0,0.379
R01153,0.29316636818501884,0,0.379
R01160,0.24863643979803488,0,0.379
R01166,0.25466402118496007,0,0.379
R01169,0.08280516983349476,0,0.379
R01170,0.11896149941688358,0,0.379
R01175,0.17377514973886293,0,0.379
R01184,0.21286018770626944,0,0.379
R01188,0.18053362931653738,0,0.379
R01197,0.22417069499340958,0,0.379
R01203,0.2947090582498701,0,0.379
R01223,0.27886898724913156,0,0.379
R01228,0.2598969760840094,0,0.379
R01231,0.025902267158901177,0,0.379
R01240,0.34606164302624376,0,0.379
R01247,0.27073516404576087,0,0.379
R01255,0.2772777661226952,0,0.379
R01264,0.33240488454603345,0,0.379
R01269,0.07334539550467231,0,0.379
R01277,0.34346845993172365,0,0.379
R01281,0.03663334763662967,0,0.379
R01288,0.3227723924718536,0,0.379
R01290,0.29030904047022493,0,0.379
R01301,0.9494438068517141,1,0.379
R01305,0.2670569716897157,0,0.379
R01309,0.33852323031449294,0,0.379
R01312,0.30860938456733394,0,0.379
R01316,0.11807324033850047,0,0.379
R01323,0.051889394356042264,0,0.379
R01325,0.14244268155407355,0,0.379
