record_id,y_score,y_pred,threshold
R00000,0.2610768762595995,0,0.32299999999999995
R00006,0.1388524645609775,0,0.32299999999999995
R00007,0.13397242371915152,0,0.32299999999999995
R00021,0.15602882815859542,0,0.32299999999999995
R00029,0.2189905426782071,0,0.32299999999999995
R00053,0.039918383610181,0,0.32299999999999995
R00063,0.22890687510217217,0,0.32299999999999995
R00075,0.25509449374982107,0,0.32299999999999995
R00079,0.03483757063705273,0,0.32299999999999995
R00083,0.3031960890590484,0,0.32299999999999995
R00091,0.26473361495479625,0,0.32299999999999995
R00096,0.29556080997141543,0,0.32299999999999995
R00097,0.36087831231513795,1,0.32299999999999995
R00116,0.1988880018714256,0,0.32299999999999995
R00117,0.20019017349045676,0,0.32299999999999995
R00128,0.7079411712105994,1,0.32299999999999995
R00137,0.06745314310034983,0,0.32299999999999995
R00140,0.30861000928169857,0,0.32299999999999995
R00142,0.18808125496747002,0,0.32299999999999995
R00159,0.1690898005572895,0,0.32299999999999995
R00160,0.08048438116795925,0,0.32299999999999995
R00161,0.24033739744099739,0,0.32299999999999995
R00173,0.2343594025469687,0,0.32299999999999995
R00175,0.07199915362874124,0,0.32299999999999995
R00182,0.2282753208722699,0,0.32299999999999995
R00194,0.8660254189180879,1,0.32299999999999995
R00195,0.19661292865716892,0,0.32299999999999995
R00199,0.1717481028466431,0,0.32299999999999995
R00203,0.5772542819708298,1,0.32299999999999995
R00204,0.15039848557597524,0,0.32299999999999995
R00205,0.2748627915945917,0,0.32299999999999995
R00214,0.25197177125345194,0,0.32299999999999995
R00224,0.2431323783807969,0,0.32299999999999995
R00234,0.28314033079138723,0,0.32299999999999995
R00237,0.17073770098955043,0,0.32299999999999995
R00242,0.23252301033170208,0,0.32299999999999995
R00243,0.10189332692181316,0,0.32299999999999995
R00253,0.9698902171185433,1,0.32299999999999995
R00259,0.286915847845284,0,0.32299999999999995
R00260,0.21842619498823465,0,0.32299999999999995
R00263,0.18607150164382055,0,0.32299999999999995
R00276,0.6829734525059137,1,0.32299999999999995
R00288,0.05709835776352311,0,0.32299999999999995
R00294,0.31203481216690193,0,0.32299999999999995
R00317,0.22305427756603996,0,0.32299999999999995
R00318,0.2682794507990083,0,0.32299999999999995
R00320,0.2404936840090293,0,0.32299999999999995
R00328,0.10311525283492548,0,0.32299999999999995
R00354,0.07919576249108035,0,0.32299999999999995
R00356,0.22459305400786783,0,0.32299999999999995
