record_id,y_score,y_pred,threshold
R00000,0.20364239050499433,0,0.347
R00006,0.3299357475426033,0,0.347
R00007,0.100939293332764,0,0.347
R00021,0.008943759804780587,0,0.347
R00029,0.2502254574607994,0,0.347
R00053,0.21058997817795216,0,0.347
R00063,0.34028721278344926,0,0.347
R00075,0.31890592111217203,0,0.347
R00079,0.31681347756863165,0,0.347
R00083,0.15927417735727412,0,0.347
R00091,0.2388945317072795,0,0.347
R00096,0.017756041383989635,0,0.347
R00097,0.6189716547815356,1,0.347
R00116,0.33656324957548706,0,0.347
R00117,0.2631114444767735,0,0.347
R00128,0.014596371738428583,0,0.347
R00137,0.043324824575234566,0,0.347
R00140,0.06516642894927113,0,0.347
R00142,0.25843493270277523,0,0.347
R00159,0.344736807163146,0,0.347
R00160,0.18073931066830284,0,0.347
R00161,0.26585211547443965,0,0.347
R00173,0.20772458883297795,0,0.347
R00175,0.34172235407640367,0,0.347
R00182,0.048426455190917046,0,0.347
R00194,0.2277920363320366,0,0.347
R00195,0.21416455826703634,0,0.347
R00199,0.04819318863923373,0,0.347
R00203,0.3610160891176666,1,0.347
R00204,0.28186286301316377,0,0.347
R00205,0.14940748936383108,0,0.347
R00214,0.1573944955322645,0,0.347
R00224,0.33673222721227064,0,0.347
R00234,0.1988579178654345,0,0.347
R00237,0.23978626837936545,0,0.347
R00242,0.19928185449043798,0,0.347
R00243,0.1553188537409828,0,0.347
R00253,0.6082101388194034,1,0.347
R00259,0.29794641329938,0,0.347
R00260,0.6528801292839596,1,0.347
R00263,0.11401321286786911,0,0.347
R00276,0.24113237385422742,0,0.347
R00288,0.1560165012850769,0,0.347
R00294,0.1775314268583651,0,0.347
R00317,0.3154901589593235,0,0.347
R00318,0.27987476179101384,0,0.347
R00320,0.1621111936367015,0,0.347
R00328,0.3027624970882043,0,0.347
R00354,0.1746023152954175,0,0.347
R00356,0.9408036951838133,1,0.347
R00361,0.15652565914300506,0,0.347
R00362,0.33295256301941123,0,0.347
R00364,0.28419774279072363,0,0.347
R00365,0.326193884841228,0,0.347
R00377,0.3213731608894415,0,0.347
R00391,0.028856040624843315,0,0.347
