record_id,y_score,y_pred,threshold
R00000,0.3012736654799437,0,0.3369999999999999
R00006,0.3299567348357634,0,0.3369999999999999
R00007,0.0897374540154675,0,0.3369999999999999
R00021,0.11824539182707361,0,0.3369999999999999
R00029,0.1543494777717197,0,0.3369999999999999
R00053,0.2171050177347584,0,0.3369999999999999
R00063,0.2177571019751728,0,0.3369999999999999
R00075,0.1666320036924236,0,0.3369999999999999
R00079,0.233915148732079,0,0.3369999999999999
R00083,0.2300399258491094,0,0.3369999999999999
R00091,0.2558003246305562,0,0.3369999999999999
R00096,0.0720048070805398,0,0.3369999999999999
R00097,0.6814073123683779,1,0.3369999999999999
R00116,0.0714568435540386,0,0.3369999999999999
R00117,0.2635253344796376,0,0.3369999999999999
R00128,0.3156297972244204,0,0.3369999999999999
R00137,0.1626052830134606,0,0.3369999999999999
R00140,0.1979280048930191,0,0.3369999999999999
R00142,0.3202057621312227,0,0.3369999999999999
R00159,0.0988324183901664,0,0.3369999999999999
R00160,0.0085180421576007,0,0.3369999999999999
R00161,0.2434064032586517,0,0.3369999999999999
R00173,0.2043215666525052,0,0.3369999999999999
R00175,0.3305183432537529,0,0.3369999999999999
R00182,0.3099826741197847,0,0.3369999999999999
R00194,0.1695118520786248,0,0.3369999999999999
R00195,0.237380997680332,0,0.3369999999999999
R00199,0.1533578493157936,0,0.3369999999999999
R00203,0.8205105568731509,1,0.3369999999999999
R00204,0.7224523882834204,1,0.3369999999999999
R00205,0.2318533591993214,0,0.3369999999999999
R00214,0.0173856727800573,0,0.3369999999999999
R00224,0.3265896543873501,0,0.3369999999999999
R00234,0.3330042696002797,0,0.3369999999999999
R00237,0.2551274543327722,0,0.3369999999999999
R00242,0.0146188954468129,0,0.3369999999999999
R00243,0.0421964350825004,0,0.3369999999999999
R00253,0.051376466673159,0,0.3369999999999999
R00259,0.063282872176452,0,0.3369999999999999
R00260,0.2512993927814944,0,0.3369999999999999
R00263,0.3364966411644213,0,0.3369999999999999
R00276,0.1754392338224112,0,0.3369999999999999
R00288,0.2581254457602207,0,0.3369999999999999
R00294,0.2017025494582812,0,0.3369999999999999
R00317,0.334847826354312,0,0.3369999999999999
R00318,0.3556553468470596,1,0.3369999999999999
R00320,0.0470871074024017,0,0.3369999999999999
R00328,0.2079413595314196,0,0.3369999999999999
R00354,0.0466304219067057,0,0.3369999999999999
R00356,0.55198795981796,1,0.3369999999999999
R00361,0.2738313897073234,0,0.3369999999999999
R00362,0.1435704189177142,0,0.3369999999999999
R00364,0.1514078264893552,0,0.3369999999999999
R00365,0.3267120076097974,0,0.3369999999999999
R00377,0.25128190237698117,0,0.3369999999999999
R00391,0.1929398303966485,0,0.3369999999999999
R00394,0.1492522779228437,0,0.3369999999999999
R00395,0.288748320338934,0,0.3369999999999999
R00402,0.1101620023084058,0,0.3369999999999999
R00403,0.5291420103225949,1,0.3369999999999999
R00418,0.23394171013288279,0,0.3369999999999999
R00449,0.1499232415344267,0,0.3369999999999999
R00451,0.1723959088166973,0,0.3369999999999999
R00452,0.3062820197849561,0,0.3369999999999999
R00456,0.1563227551081058,0,0.3369999999999999
R00463,0.2936031192879541,0,0.3369999999999999
R00472,0.1690420024008787,0,0.3369999999999999
R00480,0.3066453976499038,0,0.3369999999999999
R00512,0.1504105018431956,0,0.3369999999999999
R00513,0.1891297430862239,0,0.3369999999999999
R00520,0.2762960446937904,0,0.3369999999999999
R00522,0.3170558737314238,0,0.3369999999999999
R00523,0.3123646115563876,0,0.3369999999999999
R00525,0.13854148910704567,0,0.3369999999999999
R00531,0.1216237057182132,0,0.3369999999999999
R00532,0.2673850281259897,0,0.3369999999999999
R00534,0.1021391916666726,0,0.3369999999999999
R00564,0.1851927875620854,0,0.3369999999999999
R00571,0.2380194266988445,0,0.3369999999999999
R00572,0.1179320481978308,0,0.3369999999999999
R00582,0.2973478473049328,0,0.3369999999999999
R00590,0.1053356390269499,0,0.3369999999999999
R00592,0.3116142956093993,0,0.3369999999999999
R00595,0.2308998966977461,0,0.3369999999999999
R00608,0.1277030368758751,0,0.3369999999999999
R00613,0.276525935499893,0,0.3369999999999999
R00615,0.1191605585069036,0,0.3369999999999999
R00622,0.1454034984627039,0,0.3369999999999999
R00625,0.1491085583087389,0,0.3369999999999999
R00634,0.3105054423713674,0,0.3369999999999999
R00635,0.2945620883320642,0,0.3369999999999999
R00638,0.3256628526481304,0,0.3369999999999999
R00653,0.2665158261271088,0,0.3369999999999999
R00654,0.2416786570228802,0,0.3369999999999999
R00658,0.0125646033845757,0,0.3369999999999999
R00667,0.2718980710310976,0,0.3369999999999999
R00682,0.284015435491902,0,0.3369999999999999
R00687,0.0937231965723314,0,0.3369999999999999
R00688,0.1278556484875777,0,0.3369999999999999
R00694,0.3094173721430071,0,0.3369999999999999
R00695,0.2732239036785391,0,0.3369999999999999
R00720,0.063802809650287,0,0.3369999999999999
R00729,0.2167386898040684,0,0.3369999999999999
R00730,0.1856049403287839,0,0.3369999999999999
R00737,0.2394668731345593,0,0.3369999999999999
R00738,0.0556285236143698,0,0.3369999999999999
R00742,0.170124995522868,0,0.3369999999999999
R00745,0.0772224260286357,0,0.3369999999999999
R00750,0.1802202114399997,0,0.3369999999999999
R00757,0.1710128442483239,0,0.3369999999999999
R00772,0.2119684833357621,0,0.3369999999999999
R00779,0.2060412306439659,0,0.3369999999999999
R00780,0.2592011128144231,0,0.3369999999999999
R00789,0.1348164602968858,0,0.3369999999999999
R00799,0.7769770264062854,1,0.3369999999999999
R00818,0.24781320902267512,0,0.3369999999999999
R00834,0.1698846248882352,0,0.3369999999999999
R00856,0.7476719881508137,1,0.3369999999999999
R00865,0.1483229979719386,0,0.3369999999999999
R00880,0.3143776665427694,0,0.3369999999999999
R00902,0.237380997680332,0,0.3369999999999999
R00908,0.1329721995789521,0,0.3369999999999999
R00917,0.3054712406941093,0,0.3369999999999999
R00926,0.2209533856075162,0,0.3369999999999999
R00928,0.09052891465061,0,0.3369999999999999
R00932,0.0977521833853991,0,0.3369999999999999
R00941,0.3150430935557358,0,0.3369999999999999
R00947,0.1286478581262138,0,0.3369999999999999
R00948,0.3279350470771909,0,0.3369999999999999
R00949,0.1610512069988669,0,0.3369999999999999
R00956,0.0666690849126161,0,0.3369999999999999
R00958,0.2518525376122282,0,0.3369999999999999
R00968,0.1836034162551804,0,0.3369999999999999
R00977,0.0285980683133279,0,0.3369999999999999
R00981,0.1232559181668509,0,0.3369999999999999
R00984,0.3023952106852409,0,0.3369999999999999
R00988,0.2623139468388588,0,0.3369999999999999
R00998,0.1338569186096607,0,0.3369999999999999
R01011,0.2821976574701844,0,0.3369999999999999
R01019,0.2755669336309819,0,0.3369999999999999
R01032,0.1621687400401719,0,0.3369999999999999
R01043,0.200172660314126,0,0.3369999999999999
R01046,0.1300072675707514,0,0.3369999999999999
R01051,0.3337115714913475,0,0.3369999999999999
R01057,0.0844405826082942,0,0.3369999999999999
R01059,0.2414899722828516,0,0.3369999999999999
R01061,0.177167433126767,0,0.3369999999999999
R01086,0.3199779560230562,0,0.3369999999999999
R01091,0.1383508616305866,0,0.3369999999999999
R01093,0.2981497555225038,0,0.3369999999999999
R01100,0.3184945638123925,0,0.3369999999999999
R01104,0.1873297922753301,0,0.3369999999999999
R01111,0.2045645089511344,0,0.3369999999999999
R01113,0.0613692417573551,0,0.3369999999999999
R01114,0.1343614912148585,0,0.3369999999999999
R01119,0.2438514403838934,0,0.3369999999999999
R01136,0.1131769805388127,0,0.3369999999999999
R01152,0.1269811578167662,0,0.3369999999999999
R01153,0.1716332294065972,0,0.3369999999999999
R01160,0.0229839142341592,0,0.3369999999999999
R01166,0.2751511129705158,0,0.3369999999999999
R01169,0.2820450243050204,0,0.3369999999999999
R01170,0.038156640716967,0,0.3369999999999999
R01175,0.222801583253701,0,0.3369999999999999
R01184,0.2951101848869505,0,0.3369999999999999
R01188,0.2598536081508784,0,0.3369999999999999
R01197,0.9647519929677222,1,0.3369999999999999
R01203,0.0795198928317366,0,0.3369999999999999
R01223,0.0428332783852802,0,0.3369999999999999
R01228,0.2272383961219701,0,0.3369999999999999
R01231,0.2715395983093233,0,0.3369999999999999
R01240,0.2897643530272795,0,0.3369999999999999
R01247,0.2189171547801588,0,0.3369999999999999
R01255,0.5132989011948486,1,0.3369999999999999
R01264,0.1425280296823949,0,0.3369999999999999
R01269,0.0789375626750491,0,0.3369999999999999
R01277,0.1451422586364566,0,0.3369999999999999
