record_id,y_score,y_pred,threshold
R00000,0.04651290505442542,0,0.31599999999999995
R00006,0.21240698408678946,0,0.31599999999999995
R00007,0.15259558025055245,0,0.31599999999999995
R00021,0.2565761041712076,0,0.31599999999999995
R00029,0.13668036548622473,0,0.31599999999999995
R00053,0.13121187527403358,0,0.31599999999999995
R00063,0.1538425639248577,0,0.31599999999999995
R00075,0.21573072656923536,0,0.31599999999999995
R00079,0.03915486683108864,0,0.31599999999999995
R00083,0.2250134570627839,0,0.31599999999999995
R00091,0.2505962264532281,0,0.31599999999999995
R00096,0.03422324232224437,0,0.31599999999999995
R00097,0.714050292679709,1,0.31599999999999995
R00116,0.296805701744424,0,0.31599999999999995
R00117,0.26037938964674545,0,0.31599999999999995
R00128,0.8260858765171875,1,0.31599999999999995
R00137,0.28922433243229423,0,0.31599999999999995
R00140,0.19632002320548808,0,0.31599999999999995
R00142,0.19766466105971436,0,0.31599999999999995
R00159,0.06643617653640475,0,0.31599999999999995
R00160,0.3022915023823244,0,0.31599999999999995
R00161,0.18557652381869774,0,0.31599999999999995
R00173,0.16637295352600742,0,0.31599999999999995
R00175,0.07916769227092052,0,0.31599999999999995
R00182,0.23599858336285479,0,0.31599999999999995
R00194,0.7811413515939187,1,0.31599999999999995
R00195,0.23048150371891526,0,0.31599999999999995
R00199,0.07082210982177062,0,0.31599999999999995
R00203,0.8898092511551035,1,0.31599999999999995
R00204,0.22451010751754313,0,0.31599999999999995
R00205,0.19419966381984893,0,0.31599999999999995
R00214,0.16875255370921569,0,0.31599999999999995
R00224,0.14820126719402696,0,0.31599999999999995
R00234,0.20174280689207288,0,0.31599999999999995
R00237,0.26988289511369834,0,0.31599999999999995
R00242,0.24753003714952196,0,0.31599999999999995
R00243,0.23898145394611375,0,0.31599999999999995
R00253,0.7515115724858388,1,0.31599999999999995
R00259,0.16776720658266367,0,0.31599999999999995
R00260,0.22861345820992157,0,0.31599999999999995
R00263,0.10000004593520942,0,0.31599999999999995
R00276,0.6559556722522946,1,0.31599999999999995
R00288,0.28078637026500597,0,0.31599999999999995
R00294,0.21525087765656106,0,0.31599999999999995
R00317,0.1833608901903668,0,0.31599999999999995
R00318,0.27512615987685346,0,0.31599999999999995
R00320,0.0562181284957106,0,0.31599999999999995
R00328,0.3056342428021568,0,0.31599999999999995
R00354,0.21942941581812825,0,0.31599999999999995
R00356,0.3057880215370888,0,0.31599999999999995
R00361,0.23613784177247849,0,0.31599999999999995
R00362,0.10118640467827411,0,0.31599999999999995
R00364,0.07776847628857572,0,0.31599999999999995
R00365,0.13537108002867995,0,0.31599999999999995
R00377,0.04193478093404934,0,0.31599999999999995
R00391,0.25983714873972635,0,0.31599999999999995
R00394,0.19327475622966742,0,0.31599999999999995
R00395,0.2822198358336034,0,0.31599999999999995
R00402,0.2618143705855171,0,0.31599999999999995
R00403,0.13255914511686773,0,0.31599999999999995
R00418,0.06836844699954822,0,0.31599999999999995
R00449,0.11215252860408995,0,0.31599999999999995
R00451,0.1590514920191155,0,0.31599999999999995
R00452,0.1642572686560401,0,0.31599999999999995
R00456,0.1959163726348701,0,0.31599999999999995
R00463,0.25475780837075584,0,0.31599999999999995
R00472,0.19473740860135183,0,0.31599999999999995
R00480,0.2591713429451972,0,0.31599999999999995
R00512,0.15297938284288984,0,0.31599999999999995
R00513,0.12312098843128375,0,0.31599999999999995
R00520,0.3032115038525399,0,0.31599999999999995
R00522,0.13779110478367895,0,0.31599999999999995
R00523,0.21847919901313467,0,0.31599999999999995
R00525,0.11886659196969598,0,0.31599999999999995
R00531,0.19300436419597664,0,0.31599999999999995
R00532,0.08554336042926611,0,0.31599999999999995
R00534,0.23380786432236053,0,0.31599999999999995
R00564,0.24701606363483294,0,0.31599999999999995
R00571,0.17333714476533416,0,0.31599999999999995
R00572,0.2560623420417789,0,0.31599999999999995
R00582,0.17975471891274775,0,0.31599999999999995
R00590,0.2719285429766941,0,0.31599999999999995
R00592,0.22407711479476863,0,0.31599999999999995
R00595,0.03988809711699347,0,0.31599999999999995
R00608,0.2680411013817249,0,0.31599999999999995
R00613,0.09406813879232476,0,0.31599999999999995
R00615,0.23787979607791546,0,0.31599999999999995
R00622,0.2048678857959039,0,0.31599999999999995
R00625,0.13696114785865438,0,0.31599999999999995
