record_id,y_score,y_pred,threshold
R00000,0.014760524743334145,0,0.33699999999999997
R00006,0.04249562734032546,0,0.33699999999999997
R00007,0.06380549747229744,0,0.33699999999999997
R00021,0.25163834908421523,0,0.33699999999999997
R00029,0.33532004930252174,0,0.33699999999999997
R00053,0.17640880093624312,0,0.33699999999999997
R00063,0.2590169310960165,0,0.33699999999999997
R00075,0.20337228023877682,0,0.33699999999999997
R00079,0.3355473652528057,0,0.33699999999999997
R00083,0.04733482665851953,0,0.33699999999999997
R00091,0.20944349674836885,0,0.33699999999999997
R00096,0.046979512463604975,0,0.33699999999999997
R00097,0.9104071503991129,1,0.33699999999999997
R00116,0.27497648391284113,0,0.33699999999999997
R00117,0.1459728148695812,0,0.33699999999999997
R00128,0.15385643211910402,0,0.33699999999999997
R00137,0.3271410177357016,0,0.33699999999999997
R00140,0.23333455520527935,0,0.33699999999999997
R00142,0.19487721705392375,0,0.33699999999999997
R00159,0.15176660278532939,0,0.33699999999999997
R00160,0.2898645779739231,0,0.33699999999999997
R00161,0.11142237442432687,0,0.33699999999999997
R00173,0.23474395162674513,0,0.33699999999999997
R00175,0.15249652604555783,0,0.33699999999999997
R00182,0.17330017111161394,0,0.33699999999999997
R00194,0.8315833056645761,1,0.33699999999999997
R00195,0.30680486880150104,0,0.33699999999999997
R00199,0.15842550728475469,0,0.33699999999999997
R00203,0.1326478084778893,0,0.33699999999999997
R00204,0.2945585638347309,0,0.33699999999999997
R00205,0.17040353845581704,0,0.33699999999999997
R00214,0.15303503336234608,0,0.33699999999999997
R00224,0.3234902054689745,0,0.33699999999999997
R00234,0.3293249334261916,0,0.33699999999999997
R00237,0.2774183896914751,0,0.33699999999999997
R00242,0.3168615652747231,0,0.33699999999999997
R00243,0.312233306466385,0,0.33699999999999997
R00253,0.6214727944351015,1,0.33699999999999997
R00259,0.028357581961259887,0,0.33699999999999997
R00260,0.3729778569480756,1,0.33699999999999997
R00263,0.12365212438374171,0,0.33699999999999997
R00276,0.26839320803934313,0,0.33699999999999997
R00288,0.10306696859968939,0,0.33699999999999997
R00294,0.18619003453475874,0,0.33699999999999997
R00317,0.23832092597389973,0,0.33699999999999997
R00318,0.33519388334956635,0,0.33699999999999997
R00320,0.11944367991323435,0,0.33699999999999997
R00328,0.2983662792697692,0,0.33699999999999997
R00354,0.10620069908612012,0,0.33699999999999997
R00356,0.48697971260277384,1,0.33699999999999997
R00361,0.31141675301623856,0,0.33699999999999997
R00362,0.2317150600609794,0,0.33699999999999997
R00364,0.1300689149614937,0,0.33699999999999997
R00365,0.2776625008911236,0,0.33699999999999997
R00377,0.12069472772490444,0,0.33699999999999997
R00391,0.14788100013158678,0,0.33699999999999997
R00394,0.15162134338432653,0,0.33699999999999997
R00395,0.3103843866331308,0,0.33699999999999997
R00402,0.29557760033318287,0,0.33699999999999997
R00403,0.1141947798148158,0,0.33699999999999997
R00418,0.32627154263594615,0,0.33699999999999997
R00449,0.26753958230380476,0,0.33699999999999997
R00451,0.24231019164341847,0,0.33699999999999997
R00452,0.012721260161756436,0,0.33699999999999997
R00456,0.27302507043728214,0,0.33699999999999997
R00463,0.8859343719420056,1,0.33699999999999997
R00472,0.28526804958548346,0,0.33699999999999997
R00480,0.273573348737299,0,0.33699999999999997
R00512,0.09450796044498105,0,0.33699999999999997
R00513,0.1302628835248845,0,0.33699999999999997
R00520,0.30935620829951926,0,0.33699999999999997
R00522,0.2743614879472352,0,0.33699999999999997
R00523,0.06441700290650174,0,0.33699999999999997
R00525,0.21771686857678962,0,0.33699999999999997
R00531,0.18670168595116485,0,0.33699999999999997
R00532,0.2397607491752972,0,0.33699999999999997
R00534,0.055902000290739676,0,0.33699999999999997
R00564,0.17104679808930368,0,0.33699999999999997
R00571,0.07760761386414389,0,0.33699999999999997
R00572,0.18095671722539197,0,0.33699999999999997
R00582,0.17203156476635575,0,0.33699999999999997
