record_id,y_score,y_pred,threshold
R00000,0.3066691451096397,0,0.3399999999999999
R00006,0.1548990253335576,0,0.3399999999999999
R00007,0.1450342811012613,0,0.3399999999999999
R00021,0.1296758214820821,0,0.3399999999999999
R00029,0.310425719936973,0,0.3399999999999999
R00053,0.1313145506281651,0,0.3399999999999999
R00063,0.2748913832995567,0,0.3399999999999999
R00075,0.2705578332636755,0,0.3399999999999999
R00079,0.0154205383531951,0,0.3399999999999999
R00083,0.0773460216637692,0,0.3399999999999999
R00091,0.2344189978396553,0,0.3399999999999999
R00096,0.2161969588629433,0,0.3399999999999999
R00097,0.2812991840655739,0,0.3399999999999999
R00116,0.2511637163599754,0,0.3399999999999999
R00117,0.1682214447916944,0,0.3399999999999999
R00128,0.3002158922727634,0,0.3399999999999999
R00137,0.1293984783716402,0,0.3399999999999999
R00140,0.0875827253973243,0,0.3399999999999999
R00142,0.2197771816840437,0,0.3399999999999999
R00159,0.2041063249212198,0,0.3399999999999999
R00160,0.2226351409222628,0,0.3399999999999999
R00161,0.1025364204066174,0,0.3399999999999999
R00173,0.0701137144143105,0,0.3399999999999999
R00175,0.3078365211572345,0,0.3399999999999999
R00182,0.1860020577316748,0,0.3399999999999999
R00194,0.6971460019246811,1,0.3399999999999999
R00195,0.195989196132386,0,0.3399999999999999
R00199,0.2333204076608126,0,0.3399999999999999
R00203,0.2964449848192673,0,0.3399999999999999
R00204,0.4794297344212621,1,0.3399999999999999
R00205,0.1822679046650783,0,0.3399999999999999
R00214,0.1541901178989209,0,0.3399999999999999
R00224,0.1770202697842874,0,0.3399999999999999
R00234,0.2799431114991295,0,0.3399999999999999
R00237,0.1153622130103119,0,0.3399999999999999
R00242,0.2587661163569857,0,0.3399999999999999
R00243,0.3237807856196786,0,0.3399999999999999
R00253,0.9433760024978288,1,0.3399999999999999
R00259,0.2628797212968337,0,0.3399999999999999
R00260,0.2431198683903118,0,0.3399999999999999
R00263,0.2020756834468141,0,0.3399999999999999
R00276,0.1357850965041238,0,0.3399999999999999
R00288,0.2647268363706417,0,0.3399999999999999
R00294,0.1591194503307278,0,0.3399999999999999
R00317,0.2220316072681639,0,0.3399999999999999
R00318,0.5939007562543525,1,0.3399999999999999
R00320,0.2193212267987005,0,0.3399999999999999
R00328,0.0438523439243224,0,0.3399999999999999
R00354,0.0944790042589939,0,0.3399999999999999
R00356,0.3339717284424101,0,0.3399999999999999
R00361,0.2366401364161207,0,0.3399999999999999
R00362,0.3061889821761154,0,0.3399999999999999
R00364,0.3051744038787857,0,0.3399999999999999
R00365,0.2684468865043712,0,0.3399999999999999
R00377,0.2985210843205519,0,0.3399999999999999
R00391,0.1336670588304236,0,0.3399999999999999
R00394,0.1224028325835759,0,0.3399999999999999
R00395,0.3370305552133212,0,0.3399999999999999
R00402,0.3213172729342555,0,0.3399999999999999
R00403,0.2668933567516229,0,0.3399999999999999
R00418,0.0978191907150412,0,0.3399999999999999
R00449,0.2113489862330562,0,0.3399999999999999
R00451,0.2880371920512808,0,0.3399999999999999
R00452,0.0296779857186562,0,0.3399999999999999
R00456,0.2559803083213435,0,0.3399999999999999
R00463,0.0864389765299621,0,0.3399999999999999
R00472,0.1609172647045513,0,0.3399999999999999
R00480,0.6574192320340964,1,0.3399999999999999
R00512,0.2689584356391293,0,0.3399999999999999
R00513,0.2517891398098035,0,0.3399999999999999
R00520,0.3080664196693646,0,0.3399999999999999
R00522,0.1800155025617551,0,0.3399999999999999
R00523,0.1818164962944419,0,0.3399999999999999
R00525,0.1983683736150974,0,0.3399999999999999
R00531,0.1981889010969779,0,0.3399999999999999
R00532,0.456524175937633,1,0.3399999999999999
R00534,0.1429440655735888,0,0.3399999999999999
R00564,0.1369360311696256,0,0.3399999999999999
R00571,0.2445358324976385,0,0.3399999999999999
R00572,0.2479509674270665,0,0.3399999999999999
R00582,0.162242374552399,0,0.3399999999999999
R00590,0.2947755760760012,0,0.3399999999999999
R00592,0.8965329414004318,1,0.3399999999999999
R00595,0.2062332637654345,0,0.3399999999999999
R00608,0.3038164036657972,0,0.3399999999999999
R00613,0.1037256820228018,0,0.3399999999999999
R00615,0.1459971077636463,0,0.3399999999999999
R00622,0.1652900923719547,0,0.3399999999999999
R00625,0.0872318350514927,0,0.3399999999999999
R00634,0.3218770195100424,0,0.3399999999999999
R00635,0.2866830429504977,0,0.3399999999999999
R00638,0.2935583428093715,0,0.3399999999999999
R00653,0.1467197269035658,0,0.3399999999999999
R00654,0.3230628478699938,0,0.3399999999999999
R00658,0.0745935932655146,0,0.3399999999999999
R00667,0.1096658563034075,0,0.3399999999999999
R00682,0.1298845339677665,0,0.3399999999999999
R00687,0.3374087081211182,0,0.3399999999999999
R00688,0.2729724752995946,0,0.3399999999999999
R00694,0.0868057538353837,0,0.3399999999999999
R00695,0.2327079319502538,0,0.3399999999999999
R00720,0.1530756199690499,0,0.3399999999999999
R00729,0.2230639642303241,0,0.3399999999999999
R00730,0.2423503694215591,0,0.3399999999999999
R00737,0.3319302163544685,0,0.3399999999999999
R00738,0.2421622761784963,0,0.3399999999999999
R00742,0.2642646280950482,0,0.3399999999999999
R00745,0.2463508573577408,0,0.3399999999999999
R00750,0.1367007356150694,0,0.3399999999999999
R00757,0.3123323590508315,0,0.3399999999999999
R00772,0.2611629611210675,0,0.3399999999999999
R00779,0.1740244312565846,0,0.3399999999999999
R00780,0.1964153117287385,0,0.3399999999999999
R00789,0.1183838944464737,0,0.3399999999999999
R00799,0.645064224446765,1,0.3399999999999999
R00818,0.0846281964450495,0,0.3399999999999999
R00834,0.8795393974268455,1,0.3399999999999999
R00856,0.6827180587269077,1,0.3399999999999999
R00865,0.2536096095233346,0,0.3399999999999999
R00880,0.2686293565643893,0,0.3399999999999999
R00902,0.195989196132386,0,0.3399999999999999
R00908,0.1697932027052273,0,0.3399999999999999
R00917,0.3025377600176616,0,0.3399999999999999
R00926,0.2968794482237449,0,0.3399999999999999
R00928,0.3324108667459417,0,0.3399999999999999
R00932,0.3109040344049659,0,0.3399999999999999
R00941,0.031103326245878,0,0.3399999999999999
R00947,0.1951011386253992,0,0.3399999999999999
R00948,0.2976260313459182,0,0.3399999999999999
R00949,0.2024302882987413,0,0.3399999999999999
R00956,0.0318140641652371,0,0.3399999999999999
R00958,0.3068715937861904,0,0.3399999999999999
R00968,0.2413744568911934,0,0.3399999999999999
R00977,0.0552197424959346,0,0.3399999999999999
R00981,0.1216901208137152,0,0.3399999999999999
R00984,0.2386730248941697,0,0.3399999999999999
R00988,0.3367108763895138,0,0.3399999999999999
R00998,0.2286364213955531,0,0.3399999999999999
R01011,0.1718472077947088,0,0.3399999999999999
R01019,0.0645396692069713,0,0.3399999999999999
R01032,0.3136273589346059,0,0.3399999999999999
R01043,0.2238487948890846,0,0.3399999999999999
R01046,0.2132511862444927,0,0.3399999999999999
R01051,0.3385495844924086,0,0.3399999999999999
R01057,0.2022612902677806,0,0.3399999999999999
R01059,0.2362527411635817,0,0.3399999999999999
R01061,0.1600193097264164,0,0.3399999999999999
R01086,0.066680136746702,0,0.3399999999999999
R01091,0.3095619138412773,0,0.3399999999999999
R01093,0.301970332396028,0,0.3399999999999999
R01100,0.1843167741733204,0,0.3399999999999999
R01104,0.1516633720113557,0,0.3399999999999999
R01111,0.3147592951327058,0,0.3399999999999999
R01113,0.1896731314182692,0,0.3399999999999999
R01114,0.2541649683922726,0,0.3399999999999999
R01119,0.3071260969746592,0,0.3399999999999999
R01136,0.0975825512655089,0,0.3399999999999999
