record_id,y_score,y_pred,threshold
R00009,0.2788277064018196,0,0.33299999999999996
R00018,0.04595759961913527,0,0.33299999999999996
R00019,0.3303155913089319,0,0.33299999999999996
R00027,0.13996477716451786,0,0.33299999999999996
R00039,0.27193777635288663,0,0.33299999999999996
R00041,0.2909074518035372,0,0.33299999999999996
R00044,0.14054742161570286,0,0.33299999999999996
R00054,0.2661142928569941,0,0.33299999999999996
R00088,0.13417437443321223,0,0.33299999999999996
R00096,0.1995471305519166,0,0.33299999999999996
R00098,0.6622098592964917,1,0.33299999999999996
R00101,0.01674931390037487,0,0.33299999999999996
R00105,0.28517916828007067,0,0.33299999999999996
R00109,0.2655625974126644,0,0.33299999999999996
R00110,0.16345345433587377,0,0.33299999999999996
R00116,0.16733330668252364,0,0.33299999999999996
R00123,0.08161726748374484,0,0.33299999999999996
R00125,0.11994896618922335,0,0.33299999999999996
R00127,0.34777761212563657,1,0.33299999999999996
R00142,0.2283574929891433,0,0.33299999999999996
R00158,0.23471956449719236,0,0.33299999999999996
R00159,0.26830206766283027,0,0.33299999999999996
R00161,0.29919932886095146,0,0.33299999999999996
R00164,0.28725807971669365,0,0.33299999999999996
R00166,0.2457543288117448,0,0.33299999999999996
R00168,0.23954083008079155,0,0.33299999999999996
R00170,0.18045872017757103,0,0.33299999999999996
R00191,0.3035151131633386,0,0.33299999999999996
R00208,0.12042862576751923,0,0.33299999999999996
R00219,0.11393173621351171,0,0.33299999999999996
R00260,0.567490281202313,1,0.33299999999999996
R00265,0.23938670176057705,0,0.33299999999999996
R00273,0.05425900297146552,0,0.33299999999999996
R00280,0.16645616750099648,0,0.33299999999999996
R00287,0.049582653812230454,0,0.33299999999999996
R00295,0.10685756684131906,0,0.33299999999999996
R00297,0.60416284576123,1,0.33299999999999996
R00299,0.33116513136499126,0,0.33299999999999996
R00301,0.04251546032917497,0,0.33299999999999996
R00323,0.28626536096898536,0,0.33299999999999996
R00343,0.132609107400646,0,0.33299999999999996
R00349,0.07696759147712448,0,0.33299999999999996
R00351,0.05082789520969907,0,0.33299999999999996
R00357,0.2602233683570899,0,0.33299999999999996
R00360,0.15879093516280038,0,0.33299999999999996
R00361,0.2054128421990007,0,0.33299999999999996
R00363,0.3194698480686459,0,0.33299999999999996
R00372,0.05833051865807983,0,0.33299999999999996
R00373,0.022499218990726592,0,0.33299999999999996
R00391,0.2181820463979377,0,0.33299999999999996
R00394,0.3098556499734326,0,0.33299999999999996
R00395,0.22199523826239348,0,0.33299999999999996
R00396,0.3111011498840201,0,0.33299999999999996
R00398,0.2969957529667906,0,0.33299999999999996
R00399,0.24089107636038348,0,0.33299999999999996
R00403,0.2846481317056283,0,0.33299999999999996
R00405,0.11844165113926972,0,0.33299999999999996
R00421,0.2212425567641619,0,0.33299999999999996
R00422,0.29939011675103555,0,0.33299999999999996
R00423,0.2540315338733096,0,0.33299999999999996
R00438,0.20523646260979977,0,0.33299999999999996
R00439,0.9107691837587959,1,0.33299999999999996
R00443,0.24483823773522956,0,0.33299999999999996
R00452,0.20560203882374098,0,0.33299999999999996
R00456,0.27777083484822485,0,0.33299999999999996
R00464,0.17975695187934207,0,0.33299999999999996
R00466,0.3201424714191146,0,0.33299999999999996
R00468,0.24719716246628817,0,0.33299999999999996
R00469,0.22620146472922956,0,0.33299999999999996
R00476,0.037340116042314145,0,0.33299999999999996
R00477,0.023862993224504598,0,0.33299999999999996
R00479,0.1859007352746749,0,0.33299999999999996
R00493,0.15434445864722637,0,0.33299999999999996
R00502,0.32646147543033455,0,0.33299999999999996
R00504,0.9276523873943134,1,0.33299999999999996
R00519,0.12216165843952759,0,0.33299999999999996
R00522,0.09918347339892264,0,0.33299999999999996
R00545,0.27565114498740817,0,0.33299999999999996
R00546,0.025128549967014992,0,0.33299999999999996
R00551,0.21360609870671335,0,0.33299999999999996
R00554,0.06551663748571646,0,0.33299999999999996
R00559,0.010714380334021723,0,0.33299999999999996
R00562,0.03461811749432382,0,0.33299999999999996
R00570,0.18548891669611112,0,0.33299999999999996
R00574,0.2021356883417928,0,0.33299999999999996
R00584,0.17129255922738232,0,0.33299999999999996
R00587,0.10003506238558846,0,0.33299999999999996
R00599,0.20866361080789833,0,0.33299999999999996
R00600,0.2303658407810196,0,0.33299999999999996
R00603,0.20849860410197,0,0.33299999999999996
R00604,0.3179950339691626,0,0.33299999999999996
R00627,0.4486642216362594,1,0.33299999999999996
R00634,0.2836459126131117,0,0.33299999999999996
R00644,0.0958142678642449,0,0.33299999999999996
R00646,0.12475759051253729,0,0.33299999999999996
R00684,0.10789117213911209,0,0.33299999999999996
R00698,0.093747947151222,0,0.33299999999999996
R00708,0.21514745346227915,0,0.33299999999999996
R00710,0.2873887470624736,0,0.33299999999999996
R00713,0.31656379124226824,0,0.33299999999999996
R00716,0.21886029904351617,0,0.33299999999999996
R00718,0.12783833976161893,0,0.33299999999999996
R00727,0.0808348251316989,0,0.33299999999999996
R00736,0.04178317766971743,0,0.33299999999999996
R00737,0.32143993944418425,0,0.33299999999999996
R00748,0.1594520769831225,0,0.33299999999999996
R00749,0.14095421391485255,0,0.33299999999999996
R00752,0.32423360291432923,0,0.33299999999999996
R00754,0.12598069343563056,0,0.33299999999999996
R00765,0.19020561519257884,0,0.33299999999999996
R00773,0.7833520321170604,1,0.33299999999999996
R00786,0.24562709845293526,0,0.33299999999999996
R00787,0.030662740074020423,0,0.33299999999999996
R00798,0.05804079508566686,0,0.33299999999999996
R00810,0.33266271953530613,0,0.33299999999999996
R00813,0.24079632029633183,0,0.33299999999999996
R00819,0.02616741509153679,0,0.33299999999999996
R00824,0.13332181442640287,0,0.33299999999999996
R00826,0.1910319495440937,0,0.33299999999999996
R00827,0.2597542028564852,0,0.33299999999999996
R00833,0.19203760926886146,0,0.33299999999999996
R00836,0.07324586281791243,0,0.33299999999999996
R00840,0.2035905797292037,0,0.33299999999999996
R00842,0.2956775069522636,0,0.33299999999999996
R00843,0.1316272380700922,0,0.33299999999999996
R00846,0.0754173866459133,0,0.33299999999999996
R00850,0.08137965615206666,0,0.33299999999999996
R00860,0.017331514015758873,0,0.33299999999999996
R00863,0.3039084828668377,0,0.33299999999999996
R00866,0.23708476874181686,0,0.33299999999999996
R00890,0.19388762371922735,0,0.33299999999999996
R00891,0.22263884694987973,0,0.33299999999999996
R00892,0.30478662033583115,0,0.33299999999999996
R00894,0.1592688582718961,0,0.33299999999999996
R00895,0.06227827407117847,0,0.33299999999999996
R00897,0.2947539294131987,0,0.33299999999999996
R00909,0.01801476124032047,0,0.33299999999999996
R00915,0.16186670497532354,0,0.33299999999999996
R00955,0.30008566952708216,0,0.33299999999999996
R00960,0.31638964081995263,0,0.33299999999999996
R00966,0.19781937924693338,0,0.33299999999999996
R00973,0.19533901498928696,0,0.33299999999999996
R00975,0.18883662542916574,0,0.33299999999999996
R00977,0.1722566384296651,0,0.33299999999999996
R00984,0.1905762944687056,0,0.33299999999999996
R00991,0.3107401083048571,0,0.33299999999999996
R01002,0.2517769781954646,0,0.33299999999999996
R01003,0.32250584679442673,0,0.33299999999999996
R01009,0.2573529517996474,0,0.33299999999999996
R01021,0.6324893595966286,1,0.33299999999999996
R01027,0.16137056577727343,0,0.33299999999999996
R01032,0.17292000854381864,0,0.33299999999999996
R01037,0.3294825112540477,0,0.33299999999999996
R01046,0.13024551639153115,0,0.33299999999999996
R01049,0.29168945155145376,0,0.33299999999999996
R01051,0.09710712621350631,0,0.33299999999999996
R01056,0.2561977349488806,0,0.33299999999999996
R01062,0.16273196572808438,0,0.33299999999999996
R01068,0.15249043283011726,0,0.33299999999999996
R01075,0.10663446996402179,0,0.33299999999999996
R01083,0.11900239000200563,0,0.33299999999999996
R01086,0.2221882594773784,0,0.33299999999999996
R01089,0.31027199487735846,0,0.33299999999999996
R01097,0.24460853825083714,0,0.33299999999999996
R01103,0.10412134552517721,0,0.33299999999999996
R01111,0.2481161495596807,0,0.33299999999999996
R01115,0.013752515497585754,0,0.33299999999999996
R01120,0.1957695558388092,0,0.33299999999999996
R01121,0.32974984218259357,0,0.33299999999999996
R01147,0.01555471135553762,0,0.33299999999999996
R01151,0.16496171249912664,0,0.33299999999999996
R01153,0.2868741878488369,0,0.33299999999999996
R01178,0.3257458100954161,0,0.33299999999999996
R01190,0.30513924009783705,0,0.33299999999999996
R01192,0.151226965946171,0,0.33299999999999996
R01203,0.3205004605012999,0,0.33299999999999996
R01207,0.3176757887224243,0,0.33299999999999996
R01228,0.16513044499642496,0,0.33299999999999996
R01235,0.21299663852221187,0,0.33299999999999996
R01257,0.10386399849089661,0,0.33299999999999996
R01260,0.1683940431891839,0,0.33299999999999996
R01272,0.31136074407314707,0,0.33299999999999996
R01275,0.07471705891143973,0,0.33299999999999996
R01279,0.3022790379678701,0,0.33299999999999996
R01281,0.24312090952097734,0,0.33299999999999996
R01283,0.24441054706922305,0,0.33299999999999996
R01284,0.13395005212654967,0,0.33299999999999996
R01285,0.27253026141150405,0,0.33299999999999996
R01304,0.18905761406321908,0,0.33299999999999996
R01305,0.183443394165554,0,0.33299999999999996
R01315,0.16992352107528497,0,0.33299999999999996
R01330,0.045133262777984864,0,0.33299999999999996
R01334,0.20955361299510583,0,0.33299999999999996
R01340,0.7366103643969808,1,0.33299999999999996
R01347,0.15984601982207833,0,0.33299999999999996
R01355,0.2798354918479727,0,0.33299999999999996
R01359,0.220025910317951,0,0.33299999999999996
R01376,0.19804286934477824,0,0.33299999999999996
R01383,0.14392545381265762,0,0.33299999999999996
R01386,0.3127806431303739,0,0.33299999999999996
R01404,0.13044461740419586,0,0.33299999999999996
R01406,0.12090768030541352,0,0.33299999999999996
R01411,0.26763878858116735,0,0.33299999999999996
R01413,0.2677711411744431,0,0.33299999999999996
R01419,0.05319935485878094,0,0.33299999999999996
R01429,0.955343233114877,1,0.33299999999999996
R01430,0.051858211930246464,0,0.33299999999999996
R01442,0.23071420744815288,0,0.33299999999999996
R01448,0.31314057742390666,0,0.33299999999999996
R01449,0.23668368843562906,0,0.33299999999999996
R01450,0.18172224059325465,0,0.33299999999999996
R01453,0.3286966089196433,0,0.33299999999999996
R01459,0.2354873132531689,0,0.33299999999999996
R01476,0.13352322261451766,0,0.33299999999999996
R01484,0.22240120392735918,0,0.33299999999999996
R01498,0.28855090957380897,0,0.33299999999999996
R01499,0.1569483148769435,0,0.33299999999999996
R01505,0.27285583252147005,0,0.33299999999999996
R01508,0.16003923997382608,0,0.33299999999999996
R01523,0.21746070114251248,0,0.33299999999999996
R01524,0.23387625765548764,0,0.33299999999999996
R01526,0.014399457089211459,0,0.33299999999999996
R01553,0.3239321807379642,0,0.33299999999999996
R01557,0.855276176658735,1,0.33299999999999996
R01558,0.3021100740297,0,0.33299999999999996
R01567,0.2564291624218729,0,0.33299999999999996
R01582,0.24506974515015348,0,0.33299999999999996
R01583,0.21918053167378965,0,0.33299999999999996
R01605,0.16880746552082979,0,0.33299999999999996
R01624,0.30753246257743366,0,0.33299999999999996
R01632,0.19926515841649126,0,0.33299999999999996
R01635,0.27487930416282985,0,0.33299999999999996
R01637,0.03610858710504872,0,0.33299999999999996
R01646,0.32603137349677114,0,0.33299999999999996
R01647,0.22097857299913617,0,0.33299999999999996
R01653,0.2271863935049939,0,0.33299999999999996
R01655,0.08049824774211442,0,0.33299999999999996
R01667,0.4879764385645037,1,0.33299999999999996
R01694,0.09291500941397626,0,0.33299999999999996
R01697,0.23898686970588973,0,0.33299999999999996
R01712,0.008960287228589837,0,0.33299999999999996
R01717,0.3002397271087315,0,0.33299999999999996
R01725,0.8101375647138891,1,0.33299999999999996
R01740,0.6147351683266846,1,0.33299999999999996
R01743,0.10711798842775397,0,0.33299999999999996
R01747,0.10128445456445653,0,0.33299999999999996
R01758,0.19664651034300615,0,0.33299999999999996
R01762,0.32449328986636844,0,0.33299999999999996
R01771,0.21543526608049984,0,0.33299999999999996
R01772,0.28661370084573606,0,0.33299999999999996
R01774,0.05693524169734333,0,0.33299999999999996
R01776,0.12147592118723491,0,0.33299999999999996
R01779,0.27038396762836275,0,0.33299999999999996
R01821,0.06581484149840487,0,0.33299999999999996
R01823,0.009881401136533253,0,0.33299999999999996
R01836,0.1084003296532847,0,0.33299999999999996
R01850,0.144811709854832,0,0.33299999999999996
R01864,0.16229952753508878,0,0.33299999999999996
R01883,0.2590981637375282,0,0.33299999999999996
R01885,0.2539085883084031,0,0.33299999999999996
R01886,0.1365996381366302,0,0.33299999999999996
R01888,0.24759002389176651,0,0.33299999999999996
R01896,0.17419339533132713,0,0.33299999999999996
R01897,0.20299664417401506,0,0.33299999999999996
R01904,0.0829854775400361,0,0.33299999999999996
R01921,0.2554644913836277,0,0.33299999999999996
R01927,0.15005207521487735,0,0.33299999999999996
R01935,0.40435523881649155,1,0.33299999999999996
R01940,0.2967956250707321,0,0.33299999999999996
R01946,0.048687340490135886,0,0.33299999999999996
R01955,0.29049655563047516,0,0.33299999999999996
R01962,0.06473503509295747,0,0.33299999999999996
R01965,0.2372159162580426,0,0.33299999999999996
R01974,0.0677059455067142,0,0.33299999999999996
R01976,0.08847370519890144,0,0.33299999999999996
R01983,0.26077363608035276,0,0.33299999999999996
R01985,0.0370172508192596,0,0.33299999999999996
R02001,0.27606801627130634,0,0.33299999999999996
R02002,0.3278541720475755,0,0.33299999999999996
R02003,0.2611708338916559,0,0.33299999999999996
R02015,0.04201936114256108,0,0.33299999999999996
R02018,0.2559403296286221,0,0.33299999999999996
R02023,0.18109122160993213,0,0.33299999999999996
R02029,0.2121371982538457,0,0.33299999999999996
R02033,0.19182714945531448,0,0.33299999999999996
R02035,0.8168375561616421,1,0.33299999999999996
R02052,0.28756761031034955,0,0.33299999999999996
R02061,0.3190320541517248,0,0.33299999999999996
R02064,0.2666577873451458,0,0.33299999999999996
R02067,0.23092016451118416,0,0.33299999999999996
R02068,0.30968086841188885,0,0.33299999999999996
R02072,0.13907006926808393,0,0.33299999999999996
R02083,0.3300241195539187,0,0.33299999999999996
R02089,0.08947331860189003,0,0.33299999999999996
R02092,0.07574555389318849,0,0.33299999999999996
R02098,0.30315994200896124,0,0.33299999999999996
R02104,0.15368705167967794,0,0.33299999999999996
R02108,0.27120361944230714,0,0.33299999999999996
R02121,0.2848256874212123,0,0.33299999999999996
R02127,0.04301630566788054,0,0.33299999999999996
R02135,0.22498007490350666,0,0.33299999999999996
R02138,0.24246473381376515,0,0.33299999999999996
R02143,0.33187860709284955,0,0.33299999999999996
R02144,0.16449731982308244,0,0.33299999999999996
R02148,0.05376559312820279,0,0.33299999999999996
