record_id,y_score,y_pred,threshold
R00009,0.1537286071168997,0,0.422
R00018,0.06655266763575973,0,0.422
R00019,0.6530649229123008,1,0.422
R00027,0.03729199725242793,0,0.422
R00039,0.23253678552636123,0,0.422
R00041,0.5264448224335664,1,0.422
R00044,0.23014415994785006,0,0.422
R00054,0.16302401428583901,0,0.422
R00088,0.3798197692059913,0,0.422
R00096,0.25276195782001765,0,0.422
R00098,0.4673377876749417,1,0.422
R00101,0.11304406541534223,0,0.422
R00105,0.30754339286385896,0,0.422
R00109,0.08312087897421591,0,0.422
R00110,0.20180775630991166,0,0.422
R00116,0.13018909707550594,0,0.422
R00123,0.29217158716536873,0,0.422
R00125,0.21467618480353484,0,0.422
R00127,0.35675064472801155,0,0.422
R00142,0.17023113570467305,0,0.422
R00158,0.28791288476670585,0,0.422
R00159,0.31333896403234907,0,0.422
R00161,0.2844898048771617,0,0.422
R00164,0.3807046850594392,0,0.422
R00166,0.10332978618191543,0,0.422
R00168,0.3047742522403952,0,0.422
R00170,0.40688092483611193,0,0.422
R00191,0.2506315149601651,0,0.422
R00208,0.023503901537678458,0,0.422
R00219,0.3663930205475071,0,0.422
R00260,0.2254280286430531,0,0.422
R00265,0.33407211382219476,0,0.422
R00273,0.2890894758741659,0,0.422
R00280,0.8481487843148773,1,0.422
R00287,0.3299339321987436,0,0.422
R00295,0.3879860481468138,0,0.422
R00297,0.569753473683841,1,0.422
R00299,0.2688730455962144,0,0.422
R00301,0.7186058191773065,1,0.422
R00323,0.3478568044423625,0,0.422
R00343,0.07919706830022796,0,0.422
R00349,0.12381048104452388,0,0.422
R00351,0.23579595792418936,0,0.422
R00357,0.40457488297552324,0,0.422
R00360,0.1321782337644592,0,0.422
R00361,0.2022444023991941,0,0.422
R00363,0.3364701118150297,0,0.422
R00372,0.17799245215552426,0,0.422
R00373,0.08000455610591425,0,0.422
R00391,0.031844659881812315,0,0.422
R00394,0.3469255849069093,0,0.422
R00395,0.09503822315689922,0,0.422
R00396,0.2962667451274302,0,0.422
R00398,0.31898937891927226,0,0.422
R00399,0.11102883067877589,0,0.422
R00403,0.7486595248130044,1,0.422
R00405,0.3110282931354174,0,0.422
R00421,0.026532218236587912,0,0.422
R00422,0.23671692248028134,0,0.422
R00423,0.10448260765057082,0,0.422
R00438,0.2811845890173472,0,0.422
R00439,0.9039711418837025,1,0.422
R00443,0.2781108811251816,0,0.422
R00452,0.2763878611067326,0,0.422
R00456,0.3293528055882726,0,0.422
R00464,0.16178699190423582,0,0.422
R00466,0.06449269257152845,0,0.422
R00468,0.08456913195689536,0,0.422
R00469,0.36746347897822684,0,0.422
R00476,0.10302859749888044,0,0.422
R00477,0.20094845712306975,0,0.422
R00479,0.2968370845420579,0,0.422
R00493,0.22989737870068833,0,0.422
R00502,0.11198430127902195,0,0.422
R00504,0.7035015731415685,1,0.422
R00519,0.02791736253886852,0,0.422
R00522,0.3632761090723456,0,0.422
R00545,0.16899901832165903,0,0.422
R00546,0.05134130977496097,0,0.422
R00551,0.15927752689047142,0,0.422
R00554,0.25384239911993745,0,0.422
R00559,0.03142694047977032,0,0.422
R00562,0.26937353220766014,0,0.422
R00570,0.2485301153535988,0,0.422
R00574,0.3105770545765247,0,0.422
R00584,0.24935635413674556,0,0.422
R00587,0.1102408439985034,0,0.422
R00599,0.05026366161079486,0,0.422
R00600,0.22412194502655558,0,0.422
R00603,0.17671210739347906,0,0.422
R00604,0.4032277418225227,0,0.422
R00627,0.20985465871987255,0,0.422
R00634,0.304121623703193,0,0.422
R00644,0.25462123060479197,0,0.422
R00646,0.043191103764663175,0,0.422
R00684,0.690819081603548,1,0.422
R00698,0.34352325079886803,0,0.422
R00708,0.18379310778311228,0,0.422
R00710,0.0622950039548859,0,0.422
R00713,0.3037606144697068,0,0.422
R00716,0.38714363781668837,0,0.422
R00718,0.23315475565385574,0,0.422
R00727,0.20969615002705477,0,0.422
R00736,0.1573824723842345,0,0.422
R00737,0.1872779524990612,0,0.422
R00748,0.9215668451188774,1,0.422
R00749,0.37745549040090903,0,0.422
R00752,0.2577328146825948,0,0.422
R00754,0.3052878380649593,0,0.422
R00765,0.32324155358773926,0,0.422
R00773,0.862442736812965,1,0.422
R00786,0.009104839663290735,0,0.422
R00787,0.27117999059937886,0,0.422
R00798,0.3221907826303278,0,0.422
R00810,0.278450294830892,0,0.422
R00813,0.05938147414540971,0,0.422
R00819,0.1340695380112085,0,0.422
R00824,0.3345769612998919,0,0.422
R00826,0.3028126607286144,0,0.422
R00827,0.30837110937797585,0,0.422
R00833,0.09105054745318977,0,0.422
R00836,0.2850507333225483,0,0.422
R00840,0.39895580655339535,0,0.422
R00842,0.7350879017251578,1,0.422
R00843,0.251625907341148,0,0.422
R00846,0.3934208838261523,0,0.422
R00850,0.35464004794421133,0,0.422
R00860,0.34904769736725977,0,0.422
R00863,0.1503099893666034,0,0.422
R00866,0.15401102712769515,0,0.422
R00890,0.14992545903567192,0,0.422
R00891,0.3805427595741204,0,0.422
R00892,0.38729687618184744,0,0.422
R00894,0.10165463353877296,0,0.422
R00895,0.07862102500326634,0,0.422
R00897,0.2644146449684123,0,0.422
R00909,0.39008005120148426,0,0.422
R00915,0.2843375810898816,0,0.422
R00955,0.32840335041190605,0,0.422
R00960,0.31201885528343143,0,0.422
