record_id,y_score,y_pred,threshold
R00003,0.2622835528231797,0,0.435
R00008,0.05492327144061133,0,0.435
R00011,0.03751307793711468,0,0.435
R00016,0.3325716022207325,0,0.435
R00020,0.22776373979010936,0,0.435
R00025,0.06346524438440271,0,0.435
R00028,0.3639308654493863,0,0.435
R00041,0.8358418433271231,1,0.435
R00042,0.4009841931687822,0,0.435
R00044,0.039730563581150964,0,0.435
R00045,0.9754178593155314,1,0.435
R00056,0.057300684565005235,0,0.435
R00061,0.2745361991619046,0,0.435
R00068,0.35338543367799596,0,0.435
R00080,0.0855427234010337,0,0.435
R00084,0.4234801419111401,0,0.435
R00087,0.41322590159478645,0,0.435
R00095,0.30918060962699206,0,0.435
R00114,0.3381286377968578,0,0.435
R00118,0.15425307926371506,0,0.435
R00121,0.05131819156201495,0,0.435
R00144,0.22586102827724794,0,0.435
R00147,0.16130526307634752,0,0.435
R00149,0.6296352966613648,1,0.435
R00150,0.3005721073634782,0,0.435
R00152,0.42612330842897694,0,0.435
R00156,0.24771131734985666,0,0.435
R00169,0.2243863592428156,0,0.435
R00171,0.25076242024899076,0,0.435
R00176,0.34243305140061076,0,0.435
R00189,0.04020346512493737,0,0.435
R00193,0.37772970657886196,0,0.435
R00195,0.3482041887862356,0,0.435
R00203,0.9208867023149436,1,0.435
R00209,0.021992230444491195,0,0.435
R00212,0.364638080110825,0,0.435
R00215,0.2397196053904216,0,0.435
R00221,0.28097368485557034,0,0.435
R00233,0.27516369759203346,0,0.435
R00240,0.15719030365977513,0,0.435
R00242,0.20222472008892278,0,0.435
R00243,0.19370944471749613,0,0.435
R00259,0.13212404936622885,0,0.435
R00262,0.38750070855291485,0,0.435
R00265,0.19933777510387565,0,0.435
R00279,0.4004496035217131,0,0.435
R00280,0.07035479466125036,0,0.435
R00286,0.3643391720441578,0,0.435
R00310,0.26595826248635657,0,0.435
R00312,0.1824489895712043,0,0.435
R00315,0.3547229055597697,0,0.435
R00317,0.3624267023108453,0,0.435
R00335,0.6655457494945438,1,0.435
R00338,0.07078110300869664,0,0.435
R00359,0.28448353836764984,0,0.435
R00360,0.11798246354855749,0,0.435
R00362,0.3454616863584771,0,0.435
R00366,0.03853947929974408,0,0.435
R00367,0.36319787294086253,0,0.435
R00375,0.2497005268766056,0,0.435
R00379,0.3880014716301694,0,0.435
R00384,0.05211782782776914,0,0.435
R00385,0.2568708079512808,0,0.435
R00388,0.3191971892381958,0,0.435
R00391,0.05997700373808663,0,0.435
R00392,0.14417964206353823,0,0.435
R00399,0.3956739387046659,0,0.435
R00402,0.1516413429709064,0,0.435
R00403,0.6577185228377618,1,0.435
R00406,0.19225153477031293,0,0.435
R00409,0.173291387705224,0,0.435
R00412,0.07364496194924855,0,0.435
R00423,0.08934243164316436,0,0.435
R00427,0.2670071068163618,0,0.435
R00440,0.0778700095443689,0,0.435
R00445,0.10914423169520202,0,0.435
R00446,0.03078567025682869,0,0.435
R00462,0.4105444636010814,0,0.435
R00471,0.4055790761846233,0,0.435
R00472,0.0141435043194317,0,0.435
R00490,0.1303923041723221,0,0.435
R00504,0.30783643125694116,0,0.435
R00514,0.2453315128100388,0,0.435
R00521,0.42776375563902747,0,0.435
R00524,0.20053627823716413,0,0.435
R00545,0.11016665808253182,0,0.435
R00554,0.18528813768516475,0,0.435
R00555,0.321518911092281,0,0.435
R00558,0.33864300369450945,0,0.435
R00564,0.29348788403486115,0,0.435
R00571,0.09470054103322231,0,0.435
R00572,0.17286008987215817,0,0.435
R00578,0.43289264675209904,0,0.435
R00591,0.4302863143646579,0,0.435
R00601,0.13008853875121826,0,0.435
R00608,0.32873220568646466,0,0.435
R00612,0.3911025958984875,0,0.435
R00613,0.06574026981672185,0,0.435
R00639,0.3976716299244311,0,0.435
R00663,0.07201744724250084,0,0.435
R00664,0.24420804759488657,0,0.435
R00665,0.33304646851706815,0,0.435
R00674,0.35541916108086924,0,0.435
R00678,0.18910684603163153,0,0.435
R00685,0.33790301388125066,0,0.435
R00695,0.3137757709716545,0,0.435
R00701,0.07243523869104712,0,0.435
R00706,0.40526358059622425,0,0.435
R00709,0.11973229168849545,0,0.435
R00719,0.2948156104593349,0,0.435
R00732,0.2904944658364821,0,0.435
R00743,0.16575801928799658,0,0.435
R00750,0.1402814447495027,0,0.435
R00751,0.39043123882901243,0,0.435
R00768,0.1975678071928428,0,0.435
R00772,0.2513117365933459,0,0.435
R00777,0.22930777139890282,0,0.435
R00784,0.195475176993355,0,0.435
R00798,0.03143064509843593,0,0.435
R00800,0.3269173928717994,0,0.435
R00808,0.3877550320950994,0,0.435
R00822,0.18343840605500555,0,0.435
R00831,0.18468029156085625,0,0.435
R00837,0.8981369580079055,1,0.435
R00841,0.23770196958773745,0,0.435
R00858,0.34095262053406594,0,0.435
R00860,0.3012891597833698,0,0.435
R00869,0.2644928140188832,0,0.435
R00870,0.19492834955398303,0,0.435
R00879,0.21891138192953186,0,0.435
R00880,0.2628633492593704,0,0.435
R00882,0.10872005985856917,0,0.435
R00894,0.21752978203113327,0,0.435
R00897,0.23742756095259324,0,0.435
R00904,0.4222192894009633,0,0.435
R00914,0.41676163700695584,0,0.435
R00919,0.3990414879120487,0,0.435
R00921,0.3577286489636553,0,0.435
R00924,0.3494238837719382,0,0.435
R00928,0.34647613856500065,0,0.435
R00930,0.29602523196413183,0,0.435
R00937,0.7498718354361067,1,0.435
R00941,0.40908882600863483,0,0.435
R00951,0.3168652819294666,0,0.435
R00953,0.41781732087921447,0,0.435
R00960,0.11901173246832372,0,0.435
R00974,0.3418485067311282,0,0.435
R00981,0.3342638978897435,0,0.435
R00989,0.33908321075117276,0,0.435
R01008,0.10626651702767828,0,0.435
R01009,0.3406724099722531,0,0.435
R01011,0.373552485520597,0,0.435
R01014,0.2767754155511167,0,0.435
R01017,0.1645832464006035,0,0.435
R01021,0.2942273849943881,0,0.435
R01031,0.2388204991117671,0,0.435
R01039,0.3842598951837142,0,0.435
R01054,0.14088004803196869,0,0.435
R01066,0.1288372767071474,0,0.435
R01072,0.24838745488464148,0,0.435
R01078,0.3592297845530322,0,0.435
R01079,0.021228233167875823,0,0.435
R01082,0.0417517205972744,0,0.435
R01104,0.13115295796629944,0,0.435
R01111,0.271648888249424,0,0.435
R01113,0.2585524356863345,0,0.435
R01115,0.4146962445886516,0,0.435
R01133,0.3010886266642791,0,0.435
R01135,0.20932126297832865,0,0.435
R01146,0.24810901548270467,0,0.435
R01189,0.2860670431722221,0,0.435
R01195,0.22946523893383872,0,0.435
R01204,0.28281389164552634,0,0.435
R01206,0.1977926648178169,0,0.435
R01208,0.1559279305564161,0,0.435
R01209,0.2432479986238338,0,0.435
R01215,0.31620724365484554,0,0.435
R01218,0.2019710833921758,0,0.435
R01222,0.26366805881393773,0,0.435
R01224,0.4597372047480769,1,0.435
R01225,0.21059529925251214,0,0.435
R01229,0.17516016324403816,0,0.435
R01231,0.25939589382398,0,0.435
R01232,0.4119659061060732,0,0.435
R01234,0.29244670549136104,0,0.435
R01235,0.3049923977016697,0,0.435
R01253,0.06919929873468986,0,0.435
R01257,0.35095845392031144,0,0.435
R01259,0.05579455411970027,0,0.435
R01270,0.3150720293498988,0,0.435
R01273,0.027170336293246763,0,0.435
R01277,0.43404003805594593,0,0.435
R01279,0.4218464712237241,0,0.435
R01282,0.11333609369845055,0,0.435
R01291,0.01590805172854199,0,0.435
R01292,0.045836099715447214,0,0.435
R01295,0.312205554339603,0,0.435
R01307,0.20497726585543719,0,0.435
R01314,0.2549025765046032,0,0.435
R01315,0.8807137136354236,1,0.435
R01317,0.2572287935076612,0,0.435
R01318,0.4043101110188653,0,0.435
R01321,0.27773067786546235,0,0.435
R01323,0.26095465267045426,0,0.435
R01333,0.22319311601012523,0,0.435
R01334,0.29956765761531545,0,0.435
R01347,0.3584704548862332,0,0.435
R01364,0.518377107810562,1,0.435
R01368,0.27535245611232634,0,0.435
R01370,0.2493824447262238,0,0.435
R01388,0.07872018399465522,0,0.435
R01398,0.09133590218938115,0,0.435
R01416,0.31415399223706764,0,0.435
R01434,0.12221723096764961,0,0.435
R01435,0.10951451465394774,0,0.435
R01436,0.35868819726764894,0,0.435
R01439,0.04071537582548067,0,0.435
R01444,0.16864232018376574,0,0.435
R01448,0.4081568709189575,0,0.435
R01451,0.5667359073875833,1,0.435
R01471,0.41125287715466474,0,0.435
R01473,0.4158421000690832,0,0.435
R01480,0.14327988819275356,0,0.435
R01481,0.1950860371450975,0,0.435
R01482,0.10258789697746773,0,0.435
R01490,0.1173126722552367,0,0.435
R01501,0.9539923236374399,1,0.435
R01502,0.15141405088345272,0,0.435
R01509,0.13548764278715977,0,0.435
R01521,0.2804177218011206,0,0.435
R01523,0.21260221346618285,0,0.435
R01524,0.37551708263811956,0,0.435
R01526,0.2465920105820525,0,0.435
R01529,0.5900627184646952,1,0.435
R01539,0.14716681590700137,0,0.435
R01541,0.21580633853685557,0,0.435
R01546,0.2591400072832679,0,0.435
R01552,0.43426103037524566,0,0.435
R01556,0.39932292591650376,0,0.435
R01557,0.7615341508895836,1,0.435
R01559,0.28026039111496087,0,0.435
R01562,0.07833357967325938,0,0.435
R01570,0.37201563019082357,0,0.435
R01574,0.2939248096998011,0,0.435
R01583,0.15337829479830795,0,0.435
R01601,0.3526799833009058,0,0.435
R01604,0.4063028609280363,0,0.435
R01607,0.3537555604580492,0,0.435
R01612,0.13683940258473148,0,0.435
R01613,0.4175009607879934,0,0.435
R01622,0.8014352668010984,1,0.435
R01625,0.20267165344071764,0,0.435
R01636,0.10539427296164086,0,0.435
R01645,0.05859193721137898,0,0.435
R01659,0.37793191024046846,0,0.435
R01676,0.3808421377146361,0,0.435
R01677,0.13785437446273827,0,0.435
R01682,0.30577285582228975,0,0.435
R01690,0.030154714485464175,0,0.435
R01698,0.04523785325665942,0,0.435
R01703,0.23097868032425758,0,0.435
R01705,0.28864220222387915,0,0.435
R01708,0.3961469945047616,0,0.435
R01709,0.2532552759631291,0,0.435
R01712,0.11447857522858632,0,0.435
R01713,0.14658419197540362,0,0.435
R01721,0.28424217925519374,0,0.435
R01737,0.22550027782056842,0,0.435
R01741,0.41107444597429993,0,0.435
R01749,0.21343600717255573,0,0.435
R01752,0.36113397758837423,0,0.435
R01759,0.19461555974845202,0,0.435
R01768,0.29823561390385617,0,0.435
R01769,0.36733486965690265,0,0.435
R01777,0.36335917451936267,0,0.435
R01778,0.1277627611994654,0,0.435
R01781,0.37749767424824293,0,0.435
R01791,0.15262782008132258,0,0.435
R01817,0.06965790124013702,0,0.435
R01820,0.3712724100342855,0,0.435
R01821,0.21658364172009495,0,0.435
R01832,0.2172445885215074,0,0.435
R01843,0.3742856270684602,0,0.435
R01850,0.31482955601286666,0,0.435
R01852,0.07939187847104176,0,0.435
R01855,0.3320620516328003,0,0.435
R01870,0.17597655609285265,0,0.435
R01874,0.3606472903947527,0,0.435
R01877,0.5840865209746403,1,0.435
R01879,0.2447197482143051,0,0.435
R01881,0.28681142832983914,0,0.435
R01884,0.3358905204486252,0,0.435
R01892,0.283375460002028,0,0.435
R01893,0.2825155298622069,0,0.435
R01897,0.271243724717301,0,0.435
R01941,0.15936454293028335,0,0.435
R01942,0.18042476227584758,0,0.435
R01943,0.1774956313991871,0,0.435
R01947,0.25386539138765474,0,0.435
R01950,0.36810952562021704,0,0.435
R01954,0.07456455942499854,0,0.435
R01958,0.3810883274699784,0,0.435
R01965,0.1840910942164341,0,0.435
R01972,0.28624264834938945,0,0.435
R01980,0.3486940436632763,0,0.435
R01984,0.4107633734652549,0,0.435
R01987,0.2220220786564227,0,0.435
R01996,0.4286401315291217,0,0.435
R01997,0.24169590401350505,0,0.435
R01998,0.23497811960797957,0,0.435
R02001,0.157513887514981,0,0.435
R02010,0.2732322465840869,0,0.435
R02011,0.1903932564853829,0,0.435
R02015,0.3855121664876379,0,0.435
R02022,0.28901417739457474,0,0.435
R02024,0.3827716414742782,0,0.435
R02053,0.21951761505907896,0,0.435
R02054,0.3318461847171286,0,0.435
R02058,0.3832869989806902,0,0.435
R02063,0.25660627379218154,0,0.435
R02073,0.0477858312975734,0,0.435
R02074,0.08961967248873454,0,0.435
R02075,0.05304433480815646,0,0.435
R02082,0.15630096971942972,0,0.435
R02093,0.32236372214746867,0,0.435
R02110,0.33561308713293125,0,0.435
R02113,0.40190167479332545,0,0.435
R02122,0.3456784362645937,0,0.435
R02123,0.3155586208162446,0,0.435
R02124,0.07533165239285072,0,0.435
R02129,0.16415960388243514,0,0.435
R02137,0.3806410449773642,0,0.435
R02149,0.17548030805894924,0,0.435
R02161,0.2709766835543753,0,0.435
R02162,0.12422508284874836,0,0.435
R02184,0.3115710377487275,0,0.435
