record_id,y_score,y_pred,threshold
R00009,0.054311532616552534,0,0.456
R00018,0.1696059930674581,0,0.456
R00019,0.4390232632727375,0,0.456
R00027,0.2973601437195703,0,0.456
R00039,0.15509813517918367,0,0.456
R00041,0.3467152159115376,0,0.456
R00044,0.12686411789789445,0,0.456
R00054,0.13445248751157535,0,0.456
R00088,0.19167557619637712,0,0.456
R00096,0.22766713804919272,0,0.456
R00098,0.4429229877511185,0,0.456
R00101,0.426234773219975,0,0.456
R00105,0.3154190243170841,0,0.456
R00109,0.43639103764929604,0,0.456
R00110,0.04814789497055391,0,0.456
R00116,0.2252476084950757,0,0.456
R00123,0.029211426368143556,0,0.456
R00125,0.019306874583533987,0,0.456
R00127,0.7771377572958695,1,0.456
R00142,0.28964605233027285,0,0.456
R00158,0.03771894800186627,0,0.456
R00159,0.2616828217159108,0,0.456
R00161,0.12653716672447946,0,0.456
R00164,0.40163333985629707,0,0.456
R00166,0.4062401033609928,0,0.456
R00168,0.05182027874991951,0,0.456
R00170,0.36722741368774975,0,0.456
R00191,0.24913566221586778,0,0.456
R00208,0.3365529366613756,0,0.456
R00219,0.17605752667858782,0,0.456
R00260,0.40773896378832925,0,0.456
R00265,0.3852007537832351,0,0.456
R00273,0.24207029247675382,0,0.456
R00280,0.05019699323974389,0,0.456
R00287,0.013077756063953668,0,0.456
R00295,0.38499302848242967,0,0.456
R00297,0.8547916725403075,1,0.456
R00299,0.28251047145359365,0,0.456
R00301,0.06374453303203384,0,0.456
R00323,0.11607220371974178,0,0.456
R00343,0.45282311505320777,0,0.456
R00349,0.0962717350632031,0,0.456
R00351,0.3079380652232805,0,0.456
R00357,0.41508224166520125,0,0.456
R00360,0.4511056073999465,0,0.456
R00361,0.3062373111283499,0,0.456
R00363,0.33499230871691743,0,0.456
R00372,0.8963982206745504,1,0.456
R00373,0.0890226389144575,0,0.456
R00391,0.33062416180787896,0,0.456
R00394,0.24548551405719918,0,0.456
R00395,0.10028958641470603,0,0.456
R00396,0.09102596308957647,0,0.456
R00398,0.412642669081481,0,0.456
R00399,0.3937371716635446,0,0.456
R00403,0.7567355333043424,1,0.456
R00405,0.45527182115475434,0,0.456
R00421,0.20022807729653602,0,0.456
R00422,0.023230715485373126,0,0.456
R00423,0.44687132039137956,0,0.456
R00438,0.3525836837715353,0,0.456
R00439,0.3567712314321511,0,0.456
R00443,0.43819489229703695,0,0.456
R00452,0.15168631628677362,0,0.456
R00456,0.19553607636816248,0,0.456
R00464,0.43099215175153305,0,0.456
R00466,0.13935957803944674,0,0.456
R00468,0.24520403489644813,0,0.456
R00469,0.2543808554805536,0,0.456
R00476,0.38115378678245,0,0.456
R00477,0.3962809816908159,0,0.456
R00479,0.1428785819428391,0,0.456
R00493,0.3858004968188218,0,0.456
R00502,0.22221703618752184,0,0.456
R00504,0.666377126387325,1,0.456
R00519,0.240209782044773,0,0.456
R00522,0.287060668745319,0,0.456
R00545,0.38753210590358156,0,0.456
R00546,0.2444129622911395,0,0.456
R00551,0.3418844116307245,0,0.456
R00554,0.14788902751049746,0,0.456
R00559,0.07159182183805896,0,0.456
R00562,0.10476419792371955,0,0.456
R00570,0.3056834775285848,0,0.456
R00574,0.27773068547938334,0,0.456
R00584,0.28978684941505745,0,0.456
R00587,0.08058504031042665,0,0.456
R00599,0.14883191978904153,0,0.456
R00600,0.2686196587214449,0,0.456
R00603,0.3690995151403779,0,0.456
R00604,0.3459320391260912,0,0.456
R00627,0.21234199270388826,0,0.456
R00634,0.15916457733871447,0,0.456
R00644,0.06297806827534683,0,0.456
R00646,0.18518584773262756,0,0.456
R00684,0.3928971829423948,0,0.456
R00698,0.40935655786435377,0,0.456
R00708,0.22553415807247562,0,0.456
R00710,0.17943631828462514,0,0.456
R00713,0.30849168834405344,0,0.456
R00716,0.4533677794437748,0,0.456
R00718,0.1912736951199282,0,0.456
R00727,0.12139668295432454,0,0.456
R00736,0.04713776387861222,0,0.456
R00737,0.025332501122842598,0,0.456
R00748,0.328092751790719,0,0.456
R00749,0.31678516345343977,0,0.456
R00752,0.9783296720063319,1,0.456
R00754,0.166489111744385,0,0.456
R00765,0.3262428136446923,0,0.456
R00773,0.44393567486949786,0,0.456
R00786,0.3517985158348642,0,0.456
R00787,0.1460087374818222,0,0.456
R00798,0.3043641007420475,0,0.456
R00810,0.3777393530486529,0,0.456
R00813,0.0633921549489104,0,0.456
R00819,0.23664826486677584,0,0.456
R00824,0.2720402328229135,0,0.456
R00826,0.03884993751369446,0,0.456
R00827,0.45423554482737083,0,0.456
R00833,0.39812543921043486,0,0.456
R00836,0.44544170762669105,0,0.456
R00840,0.06619190179907983,0,0.456
R00842,0.2517792921830067,0,0.456
R00843,0.40957742682053355,0,0.456
R00846,0.1884226873312579,0,0.456
R00850,0.4496716058980308,0,0.456
R00860,0.1061390614402892,0,0.456
R00863,0.25667474545766794,0,0.456
R00866,0.2052779639396874,0,0.456
R00890,0.04982091113999388,0,0.456
R00891,0.22094107508284427,0,0.456
R00892,0.2592907998850195,0,0.456
R00894,0.10785050886709546,0,0.456
R00895,0.18879424280352813,0,0.456
R00897,0.3901335253577532,0,0.456
R00909,0.38064507005933107,0,0.456
R00915,0.33900237821498563,0,0.456
R00955,0.36891813859273154,0,0.456
R00960,0.4188604126107531,0,0.456
R00966,0.2336863900783438,0,0.456
R00973,0.15534618292886707,0,0.456
R00975,0.2797733292574915,0,0.456
R00977,0.2889932060739632,0,0.456
R00984,0.16381681664707815,0,0.456
R00991,0.3018819799314868,0,0.456
R01002,0.31644539775406283,0,0.456
R01003,0.40017005025420976,0,0.456
R01009,0.8344062247228181,1,0.456
R01021,0.12569148304230898,0,0.456
R01027,0.41585573927915487,0,0.456
R01032,0.23028620584836332,0,0.456
R01037,0.07603974821228249,0,0.456
R01046,0.4041826500169533,0,0.456
R01049,0.3464725737469557,0,0.456
R01051,0.28505957426949174,0,0.456
R01056,0.10314818357343927,0,0.456
R01062,0.3803060103452971,0,0.456
R01068,0.11471378834115742,0,0.456
R01075,0.10935459910375706,0,0.456
R01083,0.24991597221319845,0,0.456
R01086,0.3904168607200383,0,0.456
R01089,0.2676228699386141,0,0.456
R01097,0.28170773788919534,0,0.456
R01103,0.12986638725066987,0,0.456
R01111,0.8014471043247922,1,0.456
R01115,0.3867649144017059,0,0.456
R01120,0.2086039500201658,0,0.456
R01121,0.3565165061670329,0,0.456
R01147,0.45359513145521463,0,0.456
R01151,0.29911109805360264,0,0.456
R01153,0.11389011491841908,0,0.456
R01178,0.0701434311584476,0,0.456
R01190,0.12102483463739153,0,0.456
R01192,0.11699695749469582,0,0.456
R01203,0.306014079776678,0,0.456
R01207,0.42094549444686397,0,0.456
R01228,0.26333162827131024,0,0.456
R01235,0.21380842517565193,0,0.456
R01257,0.35842779035362876,0,0.456
R01260,0.1390790291861445,0,0.456
R01272,0.22246036868391594,0,0.456
