record_id,y_score,y_pred,threshold
R00013,0.2187663350388713,0,0.32599999999999996
R00019,0.06602581040521724,0,0.32599999999999996
R00022,0.14822062559703486,0,0.32599999999999996
R00024,0.31075413596200124,0,0.32599999999999996
R00025,0.03824577008739789,0,0.32599999999999996
R00027,0.06857700593036174,0,0.32599999999999996
R00033,0.23495982916091263,0,0.32599999999999996
R00035,0.30083886691029205,0,0.32599999999999996
R00043,0.24847326967093183,0,0.32599999999999996
R00046,0.27464856299006485,0,0.32599999999999996
R00055,0.1201566494256916,0,0.32599999999999996
R00059,0.3054699445226037,0,0.32599999999999996
R00063,0.2271102879182907,0,0.32599999999999996
R00074,0.19704488436860373,0,0.32599999999999996
R00075,0.14110117349893714,0,0.32599999999999996
R00083,0.17276664665071156,0,0.32599999999999996
R00094,0.05886794280067722,0,0.32599999999999996
R00109,0.22437300741947563,0,0.32599999999999996
R00110,0.30382852439381514,0,0.32599999999999996
R00122,0.6509074823215933,1,0.32599999999999996
R00128,0.2699105194621621,0,0.32599999999999996
R00130,0.11756613604058247,0,0.32599999999999996
R00132,0.21975295674678882,0,0.32599999999999996
R00134,0.2508873398176841,0,0.32599999999999996
R00139,0.19013592019027636,0,0.32599999999999996
R00140,0.17127575488980987,0,0.32599999999999996
R00145,0.14735546065974642,0,0.32599999999999996
R00152,0.10370643046853659,0,0.32599999999999996
R00168,0.17147763195348284,0,0.32599999999999996
R00173,0.03230293448400992,0,0.32599999999999996
R00174,0.6384604397351017,1,0.32599999999999996
R00184,0.04824871464753216,0,0.32599999999999996
R00188,0.20456580388929715,0,0.32599999999999996
R00205,0.076448266173366,0,0.32599999999999996
R00215,0.22327632172408424,0,0.32599999999999996
R00217,0.11568218263923766,0,0.32599999999999996
R00222,0.18283820294566638,0,0.32599999999999996
R00223,0.06567018145129264,0,0.32599999999999996
R00227,0.22244738578731915,0,0.32599999999999996
R00229,0.07391857990664955,0,0.32599999999999996
R00232,0.057004386152501994,0,0.32599999999999996
