record_id,y_score,y_pred,threshold
R00003,0.28340907358446615,0,0.375
R00008,0.14797672337108453,0,0.375
R00011,0.08691410886365414,0,0.375
R00016,0.11541286312461793,0,0.375
R00020,0.34859885016493236,0,0.375
R00025,0.17667209986131308,0,0.375
R00028,0.2537434685768265,0,0.375
R00041,0.3385067374542432,0,0.375
R00042,0.2533293318388396,0,0.375
R00044,0.2113734020975814,0,0.375
R00045,0.684383846204675,1,0.375
R00056,0.19607350732915532,0,0.375
R00061,0.3600937641710887,0,0.375
R00068,0.18795720188563356,0,0.375
R00080,0.35738975759585767,0,0.375
R00084,0.25287783405672154,0,0.375
R00087,0.15140834457568478,0,0.375
R00095,0.059846474653162195,0,0.375
R00114,0.3559344505224132,0,0.375
R00118,0.2857672449781069,0,0.375
R00121,0.3445418816480287,0,0.375
R00144,0.16443983916058036,0,0.375
R00147,0.09505046002325301,0,0.375
R00149,0.6762837588076895,1,0.375
R00150,0.37080306300651544,0,0.375
R00152,0.3545400770504128,0,0.375
R00156,0.1383009581206562,0,0.375
R00169,0.18025341657387425,0,0.375
R00171,0.3681469956871654,0,0.375
R00176,0.3087970357856772,0,0.375
R00189,0.3079435840943369,0,0.375
R00193,0.18173835169403874,0,0.375
R00195,0.09067803840990768,0,0.375
R00203,0.8872553273552984,1,0.375
R00209,0.2822283346831313,0,0.375
R00212,0.18101827824063207,0,0.375
R00215,0.3375388748366432,0,0.375
R00221,0.17423703663367143,0,0.375
R00233,0.28312655166510325,0,0.375
R00240,0.05284422432884316,0,0.375
R00242,0.09265871277376658,0,0.375
R00243,0.2060896969323179,0,0.375
R00259,0.08080055302099781,0,0.375
R00262,0.31592335688135226,0,0.375
R00265,0.22349902676744304,0,0.375
R00279,0.3731567138780751,0,0.375
R00280,0.2035178918348114,0,0.375
R00286,0.18364632227015884,0,0.375
R00310,0.05210036061107946,0,0.375
R00312,0.3129602561768811,0,0.375
R00315,0.2836252738032717,0,0.375
R00317,0.20946546059131513,0,0.375
R00335,0.6016426856825183,1,0.375
R00338,0.19403890100838245,0,0.375
R00359,0.2582272839395785,0,0.375
R00360,0.18990960985556674,0,0.375
R00362,0.06342011548706399,0,0.375
R00366,0.16674775101028919,0,0.375
R00367,0.2914382274577405,0,0.375
R00375,0.18041583713503936,0,0.375
R00379,0.29851187826032677,0,0.375
R00384,0.22133547693387534,0,0.375
R00385,0.11770863338917742,0,0.375
R00388,0.3422263296164107,0,0.375
R00391,0.1289413440413844,0,0.375
R00392,0.34559198184259443,0,0.375
R00399,0.273694490651472,0,0.375
R00402,0.23323487615260102,0,0.375
R00403,0.07657740085457682,0,0.375
R00406,0.35928136653483583,0,0.375
R00409,0.2825074111715428,0,0.375
R00412,0.022636850980046943,0,0.375
R00423,0.17516804637279493,0,0.375
R00427,0.20476200629067398,0,0.375
R00440,0.278323032311617,0,0.375
R00445,0.18139446934972167,0,0.375
R00446,0.6914836071342122,1,0.375
R00462,0.16955209260195395,0,0.375
R00471,0.2487533846812623,0,0.375
R00472,0.3314548377785086,0,0.375
R00490,0.3040657879412557,0,0.375
R00504,0.24487492080566736,0,0.375
R00514,0.30381981947176445,0,0.375
R00521,0.2728109331684937,0,0.375
R00524,0.09850843084857122,0,0.375
R00545,0.34883804121343337,0,0.375
R00554,0.3347516566451702,0,0.375
R00555,0.15301254051455376,0,0.375
R00558,0.2337129295677612,0,0.375
R00564,0.25950221344804014,0,0.375
R00571,0.2172587167378891,0,0.375
R00572,0.07724227140115289,0,0.375
R00578,0.362086962920174,0,0.375
R00591,0.33993626619536454,0,0.375
R00601,0.14958774258942967,0,0.375
R00608,0.1971464483396171,0,0.375
R00612,0.2892897462199558,0,0.375
R00613,0.21635305823085246,0,0.375
R00639,0.12474182350034324,0,0.375
R00663,0.14780436447382905,0,0.375
R00664,0.24510000934846327,0,0.375
R00665,0.22640523268575913,0,0.375
R00674,0.33044588629978155,0,0.375
R00678,0.1358509873106516,0,0.375
R00685,0.23336057384978723,0,0.375
R00695,0.3470257489568217,0,0.375
R00701,0.8337391094062815,1,0.375
R00706,0.14723325449730798,0,0.375
R00709,0.14746280100839174,0,0.375
R00719,0.9185658608484508,1,0.375
R00732,0.03963732467636568,0,0.375
R00743,0.13936857727155968,0,0.375
R00750,0.3327439780930653,0,0.375
R00751,0.055377555780579756,0,0.375
R00768,0.17242431073475933,0,0.375
R00772,0.35802739293083435,0,0.375
R00777,0.3680001702464844,0,0.375
R00784,0.08250517684478989,0,0.375
R00798,0.3225109570648634,0,0.375
R00800,0.2408156117089093,0,0.375
R00808,0.27702435306987555,0,0.375
R00822,0.2552553369958539,0,0.375
R00831,0.020957602646630658,0,0.375
R00837,0.37442867254579676,0,0.375
R00841,0.3064365565675403,0,0.375
R00858,0.08206362565232786,0,0.375
R00860,0.08610361931189814,0,0.375
R00869,0.24175808586178346,0,0.375
R00870,0.02699265082894898,0,0.375
R00879,0.7504260730146513,1,0.375
R00880,0.18525640778387248,0,0.375
R00882,0.2948757244534235,0,0.375
R00894,0.502000185867531,1,0.375
R00897,0.24940885831115403,0,0.375
R00904,0.0853609843304198,0,0.375
R00914,0.2974523747975229,0,0.375
R00919,0.3239613437217285,0,0.375
R00921,0.12088647119428336,0,0.375
R00924,0.5431060121509766,1,0.375
R00928,0.08944335262485403,0,0.375
R00930,0.28593843433831717,0,0.375
R00937,0.06882515024818653,0,0.375
R00941,0.10828672541490614,0,0.375
R00951,0.1259688214109885,0,0.375
R00953,0.2543518655657953,0,0.375
R00960,0.26317922293810353,0,0.375
R00974,0.28388177424410077,0,0.375
R00981,0.3563637323917556,0,0.375
R00989,0.29092623130256845,0,0.375
R01008,0.25619382623044273,0,0.375
R01009,0.2898652058764213,0,0.375
R01011,0.24960482757592106,0,0.375
R01014,0.16239879847364655,0,0.375
R01017,0.18963939742482722,0,0.375
R01021,0.2586060474970949,0,0.375
R01031,0.18340452190928658,0,0.375
R01039,0.11703788767175816,0,0.375
R01054,0.31046873736027414,0,0.375
R01066,0.32839066044908294,0,0.375
R01072,0.08026781730800236,0,0.375
R01078,0.19961492843320822,0,0.375
R01079,0.2322973286870298,0,0.375
R01082,0.14408045431917874,0,0.375
R01104,0.3531063463960984,0,0.375
R01111,0.1872416592026007,0,0.375
R01113,0.040072848570665516,0,0.375
R01115,0.07190364181927358,0,0.375
R01133,0.3025770990736844,0,0.375
R01135,0.2839968961552922,0,0.375
R01146,0.09475814571527363,0,0.375
R01189,0.11858766473292812,0,0.375
R01195,0.1855116640083946,0,0.375
R01204,0.3318652961940509,0,0.375
R01206,0.23175422703274512,0,0.375
R01208,0.3537472736484587,0,0.375
R01209,0.2803311543119674,0,0.375
R01215,0.11096602088223204,0,0.375
R01218,0.14152574399113907,0,0.375
R01222,0.14231455377089403,0,0.375
R01224,0.2281533719931415,0,0.375
R01225,0.3471878849622269,0,0.375
R01229,0.16376363054073026,0,0.375
R01231,0.36271603902989424,0,0.375
R01232,0.2657378162078503,0,0.375
R01234,0.10986549850423152,0,0.375
R01235,0.2516864135741543,0,0.375
R01253,0.19941182335482405,0,0.375
R01257,0.02641871781413229,0,0.375
R01259,0.30302212070725226,0,0.375
R01270,0.0938892453486993,0,0.375
R01273,0.33956183858735073,0,0.375
R01277,0.20110968829941117,0,0.375
R01279,0.36738311023318804,0,0.375
R01282,0.19982331324170516,0,0.375
R01291,0.2180838883142659,0,0.375
R01292,0.01979140383510671,0,0.375
R01295,0.2619495871498201,0,0.375
R01307,0.2723669667715753,0,0.375
R01314,0.23784914960098144,0,0.375
R01315,0.35150736672320193,0,0.375
R01317,0.16270442128078672,0,0.375
R01318,0.02391645687446365,0,0.375
R01321,0.27416228310398016,0,0.375
R01323,0.1908081875782022,0,0.375
R01333,0.1253483403553129,0,0.375
R01334,0.26000244097476444,0,0.375
R01347,0.16596192241459745,0,0.375
R01364,0.3541119674019322,0,0.375
R01368,0.18845472459176527,0,0.375
R01370,0.34496366822241975,0,0.375
R01388,0.20067339129527403,0,0.375
R01398,0.14104568855326685,0,0.375
R01416,0.0776466500650505,0,0.375
R01434,0.11452738326685183,0,0.375
R01435,0.1388126319989645,0,0.375
R01436,0.23046116463929575,0,0.375
R01439,0.3051433737008427,0,0.375
R01444,0.6997019012599783,1,0.375
R01448,0.3138089301061004,0,0.375
R01451,0.22626551746160775,0,0.375
R01471,0.23754504470805798,0,0.375
R01473,0.2548426885300516,0,0.375
R01480,0.23600853896482063,0,0.375
R01481,0.3630395018509377,0,0.375
R01482,0.30218435758453044,0,0.375
R01490,0.010437246712642715,0,0.375
R01501,0.2571043497000873,0,0.375
R01502,0.028453681968532284,0,0.375
