record_id,y_score,y_pred,threshold
R00003,0.11093445233508528,0,0.40099999999999997
R00008,0.3891116460734633,0,0.40099999999999997
R00011,0.2922368827065708,0,0.40099999999999997
R00016,0.06694088639389525,0,0.40099999999999997
R00020,0.2854511160988142,0,0.40099999999999997
R00025,0.21719512821509182,0,0.40099999999999997
R00028,0.023871040352202028,0,0.40099999999999997
R00041,0.49929979433825605,1,0.40099999999999997
R00042,0.17316121018476718,0,0.40099999999999997
R00044,0.04029271829695815,0,0.40099999999999997
R00045,0.8760317505357457,1,0.40099999999999997
R00056,0.22709584227618107,0,0.40099999999999997
R00061,0.12566798987473937,0,0.40099999999999997
R00068,0.33764184544967485,0,0.40099999999999997
R00080,0.25059118122183566,0,0.40099999999999997
R00084,0.38000854003968065,0,0.40099999999999997
R00087,0.23244159571535966,0,0.40099999999999997
R00095,0.37301458461680415,0,0.40099999999999997
R00114,0.11854712841631448,0,0.40099999999999997
R00118,0.338083974231818,0,0.40099999999999997
R00121,0.1258883120353696,0,0.40099999999999997
R00144,0.2804163038531351,0,0.40099999999999997
R00147,0.3882128257123943,0,0.40099999999999997
R00149,0.3986581947686537,0,0.40099999999999997
R00150,0.39046432029555167,0,0.40099999999999997
R00152,0.26359704170680903,0,0.40099999999999997
R00156,0.2931575145528846,0,0.40099999999999997
R00169,0.1954155082756614,0,0.40099999999999997
R00171,0.05879868412232633,0,0.40099999999999997
R00176,0.3294724227881763,0,0.40099999999999997
R00189,0.3502632294247512,0,0.40099999999999997
R00193,0.3506624708879994,0,0.40099999999999997
R00195,0.34127399071917813,0,0.40099999999999997
R00203,0.36753199956300003,0,0.40099999999999997
R00209,0.2670195114353652,0,0.40099999999999997
R00212,0.18034219829271309,0,0.40099999999999997
R00215,0.37259690729269623,0,0.40099999999999997
R00221,0.3176377330599557,0,0.40099999999999997
R00233,0.32745314544100723,0,0.40099999999999997
R00240,0.34035016681321145,0,0.40099999999999997
R00242,0.1940892910079703,0,0.40099999999999997
R00243,0.3495871911549563,0,0.40099999999999997
R00259,0.0937473414402265,0,0.40099999999999997
R00262,0.20126656928799116,0,0.40099999999999997
R00265,0.296237014328028,0,0.40099999999999997
R00279,0.2974655007874654,0,0.40099999999999997
R00280,0.18488134180385252,0,0.40099999999999997
R00286,0.0835380625690991,0,0.40099999999999997
R00310,0.09721541509113915,0,0.40099999999999997
R00312,0.26916242929655093,0,0.40099999999999997
R00315,0.8237904224711092,1,0.40099999999999997
R00317,0.33607330521909995,0,0.40099999999999997
R00335,0.2109663024004452,0,0.40099999999999997
R00338,0.21797005664187682,0,0.40099999999999997
R00359,0.09278380640500503,0,0.40099999999999997
R00360,0.11884068606933626,0,0.40099999999999997
R00362,0.06853995895223992,0,0.40099999999999997
R00366,0.36483741875757514,0,0.40099999999999997
R00367,0.2528348930470896,0,0.40099999999999997
R00375,0.170781925798947,0,0.40099999999999997
R00379,0.3124920183479363,0,0.40099999999999997
R00384,0.38543963887996335,0,0.40099999999999997
R00385,0.3830704689582747,0,0.40099999999999997
R00388,0.12189384218983443,0,0.40099999999999997
R00391,0.09992124468863567,0,0.40099999999999997
R00392,0.34803942970387297,0,0.40099999999999997
R00399,0.25204054075064936,0,0.40099999999999997
R00402,0.10226973982107734,0,0.40099999999999997
R00403,0.8143871119987645,1,0.40099999999999997
R00406,0.3710654267593954,0,0.40099999999999997
R00409,0.36338174906608334,0,0.40099999999999997
R00412,0.06745745433664682,0,0.40099999999999997
R00423,0.38092496869753295,0,0.40099999999999997
R00427,0.16951355579754102,0,0.40099999999999997
R00440,0.18841204741636985,0,0.40099999999999997
R00445,0.3387464044863938,0,0.40099999999999997
R00446,0.32010194498807976,0,0.40099999999999997
R00462,0.033182363290748716,0,0.40099999999999997
R00471,0.345974171565112,0,0.40099999999999997
R00472,0.2717604806458322,0,0.40099999999999997
R00490,0.06480652609348768,0,0.40099999999999997
R00504,0.3624049394741374,0,0.40099999999999997
R00514,0.334675781185111,0,0.40099999999999997
R00521,0.077664183685793,0,0.40099999999999997
R00524,0.34827558662532926,0,0.40099999999999997
R00545,0.2500823642175817,0,0.40099999999999997
R00554,0.19725700641286484,0,0.40099999999999997
R00555,0.3893341728000973,0,0.40099999999999997
R00558,0.11511564462894286,0,0.40099999999999997
R00564,0.1697908153526652,0,0.40099999999999997
R00571,0.12840701227933185,0,0.40099999999999997
R00572,0.3014370020389944,0,0.40099999999999997
R00578,0.3741325865173153,0,0.40099999999999997
R00591,0.09182391387701039,0,0.40099999999999997
R00601,0.254330932998487,0,0.40099999999999997
R00608,0.26412934628018636,0,0.40099999999999997
R00612,0.0914576231350111,0,0.40099999999999997
R00613,0.1290691420225243,0,0.40099999999999997
R00639,0.3813377183509845,0,0.40099999999999997
R00663,0.27204428714988704,0,0.40099999999999997
R00664,0.14453939894565607,0,0.40099999999999997
R00665,0.2674816044753278,0,0.40099999999999997
R00674,0.2842577204991344,0,0.40099999999999997
R00678,0.2773437965363444,0,0.40099999999999997
R00685,0.25775953393703016,0,0.40099999999999997
R00695,0.13174668690740732,0,0.40099999999999997
R00701,0.17986400556846718,0,0.40099999999999997
R00706,0.10779692696436247,0,0.40099999999999997
R00709,0.1626194191202991,0,0.40099999999999997
R00719,0.031557507932235565,0,0.40099999999999997
R00732,0.3423552412215521,0,0.40099999999999997
R00743,0.6695086353756957,1,0.40099999999999997
R00750,0.37080788637701995,0,0.40099999999999997
R00751,0.3923737355018582,0,0.40099999999999997
R00768,0.25228231978022575,0,0.40099999999999997
R00772,0.34199830569348394,0,0.40099999999999997
R00777,0.11164288161752009,0,0.40099999999999997
R00784,0.3884571281443343,0,0.40099999999999997
R00798,0.3208617639423371,0,0.40099999999999997
R00800,0.3841067089271079,0,0.40099999999999997
R00808,0.24124526723489687,0,0.40099999999999997
R00822,0.306360102721358,0,0.40099999999999997
R00831,0.2687149823350398,0,0.40099999999999997
R00837,0.8888610003952482,1,0.40099999999999997
R00841,0.371447944371936,0,0.40099999999999997
R00858,0.28759127495358927,0,0.40099999999999997
R00860,0.19356463241942723,0,0.40099999999999997
R00869,0.4883761445751401,1,0.40099999999999997
R00870,0.19512057376657316,0,0.40099999999999997
R00879,0.31527556224542724,0,0.40099999999999997
R00880,0.24050098577482285,0,0.40099999999999997
R00882,0.05315843656098371,0,0.40099999999999997
R00894,0.30580313808636567,0,0.40099999999999997
R00897,0.18271873266458927,0,0.40099999999999997
R00904,0.33861472848352986,0,0.40099999999999997
R00914,0.0711749358777416,0,0.40099999999999997
R00919,0.26238848437850043,0,0.40099999999999997
R00921,0.2565027246058951,0,0.40099999999999997
R00924,0.911107909985885,1,0.40099999999999997
R00928,0.36173054307498653,0,0.40099999999999997
R00930,0.28133316855812424,0,0.40099999999999997
R00937,0.5241390036603956,1,0.40099999999999997
R00941,0.2929821501649098,0,0.40099999999999997
R00951,0.02662550581396761,0,0.40099999999999997
R00953,0.10672972558717117,0,0.40099999999999997
R00960,0.1338610706480237,0,0.40099999999999997
R00974,0.13857676827335588,0,0.40099999999999997
R00981,0.2434008974775505,0,0.40099999999999997
R00989,0.12105083216790988,0,0.40099999999999997
R01008,0.38368100557285334,0,0.40099999999999997
R01009,0.24839489436178122,0,0.40099999999999997
R01011,0.36878266463107934,0,0.40099999999999997
R01014,0.3874650841988117,0,0.40099999999999997
R01017,0.2665695053388185,0,0.40099999999999997
R01021,0.2557982491687049,0,0.40099999999999997
R01031,0.2831081684312663,0,0.40099999999999997
R01039,0.39821153502114676,0,0.40099999999999997
R01054,0.27108717000553545,0,0.40099999999999997
R01066,0.14854252969202322,0,0.40099999999999997
R01072,0.37911552559548245,0,0.40099999999999997
R01078,0.19196970358927387,0,0.40099999999999997
R01079,0.02884259453769949,0,0.40099999999999997
R01082,0.2083211689746607,0,0.40099999999999997
R01104,0.3320585395203641,0,0.40099999999999997
R01111,0.3629185402267026,0,0.40099999999999997
R01113,0.354024003148559,0,0.40099999999999997
R01115,0.04066639201940358,0,0.40099999999999997
R01133,0.07923417925362627,0,0.40099999999999997
R01135,0.24721551113998055,0,0.40099999999999997
R01146,0.11282850864938032,0,0.40099999999999997
R01189,0.0703690790427375,0,0.40099999999999997
R01195,0.2466444033506197,0,0.40099999999999997
R01204,0.05253824541107819,0,0.40099999999999997
R01206,0.12063307747941507,0,0.40099999999999997
R01208,0.19674491349348186,0,0.40099999999999997
R01209,0.3765289547235555,0,0.40099999999999997
R01215,0.3588604912634845,0,0.40099999999999997
R01218,0.1875784610010308,0,0.40099999999999997
R01222,0.3358117382827416,0,0.40099999999999997
R01224,0.1537723419084764,0,0.40099999999999997
R01225,0.15773169313119562,0,0.40099999999999997
R01229,0.3728299985757975,0,0.40099999999999997
R01231,0.17484385719117304,0,0.40099999999999997
R01232,0.1843554069931574,0,0.40099999999999997
R01234,0.15807383365281114,0,0.40099999999999997
R01235,0.39714161605629844,0,0.40099999999999997
R01253,0.27802959646119274,0,0.40099999999999997
R01257,0.0823519358673484,0,0.40099999999999997
R01259,0.1662280426245255,0,0.40099999999999997
R01270,0.3025518945259116,0,0.40099999999999997
R01273,0.21140386289388893,0,0.40099999999999997
R01277,0.11763420520393739,0,0.40099999999999997
R01279,0.2029045831538845,0,0.40099999999999997
R01282,0.20433250337317826,0,0.40099999999999997
R01291,0.3843059601849614,0,0.40099999999999997
R01292,0.3877773758149875,0,0.40099999999999997
R01295,0.30750994253731173,0,0.40099999999999997
R01307,0.05136007911983707,0,0.40099999999999997
R01314,0.25188421988911774,0,0.40099999999999997
R01315,0.8573002191448148,1,0.40099999999999997
R01317,0.3448096361235008,0,0.40099999999999997
R01318,0.14769406483044784,0,0.40099999999999997
R01321,0.3223733129789561,0,0.40099999999999997
R01323,0.22333497574653766,0,0.40099999999999997
R01333,0.3946084336811911,0,0.40099999999999997
R01334,0.3719338097141894,0,0.40099999999999997
R01347,0.0897365239146796,0,0.40099999999999997
R01364,0.32728032348536035,0,0.40099999999999997
R01368,0.3542185963704665,0,0.40099999999999997
R01370,0.03518939205766404,0,0.40099999999999997
R01388,0.3336081053225131,0,0.40099999999999997
R01398,0.3044242833654791,0,0.40099999999999997
R01416,0.2516024317332684,0,0.40099999999999997
R01434,0.15548109649656322,0,0.40099999999999997
R01435,0.26387186164514786,0,0.40099999999999997
R01436,0.38245111724578307,0,0.40099999999999997
R01439,0.0339354129756585,0,0.40099999999999997
R01444,0.28065074265804657,0,0.40099999999999997
R01448,0.3847938314803721,0,0.40099999999999997
R01451,0.6143956003152307,1,0.40099999999999997
R01471,0.13614727998500956,0,0.40099999999999997
R01473,0.34328768437045376,0,0.40099999999999997
R01480,0.12810575160938087,0,0.40099999999999997
R01481,0.3304704948784445,0,0.40099999999999997
R01482,0.37057821463900004,0,0.40099999999999997
R01490,0.13227966418780693,0,0.40099999999999997
R01501,0.21072641514957388,0,0.40099999999999997
R01502,0.22309846719056828,0,0.40099999999999997
R01509,0.12346424139090237,0,0.40099999999999997
R01521,0.0693256621930331,0,0.40099999999999997
R01523,0.34074430629504937,0,0.40099999999999997
R01524,0.2995014545388602,0,0.40099999999999997
R01526,0.23776506079401477,0,0.40099999999999997
R01529,0.33064925406983164,0,0.40099999999999997
R01539,0.3804053219639348,0,0.40099999999999997
R01541,0.12783217657128504,0,0.40099999999999997
R01546,0.26983000702857857,0,0.40099999999999997
R01552,0.29601272338119017,0,0.40099999999999997
R01556,0.24062983505082602,0,0.40099999999999997
R01557,0.36046976851187185,0,0.40099999999999997
R01559,0.3345432338171182,0,0.40099999999999997
R01562,0.2593853170785682,0,0.40099999999999997
R01570,0.369102084102837,0,0.40099999999999997
R01574,0.08738458177878186,0,0.40099999999999997
R01583,0.11444313015068597,0,0.40099999999999997
R01601,0.16371240086736882,0,0.40099999999999997
R01604,0.18898843228242215,0,0.40099999999999997
R01607,0.06232941116045201,0,0.40099999999999997
R01612,0.3530717617752097,0,0.40099999999999997
R01613,0.015685939721735726,0,0.40099999999999997
