record_id,y_score,y_pred,threshold
R00013,0.20173028649088834,0,0.415
R00019,0.3288505177826889,0,0.415
R00022,0.12597058120765503,0,0.415
R00024,0.13003533086581903,0,0.415
R00025,0.019778208123129536,0,0.415
R00027,0.24019578960167065,0,0.415
R00033,0.27062997414322193,0,0.415
R00035,0.27050825136768425,0,0.415
R00043,0.32523457754406465,0,0.415
R00046,0.16482092554404165,0,0.415
R00055,0.13824293211846195,0,0.415
R00059,0.0632251052018607,0,0.415
R00063,0.24519751877255197,0,0.415
R00074,0.3784641043424091,0,0.415
R00075,0.3600255221629551,0,0.415
R00083,0.13899415300131895,0,0.415
R00094,0.3807367192786085,0,0.415
R00109,0.17507787582233292,0,0.415
R00110,0.12719852828479972,0,0.415
R00122,0.30308366786475155,0,0.415
R00128,0.11173883827116524,0,0.415
R00130,0.08390929740858963,0,0.415
R00132,0.17039986224638792,0,0.415
R00134,0.10899346460759651,0,0.415
R00139,0.07438625559720694,0,0.415
R00140,0.3839475428460803,0,0.415
R00145,0.4098210595426177,0,0.415
R00152,0.3858269005402302,0,0.415
R00168,0.2137079050910094,0,0.415
R00173,0.95063891649492,1,0.415
R00174,0.8973885724423487,1,0.415
R00184,0.0756429957495246,0,0.415
R00188,0.15732681154802688,0,0.415
R00205,0.266198367000824,0,0.415
R00215,0.25404916438655967,0,0.415
R00217,0.3694634905587391,0,0.415
R00222,0.35579363129958946,0,0.415
R00223,0.2893409048136149,0,0.415
R00227,0.27504914755122883,0,0.415
R00229,0.15636394421727046,0,0.415
R00232,0.3242007440002347,0,0.415
R00236,0.34122539361049414,0,0.415
R00242,0.2520036280130472,0,0.415
R00244,0.35946393692057144,0,0.415
R00261,0.24423219263548634,0,0.415
R00263,0.15192168853875923,0,0.415
R00264,0.36813613646771326,0,0.415
R00275,0.12878119432032062,0,0.415
R00288,0.41414860462819203,0,0.415
R00292,0.2699997822363768,0,0.415
R00295,0.3943074763677625,0,0.415
R00296,0.18872987922307813,0,0.415
R00299,0.06164903790927721,0,0.415
R00325,0.3336069833597457,0,0.415
R00327,0.27648159804496764,0,0.415
R00338,0.126955642797826,0,0.415
R00342,0.3018307582109288,0,0.415
R00347,0.3184683224481426,0,0.415
R00348,0.3290408487093683,0,0.415
R00349,0.3428340442004842,0,0.415
R00356,0.5444537618531013,1,0.415
R00358,0.10012641570997352,0,0.415
R00359,0.1165135167773958,0,0.415
R00360,0.15555920070237356,0,0.415
R00370,0.3866965252688339,0,0.415
R00374,0.05043171898416737,0,0.415
R00384,0.33280171615634335,0,0.415
R00385,0.26890692405792754,0,0.415
R00399,0.3060155063529546,0,0.415
R00422,0.08138550419739923,0,0.415
R00439,0.3301592613730157,0,0.415
R00443,0.34734193143031156,0,0.415
R00444,0.6596437162712483,1,0.415
R00449,0.07254663100718181,0,0.415
R00457,0.0767639434007038,0,0.415
R00462,0.3917772555102485,0,0.415
R00468,0.2915193233562781,0,0.415
R00473,0.12297848897895189,0,0.415
R00475,0.3309073425653677,0,0.415
R00478,0.0876734200261427,0,0.415
R00488,0.3933022755655851,0,0.415
R00491,0.2162802722080651,0,0.415
R00493,0.07403227118952474,0,0.415
R00500,0.2349733732814645,0,0.415
R00501,0.07651165462574702,0,0.415
R00509,0.36113539055746335,0,0.415
R00522,0.18024962157136493,0,0.415
R00523,0.37065556590840987,0,0.415
R00526,0.3482414190706467,0,0.415
R00529,0.39926575358045974,0,0.415
R00538,0.3685706908554002,0,0.415
R00542,0.38447732708655086,0,0.415
R00559,0.2714001599656454,0,0.415
R00561,0.1668782093545383,0,0.415
R00570,0.3841912568733336,0,0.415
R00571,0.10468087346537586,0,0.415
R00575,0.29628246572906897,0,0.415
R00578,0.3011038113687687,0,0.415
R00584,0.2696337276403527,0,0.415
R00590,0.38218278618579654,0,0.415
R00598,0.3566915541196826,0,0.415
R00618,0.1682597108958904,0,0.415
R00623,0.35768754058644653,0,0.415
R00628,0.2124445073443528,0,0.415
R00629,0.03721863304889612,0,0.415
R00634,0.14447153134112573,0,0.415
R00638,0.2819910952515235,0,0.415
R00642,0.21945033716848736,0,0.415
R00646,0.31428931712777297,0,0.415
R00652,0.2288985063505687,0,0.415
R00661,0.39562626768524944,0,0.415
R00670,0.20906765336737118,0,0.415
R00671,0.2600526942992161,0,0.415
R00672,0.2904811714376162,0,0.415
R00681,0.32565133075249986,0,0.415
R00700,0.2615193608542227,0,0.415
R00705,0.03766580244339506,0,0.415
R00708,0.3456106553212527,0,0.415
R00710,0.1715162492267019,0,0.415
R00734,0.04742775213476503,0,0.415
R00740,0.32759113078755164,0,0.415
R00743,0.12661097855026493,0,0.415
R00744,0.13949949824353036,0,0.415
R00753,0.33570373010404875,0,0.415
R00755,0.120450203149778,0,0.415
R00758,0.2085399221450046,0,0.415
R00762,0.8290342035533786,1,0.415
R00763,0.18052078670203603,0,0.415
R00780,0.3046451789721421,0,0.415
R00790,0.4096853711541887,0,0.415
R00802,0.08216481284599936,0,0.415
R00814,0.1170097689319346,0,0.415
R00815,0.6748165220601456,1,0.415
R00821,0.19669378724866435,0,0.415
R00830,0.01926103448337315,0,0.415
R00832,0.14883054191240422,0,0.415
R00837,0.9639000324380247,1,0.415
R00839,0.07745688235290824,0,0.415
R00844,0.21096995054650036,0,0.415
R00850,0.3565304566836715,0,0.415
R00852,0.32228785556292583,0,0.415
R00859,0.1473371842643232,0,0.415
R00862,0.16084675115703453,0,0.415
R00863,0.11476828513465162,0,0.415
R00865,0.35476647110863474,0,0.415
R00875,0.23836712271288354,0,0.415
R00888,0.3207925792643573,0,0.415
R00892,0.36764473991471247,0,0.415
R00908,0.09558641171865914,0,0.415
R00924,0.5809636560379994,1,0.415
R00925,0.12127841411972687,0,0.415
R00928,0.06413524444888391,0,0.415
R00929,0.4019958922303992,0,0.415
