record_id,y_score,y_pred,threshold
R00007,0.02267955005750416,0,0.33999999999999997
R00010,0.24074336108506486,0,0.33999999999999997
R00017,0.29984997855723927,0,0.33999999999999997
R00029,0.17340515466248446,0,0.33999999999999997
R00030,0.24643007385879429,0,0.33999999999999997
R00041,0.42369058588454617,1,0.33999999999999997
R00047,0.11696362214006084,0,0.33999999999999997
R00052,0.2696026197476918,0,0.33999999999999997
R00058,0.25134135048998574,0,0.33999999999999997
R00060,0.2254020040982508,0,0.33999999999999997
R00061,0.15020238614258255,0,0.33999999999999997
R00064,0.11460688637102104,0,0.33999999999999997
R00066,0.26320536424825386,0,0.33999999999999997
R00072,0.2451652724996108,0,0.33999999999999997
R00078,0.13277705995943687,0,0.33999999999999997
R00079,0.039501924787070805,0,0.33999999999999997
R00085,0.29736704757716537,0,0.33999999999999997
R00086,0.30701446769058727,0,0.33999999999999997
R00090,0.18397293860604488,0,0.33999999999999997
R00099,0.3045145891374645,0,0.33999999999999997
R00107,0.2151044497577073,0,0.33999999999999997
R00116,0.19156483468856206,0,0.33999999999999997
R00130,0.20897639606806537,0,0.33999999999999997
R00133,0.06427636568023865,0,0.33999999999999997
R00135,0.3147709297897233,0,0.33999999999999997
R00140,0.3105805882013449,0,0.33999999999999997
R00144,0.134375537113269,0,0.33999999999999997
R00157,0.32869256217214926,0,0.33999999999999997
R00191,0.10806858760885349,0,0.33999999999999997
R00202,0.09290096974378051,0,0.33999999999999997
R00213,0.18547469304891617,0,0.33999999999999997
R00215,0.2807860581541064,0,0.33999999999999997
R00220,0.3092681042710594,0,0.33999999999999997
R00225,0.2456326189456767,0,0.33999999999999997
R00243,0.13652605146820762,0,0.33999999999999997
R00255,0.2932841277533327,0,0.33999999999999997
R00263,0.06169877877553658,0,0.33999999999999997
R00276,0.1288026447086802,0,0.33999999999999997
R00289,0.22231917248089356,0,0.33999999999999997
R00290,0.12361001229135271,0,0.33999999999999997
R00299,0.11309691849128545,0,0.33999999999999997
R00304,0.12591707438959854,0,0.33999999999999997
R00308,0.2403662062715398,0,0.33999999999999997
R00318,0.8563429796462804,1,0.33999999999999997
R00325,0.32260338580292813,0,0.33999999999999997
R00326,0.08616810973172226,0,0.33999999999999997
R00348,0.14882004765180418,0,0.33999999999999997
R00350,0.04368530702316268,0,0.33999999999999997
R00353,0.3273747632896996,0,0.33999999999999997
R00356,0.6817449611682692,1,0.33999999999999997
R00357,0.0926466251328536,0,0.33999999999999997
R00360,0.16485870812181833,0,0.33999999999999997
R00363,0.09199624983915844,0,0.33999999999999997
R00383,0.17294988511380643,0,0.33999999999999997
R00386,0.1719110230118273,0,0.33999999999999997
R00391,0.3088576421819882,0,0.33999999999999997
R00397,0.07421904696818876,0,0.33999999999999997
R00401,0.18706105266820336,0,0.33999999999999997
R00408,0.2729089961698248,0,0.33999999999999997
R00414,0.2539434572670217,0,0.33999999999999997
R00431,0.17225124564968455,0,0.33999999999999997
R00436,0.30909805310669275,0,0.33999999999999997
R00444,0.9329632597387586,1,0.33999999999999997
R00447,0.1760492986486801,0,0.33999999999999997
