record_id,y_score,y_pred,threshold
R00000,0.18133256168653092,0,0.442
R00009,0.33530950372164947,0,0.442
R00029,0.41121686017360476,0,0.442
R00042,0.39232634739983574,0,0.442
R00057,0.8725677047998456,1,0.442
R00070,0.19455799017849681,0,0.442
R00074,0.38922827183662856,0,0.442
R00094,0.2086494235067601,0,0.442
R00096,0.4392003195502882,0,0.442
R00112,0.2689214741683816,0,0.442
R00113,0.12485030213294285,0,0.442
R00120,0.2054461603618454,0,0.442
R00124,0.2574201178830299,0,0.442
R00135,0.30179891690997285,0,0.442
R00148,0.07422270797450076,0,0.442
R00154,0.2790759568764595,0,0.442
R00155,0.10753417858249348,0,0.442
R00158,0.17518465843100134,0,0.442
R00169,0.32871315217221364,0,0.442
R00178,0.32168768586284324,0,0.442
R00181,0.035331665296455775,0,0.442
R00183,0.030461876160750065,0,0.442
R00194,0.7868325786382154,1,0.442
R00205,0.16269313600582438,0,0.442
R00206,0.1026284174901265,0,0.442
R00215,0.14697921841413641,0,0.442
R00237,0.204812165501159,0,0.442
R00240,0.32902181010693005,0,0.442
R00245,0.23134133956954875,0,0.442
R00251,0.44054484242985054,0,0.442
R00254,0.018946919524649157,0,0.442
R00267,0.2353569491658892,0,0.442
R00277,0.3270139748161233,0,0.442
R00279,0.30523795063712467,0,0.442
R00281,0.5195631109926702,1,0.442
R00308,0.1116095049169836,0,0.442
R00318,0.17294638991794817,0,0.442
R00324,0.10564350467336106,0,0.442
R00329,0.02983917973157967,0,0.442
R00330,0.3459459629600265,0,0.442
R00337,0.3528646333350081,0,0.442
R00362,0.1804307207620782,0,0.442
R00369,0.30392264084871123,0,0.442
R00374,0.13509268017266235,0,0.442
R00384,0.34552476467899274,0,0.442
R00385,0.17189344811171492,0,0.442
R00388,0.163624971192994,0,0.442
R00390,0.17886500057561483,0,0.442
R00391,0.33623380185765755,0,0.442
R00403,0.5488559934365191,1,0.442
R00405,0.0550537247015128,0,0.442
R00407,0.43323138487886154,0,0.442
R00409,0.32520058386684514,0,0.442
R00411,0.2318357885374066,0,0.442
R00412,0.2993617441952721,0,0.442
R00417,0.4314678562827682,0,0.442
R00423,0.35915331667936673,0,0.442
R00428,0.19210610112832244,0,0.442
R00430,0.415797850843453,0,0.442
R00431,0.1463804280232522,0,0.442
R00439,0.8325352942415674,1,0.442
R00447,0.21223475572971046,0,0.442
R00451,0.15749080484079095,0,0.442
R00453,0.2686516455169325,0,0.442
R00456,0.0183875110965393,0,0.442
R00461,0.2864863557498252,0,0.442
R00463,0.1688746283484294,0,0.442
R00467,0.29080389951038466,0,0.442
R00472,0.9685311622114239,1,0.442
R00474,0.05429123360999719,0,0.442
R00479,0.21432961078521223,0,0.442
R00484,0.37331079687888336,0,0.442
R00490,0.14255157928643936,0,0.442
R00491,0.04685138649918206,0,0.442
R00518,0.1552662395270032,0,0.442
R00525,0.2886663028164203,0,0.442
R00526,0.35591170147349865,0,0.442
R00528,0.11124748832765943,0,0.442
R00542,0.36807057350804784,0,0.442
R00547,0.07915573825823086,0,0.442
R00574,0.35752796997982744,0,0.442
R00581,0.352198625821726,0,0.442
R00585,0.28231121565279543,0,0.442
R00588,0.4286050743556398,0,0.442
R00600,0.3655214433406303,0,0.442
R00605,0.21385525799121102,0,0.442
R00608,0.2561967136513492,0,0.442
R00613,0.41712861687652675,0,0.442
R00614,0.0329307397710409,0,0.442
R00617,0.35437118903429204,0,0.442
R00620,0.2327206951899385,0,0.442
R00637,0.15120977121789397,0,0.442
R00651,0.25032909470313913,0,0.442
R00657,0.2598347695960197,0,0.442
R00660,0.19119133038403718,0,0.442
R00666,0.428170518736129,0,0.442
R00676,0.25818193610912143,0,0.442
R00708,0.2785137263611759,0,0.442
R00711,0.19844357184513137,0,0.442
R00717,0.3307946777241016,0,0.442
R00727,0.25085282148163085,0,0.442
R00731,0.26483475118914973,0,0.442
R00734,0.2211246811926448,0,0.442
R00736,0.3623257041322365,0,0.442
R00756,0.3604727980829779,0,0.442
R00763,0.08002068638210455,0,0.442
R00766,0.13250856025653124,0,0.442
R00772,0.36501679293888983,0,0.442
R00779,0.2705773866957902,0,0.442
R00784,0.30195648277213244,0,0.442
R00791,0.1949607300039517,0,0.442
R00797,0.3292487395313521,0,0.442
R00802,0.22322394319083,0,0.442
R00806,0.20604855773226993,0,0.442
R00807,0.026109724067508482,0,0.442
R00812,0.0317967558326431,0,0.442
R00814,0.23097774930949963,0,0.442
R00822,0.43277049895781744,0,0.442
R00827,0.33569096868898557,0,0.442
R00828,0.27236759728168725,0,0.442
R00835,0.3485292667783371,0,0.442
R00838,0.3977805838220406,0,0.442
R00867,0.28260237291540563,0,0.442
R00890,0.20092442669987814,0,0.442
R00896,0.18170232579522,0,0.442
R00897,0.2642711457117078,0,0.442
R00903,0.20004568036812168,0,0.442
R00905,0.16595927725517565,0,0.442
R00906,0.35063886548563417,0,0.442
R00909,0.06070023344626736,0,0.442
R00912,0.08245604519405572,0,0.442
R00914,0.3423684344911347,0,0.442
R00917,0.29242956994340946,0,0.442
R00935,0.29565566031948876,0,0.442
R00950,0.33700818300594015,0,0.442
R00953,0.33881752335859305,0,0.442
R00959,0.40998116808475693,0,0.442
R00962,0.0988545688926192,0,0.442
R00967,0.2899006133200787,0,0.442
R00969,0.07297381089134145,0,0.442
R00989,0.40223774774365156,0,0.442
R00997,0.3805511030811352,0,0.442
R01008,0.3682173536218194,0,0.442
R01029,0.30468275224882796,0,0.442
R01032,0.12119293517196095,0,0.442
R01042,0.38750193694343354,0,0.442
R01055,0.016582758247467355,0,0.442
R01058,0.3482759143759902,0,0.442
R01070,0.22990359811859484,0,0.442
R01076,0.09002410722858412,0,0.442
R01077,0.12156787399375946,0,0.442
R01079,0.4138792209459536,0,0.442
R01082,0.14606588992200628,0,0.442
R01096,0.2528797403463893,0,0.442
R01099,0.22631780176758529,0,0.442
R01101,0.42287416311954373,0,0.442
R01104,0.29015843575857103,0,0.442
R01109,0.0784447651862683,0,0.442
R01110,0.14775254992285672,0,0.442
R01112,0.14456648029847494,0,0.442
R01115,0.31050868422818045,0,0.442
R01139,0.19705509517415898,0,0.442
R01142,0.12057633481161267,0,0.442
R01144,0.43003475115946727,0,0.442
R01150,0.17825364579567077,0,0.442
R01151,0.1896136373340716,0,0.442
R01152,0.2683738732463132,0,0.442
R01161,0.23586278829897453,0,0.442
R01184,0.2848917164589661,0,0.442
R01186,0.2113885799788923,0,0.442
R01195,0.043384419040483777,0,0.442
R01205,0.32116997820636745,0,0.442
R01207,0.05915339241422527,0,0.442
R01211,0.3457152128905021,0,0.442
R01212,0.20452116296670506,0,0.442
R01221,0.020549318005140767,0,0.442
R01224,0.4266625658478664,0,0.442
R01226,0.16903681625472702,0,0.442
R01228,0.42162334349964864,0,0.442
R01236,0.3334706509004584,0,0.442
R01238,0.38594415306908747,0,0.442
R01246,0.6040387007421129,1,0.442
R01251,0.1918718814957881,0,0.442
R01265,0.18720010358275974,0,0.442
R01266,0.1703136475824276,0,0.442
R01276,0.33649158793940714,0,0.442
R01280,0.24151811113359983,0,0.442
R01283,0.27687250525702806,0,0.442
R01288,0.3995655666824384,0,0.442
R01294,0.18003937924154875,0,0.442
R01302,0.22694165881802902,0,0.442
R01305,0.19511716567863233,0,0.442
R01313,0.2635116842644042,0,0.442
R01324,0.049475155302001826,0,0.442
R01327,0.27041070850718985,0,0.442
R01334,0.13999980090292335,0,0.442
R01339,0.2840154764009616,0,0.442
R01342,0.29961289654835443,0,0.442
R01344,0.19881623376850666,0,0.442
R01350,0.7433838372037733,1,0.442
R01366,0.2761248901632435,0,0.442
R01371,0.12234576893323448,0,0.442
R01374,0.04721197202526313,0,0.442
R01389,0.4015346764955497,0,0.442
R01404,0.3668363465044337,0,0.442
R01413,0.374064049869695,0,0.442
R01417,0.3752473450916664,0,0.442
R01420,0.1155322124923914,0,0.442
R01429,0.4049617400936461,0,0.442
R01432,0.1533351864329379,0,0.442
R01445,0.24837058745260737,0,0.442
R01457,0.15193241950131536,0,0.442
R01460,0.2966443420155534,0,0.442
R01463,0.2184459077236002,0,0.442
R01464,0.41803890014713174,0,0.442
R01467,0.22265351804500674,0,0.442
R01471,0.26215571312545655,0,0.442
R01472,0.40762804909267525,0,0.442
R01479,0.6641733324275829,1,0.442
R01488,0.0996261113546481,0,0.442
R01490,0.2728092974857633,0,0.442
R01494,0.034551041291934995,0,0.442
R01510,0.27112065850851014,0,0.442
R01513,0.2853684304552887,0,0.442
R01516,0.3080891882215671,0,0.442
R01517,0.08879663462373091,0,0.442
R01545,0.3110129788801768,0,0.442
R01549,0.3778361826824526,0,0.442
R01553,0.40005789776509343,0,0.442
R01554,0.3267708446689132,0,0.442
R01555,0.10818785847577808,0,0.442
R01557,0.5967291075008271,1,0.442
R01568,0.23754724331081234,0,0.442
R01569,0.3477402953242835,0,0.442
R01586,0.3526085027231878,0,0.442
R01592,0.5430491815781945,1,0.442
R01600,0.3175436363706806,0,0.442
R01603,0.42552161482159906,0,0.442
R01604,0.2858442275295399,0,0.442
R01608,0.2831478527103846,0,0.442
R01618,0.32594668462641374,0,0.442
R01620,0.310765428002699,0,0.442
R01622,0.8454523108660484,1,0.442
R01626,0.08911296481665335,0,0.442
R01634,0.9389927891590468,1,0.442
R01645,0.13383199545831356,0,0.442
R01655,0.10486086584243012,0,0.442
R01667,0.32357838043946807,0,0.442
R01672,0.1240204285874171,0,0.442
R01706,0.34926947971872246,0,0.442
R01710,0.300714900171614,0,0.442
R01711,0.32725071423922214,0,0.442
R01715,0.4259854749931443,0,0.442
R01717,0.30414469399287275,0,0.442
R01720,0.05371492290242074,0,0.442
R01731,0.17443497091080548,0,0.442
R01734,0.23379484588588953,0,0.442
R01746,0.11267795261269067,0,0.442
R01755,0.35644744075965196,0,0.442
R01779,0.14672912590612397,0,0.442
R01785,0.36177302096092817,0,0.442
R01795,0.34675757948266406,0,0.442
R01804,0.3839940074183725,0,0.442
R01813,0.10112378513337383,0,0.442
R01814,0.280221830036919,0,0.442
R01816,0.22286510338410886,0,0.442
R01824,0.41315900322500015,0,0.442
R01828,0.18069041456530083,0,0.442
R01829,0.15938514397396483,0,0.442
R01860,0.40515616598659776,0,0.442
R01861,0.35138341041540705,0,0.442
R01873,0.3465510895944872,0,0.442
R01874,0.05044706019516151,0,0.442
R01875,0.29609070647774066,0,0.442
R01889,0.32801509207092444,0,0.442
R01893,0.033327068075521,0,0.442
R01898,0.721491125121902,1,0.442
R01903,0.16212931865970004,0,0.442
R01915,0.1432757764240891,0,0.442
R01929,0.046216729868565086,0,0.442
R01933,0.1525813401674504,0,0.442
R01948,0.07713943938689327,0,0.442
R01950,0.15462522798883022,0,0.442
R01965,0.18537603090658228,0,0.442
R01973,0.17946075488675048,0,0.442
R01977,0.24813279190649173,0,0.442
R01978,0.18297088885471982,0,0.442
R01987,0.15485402074733115,0,0.442
R01996,0.17851231149474542,0,0.442
R02014,0.36857902953559424,0,0.442
R02017,0.2534685044411924,0,0.442
R02020,0.18763570601057922,0,0.442
R02024,0.2024426034882339,0,0.442
R02036,0.24643633645686935,0,0.442
R02052,0.22175826582980807,0,0.442
R02053,0.0689447949622392,0,0.442
R02056,0.265976214885788,0,0.442
R02064,0.22196256452132587,0,0.442
R02066,0.18701490254812145,0,0.442
R02076,0.07067020174646854,0,0.442
R02081,0.21292466379361688,0,0.442
R02091,0.10872046722426337,0,0.442
R02094,0.37582015243864714,0,0.442
R02103,0.1334896893720526,0,0.442
R02118,0.09693404204446218,0,0.442
R02119,0.41079875555867773,0,0.442
R02124,0.2958799187194026,0,0.442
R02134,0.2604485171306331,0,0.442
R02135,0.2426782469222688,0,0.442
R02139,0.35486204442214864,0,0.442
R02147,0.3060329539284121,0,0.442
R02151,0.11410365450557552,0,0.442
R02167,0.025445032092800114,0,0.442
R02176,0.014847547959540137,0,0.442
R02177,0.2571109651230566,0,0.442
R02178,0.3021835049071169,0,0.442
R02182,0.38107853581237744,0,0.442
R02184,0.40263223844338986,0,0.442
R02196,0.36152565320276686,0,0.442
R02200,0.3083790386053343,0,0.442
R02201,0.29423679715401724,0,0.442
R02203,0.27943447034780067,0,0.442
R02208,0.3602866031478376,0,0.442
R02210,0.20520267436273773,0,0.442
R02222,0.8789509847139223,1,0.442
R02224,0.38151027437466484,0,0.442
R02237,0.4129225410647138,0,0.442
R02244,0.1523019115433141,0,0.442
R02264,0.3536826935085356,0,0.442
R02267,0.21407642588904882,0,0.442
R02268,0.37260504332919253,0,0.442
R02276,0.7515532155382818,1,0.442
R02279,0.09388590064769672,0,0.442
R02290,0.36576418123284477,0,0.442
R02291,0.21192466244390457,0,0.442
R02292,0.8271565404711361,1,0.442
R02307,0.21084693418206849,0,0.442
R02309,0.14972023306416105,0,0.442
R02317,0.14303759483065612,0,0.442
R02319,0.4360421896202581,0,0.442
R02321,0.196785289001021,0,0.442
R02325,0.39358621017609063,0,0.442
R02330,0.04420754121403877,0,0.442
R02332,0.2590950043611995,0,0.442
R02352,0.9269078428222086,1,0.442
R02381,0.21667993432241642,0,0.442
R02382,0.34629178923683346,0,0.442
R02384,0.09089794042979063,0,0.442
R02387,0.39482873880114483,0,0.442
R02389,0.06334122928219213,0,0.442
R02397,0.337626569461637,0,0.442
R02398,0.3001281823599228,0,0.442
R02411,0.12759917725475267,0,0.442
R02424,0.19363650700037133,0,0.442
R02428,0.4384208563861705,0,0.442
R02437,0.42576509131264784,0,0.442
R02440,0.05886349021527216,0,0.442
R02450,0.056884091211781854,0,0.442
R02457,0.32408290188882766,0,0.442
R02461,0.03671614024427884,0,0.442
R02464,0.3253343944063612,0,0.442
R02468,0.20962405281214744,0,0.442
R02471,0.25168127581373767,0,0.442
R02473,0.26463328443068473,0,0.442
R02477,0.4012621297368119,0,0.442
R02490,0.16630726913302607,0,0.442
R02499,0.6711126764823716,1,0.442
R02501,0.3822679282705791,0,0.442
R02503,0.26145336839730615,0,0.442
R02504,0.36873756312287215,0,0.442
R02512,0.4019693255116355,0,0.442
R02522,0.4002269727344967,0,0.442
R02524,0.3612127438334596,0,0.442
R02525,0.010939135924268206,0,0.442
R02528,0.5310397102320905,1,0.442
R02530,0.42424888270643146,0,0.442
R02535,0.21557247373608876,0,0.442
R02536,0.328509131463155,0,0.442
R02549,0.36911454490039675,0,0.442
R02555,0.19754387106829654,0,0.442
R02560,0.2537954640328029,0,0.442
R02562,0.5682032342948287,1,0.442
R02564,0.057305696272011375,0,0.442
R02584,0.13927169102946027,0,0.442
R02596,0.19304192507146367,0,0.442
R02598,0.2667620616173037,0,0.442
R02605,0.08128114259201205,0,0.442
R02606,0.37958597239965297,0,0.442
R02612,0.3610057737805221,0,0.442
R02613,0.06556247628611567,0,0.442
R02617,0.08326172522204528,0,0.442
R02623,0.41756291268944823,0,0.442
R02635,0.29367334700844816,0,0.442
R02640,0.3196118528838428,0,0.442
R02647,0.33908779131363637,0,0.442
R02651,0.29055310050254435,0,0.442
R02668,0.042681789933115916,0,0.442
R02669,0.32331132871125456,0,0.442
R02673,0.22673018629849037,0,0.442
R02681,0.2199690843889226,0,0.442
R02716,0.29744644764611083,0,0.442
R02719,0.4124280468792368,0,0.442
R02721,0.16683971424020178,0,0.442
R02722,0.11366663001799154,0,0.442
R02725,0.43202243382311617,0,0.442
R02727,0.09458864551383672,0,0.442
R02732,0.012872524791689838,0,0.442
R02737,0.23730077881196754,0,0.442
R02738,0.32613839903512143,0,0.442
R02739,0.3075817258973214,0,0.442
R02777,0.3516504092054925,0,0.442
R02780,0.4060936368818599,0,0.442
R02784,0.4143540640340385,0,0.442
R02792,0.4322257526079796,0,0.442
R02802,0.4701679405560835,1,0.442
R02810,0.38551826438426473,0,0.442
R02811,0.35978495086792567,0,0.442
R02815,0.1424071511985234,0,0.442
R02818,0.14426373473630713,0,0.442
R02821,0.07110343047198028,0,0.442
R02824,0.1163157185681924,0,0.442
R02836,0.1683831293511369,0,0.442
R02837,0.09548547596024065,0,0.442
R02850,0.3767893537024937,0,0.442
R02853,0.22490156194327243,0,0.442
R02856,0.12259509077482353,0,0.442
R02872,0.3894444052114138,0,0.442
R02876,0.43492615732569573,0,0.442
R02882,0.3300213664553991,0,0.442
R02885,0.3054567307374622,0,0.442
R02886,0.19552437878610415,0,0.442
R02893,0.14524868963156803,0,0.442
R02913,0.05319890481927648,0,0.442
R02924,0.1766541544770871,0,0.442
R02925,0.27970098982609887,0,0.442
R02943,0.24688436488585844,0,0.442
R02948,0.4204244005420737,0,0.442
R02954,0.30866921344739334,0,0.442
R02963,0.3576880196172588,0,0.442
R02971,0.11488163807465662,0,0.442
R02981,0.376302696719267,0,0.442
R02982,0.28069900719961666,0,0.442
R02983,0.16709517277302788,0,0.442
