record_id,y_score,y_pred,threshold
R00000,0.3492072189230746,0,0.382
R00009,0.1717893674177496,0,0.382
R00029,0.5654971752697024,1,0.382
R00042,0.3737122638620804,0,0.382
R00057,0.9378001392026946,1,0.382
R00070,0.03901910967405556,0,0.382
R00074,0.017423429888418124,0,0.382
R00094,0.3171629479667881,0,0.382
R00096,0.06539417887478141,0,0.382
R00112,0.08220987377298639,0,0.382
R00113,0.31053614118091216,0,0.382
R00120,0.3762075406334024,0,0.382
R00124,0.22396610917233284,0,0.382
R00135,0.24672721084054863,0,0.382
R00148,0.042234182530267214,0,0.382
R00154,0.3456920103831294,0,0.382
R00155,0.12079636532901986,0,0.382
R00158,0.15562033499547998,0,0.382
R00169,0.3123761911352231,0,0.382
R00178,0.3798821746395548,0,0.382
R00181,0.18178239563150594,0,0.382
R00183,0.7459336828134814,1,0.382
R00194,0.8518868625369711,1,0.382
R00205,0.35862996247514767,0,0.382
R00206,0.2876794852471718,0,0.382
R00215,0.9676333352260645,1,0.382
R00237,0.36757435978498537,0,0.382
R00240,0.07643955983532266,0,0.382
R00245,0.15527956132016363,0,0.382
R00251,0.29332276720662964,0,0.382
R00254,0.3321418823699858,0,0.382
R00267,0.3658915261288676,0,0.382
R00277,0.09946959559246193,0,0.382
R00279,0.3139248203537052,0,0.382
R00281,0.7344392583143547,1,0.382
R00308,0.05536454796579373,0,0.382
R00318,0.8995310586880604,1,0.382
R00324,0.23244218363388097,0,0.382
R00329,0.3366749858158377,0,0.382
R00330,0.30000074067211985,0,0.382
R00337,0.3677948360623356,0,0.382
R00362,0.0252628233610531,0,0.382
R00369,0.22868702623988718,0,0.382
R00374,0.1318428386591086,0,0.382
R00384,0.08994393483103783,0,0.382
R00385,0.3501793574791493,0,0.382
R00388,0.11061563008333081,0,0.382
R00390,0.20137479507690279,0,0.382
R00391,0.3059463204591398,0,0.382
R00403,0.2105650179376623,0,0.382
R00405,0.028544977792062064,0,0.382
R00407,0.36405464815041566,0,0.382
R00409,0.31762030858805596,0,0.382
R00411,0.3431050173666522,0,0.382
R00412,0.37225593031276116,0,0.382
R00417,0.2254189296902129,0,0.382
R00423,0.14122752654052217,0,0.382
R00428,0.1139891783480049,0,0.382
R00430,0.26394031311498384,0,0.382
R00431,0.18644702787792883,0,0.382
R00439,0.2108674069752893,0,0.382
R00447,0.07515000434453306,0,0.382
R00451,0.2845783512645744,0,0.382
R00453,0.17445261772609563,0,0.382
R00456,0.2623701436829314,0,0.382
R00461,0.27153139111112057,0,0.382
R00463,0.1254208854454169,0,0.382
R00467,0.1872324560882371,0,0.382
R00472,0.274979835907528,0,0.382
R00474,0.26514889261913727,0,0.382
R00479,0.21405694783565973,0,0.382
R00484,0.08727878186926769,0,0.382
R00490,0.17682126639621987,0,0.382
R00491,0.05748132052442211,0,0.382
R00518,0.36526172319517947,0,0.382
R00525,0.378099707668658,0,0.382
R00526,0.31698675157383205,0,0.382
R00528,0.3319628996763018,0,0.382
R00542,0.2582002570949833,0,0.382
R00547,0.0669205857750817,0,0.382
R00574,0.1508390033411987,0,0.382
R00581,0.2894910068617463,0,0.382
R00585,0.3243172585766611,0,0.382
R00588,0.08368940516294673,0,0.382
R00600,0.1668401423369068,0,0.382
R00605,0.21505862382043367,0,0.382
R00608,0.37493544537181234,0,0.382
R00613,0.27914055322253567,0,0.382
R00614,0.20779603161584353,0,0.382
R00617,0.2495365490102477,0,0.382
R00620,0.3807106211242266,0,0.382
R00637,0.28476889666040744,0,0.382
R00651,0.38162200615108066,0,0.382
R00657,0.06351844823901442,0,0.382
R00660,0.024941030853075793,0,0.382
R00666,0.28496146350807977,0,0.382
