record_id,y_score,y_pred,threshold
R00000,0.3609963212893748,0,0.408
R00009,0.1203454002005182,0,0.408
R00029,0.05986184205148287,0,0.408
R00042,0.1737777626634665,0,0.408
R00057,0.5967539335959987,1,0.408
R00070,0.2595292044513638,0,0.408
R00074,0.20486288072469383,0,0.408
R00094,0.2817523053477234,0,0.408
R00096,0.16749311953541712,0,0.408
R00112,0.2728659047430418,0,0.408
R00113,0.36759149982231326,0,0.408
R00120,0.10587717435413754,0,0.408
R00124,0.2126420678111529,0,0.408
R00135,0.24030014796535884,0,0.408
R00148,0.17916682501947895,0,0.408
R00154,0.1574055569636416,0,0.408
R00155,0.014948084234029813,0,0.408
R00158,0.14771685250458055,0,0.408
R00169,0.2412377584514753,0,0.408
R00178,0.25719932395755635,0,0.408
R00181,0.3919460820247638,0,0.408
R00183,0.06847977890736076,0,0.408
R00194,0.8347338575091785,1,0.408
R00205,0.03866433480362904,0,0.408
R00206,0.23893030080818775,0,0.408
R00215,0.1741466876966532,0,0.408
R00237,0.3048831311319835,0,0.408
R00240,0.13497197142501208,0,0.408
R00245,0.09963624385020886,0,0.408
R00251,0.21509564591194422,0,0.408
R00254,0.16920569663351775,0,0.408
R00267,0.35215506633477084,0,0.408
R00277,0.15085672721611007,0,0.408
R00279,0.18724559421108267,0,0.408
R00281,0.9257617353388479,1,0.408
R00308,0.2069682188067421,0,0.408
R00318,0.6904987508001909,1,0.408
R00324,0.10222999994680285,0,0.408
R00329,0.03338516635436936,0,0.408
R00330,0.2221563302131654,0,0.408
R00337,0.2371289429608723,0,0.408
R00362,0.12976866986115973,0,0.408
R00369,0.22372497793205365,0,0.408
R00374,0.09258893003936644,0,0.408
R00384,0.2292207475257677,0,0.408
R00385,0.14252949031221043,0,0.408
R00388,0.08600757453226074,0,0.408
R00390,0.3128206091843091,0,0.408
R00391,0.3763284147184873,0,0.408
R00403,0.8150607929230791,1,0.408
R00405,0.24254680734181952,0,0.408
R00407,0.3101167631694661,0,0.408
R00409,0.3994601017947817,0,0.408
R00411,0.30268619227155014,0,0.408
R00412,0.3921965176840592,0,0.408
R00417,0.21763321222292892,0,0.408
R00423,0.135222497486863,0,0.408
R00428,0.3984979025505743,0,0.408
R00430,0.055201278872892855,0,0.408
R00431,0.07001165047738481,0,0.408
R00439,0.9003158326866346,1,0.408
R00447,0.3162138409479894,0,0.408
R00451,0.2741497481283386,0,0.408
R00453,0.08945104042325663,0,0.408
R00456,0.35602808359259547,0,0.408
R00461,0.246929654684211,0,0.408
R00463,0.1705794158336081,0,0.408
R00467,0.25123691578643237,0,0.408
R00472,0.22994538368098225,0,0.408
R00474,0.1461560220854555,0,0.408
R00479,0.25517330793982373,0,0.408
R00484,0.13373389612406392,0,0.408
R00490,0.2836231353336335,0,0.408
R00491,0.38746904129539345,0,0.408
R00518,0.3431856458049832,0,0.408
R00525,0.2920747971279807,0,0.408
R00526,0.2399474617192581,0,0.408
R00528,0.4055468277030281,0,0.408
R00542,0.1814504453795546,0,0.408
R00547,0.08675270246752934,0,0.408
R00574,0.30676371752672127,0,0.408
R00581,0.21532989580557302,0,0.408
R00585,0.2848275593300858,0,0.408
R00588,0.15161373372358528,0,0.408
R00600,0.029935725956520283,0,0.408
R00605,0.2456268001816162,0,0.408
R00608,0.3693930267018416,0,0.408
R00613,0.06883224453724518,0,0.408
R00614,0.28564281433808225,0,0.408
R00617,0.342451063727885,0,0.408
R00620,0.4047770931050244,0,0.408
R00637,0.2706687714547853,0,0.408
R00651,0.37226911501126175,0,0.408
R00657,0.2550207280366637,0,0.408
R00660,0.043730793265892305,0,0.408
R00666,0.0834040918987044,0,0.408
R00676,0.06744551727658829,0,0.408
R00708,0.3270149933228584,0,0.408
R00711,0.2351601142676656,0,0.408
R00717,0.2954432388841227,0,0.408
R00727,0.1899996251836172,0,0.408
R00731,0.07504223135866156,0,0.408
R00734,0.25753356892422513,0,0.408
R00736,0.3310014934321559,0,0.408
R00756,0.3519158390408822,0,0.408
R00763,0.18361717588091633,0,0.408
R00766,0.37293425652607004,0,0.408
R00772,0.2731502410856402,0,0.408
R00779,0.2198149133076312,0,0.408
R00784,0.3958541309234371,0,0.408
R00791,0.260400414938188,0,0.408
R00797,0.19898870956231965,0,0.408
R00802,0.3272464779758606,0,0.408
R00806,0.3480697582014431,0,0.408
R00807,0.25343841681896134,0,0.408
R00812,0.23383264772828918,0,0.408
R00814,0.045515943563028155,0,0.408
R00822,0.26393973174215135,0,0.408
R00827,0.054230266328555266,0,0.408
R00828,0.06255396629766949,0,0.408
R00835,0.23563728555082974,0,0.408
R00838,0.11053751188885311,0,0.408
R00867,0.10625110669053062,0,0.408
R00890,0.14530483567150507,0,0.408
R00896,0.19516961442333516,0,0.408
R00897,0.2380148863770136,0,0.408
R00903,0.09619423223340309,0,0.408
R00905,0.29641959113473687,0,0.408
R00906,0.3500598953315292,0,0.408
R00909,0.26239625250645376,0,0.408
R00912,0.17835784255192272,0,0.408
R00914,0.22683700478469712,0,0.408
R00917,0.31572981957222135,0,0.408
R00935,0.1464274366155943,0,0.408
R00950,0.24153969318093868,0,0.408
R00953,0.04903186222180451,0,0.408
R00959,0.22103737862683662,0,0.408
R00962,0.2597217897701443,0,0.408
