record_id,y_score,y_pred,threshold
R00007,0.10705947871032986,0,0.39999999999999997
R00010,0.3243512696517605,0,0.39999999999999997
R00017,0.13156248512244254,0,0.39999999999999997
R00029,0.34533693872351284,0,0.39999999999999997
R00030,0.07537371838264673,0,0.39999999999999997
R00041,0.8168534579958051,1,0.39999999999999997
R00047,0.3622445734606221,0,0.39999999999999997
R00052,0.22976574542457232,0,0.39999999999999997
R00058,0.16793989724847055,0,0.39999999999999997
R00060,0.3548809037587433,0,0.39999999999999997
R00061,0.3879941217981631,0,0.39999999999999997
R00064,0.18145994447010153,0,0.39999999999999997
R00066,0.24367985124678163,0,0.39999999999999997
R00072,0.25015692596970873,0,0.39999999999999997
R00078,0.027195479775446226,0,0.39999999999999997
R00079,0.17374004237777568,0,0.39999999999999997
R00085,0.39464195127248103,0,0.39999999999999997
R00086,0.048810874397921276,0,0.39999999999999997
R00090,0.1939663520291519,0,0.39999999999999997
R00099,0.27078254001190843,0,0.39999999999999997
R00107,0.9810624934348355,1,0.39999999999999997
R00116,0.06424327546494107,0,0.39999999999999997
R00130,0.37100732531322594,0,0.39999999999999997
R00133,0.1597834138308331,0,0.39999999999999997
R00135,0.10413978564935819,0,0.39999999999999997
R00140,0.13675470275094814,0,0.39999999999999997
R00144,0.25725898131995817,0,0.39999999999999997
R00157,0.25971111508460387,0,0.39999999999999997
R00191,0.07693290413096088,0,0.39999999999999997
R00202,0.08851766769393227,0,0.39999999999999997
R00213,0.11100705580639578,0,0.39999999999999997
R00215,0.36069737652969636,0,0.39999999999999997
R00220,0.19966515406298854,0,0.39999999999999997
R00225,0.017890547506659176,0,0.39999999999999997
R00243,0.08983885960056232,0,0.39999999999999997
R00255,0.07498422945469965,0,0.39999999999999997
R00263,0.8049462492017412,1,0.39999999999999997
R00276,0.07976872252718104,0,0.39999999999999997
R00289,0.3228132908223698,0,0.39999999999999997
R00290,0.1685782252275954,0,0.39999999999999997
R00299,0.22316709659468714,0,0.39999999999999997
R00304,0.053430023411208546,0,0.39999999999999997
R00308,0.2722514140335678,0,0.39999999999999997
R00318,0.3696917445284574,0,0.39999999999999997
R00325,0.29115398295955536,0,0.39999999999999997
R00326,0.3482988070485052,0,0.39999999999999997
R00348,0.08120932562156757,0,0.39999999999999997
R00350,0.0746730724569788,0,0.39999999999999997
R00353,0.2322698114888086,0,0.39999999999999997
R00356,0.08750760599933899,0,0.39999999999999997
R00357,0.36813802048510286,0,0.39999999999999997
R00360,0.21287898728963153,0,0.39999999999999997
R00363,0.10648782183472125,0,0.39999999999999997
R00383,0.39850883908685303,0,0.39999999999999997
R00386,0.05427705211539584,0,0.39999999999999997
R00391,0.14284296789099388,0,0.39999999999999997
R00397,0.26815042877888545,0,0.39999999999999997
R00401,0.28600075192713087,0,0.39999999999999997
