record_id,y_score,y_pred,threshold
R00007,0.028118473266357753,0,0.429
R00010,0.16900688515022386,0,0.429
R00017,0.3871210142986337,0,0.429
R00029,0.18656991532108663,0,0.429
R00030,0.28199488203410655,0,0.429
R00041,0.5427860647756497,1,0.429
R00047,0.2429769100664029,0,0.429
R00052,0.2807429350236121,0,0.429
R00058,0.32382507983772246,0,0.429
R00060,0.1842057963165888,0,0.429
R00061,0.30098032313678236,0,0.429
R00064,0.01043173330100962,0,0.429
R00066,0.20267217773128973,0,0.429
R00072,0.21383807651649586,0,0.429
R00078,0.07632115250229674,0,0.429
R00079,0.10518789360592962,0,0.429
R00085,0.1584620534219526,0,0.429
R00086,0.16528399767837193,0,0.429
R00090,0.24652479426769788,0,0.429
R00099,0.009428425397424693,0,0.429
R00107,0.2164560774593868,0,0.429
R00116,0.3561843945806889,0,0.429
R00130,0.3350952384142438,0,0.429
R00133,0.3625724611122084,0,0.429
R00135,0.14349418209406856,0,0.429
R00140,0.29832962431750654,0,0.429
R00144,0.25804129873513537,0,0.429
R00157,0.19744420064056084,0,0.429
R00191,0.12743491160794956,0,0.429
R00202,0.20870794727587122,0,0.429
R00213,0.12161858324238053,0,0.429
R00215,0.08557468314374758,0,0.429
R00220,0.28488599928701064,0,0.429
R00225,0.18763387291093775,0,0.429
R00243,0.3602100735382592,0,0.429
R00255,0.2853721674023712,0,0.429
R00263,0.3944996325715766,0,0.429
R00276,0.27587740586255366,0,0.429
R00289,0.42533519406477055,0,0.429
R00290,0.08321599080021835,0,0.429
R00299,0.19863746925476222,0,0.429
R00304,0.19296638410120265,0,0.429
R00308,0.04229624056300977,0,0.429
R00318,0.5141716497330685,1,0.429
R00325,0.18319337693302631,0,0.429
R00326,0.04632939491086044,0,0.429
R00348,0.39549347085848974,0,0.429
R00350,0.42603075367018267,0,0.429
R00353,0.2926667998777374,0,0.429
R00356,0.4596232665337451,1,0.429
R00357,0.18556125335057908,0,0.429
R00360,0.11636761572781626,0,0.429
R00363,0.13443409106606793,0,0.429
R00383,0.32948681367907223,0,0.429
R00386,0.13228585196906095,0,0.429
R00391,0.3888755197479661,0,0.429
R00397,0.278006787343927,0,0.429
R00401,0.14260024811440158,0,0.429
R00408,0.2135234012974082,0,0.429
R00414,0.4002658947386841,0,0.429
R00431,0.36159119099668663,0,0.429
R00436,0.32079343533404925,0,0.429
R00444,0.9432380339455688,1,0.429
R00447,0.17658231931455576,0,0.429
R00458,0.40583359232508415,0,0.429
R00459,0.13169389429634623,0,0.429
R00460,0.015765048234828164,0,0.429
R00462,0.24178511646208783,0,0.429
R00467,0.18892075855617999,0,0.429
R00471,0.07794964271548627,0,0.429
R00473,0.3841143804724239,0,0.429
R00483,0.35765737455864877,0,0.429
R00498,0.3666755072850655,0,0.429
R00504,0.9247588090806218,1,0.429
R00512,0.09759772975092654,0,0.429
R00515,0.13966306391608727,0,0.429
R00524,0.2973340450019966,0,0.429
R00529,0.4175765701215189,0,0.429
R00536,0.27166957766213895,0,0.429
R00542,0.13034580591211906,0,0.429
R00562,0.35868869408946197,0,0.429
R00573,0.33649397087675925,0,0.429
R00577,0.32731756171453613,0,0.429
R00590,0.07444538825814342,0,0.429
R00591,0.23110282582222844,0,0.429
R00609,0.25156627397122105,0,0.429
R00611,0.4169545801562811,0,0.429
R00616,0.3981024906324682,0,0.429
R00620,0.36544035687878584,0,0.429
R00627,0.11093499131353568,0,0.429
R00629,0.352775159301676,0,0.429
R00647,0.011868518292204887,0,0.429
R00654,0.4218224608650806,0,0.429
R00656,0.22208852493081543,0,0.429
R00681,0.3752459941497312,0,0.429
R00701,0.11878216988321888,0,0.429
R00728,0.4044294777206131,0,0.429
R00736,0.4051217257340267,0,0.429
R00740,0.2513496827721188,0,0.429
R00742,0.30429438281708915,0,0.429
R00746,0.1569030708681135,0,0.429
R00747,0.04864100087060948,0,0.429
R00749,0.4146465803628846,0,0.429
R00762,0.3608398200687721,0,0.429
R00766,0.35749961809537273,0,0.429
R00775,0.3037116292135028,0,0.429
R00779,0.2942870814731233,0,0.429
R00783,0.11610421780737945,0,0.429
R00797,0.09375425976359858,0,0.429
R00804,0.13603519340285833,0,0.429
R00805,0.2548925302493227,0,0.429
R00807,0.33549413259587135,0,0.429
R00808,0.11182048203814368,0,0.429
R00811,0.42781155935446596,0,0.429
R00821,0.19628513361844305,0,0.429
R00825,0.03823972331965063,0,0.429
R00835,0.36432362409998365,0,0.429
R00842,0.3533683638398166,0,0.429
R00846,0.32460209851098937,0,0.429
R00849,0.3897525026307678,0,0.429
R00853,0.06130410103020903,0,0.429
R00854,0.2746737590923158,0,0.429
R00860,0.37920238607684,0,0.429
R00864,0.2491095987413605,0,0.429
R00878,0.25380372278016305,0,0.429
R00884,0.2658319927142764,0,0.429
R00886,0.2900225951695564,0,0.429
R00898,0.413815449683724,0,0.429
R00909,0.17243483230214265,0,0.429
R00913,0.10146188848869683,0,0.429
R00914,0.21564276237385355,0,0.429
R00921,0.11840884796634821,0,0.429
R00923,0.10299912076743845,0,0.429
R00939,0.3508270334468995,0,0.429
R00941,0.05568708697869474,0,0.429
R00943,0.9056589511267696,1,0.429
R00944,0.1350695229848194,0,0.429
R00956,0.05967397425282896,0,0.429
R00968,0.15938286854880876,0,0.429
R00979,0.16812831243948856,0,0.429
R00989,0.21183606840546593,0,0.429
R00992,0.3739924390213418,0,0.429
R00995,0.169246439835136,0,0.429
R01006,0.10727790562612982,0,0.429
R01014,0.29338979612335503,0,0.429
R01033,0.28826021807964736,0,0.429
R01038,0.2307417672520389,0,0.429
R01041,0.2642255746927824,0,0.429
R01056,0.4273858108836275,0,0.429
R01060,0.44593636041002244,1,0.429
R01061,0.060450043921493626,0,0.429
R01064,0.318729186132832,0,0.429
R01066,0.382336837937359,0,0.429
R01068,0.32711361774012154,0,0.429
R01069,0.15350542060343697,0,0.429
R01070,0.37947473524516895,0,0.429
R01079,0.3447365751038632,0,0.429
R01081,0.9768395659593683,1,0.429
R01088,0.16032415663039792,0,0.429
R01089,0.4244123800293669,0,0.429
R01091,0.20120402231617876,0,0.429
R01097,0.2206243085081372,0,0.429
R01105,0.39997993210141175,0,0.429
R01118,0.2737963785165153,0,0.429
