record_id,y_score,y_pred,threshold
R00013,0.17534156069401974,0,0.449
R00019,0.06301789586240822,0,0.449
R00022,0.4302606761416599,0,0.449
R00024,0.3936272322220503,0,0.449
R00025,0.4114297312244023,0,0.449
R00027,0.33753640996156603,0,0.449
R00033,0.37213330073586565,0,0.449
R00035,0.29684172993499425,0,0.449
R00043,0.21877369017747086,0,0.449
R00046,0.0985122826616002,0,0.449
R00055,0.1318238894061943,0,0.449
R00059,0.2175145149818012,0,0.449
R00063,0.05354415759969319,0,0.449
R00074,0.35166452889181576,0,0.449
R00075,0.34545392105199874,0,0.449
R00083,0.22322061811361535,0,0.449
R00094,0.3731311808845161,0,0.449
R00109,0.29564090242946245,0,0.449
R00110,0.30905371212047633,0,0.449
R00122,0.23354242430574593,0,0.449
R00128,0.014794405749813609,0,0.449
R00130,0.23736654271171598,0,0.449
R00132,0.2676004955041998,0,0.449
R00134,0.2581914777869812,0,0.449
R00139,0.19954531218321592,0,0.449
R00140,0.2690117123788633,0,0.449
R00145,0.36130782708205905,0,0.449
R00152,0.1201312331829345,0,0.449
R00168,0.260730476281545,0,0.449
R00173,0.12287099379166674,0,0.449
R00174,0.8292823276419713,1,0.449
R00184,0.2759605371985006,0,0.449
R00188,0.35719725623748017,0,0.449
R00205,0.05702620334190742,0,0.449
R00215,0.08303032793311013,0,0.449
R00217,0.1842725400394479,0,0.449
R00222,0.17137133618878098,0,0.449
R00223,0.16518166157056688,0,0.449
R00227,0.1492109571969899,0,0.449
R00229,0.3934777259044945,0,0.449
R00232,0.06897434313688856,0,0.449
R00236,0.05823933970431397,0,0.449
R00242,0.07956369850454398,0,0.449
R00244,0.2545709104991648,0,0.449
R00261,0.7823588668258028,1,0.449
R00263,0.0539805705430105,0,0.449
R00264,0.37514161782025646,0,0.449
R00275,0.10317363688208248,0,0.449
R00288,0.02728956576961605,0,0.449
R00292,0.14847131210831044,0,0.449
R00295,0.14653974845124207,0,0.449
R00296,0.44533857233648017,0,0.449
R00299,0.21308356502781406,0,0.449
R00325,0.12395466532466459,0,0.449
R00327,0.2904271117922584,0,0.449
R00338,0.38834730174444304,0,0.449
R00342,0.07661490893969222,0,0.449
R00347,0.3192811307387459,0,0.449
R00348,0.21973337081578628,0,0.449
R00349,0.19153188376331845,0,0.449
R00356,0.15327797931853196,0,0.449
R00358,0.4144654722990449,0,0.449
R00359,0.43908510828020936,0,0.449
R00360,0.10215840077985719,0,0.449
R00370,0.19746022647212336,0,0.449
R00374,0.23833342636890167,0,0.449
R00384,0.21815179118416791,0,0.449
R00385,0.2791256556418834,0,0.449
R00399,0.40776884181474854,0,0.449
R00422,0.3885529267867035,0,0.449
R00439,0.6508498360829582,1,0.449
R00443,0.2401290885567016,0,0.449
R00444,0.4218700571455207,0,0.449
R00449,0.27439691124015253,0,0.449
R00457,0.37156234223996754,0,0.449
R00462,0.02135152746654847,0,0.449
R00468,0.33597239840863174,0,0.449
R00473,0.15631394705785195,0,0.449
R00475,0.2921298198702687,0,0.449
R00478,0.04003154227772663,0,0.449
R00488,0.31440467814913564,0,0.449
R00491,0.2962630917914812,0,0.449
R00493,0.05986103911822861,0,0.449
R00500,0.4039592779641632,0,0.449
R00501,0.2610676566600189,0,0.449
R00509,0.14710885802944898,0,0.449
R00522,0.1071266931370275,0,0.449
R00523,0.2873852634699322,0,0.449
R00526,0.2745981068420243,0,0.449
R00529,0.2720302317020124,0,0.449
R00538,0.20962619434889984,0,0.449
R00542,0.16150005890348715,0,0.449
R00559,0.23500845504226722,0,0.449
R00561,0.11796484547364827,0,0.449
R00570,0.10394156909716601,0,0.449
R00571,0.36058762043429654,0,0.449
R00575,0.02826315867398698,0,0.449
R00578,0.09319663827761895,0,0.449
R00584,0.2709386545393422,0,0.449
R00590,0.42950774156325294,0,0.449
R00598,0.10482470000948443,0,0.449
R00618,0.10361364309061138,0,0.449
R00623,0.06665913374309701,0,0.449
R00628,0.16319540338951333,0,0.449
R00629,0.6334180969471987,1,0.449
R00634,0.3322454941133207,0,0.449
R00638,0.24905694985660715,0,0.449
R00642,0.3232362469832498,0,0.449
R00646,0.21845829886665194,0,0.449
R00652,0.3711136573688169,0,0.449
R00661,0.4459010549655283,0,0.449
R00670,0.43493303442142,0,0.449
R00671,0.18770464448423982,0,0.449
R00672,0.06154702386970655,0,0.449
R00681,0.21606443557484792,0,0.449
R00700,0.1269669352460614,0,0.449
R00705,0.25630886457724905,0,0.449
R00708,0.42601000771916997,0,0.449
R00710,0.43218135198122337,0,0.449
R00734,0.09929613158746972,0,0.449
R00740,0.3635462385409587,0,0.449
R00743,0.24754037795946104,0,0.449
R00744,0.4177146041256527,0,0.449
R00753,0.3449280242660679,0,0.449
R00755,0.2041012262446337,0,0.449
R00758,0.22866534222792462,0,0.449
R00762,0.3957437693028256,0,0.449
R00763,0.4392817728320906,0,0.449
R00780,0.313357459925763,0,0.449
R00790,0.34121729692946884,0,0.449
R00802,0.34857744029059534,0,0.449
R00814,0.38176118292708916,0,0.449
R00815,0.38303444074210996,0,0.449
R00821,0.19981559600171095,0,0.449
R00830,0.4438888279599795,0,0.449
R00832,0.23275260113295076,0,0.449
R00837,0.8362769876819651,1,0.449
R00839,0.33733408139004795,0,0.449
R00844,0.1529259091830644,0,0.449
R00850,0.15012700219207903,0,0.449
R00852,0.06103053017816677,0,0.449
R00859,0.2601430003595785,0,0.449
R00862,0.023807860734085466,0,0.449
R00863,0.26161563820625444,0,0.449
R00865,0.01323002322344084,0,0.449
R00875,0.23329528808110914,0,0.449
R00888,0.9776737337314316,1,0.449
R00892,0.3092724228539957,0,0.449
R00908,0.2952036334049505,0,0.449
R00924,0.8609379766089926,1,0.449
R00925,0.27034741780392957,0,0.449
R00928,0.43837997791791206,0,0.449
R00929,0.05920702270712949,0,0.449
R00934,0.22230519771952878,0,0.449
R00944,0.1819310083019499,0,0.449
R00953,0.30138213171482375,0,0.449
R00965,0.43265581686188676,0,0.449
R00970,0.394937570294187,0,0.449
